time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.28;5.19333e-06;5.19333e-06;1.42583e-05;1.81943e-05;0;0.200546
0.29;5.88803e-06;5.88803e-06;1.53376e-05;2.03867e-05;0;0.19412
0.3;1.60134e-07;1.60134e-07;3.28125e-06;4.03334e-06;0;0.241793
0.31;5.34922e-07;5.34922e-07;4.43503e-06;4.75207e-06;0;0.18488
0.32;1.02053e-06;1.02053e-06;6.28847e-06;6.38401e-06;0;0.193554
0.33;1.61576e-06;1.61576e-06;7.27561e-06;8.23066e-06;0;0.18526
0.34;2.31351e-06;2.31351e-06;7.80872e-06;1.01919e-05;0;0.199492
0.35;3.02638e-06;3.02638e-06;1.03599e-05;1.19216e-05;0;0.195969
0.36;3.74216e-06;3.74216e-06;1.06194e-05;1.42537e-05;0;0.184944
0.37;4.48153e-06;4.48153e-06;1.25312e-05;1.43106e-05;0;0.194684
0.38;5.22584e-06;5.22584e-06;1.34158e-05;1.62111e-05;0;0.1878
0.39;6.00282e-06;6.00282e-06;1.53183e-05;1.70496e-05;0;0.188109
0.4;2.22788e-07;2.22788e-07;2.90682e-06;2.21915e-06;0;0.238122
0.41;6.22456e-07;6.22456e-07;5.40696e-06;4.38144e-06;0;0.191089
0.42;1.13628e-06;1.13628e-06;6.17495e-06;5.70823e-06;0;0.196289
0.43;1.80173e-06;1.80173e-06;7.1612e-06;8.05138e-06;0;0.201598
0.44;2.58595e-06;2.58595e-06;9.00496e-06;9.17706e-06;0;0.191597
0.45;3.56829e-06;3.56829e-06;9.49151e-06;1.14396e-05;0;0.195724
0.46;4.45901e-06;4.45901e-06;9.38517e-06;1.23152e-05;0;0.185588
0.47;5.35259e-06;5.35259e-06;1.14749e-05;1.40427e-05;0;0.189975
0.48;6.3239e-06;6.3239e-06;1.39563e-05;1.54631e-05;0;0.193907
0.49;7.3907e-06;7.3907e-06;1.4787e-05;1.67169e-05;0;0.193073
0.5;2.44692e-07;2.44692e-07;1.24271e-06;2.84038e-06;0;0.237619
0.51;6.34859e-07;6.34859e-07;3.28182e-06;3.5186e-06;0;0.189295
0.52;1.20391e-06;1.20391e-06;6.20724e-06;4.66586e-06;0;0.190069
0.53;1.9996e-06;1.9996e-06;6.14116e-06;5.28356e-06;0;0.191284
0.54;2.90471e-06;2.90471e-06;8.1487e-06;7.79218e-06;0;0.193876
0.55;3.82482e-06;3.82482e-06;1.03288e-05;9.21686e-06;0;0.190914
0.56;4.6878e-06;4.6878e-06;1.22415e-05;1.05225e-05;0;0.195425
0.57;5.60859e-06;5.60859e-06;1.39541e-05;1.10602e-05;0;0.1916
0.58;6.55721e-06;6.55721e-06;1.42917e-05;1.26467e-05;0;0.193897
0.59;7.23974e-06;7.23974e-06;1.41721e-05;1.34112e-05;0;0.193651
0.6;1.94303e-07;1.94303e-07;2.32578e-06;1.94934e-06;0;0.236722
0.61;5.59828e-07;5.59828e-07;3.35628e-06;4.37257e-06;0;0.194118
0.62;1.12107e-06;1.12107e-06;5.14799e-06;6.43149e-06;0;0.189157
0.63;1.7157e-06;1.7157e-06;6.19425e-06;6.87144e-06;0;0.195777
0.64;2.36832e-06;2.36832e-06;8.02333e-06;7.99569e-06;0;0.192503
0.65;3.1531e-06;3.1531e-06;8.26437e-06;8.26852e-06;0;0.195156
0.66;3.95125e-06;3.95125e-06;9.35278e-06;9.02282e-06;0;0.192272
0.67;4.79477e-06;4.79477e-06;1.07126e-05;9.97871e-06;0;0.189585
0.68;5.59189e-06;5.59189e-06;1.20606e-05;1.11785e-05;0;0.191632
0.69;6.33708e-06;6.33708e-06;1.33294e-05;1.31928e-05;0;0.192316
0.7;2.1496e-07;2.1496e-07;1.76198e-06;2.21796e-06;0;0.23352
0.71;6.22043e-07;6.22043e-07;4.84077e-06;4.32786e-06;0;0.193626
0.72;1.27596e-06;1.27596e-06;6.22119e-06;5.81174e-06;0;0.189506
0.73;2.0759e-06;2.0759e-06;7.06057e-06;5.61308e-06;0;0.191201
0.74;3.06632e-06;3.06632e-06;8.33194e-06;6.95828e-06;0;0.191665
0.75;4.03999e-06;4.03999e-06;8.00777e-06;7.94845e-06;0;0.189033
0.76;5.20183e-06;5.20183e-06;9.67633e-06;9.89128e-06;0;0.191446
0.77;6.24016e-06;6.24016e-06;1.21525e-05;1.05913e-05;0;0.191796
0.78;7.76894e-06;7.76894e-06;1.36114e-05;1.22292e-05;0;0.193625
0.79;9.12632e-06;9.12632e-06;1.48318e-05;1.36446e-05;0;0.194276
0.8;3.54461e-07;3.54461e-07;2.30561e-06;2.00695e-06;0;0.235011
0.81;9.40942e-07;9.40942e-07;2.88142e-06;3.7424e-06;0;0.215879
0.82;1.66674e-06;1.66674e-06;4.15418e-06;4.49831e-06;0;0.193035
0.83;2.52907e-06;2.52907e-06;5.27976e-06;6.47923e-06;0;0.193572
0.84;3.61109e-06;3.61109e-06;6.83408e-06;7.42743e-06;0;0.192065
0.85;4.73532e-06;4.73532e-06;8.51784e-06;9.3156e-06;0;0.189735
0.86;6.13595e-06;6.13595e-06;9.77866e-06;1.00138e-05;0;0.194795
0.87;7.5606e-06;7.5606e-06;1.05086e-05;1.12864e-05;0;0.192341
0.88;9.15209e-06;9.15209e-06;1.28043e-05;1.27224e-05;0;0.189117
0.89;1.08809e-05;1.08809e-05;1.33329e-05;1.50043e-05;0;0.192225
0.9;3.80822e-07;3.80822e-07;1.63653e-06;2.15628e-06;0;0.234726
0.91;9.85337e-07;9.85337e-07;2.26885e-06;3.19081e-06;0;0.194651
0.92;1.85771e-06;1.85771e-06;3.41247e-06;3.38441e-06;0;0.193707
0.93;2.89493e-06;2.89493e-06;6.05268e-06;4.70105e-06;0;0.191387
0.94;3.65293e-06;3.65293e-06;6.3362e-06;5.88127e-06;0;0.192897
0.95;4.5765e-06;4.5765e-06;6.86226e-06;7.2075e-06;0;0.193653
0.96;5.5298e-06;5.5298e-06;6.78458e-06;8.11475e-06;0;0.189342
0.97;6.73482e-06;6.73482e-06;9.55438e-06;1.00682e-05;0;0.194113
0.98;7.99857e-06;7.99857e-06;1.07618e-05;1.14358e-05;0;0.189031
0.99;9.51284e-06;9.51284e-06;1.1354e-05;1.18213e-05;0;0.190065
1;3.64042e-07;3.64042e-07;1.78077e-06;1.51564e-06;0;0.230565
1.01;1.01377e-06;1.01377e-06;2.61894e-06;2.20312e-06;0;0.194879
1.02;1.7183e-06;1.7183e-06;3.79251e-06;4.31759e-06;0;0.191062
1.03;2.67231e-06;2.67231e-06;6.56872e-06;5.62678e-06;0;0.191893
1.04;3.83154e-06;3.83154e-06;9.16333e-06;7.27262e-06;0;0.190222
1.05;5.03251e-06;5.03251e-06;9.63804e-06;7.33127e-06;0;0.191328
1.06;6.27065e-06;6.27065e-06;9.44351e-06;8.07812e-06;0;0.187931
1.07;7.43218e-06;7.43218e-06;1.02079e-05;8.30217e-06;0;0.189269
1.08;8.61031e-06;8.61031e-06;1.09731e-05;1.02499e-05;0;0.196145
1.09;9.8428e-06;9.8428e-06;1.1591e-05;1.07139e-05;0;0.192726
1.1;4.75444e-07;4.75444e-07;1.51971e-06;1.10812e-06;0;0.235956
1.11;1.11168e-06;1.11168e-06;2.56468e-06;2.12608e-06;0;0.19162
1.12;1.88035e-06;1.88035e-06;3.73561e-06;2.83009e-06;0;0.194353
1.13;2.60351e-06;2.60351e-06;6.07449e-06;3.74383e-06;0;0.194797
1.14;3.30153e-06;3.30153e-06;7.09639e-06;5.0085e-06;0;0.192047
1.15;4.21635e-06;4.21635e-06;7.98818e-06;6.06985e-06;0;0.194237
1.16;5.12787e-06;5.12787e-06;8.57879e-06;6.58221e-06;0;0.191945
1.17;6.36993e-06;6.36993e-06;8.95006e-06;8.31263e-06;0;0.194458
1.18;7.58035e-06;7.58035e-06;9.75428e-06;9.04007e-06;0;0.191716
1.19;8.78593e-06;8.78593e-06;9.99413e-06;1.02676e-05;0;0.196295
1.2;5.3905e-07;5.3905e-07;1.4359e-06;2.22468e-06;0;0.236959
1.21;1.04631e-06;1.04631e-06;2.22039e-06;3.71522e-06;0;0.191873
1.22;1.70684e-06;1.70684e-06;3.41074e-06;4.94707e-06;0;0.191892
1.23;2.60539e-06;2.60539e-06;5.79316e-06;4.71096e-06;0;0.19054
1.24;3.48866e-06;3.48866e-06;6.09136e-06;5.08155e-06;0;0.191133
1.25;4.51282e-06;4.51282e-06;7.2973e-06;6.42324e-06;0;0.194642
1.26;5.56594e-06;5.56594e-06;7.99427e-06;7.81798e-06;0;0.192039
1.27;6.83795e-06;6.83795e-06;8.77041e-06;9.57987e-06;0;0.192567
1.28;8.07075e-06;8.07075e-06;9.5015e-06;9.42781e-06;0;0.192401
1.29;9.24153e-06;9.24153e-06;9.81713e-06;9.99727e-06;0;0.187103
1.3;1.06389e-06;1.06389e-06;2.29515e-06;1.64592e-06;0;0.243136
1.31;1.7035e-06;1.7035e-06;4.97065e-06;4.1975e-06;0;0.202937
1.32;2.94703e-06;2.94703e-06;7.97883e-06;6.65908e-06;0;0.202404
1.33;4.26248e-06;4.26248e-06;9.98971e-06;1.24603e-05;0;0.202423
1.34;5.81768e-06;5.81768e-06;1.03106e-05;1.64471e-05;0;0.201371
1.35;7.50726e-06;7.50726e-06;9.22791e-06;1.58997e-05;0;0.197637
1.36;1.00028e-05;1.00028e-05;1.23695e-05;1.60351e-05;0;0.203677
1.37;1.205e-05;1.205e-05;1.44514e-05;1.70309e-05;0;0.203918
1.38;1.44673e-05;1.44673e-05;1.45611e-05;1.70774e-05;0;0.200829
1.39;1.75512e-05;1.75512e-05;1.67888e-05;1.79939e-05;0;0.203779
1.4;9.67943e-07;9.67943e-07;2.35743e-06;2.21871e-06;0;0.249378
1.41;1.90437e-06;1.90437e-06;4.69072e-06;4.72071e-06;0;0.210193
1.42;3.51267e-06;3.51267e-06;6.00376e-06;7.21205e-06;0;0.203096
1.43;4.70436e-06;4.70436e-06;6.65807e-06;9.35547e-06;0;0.202027
1.44;5.9865e-06;5.9865e-06;7.67443e-06;1.08864e-05;0;0.201746
1.45;7.85709e-06;7.85709e-06;9.50876e-06;1.15428e-05;0;0.206231
1.46;9.4374e-06;9.4374e-06;1.0062e-05;1.22252e-05;0;0.202074
1.47;1.09249e-05;1.09249e-05;1.15274e-05;1.30931e-05;0;0.203535
1.48;1.28704e-05;1.28704e-05;1.20121e-05;1.47278e-05;0;0.198008
1.49;1.48176e-05;1.48176e-05;1.28577e-05;1.53119e-05;0;0.202609
1.5;1.29264e-06;1.29264e-06;2.15577e-06;2.81898e-06;0;0.243942
1.51;2.15362e-06;2.15362e-06;4.19732e-06;4.91218e-06;0;0.204046
1.52;3.55901e-06;3.55901e-06;5.90988e-06;5.86399e-06;0;0.203569
1.53;5.17034e-06;5.17034e-06;7.62941e-06;8.36513e-06;0;0.203049
1.54;6.55803e-06;6.55803e-06;8.21479e-06;9.15847e-06;0;0.205855
1.55;8.21524e-06;8.21524e-06;8.70345e-06;1.08066e-05;0;0.204523
1.56;1.02415e-05;1.02415e-05;1.15639e-05;1.12222e-05;0;0.207336
1.57;1.22848e-05;1.22848e-05;1.1422e-05;1.25307e-05;0;0.201885
1.58;1.45748e-05;1.45748e-05;1.19625e-05;1.28032e-05;0;0.208063
1.59;1.6656e-05;1.6656e-05;1.29764e-05;1.4231e-05;0;0.201435
1.6;1.19334e-06;1.19334e-06;1.49168e-06;2.4522e-06;0;0.250935
1.61;2.4655e-06;2.4655e-06;3.83664e-06;3.89725e-06;0;0.204929
1.62;3.59686e-06;3.59686e-06;4.36875e-06;5.14148e-06;0;0.205113
1.63;5.44805e-06;5.44805e-06;5.45894e-06;6.67175e-06;0;0.201957
1.64;7.07463e-06;7.07463e-06;6.86982e-06;8.34226e-06;0;0.200804
1.65;8.63497e-06;8.63497e-06;7.83232e-06;1.03575e-05;0;0.206471
1.66;1.04265e-05;1.04265e-05;8.69403e-06;1.05163e-05;0;0.202718
1.67;1.19028e-05;1.19028e-05;9.05468e-06;1.08616e-05;0;0.203185
1.68;1.38767e-05;1.38767e-05;1.06771e-05;1.16829e-05;0;0.200754
1.69;1.56457e-05;1.56457e-05;1.13295e-05;1.42097e-05;0;0.202235
1.7;9.76688e-07;9.76688e-07;2.38604e-06;1.9386e-06;0;0.279022
1.71;2.33255e-06;2.33255e-06;4.79211e-06;3.86474e-06;0;0.205049
1.72;3.86381e-06;3.86381e-06;6.29583e-06;6.38573e-06;0;0.207716
1.73;5.65701e-06;5.65701e-06;8.02457e-06;7.68988e-06;0;0.202213
1.74;7.49959e-06;7.49959e-06;9.77542e-06;8.85531e-06;0;0.200613
1.75;8.86053e-06;8.86053e-06;1.00485e-05;9.53526e-06;0;0.201543
1.76;1.0535e-05;1.0535e-05;1.01646e-05;9.89187e-06;0;0.203575
1.77;1.23026e-05;1.23026e-05;1.16864e-05;1.20007e-05;0;0.205243
1.78;1.41715e-05;1.41715e-05;1.2184e-05;1.27018e-05;0;0.203328
1.79;1.6165e-05;1.6165e-05;1.24776e-05;1.28857e-05;0;0.203417
1.8;1.23791e-06;1.23791e-06;1.61907e-06;1.70875e-06;0;0.244924
1.81;2.30918e-06;2.30918e-06;3.22045e-06;2.58373e-06;0;0.205366
1.82;3.60473e-06;3.60473e-06;4.60407e-06;3.82609e-06;0;0.201196
1.83;5.24383e-06;5.24383e-06;6.42807e-06;5.15751e-06;0;0.201235
1.84;6.75669e-06;6.75669e-06;7.15152e-06;6.48381e-06;0;0.203615
1.85;8.29333e-06;8.29333e-06;7.97011e-06;8.32511e-06;0;0.199778
1.86;9.75243e-06;9.75243e-06;8.92438e-06;9.02591e-06;0;0.201552
1.87;1.14322e-05;1.14322e-05;9.10679e-06;9.30374e-06;0;0.199322
1.88;1.34423e-05;1.34423e-05;9.91636e-06;1.06637e-05;0;0.201929
1.89;1.5373e-05;1.5373e-05;1.09317e-05;1.16728e-05;0;0.200331
1.9;1.79099e-06;1.79099e-06;2.53049e-06;2.08727e-06;0;0.243731
1.91;3.0086e-06;3.0086e-06;3.47466e-06;4.06174e-06;0;0.204583
1.92;4.45466e-06;4.45466e-06;4.52734e-06;5.2112e-06;0;0.202235
1.93;6.03262e-06;6.03262e-06;5.15555e-06;5.95694e-06;0;0.204923
1.94;7.23379e-06;7.23379e-06;6.35349e-06;7.39736e-06;0;0.203849
1.95;9.19068e-06;9.19068e-06;7.37217e-06;9.12672e-06;0;0.203921
1.96;1.1058e-05;1.1058e-05;8.01772e-06;1.0585e-05;0;0.203265
1.97;1.27889e-05;1.27889e-05;9.91133e-06;1.08228e-05;0;0.200651
1.98;1.47932e-05;1.47932e-05;1.05083e-05;1.0817e-05;0;0.203799
1.99;1.74537e-05;1.74537e-05;1.16948e-05;1.18024e-05;0;0.205089
2;1.33812e-06;1.33812e-06;1.74356e-06;1.65242e-06;0;0.247212
2.01;2.8853e-06;2.8853e-06;3.17004e-06;3.38043e-06;0;0.208122
2.02;4.60892e-06;4.60892e-06;4.48824e-06;4.85217e-06;0;0.205217
2.03;6.26841e-06;6.26841e-06;5.6607e-06;5.72443e-06;0;0.202468
2.04;8.12559e-06;8.12559e-06;7.76266e-06;6.61156e-06;0;0.208706
2.05;9.64207e-06;9.64207e-06;9.00582e-06;7.66859e-06;0;0.205283
2.06;1.19169e-05;1.19169e-05;9.44358e-06;8.08083e-06;0;0.207879
2.07;1.36828e-05;1.36828e-05;9.37363e-06;9.84768e-06;0;0.2044
2.08;1.55853e-05;1.55853e-05;1.09741e-05;9.95752e-06;0;0.199814
2.09;1.7901e-05;1.7901e-05;1.14355e-05;1.14648e-05;0;0.196967
2.1;2.1479e-06;2.1479e-06;1.23259e-06;2.33977e-06;0;0.248861
2.11;3.64311e-06;3.64311e-06;2.62536e-06;2.42416e-06;0;0.207289
2.12;4.90552e-06;4.90552e-06;4.24639e-06;3.5977e-06;0;0.202849
2.13;6.43968e-06;6.43968e-06;5.38002e-06;4.67728e-06;0;0.203396
2.14;7.84258e-06;7.84258e-06;6.15024e-06;6.91025e-06;0;0.201145
2.15;9.3658e-06;9.3658e-06;7.04938e-06;6.44059e-06;0;0.189418
2.16;1.13365e-05;1.13365e-05;7.9772e-06;7.26706e-06;0;0.193245
2.17;1.39189e-05;1.39189e-05;9.46489e-06;8.50963e-06;0;0.188632
2.18;1.59075e-05;1.59075e-05;1.09643e-05;1.01086e-05;0;0.186501
2.19;1.83131e-05;1.83131e-05;1.21031e-05;1.10801e-05;0;0.192917
2.2;8.43011e-07;8.43011e-07;9.6117e-07;9.24854e-07;0;0.250037
2.21;1.68957e-06;1.68957e-06;1.66872e-06;1.53343e-06;0;0.190194
2.22;2.90715e-06;2.90715e-06;2.25299e-06;2.32764e-06;0;0.244789
2.23;4.16312e-06;4.16312e-06;2.98749e-06;3.34887e-06;0;0.207033
2.24;6.48228e-06;6.48228e-06;4.42921e-06;4.73676e-06;0;0.207639
2.25;8.78715e-06;8.78715e-06;5.64787e-06;6.28273e-06;0;0.200411
2.26;1.03386e-05;1.03386e-05;6.79053e-06;8.03549e-06;0;0.202198
2.27;1.34796e-05;1.34796e-05;7.22033e-06;7.78047e-06;0;0.202583
2.28;1.59427e-05;1.59427e-05;7.80159e-06;8.32871e-06;0;0.20143
2.29;1.92795e-05;1.92795e-05;1.03871e-05;9.98851e-06;0;0.203214
2.3;1.76419e-06;1.76419e-06;1.85432e-06;1.9895e-06;0;0.247877
2.31;4.07686e-06;4.07686e-06;3.13029e-06;3.46937e-06;0;0.204894
2.32;5.23775e-06;5.23775e-06;3.51975e-06;3.65186e-06;0;0.190837
2.33;6.89487e-06;6.89487e-06;4.42367e-06;4.28061e-06;0;0.184882
2.34;9.0523e-06;9.0523e-06;5.50165e-06;5.33261e-06;0;0.194999
2.35;1.07627e-05;1.07627e-05;7.20817e-06;6.18595e-06;0;0.203052
2.36;1.30014e-05;1.30014e-05;7.97198e-06;7.18296e-06;0;0.202325
2.37;1.60136e-05;1.60136e-05;8.92035e-06;7.47363e-06;0;0.20234
2.38;1.82046e-05;1.82046e-05;9.562e-06;8.3393e-06;0;0.195754
2.39;2.08145e-05;2.08145e-05;9.58013e-06;8.61127e-06;0;0.182336
2.4;7.99271e-07;7.99271e-07;7.50704e-07;6.21839e-07;0;0.231162
2.41;1.96514e-06;1.96514e-06;1.58938e-06;1.54801e-06;0;0.188242
2.42;3.32723e-06;3.32723e-06;2.48421e-06;2.20876e-06;0;0.18933
2.43;5.0471e-06;5.0471e-06;3.40956e-06;3.22292e-06;0;0.18729
2.44;6.90963e-06;6.90963e-06;4.26045e-06;4.03571e-06;0;0.186243
2.45;9.21059e-06;9.21059e-06;5.30514e-06;4.69799e-06;0;0.187854
2.46;1.13579e-05;1.13579e-05;6.05305e-06;5.57364e-06;0;0.188059
2.47;1.33567e-05;1.33567e-05;6.83727e-06;6.26857e-06;0;0.188095
2.48;1.58676e-05;1.58676e-05;7.63388e-06;7.17763e-06;0;0.185365
2.49;1.83489e-05;1.83489e-05;8.52339e-06;7.86747e-06;0;0.183372
2.5;1.30431e-06;1.30431e-06;1.07444e-06;8.59733e-07;0;0.239226
2.51;2.60142e-06;2.60142e-06;2.52491e-06;1.74712e-06;0;0.198615
2.52;4.85312e-06;4.85312e-06;3.35153e-06;2.35052e-06;0;0.196651
2.53;6.83955e-06;6.83955e-06;4.26789e-06;3.25778e-06;0;0.195865
2.54;8.48504e-06;8.48504e-06;5.03373e-06;4.30037e-06;0;0.194908
2.55;1.03694e-05;1.03694e-05;4.81435e-06;5.24656e-06;0;0.194517
2.56;1.20385e-05;1.20385e-05;5.50391e-06;5.1093e-06;0;0.194034
2.57;1.39618e-05;1.39618e-05;5.78962e-06;5.76045e-06;0;0.19389
2.58;1.7335e-05;1.7335e-05;6.77414e-06;5.60528e-06;0;0.195859
2.59;1.95192e-05;1.95192e-05;7.01681e-06;6.43452e-06;0;0.19381
2.6;1.32228e-06;1.32228e-06;6.09648e-07;6.22578e-07;0;0.235791
2.61;2.82452e-06;2.82452e-06;1.55532e-06;1.28426e-06;0;0.196363
2.62;4.72322e-06;4.72322e-06;2.09581e-06;2.51977e-06;0;0.208779
2.63;6.04292e-06;6.04292e-06;2.88589e-06;2.90061e-06;0;0.194972
2.64;7.91519e-06;7.91519e-06;3.72473e-06;3.38548e-06;0;0.18631
2.65;9.79972e-06;9.79972e-06;4.23765e-06;3.94867e-06;0;0.194534
2.66;1.18801e-05;1.18801e-05;4.93852e-06;4.39824e-06;0;0.193035
2.67;1.41467e-05;1.41467e-05;5.98657e-06;5.32519e-06;0;0.250885
2.68;1.65022e-05;1.65022e-05;6.37993e-06;6.28403e-06;0;0.216063
2.69;1.90468e-05;1.90468e-05;6.90951e-06;6.4247e-06;0;0.193151
2.7;1.52114e-06;1.52114e-06;6.88957e-07;8.25281e-07;0;0.233714
2.71;2.33853e-06;2.33853e-06;1.54905e-06;1.69828e-06;0;0.205336
2.72;3.36677e-06;3.36677e-06;2.25257e-06;2.31214e-06;0;0.188884
2.73;5.94248e-06;5.94248e-06;3.22746e-06;2.76498e-06;0;0.191421
2.74;8.32112e-06;8.32112e-06;3.9989e-06;3.57316e-06;0;0.192224
2.75;1.03727e-05;1.03727e-05;4.41613e-06;4.38389e-06;0;0.196015
2.76;1.32114e-05;1.32114e-05;4.29657e-06;5.19869e-06;0;0.189757
2.77;1.40957e-05;1.40957e-05;4.94381e-06;6.0301e-06;0;0.189871
2.78;1.64308e-05;1.64308e-05;5.65376e-06;6.70623e-06;0;0.19516
2.79;1.90183e-05;1.90183e-05;6.34017e-06;6.91453e-06;0;0.194827
2.8;1.33727e-06;1.33727e-06;9.09694e-07;7.86253e-07;0;0.2435
2.81;3.05201e-06;3.05201e-06;1.73725e-06;1.94379e-06;0;0.195283
2.82;3.85177e-06;3.85177e-06;2.23855e-06;2.93909e-06;0;0.221027
2.83;5.16575e-06;5.16575e-06;2.64478e-06;3.20885e-06;0;0.192893
2.84;6.98849e-06;6.98849e-06;3.28252e-06;3.97229e-06;0;0.193343
2.85;8.96252e-06;8.96252e-06;4.04368e-06;4.54879e-06;0;0.194534
2.86;1.09341e-05;1.09341e-05;4.67923e-06;5.2045e-06;0;0.193541
2.87;1.27695e-05;1.27695e-05;5.42582e-06;5.76186e-06;0;0.197818
2.88;1.42451e-05;1.42451e-05;5.96274e-06;6.33938e-06;0;0.195515
2.89;1.65414e-05;1.65414e-05;6.87885e-06;6.96182e-06;0;0.197994
2.9;1.28663e-06;1.28663e-06;7.84852e-07;1.16633e-06;0;0.236238
2.91;2.87955e-06;2.87955e-06;1.42605e-06;2.038e-06;0;0.194216
2.92;4.39867e-06;4.39867e-06;2.26703e-06;2.67473e-06;0;0.18991
2.93;4.86532e-06;4.86532e-06;3.194e-06;3.21855e-06;0;0.193559
2.94;6.28961e-06;6.28961e-06;3.84255e-06;3.80977e-06;0;0.198535
2.95;7.76443e-06;7.76443e-06;4.22228e-06;4.48457e-06;0;0.197837
2.96;9.74556e-06;9.74556e-06;4.99474e-06;4.81892e-06;0;0.197912
2.97;1.15284e-05;1.15284e-05;5.6001e-06;5.25068e-06;0;0.193485
2.98;1.3355e-05;1.3355e-05;6.10891e-06;5.78848e-06;0;0.194245
2.99;1.57361e-05;1.57361e-05;6.67481e-06;6.50775e-06;0;0.197403
3;1.23235e-06;1.23235e-06;6.77531e-07;7.59794e-07;0;0.230949
3.01;2.08634e-06;2.08634e-06;1.74669e-06;1.49144e-06;0;0.192203
3.02;3.98789e-06;3.98789e-06;2.26802e-06;2.06732e-06;0;0.195498
3.03;5.59979e-06;5.59979e-06;2.86645e-06;2.8202e-06;0;0.201317
3.04;7.62495e-06;7.62495e-06;3.32819e-06;3.81642e-06;0;0.194133
3.05;8.88595e-06;8.88595e-06;4.03129e-06;4.18018e-06;0;0.193232
3.06;1.06372e-05;1.06372e-05;4.42141e-06;4.57565e-06;0;0.198541
3.07;1.25333e-05;1.25333e-05;4.93246e-06;5.70571e-06;0;0.199223
3.08;1.45535e-05;1.45535e-05;5.30775e-06;5.97307e-06;0;0.195257
3.09;1.61287e-05;1.61287e-05;5.97313e-06;6.24394e-06;0;0.198263
3.1;1.11396e-06;1.11396e-06;9.59391e-07;8.67522e-07;0;0.242715
3.11;2.7017e-06;2.7017e-06;1.48925e-06;1.9115e-06;0;0.197016
3.12;4.04942e-06;4.04942e-06;2.19078e-06;2.19921e-06;0;0.194387
3.13;5.3203e-06;5.3203e-06;2.73506e-06;3.04522e-06;0;0.1935
3.14;6.82957e-06;6.82957e-06;3.48541e-06;3.43826e-06;0;0.193299
3.15;8.40197e-06;8.40197e-06;3.68722e-06;3.98383e-06;0;0.197046
3.16;1.04912e-05;1.04912e-05;4.4204e-06;4.62576e-06;0;0.195255
3.17;1.17935e-05;1.17935e-05;5.11013e-06;5.18062e-06;0;0.194545
3.18;1.3903e-05;1.3903e-05;5.54933e-06;5.98599e-06;0;0.194793
3.19;1.58883e-05;1.58883e-05;6.17299e-06;6.79487e-06;0;0.197014
3.2;1.43534e-06;1.43534e-06;7.62879e-07;1.07007e-06;0;0.237541
3.21;2.75927e-06;2.75927e-06;1.69252e-06;1.67882e-06;0;0.196316
3.22;4.46695e-06;4.46695e-06;2.32323e-06;2.39423e-06;0;0.196178
3.23;6.62445e-06;6.62445e-06;2.94689e-06;3.41223e-06;0;0.197639
