time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.54;1.31259e-05;1.31259e-05;1.3507e-06;1.1065e-06;0;0.155123
0.56;1.3744e-05;1.3744e-05;1.44177e-06;1.22889e-06;0;0.131481
0.58;1.43755e-05;1.43755e-05;1.60126e-06;1.29384e-06;0;0.194001
0.6;1.5036e-05;1.5036e-05;1.70162e-06;1.51605e-06;0;0.156181
0.62;1.56413e-05;1.56413e-05;1.80269e-06;1.57973e-06;0;0.135302
0.64;1.62516e-05;1.62516e-05;1.90724e-06;1.63859e-06;0;0.159235
0.66;1.68791e-05;1.68791e-05;2.01473e-06;1.70554e-06;0;0.163625
0.68;1.75311e-05;1.75311e-05;2.21897e-06;1.78433e-06;0;0.13977
0.7;1.81924e-05;1.81924e-05;2.38621e-06;1.91466e-06;0;0.146758
0.72;1.87837e-05;1.87837e-05;2.48753e-06;1.96672e-06;0;0.141602
0.74;1.94172e-05;1.94172e-05;2.6766e-06;2.04538e-06;0;0.133824
0.76;2.00321e-05;2.00321e-05;2.77412e-06;2.14993e-06;0;0.159412
0.78;2.06617e-05;2.06617e-05;2.8769e-06;2.23873e-06;0;0.140857
0.8;2.13235e-05;2.13235e-05;2.98205e-06;2.3366e-06;0;0.159526
0.82;2.1971e-05;2.1971e-05;3.1018e-06;2.44455e-06;0;0.156623
0.84;2.26428e-05;2.26428e-05;3.22244e-06;2.58525e-06;0;0.147258
0.86;2.33208e-05;2.33208e-05;3.46102e-06;2.79965e-06;0;0.174591
0.88;2.39669e-05;2.39669e-05;3.70859e-06;2.87297e-06;0;0.179161
0.9;2.45492e-05;2.45492e-05;3.78298e-06;2.96641e-06;0;0.167923
0.92;2.52078e-05;2.52078e-05;3.87861e-06;3.07344e-06;0;0.185747
0.94;2.58484e-05;2.58484e-05;3.98478e-06;3.19115e-06;0;0.148801
0.96;2.65186e-05;2.65186e-05;4.12212e-06;3.33049e-06;0;0.159236
0.98;2.72145e-05;2.72145e-05;4.24984e-06;3.4669e-06;0;0.156225
1;2.8003e-05;2.8003e-05;4.60897e-06;3.61835e-06;0;0.153217
1.02;2.86328e-05;2.86328e-05;4.73074e-06;3.85539e-06;0;0.158958
1.04;2.92886e-05;2.92886e-05;4.96856e-06;4.01656e-06;0;0.144988
1.06;2.99505e-05;2.99505e-05;5.09285e-06;4.19047e-06;0;0.144763
1.08;3.06385e-05;3.06385e-05;5.19553e-06;4.37465e-06;0;0.125365
1.1;3.13237e-05;3.13237e-05;5.31839e-06;4.71339e-06;0;0.14107
1.12;3.20007e-05;3.20007e-05;5.47342e-06;4.86809e-06;0;0.144726
1.14;3.27568e-05;3.27568e-05;5.63418e-06;5.07918e-06;0;0.146292
1.16;3.36028e-05;3.36028e-05;5.79612e-06;5.24878e-06;0;0.140597
1.18;3.4271e-05;3.4271e-05;6.06764e-06;5.41978e-06;0;0.137224
1.2;3.49215e-05;3.49215e-05;6.23397e-06;5.62508e-06;0;0.136485
1.22;3.5599e-05;3.5599e-05;6.69191e-06;5.86195e-06;0;0.124303
1.24;3.61512e-05;3.61512e-05;6.82297e-06;6.09992e-06;0;0.13713
1.26;3.67423e-05;3.67423e-05;6.98382e-06;6.32463e-06;0;0.134728
1.28;3.73899e-05;3.73899e-05;7.17453e-06;6.56666e-06;0;0.149114
1.3;3.80113e-05;3.80113e-05;7.39415e-06;6.80942e-06;0;0.128909
1.32;3.86512e-05;3.86512e-05;7.62544e-06;7.08478e-06;0;0.136344
1.34;3.95201e-05;3.95201e-05;7.86128e-06;7.31145e-06;0;0.139556
1.36;4.01724e-05;4.01724e-05;8.20799e-06;7.60798e-06;0;0.129907
1.38;4.07533e-05;4.07533e-05;8.42619e-06;7.86998e-06;0;0.11978
1.4;4.14903e-05;4.14903e-05;8.67659e-06;8.16116e-06;0;0.133747
1.42;4.20385e-05;4.20385e-05;8.90189e-06;8.42525e-06;0;0.145075
1.44;4.26178e-05;4.26178e-05;9.15516e-06;8.72168e-06;0;0.107593
1.46;4.32259e-05;4.32259e-05;9.46512e-06;9.10772e-06;0;0.12488
1.48;4.37659e-05;4.37659e-05;9.70312e-06;9.36324e-06;0;0.128571
1.5;4.44908e-05;4.44908e-05;9.96481e-06;9.81783e-06;0;0.137456
1.52;4.50257e-05;4.50257e-05;1.02257e-05;1.00663e-05;0;0.132319
1.54;4.56139e-05;4.56139e-05;1.05081e-05;1.03832e-05;0;0.127359
1.56;4.6206e-05;4.6206e-05;1.07876e-05;1.06842e-05;0;0.128133
1.58;4.69605e-05;4.69605e-05;1.10815e-05;1.10094e-05;0;0.132263
1.6;4.77478e-05;4.77478e-05;1.13773e-05;1.15821e-05;0;0.126684
1.62;4.82482e-05;4.82482e-05;1.1816e-05;1.18719e-05;0;0.139071
1.64;4.87421e-05;4.87421e-05;1.21173e-05;1.21725e-05;0;0.124834
1.66;4.92926e-05;4.92926e-05;1.24446e-05;1.25023e-05;0;0.128245
1.68;4.98541e-05;4.98541e-05;1.28689e-05;1.28879e-05;0;0.127675
1.7;5.05516e-05;5.05516e-05;1.33416e-05;1.32396e-05;0;0.134574
1.72;5.11603e-05;5.11603e-05;1.35882e-05;1.36158e-05;0;0.125944
1.74;5.17113e-05;5.17113e-05;1.39245e-05;1.40495e-05;0;0.115123
1.76;5.22642e-05;5.22642e-05;1.44518e-05;1.4366e-05;0;0.130385
1.78;5.29742e-05;5.29742e-05;1.47989e-05;1.47538e-05;0;0.125373
1.8;5.34733e-05;5.34733e-05;1.51737e-05;1.5152e-05;0;0.117833
1.82;5.39752e-05;5.39752e-05;1.55569e-05;1.5553e-05;0;0.122593
1.84;5.44824e-05;5.44824e-05;1.59613e-05;1.59913e-05;0;0.102021
1.86;5.52326e-05;5.52326e-05;1.64509e-05;1.64415e-05;0;0.132148
1.88;5.60406e-05;5.60406e-05;1.68728e-05;1.67958e-05;0;0.123301
1.9;5.6347e-05;5.6347e-05;1.7314e-05;1.71729e-05;0;0.111797
1.92;5.72511e-05;5.72511e-05;1.79164e-05;1.76163e-05;0;0.117169
1.94;5.78754e-05;5.78754e-05;1.83207e-05;1.79736e-05;0;0.103588
1.96;5.79016e-05;5.79016e-05;1.87162e-05;1.83756e-05;0;0.125377
1.98;5.81058e-05;5.81058e-05;1.92535e-05;1.87557e-05;0;0.130457
2;5.82922e-05;5.82922e-05;1.97555e-05;1.92366e-05;0;0.121669
2.02;5.86133e-05;5.86133e-05;2.01476e-05;1.9613e-05;0;0.129068
2.04;5.88142e-05;5.88142e-05;2.07097e-05;2.00151e-05;0;0.137332
2.06;5.89943e-05;5.89943e-05;2.12012e-05;2.05836e-05;0;0.124391
2.08;5.95678e-05;5.95678e-05;2.1636e-05;2.09989e-05;0;0.130641
2.1;5.96864e-05;5.96864e-05;2.22232e-05;2.16515e-05;0;0.127541
2.12;5.9764e-05;5.9764e-05;2.26005e-05;2.19691e-05;0;0.125371
2.14;5.98993e-05;5.98993e-05;2.32407e-05;2.2348e-05;0;0.128815
2.16;6.02842e-05;6.02842e-05;2.35975e-05;2.27318e-05;0;0.128908
2.18;6.06161e-05;6.06161e-05;2.3917e-05;2.31487e-05;0;0.125033
2.2;6.09223e-05;6.09223e-05;2.42734e-05;2.35478e-05;0;0.127052
2.22;6.09199e-05;6.09199e-05;2.47223e-05;2.39013e-05;0;0.106731
2.24;6.11222e-05;6.11222e-05;2.50799e-05;2.43261e-05;0;0.12057
2.26;6.14063e-05;6.14063e-05;2.53313e-05;2.47686e-05;0;0.106843
2.28;6.154e-05;6.154e-05;2.5633e-05;2.53755e-05;0;0.122634
2.3;6.21573e-05;6.21573e-05;2.59664e-05;2.57575e-05;0;0.132083
2.32;6.26097e-05;6.26097e-05;2.63802e-05;2.61704e-05;0;0.12951
2.34;6.26201e-05;6.26201e-05;2.66729e-05;2.65805e-05;0;0.131347
2.36;6.27124e-05;6.27124e-05;2.69767e-05;2.70199e-05;0;0.125071
2.38;6.28878e-05;6.28878e-05;2.73044e-05;2.74692e-05;0;0.119155
2.4;6.3141e-05;6.3141e-05;2.76943e-05;2.79894e-05;0;0.125653
2.42;6.33661e-05;6.33661e-05;2.80501e-05;2.86141e-05;0;0.121008
2.44;6.35869e-05;6.35869e-05;2.85351e-05;2.9274e-05;0;0.108806
2.46;6.37143e-05;6.37143e-05;2.88469e-05;2.97199e-05;0;0.123132
2.48;6.38685e-05;6.38685e-05;2.93059e-05;3.00951e-05;0;0.107748
2.5;6.40213e-05;6.40213e-05;2.96072e-05;3.04598e-05;0;0.122136
2.52;6.42209e-05;6.42209e-05;2.99596e-05;3.09169e-05;0;0.131886
2.54;6.45772e-05;6.45772e-05;3.03781e-05;3.15204e-05;0;0.122918
2.56;6.47515e-05;6.47515e-05;3.07676e-05;3.19396e-05;0;0.128771
2.58;6.52026e-05;6.52026e-05;3.1159e-05;3.24078e-05;0;0.127137
2.6;6.53646e-05;6.53646e-05;3.14967e-05;3.28333e-05;0;0.127797
2.62;6.55359e-05;6.55359e-05;3.18505e-05;3.32806e-05;0;0.127158
2.64;6.59429e-05;6.59429e-05;3.24094e-05;3.37849e-05;0;0.128487
2.66;6.608e-05;6.608e-05;3.27026e-05;3.42339e-05;0;0.128797
2.68;6.62472e-05;6.62472e-05;3.33213e-05;3.47021e-05;0;0.106887
2.7;6.63356e-05;6.63356e-05;3.37628e-05;3.5138e-05;0;0.123517
2.72;6.63969e-05;6.63969e-05;3.41833e-05;3.5555e-05;0;0.124044
2.74;6.6856e-05;6.6856e-05;3.46062e-05;3.60615e-05;0;0.124897
2.76;6.67326e-05;6.67326e-05;3.49075e-05;3.64648e-05;0;0.130903
2.78;6.66963e-05;6.66963e-05;3.53313e-05;3.70237e-05;0;0.131788
2.8;6.74677e-05;6.74677e-05;3.57926e-05;3.73673e-05;0;0.111062
2.82;6.75808e-05;6.75808e-05;3.62598e-05;3.78291e-05;0;0.118343
2.84;6.72332e-05;6.72332e-05;3.65806e-05;3.82029e-05;0;0.119963
2.86;6.71256e-05;6.71256e-05;3.68132e-05;3.85006e-05;0;0.12486
2.88;6.69583e-05;6.69583e-05;3.70979e-05;3.88115e-05;0;0.126812
2.9;6.69299e-05;6.69299e-05;3.74278e-05;3.91619e-05;0;0.124884
2.92;6.6937e-05;6.6937e-05;3.78783e-05;3.95402e-05;0;0.12579
2.94;6.75418e-05;6.75418e-05;3.8237e-05;3.9927e-05;0;0.131262
2.96;6.75485e-05;6.75485e-05;3.86228e-05;4.02466e-05;0;0.126468
2.98;6.76442e-05;6.76442e-05;3.90298e-05;4.05747e-05;0;0.118166
3;6.80768e-05;6.80768e-05;3.94285e-05;4.09128e-05;0;0.117689
3.02;6.82446e-05;6.82446e-05;3.98888e-05;4.1232e-05;0;0.133264
3.04;6.86261e-05;6.86261e-05;4.02656e-05;4.15439e-05;0;0.122407
3.06;6.87454e-05;6.87454e-05;4.07636e-05;4.18596e-05;0;0.135145
3.08;6.88389e-05;6.88389e-05;4.10619e-05;4.21528e-05;0;0.126102
3.1;6.89846e-05;6.89846e-05;4.14001e-05;4.24895e-05;0;0.127559
3.12;7.01083e-05;7.01083e-05;4.17678e-05;4.29225e-05;0;0.125625
3.14;6.99907e-05;6.99907e-05;4.21253e-05;4.31817e-05;0;0.120185
3.16;7.01721e-05;7.01721e-05;4.25556e-05;4.36448e-05;0;0.131408
3.18;7.05314e-05;7.05314e-05;4.29781e-05;4.37828e-05;0;0.121493
3.2;7.07128e-05;7.07128e-05;4.32685e-05;4.3961e-05;0;0.109902
3.22;7.06037e-05;7.06037e-05;4.35954e-05;4.41285e-05;0;0.11757
3.24;7.08398e-05;7.08398e-05;4.4017e-05;4.44141e-05;0;0.109287
3.26;7.08424e-05;7.08424e-05;4.44306e-05;4.46872e-05;0;0.120513
3.28;7.10621e-05;7.10621e-05;4.48394e-05;4.52001e-05;0;0.135636
3.3;7.12194e-05;7.12194e-05;4.51168e-05;4.54293e-05;0;0.123024
3.32;7.12183e-05;7.12183e-05;4.54383e-05;4.57365e-05;0;0.132167
3.34;7.12752e-05;7.12752e-05;4.58857e-05;4.59708e-05;0;0.115229
3.36;7.12436e-05;7.12436e-05;4.63899e-05;4.62737e-05;0;0.130052
3.38;7.12573e-05;7.12573e-05;4.67263e-05;4.65848e-05;0;0.125247
3.4;7.13138e-05;7.13138e-05;4.71401e-05;4.69418e-05;0;0.123096
3.42;7.13765e-05;7.13765e-05;4.76116e-05;4.73372e-05;0;0.110929
3.44;7.14701e-05;7.14701e-05;4.80164e-05;4.76497e-05;0;0.102027
3.46;7.18055e-05;7.18055e-05;4.8644e-05;4.80042e-05;0;0.128674
3.48;7.18063e-05;7.18063e-05;4.89494e-05;4.84248e-05;0;0.10014
3.5;7.18563e-05;7.18563e-05;4.94202e-05;4.87695e-05;0;0.126045
3.52;7.18933e-05;7.18933e-05;4.98465e-05;4.91197e-05;0;0.126856
3.54;7.20243e-05;7.20243e-05;5.00218e-05;4.95878e-05;0;0.106508
3.56;7.23201e-05;7.23201e-05;5.02522e-05;5.00497e-05;0;0.126156
3.58;7.22919e-05;7.22919e-05;5.05341e-05;5.03693e-05;0;0.127781
3.6;7.23348e-05;7.23348e-05;5.0812e-05;5.06905e-05;0;0.126161
3.62;7.24423e-05;7.24423e-05;5.1111e-05;5.1014e-05;0;0.119821
3.64;7.25857e-05;7.25857e-05;5.14225e-05;5.13723e-05;0;0.123068
3.66;7.27694e-05;7.27694e-05;5.17412e-05;5.18921e-05;0;0.111859
3.68;7.29507e-05;7.29507e-05;5.21011e-05;5.22409e-05;0;0.116465
3.7;7.3153e-05;7.3153e-05;5.24484e-05;5.26321e-05;0;0.123686
3.72;7.36352e-05;7.36352e-05;5.28071e-05;5.30969e-05;0;0.120465
3.74;7.37299e-05;7.37299e-05;5.31354e-05;5.33546e-05;0;0.129818
3.76;7.39434e-05;7.39434e-05;5.33512e-05;5.36228e-05;0;0.124336
3.78;7.41138e-05;7.41138e-05;5.36529e-05;5.39718e-05;0;0.103118
3.8;7.43968e-05;7.43968e-05;5.41536e-05;5.42692e-05;0;0.140192
3.82;7.45888e-05;7.45888e-05;5.43398e-05;5.45174e-05;0;0.140656
3.84;7.50157e-05;7.50157e-05;5.45676e-05;5.49485e-05;0;0.101818
3.86;7.52835e-05;7.52835e-05;5.50466e-05;5.51815e-05;0;0.118216
3.88;7.53278e-05;7.53278e-05;5.53407e-05;5.55802e-05;0;0.112246
3.9;7.53599e-05;7.53599e-05;5.58362e-05;5.59883e-05;0;0.121441
3.92;7.53836e-05;7.53836e-05;5.59175e-05;5.64474e-05;0;0.117171
3.94;7.54348e-05;7.54348e-05;5.60684e-05;5.66955e-05;0;0.126535
3.96;7.56231e-05;7.56231e-05;5.63762e-05;5.70073e-05;0;0.112996
3.98;7.55943e-05;7.55943e-05;5.65069e-05;5.7326e-05;0;0.134193
4;7.55839e-05;7.55839e-05;5.6815e-05;5.75271e-05;0;0.119307
4.02;7.56115e-05;7.56115e-05;5.69711e-05;5.76931e-05;0;0.107385
4.04;7.57476e-05;7.57476e-05;5.71993e-05;5.79111e-05;0;0.128883
4.06;7.60863e-05;7.60863e-05;5.76121e-05;5.81675e-05;0;0.132242
4.08;7.6316e-05;7.6316e-05;5.77737e-05;5.84491e-05;0;0.127387
4.1;7.64034e-05;7.64034e-05;5.79529e-05;5.86956e-05;0;0.108001
4.12;7.65711e-05;7.65711e-05;5.81679e-05;5.89706e-05;0;0.115383
4.14;7.67792e-05;7.67792e-05;5.85756e-05;5.92309e-05;0;0.158975
4.16;7.71321e-05;7.71321e-05;5.87372e-05;5.94786e-05;0;0.111312
4.18;7.72831e-05;7.72831e-05;5.91448e-05;5.9751e-05;0;0.130525
4.2;7.74486e-05;7.74486e-05;5.96094e-05;6.0032e-05;0;0.12808
4.22;7.79406e-05;7.79406e-05;5.96997e-05;6.03263e-05;0;0.103482
4.24;7.8026e-05;7.8026e-05;5.98255e-05;6.0536e-05;0;0.124387
4.26;7.85988e-05;7.85988e-05;6.00103e-05;6.07744e-05;0;0.129162
4.28;7.8813e-05;7.8813e-05;6.02265e-05;6.10575e-05;0;0.127037
4.3;7.87838e-05;7.87838e-05;6.042e-05;6.12281e-05;0;0.125193
4.32;7.88943e-05;7.88943e-05;6.06267e-05;6.14713e-05;0;0.128938
4.34;7.93478e-05;7.93478e-05;6.08762e-05;6.17146e-05;0;0.12877
4.36;7.94024e-05;7.94024e-05;6.11734e-05;6.18723e-05;0;0.129708
4.38;7.9442e-05;7.9442e-05;6.1429e-05;6.20539e-05;0;0.126364
4.4;7.95944e-05;7.95944e-05;6.1648e-05;6.2287e-05;0;0.129851
4.42;7.96784e-05;7.96784e-05;6.19599e-05;6.23862e-05;0;0.14029
4.44;8.01823e-05;8.01823e-05;6.22316e-05;6.25753e-05;0;0.106186
4.46;8.02785e-05;8.02785e-05;6.2614e-05;6.27003e-05;0;0.126813
4.48;8.01885e-05;8.01885e-05;6.28073e-05;6.28238e-05;0;0.130055
4.5;8.00485e-05;8.00485e-05;6.29738e-05;6.29433e-05;0;0.131458
4.52;8.01413e-05;8.01413e-05;6.35348e-05;6.31459e-05;0;0.128828
4.54;8.00704e-05;8.00704e-05;6.37988e-05;6.33388e-05;0;0.112766
4.56;8.00334e-05;8.00334e-05;6.39355e-05;6.36481e-05;0;0.102756
4.58;8.0113e-05;8.0113e-05;6.43774e-05;6.37977e-05;0;0.120829
4.6;8.00836e-05;8.00836e-05;6.46134e-05;6.39368e-05;0;0.116355
4.62;8.01716e-05;8.01716e-05;6.47891e-05;6.40808e-05;0;0.117624
4.64;8.03356e-05;8.03356e-05;6.49619e-05;6.42471e-05;0;0.127863
4.66;8.06775e-05;8.06775e-05;6.50407e-05;6.44214e-05;0;0.117779
4.68;8.06607e-05;8.06607e-05;6.50806e-05;6.45789e-05;0;0.133986
4.7;8.07348e-05;8.07348e-05;6.54313e-05;6.47159e-05;0;0.120598
4.72;8.10809e-05;8.10809e-05;6.59119e-05;6.51077e-05;0;0.132706
4.74;8.12827e-05;8.12827e-05;6.60384e-05;6.5181e-05;0;0.119038
4.76;8.12631e-05;8.12631e-05;6.61245e-05;6.52397e-05;0;0.127089
4.78;8.14078e-05;8.14078e-05;6.62811e-05;6.5311e-05;0;0.131314
4.8;8.16871e-05;8.16871e-05;6.62902e-05;6.55447e-05;0;0.133783
4.82;8.17559e-05;8.17559e-05;6.65322e-05;6.55331e-05;0;0.127614
4.84;8.17924e-05;8.17924e-05;6.67375e-05;6.56233e-05;0;0.129836
4.86;8.19878e-05;8.19878e-05;6.68586e-05;6.60543e-05;0;0.119228
4.88;8.18971e-05;8.18971e-05;6.6966e-05;6.60298e-05;0;0.128001
4.9;8.18787e-05;8.18787e-05;6.70995e-05;6.60336e-05;0;0.126322
4.92;8.22603e-05;8.22603e-05;6.72592e-05;6.61021e-05;0;0.126882
4.94;8.2411e-05;8.2411e-05;6.7454e-05;6.62296e-05;0;0.127852
4.96;8.22683e-05;8.22683e-05;6.7752e-05;6.64168e-05;0;0.121993
4.98;8.26232e-05;8.26232e-05;6.78353e-05;6.63039e-05;0;0.128963
5;8.24981e-05;8.24981e-05;6.7898e-05;6.6282e-05;0;0.12761
5.02;8.24384e-05;8.24384e-05;6.80751e-05;6.63145e-05;0;0.105709
5.04;8.32357e-05;8.32357e-05;6.82299e-05;6.63451e-05;0;0.137304
5.06;8.33195e-05;8.33195e-05;6.82794e-05;6.63502e-05;0;0.123819
5.08;8.31628e-05;8.31628e-05;6.84546e-05;6.6335e-05;0;0.129335
5.1;8.30848e-05;8.30848e-05;6.85558e-05;6.63794e-05;0;0.11461
5.12;8.35773e-05;8.35773e-05;6.86239e-05;6.64054e-05;0;0.126906
5.14;8.34045e-05;8.34045e-05;6.87713e-05;6.63967e-05;0;0.130623
5.16;8.33248e-05;8.33248e-05;6.8897e-05;6.62638e-05;0;0.127592
5.18;8.3498e-05;8.3498e-05;6.94425e-05;6.62005e-05;0;0.104283
5.2;8.33539e-05;8.33539e-05;6.9474e-05;6.61603e-05;0;0.126234
5.22;8.33134e-05;8.33134e-05;6.95268e-05;6.61436e-05;0;0.127814
5.24;8.32641e-05;8.32641e-05;6.96775e-05;6.61336e-05;0;0.130409
5.26;8.33222e-05;8.33222e-05;6.97567e-05;6.61548e-05;0;0.11814
5.28;8.35316e-05;8.35316e-05;7.0267e-05;6.62157e-05;0;0.112818
5.3;8.34079e-05;8.34079e-05;7.02607e-05;6.61983e-05;0;0.113866
5.32;8.33336e-05;8.33336e-05;7.03951e-05;6.6192e-05;0;0.126896
5.34;8.33271e-05;8.33271e-05;7.04945e-05;6.62097e-05;0;0.133582
5.36;8.32677e-05;8.32677e-05;7.05952e-05;6.62459e-05;0;0.126141
5.38;8.35648e-05;8.35648e-05;7.06324e-05;6.62898e-05;0;0.127222
5.4;8.35812e-05;8.35812e-05;7.08233e-05;6.63974e-05;0;0.131271
5.42;8.36039e-05;8.36039e-05;7.08834e-05;6.63598e-05;0;0.122688
5.44;8.38202e-05;8.38202e-05;7.11879e-05;6.63381e-05;0;0.128587
5.46;8.35969e-05;8.35969e-05;7.11097e-05;6.62859e-05;0;0.126547
5.48;8.35015e-05;8.35015e-05;7.12653e-05;6.64427e-05;0;0.129602
5.5;8.35723e-05;8.35723e-05;7.12573e-05;6.63394e-05;0;0.141978
5.52;8.35738e-05;8.35738e-05;7.12611e-05;6.63517e-05;0;0.126814
5.54;8.3447e-05;8.3447e-05;7.14574e-05;6.63499e-05;0;0.133888
5.56;8.33701e-05;8.33701e-05;7.18383e-05;6.6316e-05;0;0.119167
5.58;8.32498e-05;8.32498e-05;7.17261e-05;6.62694e-05;0;0.104641
5.6;8.32064e-05;8.32064e-05;7.1834e-05;6.62831e-05;0;0.118601
5.62;8.34084e-05;8.34084e-05;7.18359e-05;6.62981e-05;0;0.127656
5.64;8.32482e-05;8.32482e-05;7.19947e-05;6.62908e-05;0;0.127193
5.66;8.31621e-05;8.31621e-05;7.19285e-05;6.63269e-05;0;0.132951
5.68;8.32373e-05;8.32373e-05;7.20072e-05;6.62798e-05;0;0.122995
5.7;8.33013e-05;8.33013e-05;7.1924e-05;6.62401e-05;0;0.134731
5.72;8.33016e-05;8.33016e-05;7.18803e-05;6.63437e-05;0;0.129661
5.74;8.34865e-05;8.34865e-05;7.20463e-05;6.62894e-05;0;0.124508
5.76;8.37778e-05;8.37778e-05;7.19668e-05;6.62326e-05;0;0.116956
5.78;8.39432e-05;8.39432e-05;7.2023e-05;6.61979e-05;0;0.123784
5.8;8.40046e-05;8.40046e-05;7.19541e-05;6.60968e-05;0;0.11694
5.82;8.39616e-05;8.39616e-05;7.18871e-05;6.60213e-05;0;0.125311
5.84;8.40059e-05;8.40059e-05;7.1883e-05;6.59244e-05;0;0.12456
5.86;8.43351e-05;8.43351e-05;7.18899e-05;6.59554e-05;0;0.103216
5.88;8.45116e-05;8.45116e-05;7.18299e-05;6.58728e-05;0;0.128735
5.9;8.47555e-05;8.47555e-05;7.19936e-05;6.58269e-05;0;0.134381
5.92;8.46664e-05;8.46664e-05;7.20516e-05;6.57748e-05;0;0.129333
5.94;8.47799e-05;8.47799e-05;7.19292e-05;6.56315e-05;0;0.13237
5.96;8.47935e-05;8.47935e-05;7.19561e-05;6.55007e-05;0;0.128979
5.98;8.48877e-05;8.48877e-05;7.19568e-05;6.54319e-05;0;0.128647
6;8.5001e-05;8.5001e-05;7.18879e-05;6.53955e-05;0;0.128455
6.02;8.53362e-05;8.53362e-05;7.18635e-05;6.53607e-05;0;0.123318
6.04;8.57715e-05;8.57715e-05;7.19174e-05;6.53305e-05;0;0.112341
6.06;8.57942e-05;8.57942e-05;7.17925e-05;6.52234e-05;0;0.124355
6.08;8.57807e-05;8.57807e-05;7.19382e-05;6.51061e-05;0;0.106242
6.1;8.57908e-05;8.57908e-05;7.21911e-05;6.51523e-05;0;0.132219
6.12;8.58188e-05;8.58188e-05;7.20711e-05;6.50859e-05;0;0.12939
6.14;8.57849e-05;8.57849e-05;7.18984e-05;6.51433e-05;0;0.127498
6.16;8.59917e-05;8.59917e-05;7.19902e-05;6.50641e-05;0;0.130097
6.18;8.60311e-05;8.60311e-05;7.19931e-05;6.50399e-05;0;0.126782
6.2;8.6104e-05;8.6104e-05;7.21086e-05;6.51039e-05;0;0.108948
6.22;8.60699e-05;8.60699e-05;7.19507e-05;6.50932e-05;0;0.126446
6.24;8.5983e-05;8.5983e-05;7.18093e-05;6.51957e-05;0;0.126888
6.26;8.60871e-05;8.60871e-05;7.17125e-05;6.50858e-05;0;0.129554
6.28;8.60757e-05;8.60757e-05;7.18125e-05;6.49618e-05;0;0.133023
6.3;8.61573e-05;8.61573e-05;7.17199e-05;6.48707e-05;0;0.123637
6.32;8.62098e-05;8.62098e-05;7.16686e-05;6.49944e-05;0;0.13193
6.34;8.629e-05;8.629e-05;7.16701e-05;6.49195e-05;0;0.132533
6.36;8.64694e-05;8.64694e-05;7.1859e-05;6.49459e-05;0;0.13079
6.38;8.64982e-05;8.64982e-05;7.18388e-05;6.4938e-05;0;0.131714
6.4;8.66007e-05;8.66007e-05;7.17605e-05;6.49696e-05;0;0.128708
6.42;8.66822e-05;8.66822e-05;7.17181e-05;6.48469e-05;0;0.131002
6.44;8.68861e-05;8.68861e-05;7.16923e-05;6.48863e-05;0;0.109953
6.46;8.69114e-05;8.69114e-05;7.18882e-05;6.48417e-05;0;0.129664
6.48;8.74712e-05;8.74712e-05;7.1839e-05;6.48361e-05;0;0.129203
