time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
3.54;3.57988e-07;3.57988e-07;1.08988e-07;9.48915e-08;0;0.019159
3.55;5.57381e-07;5.57381e-07;1.44723e-07;1.47254e-07;0;0.020599
3.56;7.99961e-07;7.99961e-07;1.90522e-07;2.1076e-07;0;0.021857
3.57;1.08512e-06;1.08512e-06;2.46339e-07;2.8533e-07;0;0.022292
3.58;1.41289e-06;1.41289e-06;3.11983e-07;3.75587e-07;0;0.050238
3.59;1.78258e-06;1.78258e-06;3.87484e-07;5.69299e-07;0;0.025941
3.6;2.19786e-06;2.19786e-06;4.7282e-07;6.58499e-07;0;0.026276
3.61;4.65411e-08;4.65411e-08;4.78518e-09;6.47979e-09;0;0.034334
3.62;1.06372e-07;1.06372e-07;1.92851e-08;2.5716e-08;0;0.026847
3.63;2.10164e-07;2.10164e-07;4.35329e-08;6.92836e-08;0;0.020024
3.64;4.39445e-07;4.39445e-07;7.75301e-08;1.1149e-07;0;0.017558
3.65;6.18565e-07;6.18565e-07;1.21364e-07;1.65076e-07;0;0.020795
3.66;8.42136e-07;8.42136e-07;1.75025e-07;2.30687e-07;0;0.034712
3.67;1.16283e-06;1.16283e-06;2.38532e-07;3.08254e-07;0;0.047704
3.68;1.46647e-06;1.46647e-06;3.12022e-07;3.97334e-07;0;0.023278
3.69;1.81399e-06;1.81399e-06;3.95474e-07;5.83462e-07;0;0.019783
3.7;2.20481e-06;2.20481e-06;5.67477e-07;6.84792e-07;0;0.026721
3.71;2.14608e-08;2.14608e-08;5.33249e-09;6.30623e-09;0;0.037718
3.72;8.55018e-08;8.55018e-08;2.12668e-08;1.13096e-07;0;0.03228
3.73;1.91657e-07;1.91657e-07;4.77201e-08;1.3352e-07;0;0.048131
3.74;3.39592e-07;3.39592e-07;8.46469e-08;1.73476e-07;0;0.020631
3.75;5.28824e-07;5.28824e-07;1.3202e-07;2.19765e-07;0;0.052923
3.76;7.59062e-07;7.59062e-07;1.89832e-07;2.79385e-07;0;0.072297
3.77;1.02999e-06;1.02999e-06;2.7117e-07;3.52157e-07;0;0.079315
3.78;1.34083e-06;1.34083e-06;3.47823e-07;4.3794e-07;0;0.072606
3.79;1.69178e-06;1.69178e-06;4.35273e-07;5.39608e-07;0;0.029127
3.8;2.08254e-06;2.08254e-06;5.33518e-07;6.50718e-07;0;0.031411
3.81;2.02877e-08;2.02877e-08;5.34591e-09;6.29994e-09;0;0.039872
3.82;8.10111e-08;8.10111e-08;2.13981e-08;3.61063e-08;0;0.019831
3.83;1.8189e-07;1.8189e-07;4.81852e-08;6.58785e-08;0;0.018766
3.84;3.22776e-07;3.22776e-07;2.29048e-07;1.08513e-07;0;0.020877
3.85;5.03651e-07;5.03651e-07;2.57777e-07;1.63858e-07;0;0.020719
3.86;7.24538e-07;7.24538e-07;3.00261e-07;2.31973e-07;0;0.019462
3.87;9.85156e-07;9.85156e-07;3.5614e-07;3.12892e-07;0;0.033862
3.88;1.28525e-06;1.28525e-06;4.2512e-07;4.06565e-07;0;0.02342
3.89;1.62458e-06;1.62458e-06;5.0696e-07;6.38969e-07;0;0.024275
3.9;2.00149e-06;2.00149e-06;6.01469e-07;7.42074e-07;0;0.025605
3.91;1.97785e-08;1.97785e-08;5.86581e-09;6.89972e-09;0;0.05422
3.92;7.89537e-08;7.89537e-08;2.34079e-08;2.74824e-08;0;0.028179
3.93;1.77305e-07;1.77305e-07;5.25634e-08;6.16038e-08;0;0.024726
3.94;3.14634e-07;3.14634e-07;9.32924e-08;1.09155e-07;0;0.022494
3.95;4.9076e-07;4.9076e-07;1.45575e-07;1.70057e-07;0;0.023917
3.96;7.05516e-07;7.05516e-07;2.09407e-07;2.67304e-07;0;0.021805
3.97;9.5979e-07;9.5979e-07;2.92703e-07;3.51704e-07;0;0.022758
3.98;1.25239e-06;1.25239e-06;3.78461e-07;4.49802e-07;0;0.018601
3.99;1.58335e-06;1.58335e-06;4.76019e-07;5.61521e-07;0;0.0366
4;1.95248e-06;1.95248e-06;5.85392e-07;6.8681e-07;0;0.028464
4.01;1.93145e-08;1.93145e-08;5.88049e-09;6.75955e-09;0;0.039728
4.02;7.71492e-08;7.71492e-08;2.35445e-08;2.70283e-08;0;0.02174
4.03;1.73344e-07;1.73344e-07;5.30329e-08;6.85093e-08;0;0.019943
4.04;3.07367e-07;3.07367e-07;9.43935e-08;1.14849e-07;0;0.022479
4.05;4.7929e-07;4.7929e-07;1.47681e-07;1.74851e-07;0;0.019717
4.06;6.88975e-07;6.88975e-07;2.12955e-07;2.48519e-07;0;0.019643
4.07;9.36283e-07;9.36283e-07;2.90278e-07;3.35868e-07;0;0.041943
4.08;1.22108e-06;1.22108e-06;3.79717e-07;4.36923e-07;0;0.031887
4.09;1.54321e-06;1.54321e-06;4.81342e-07;7.99051e-07;0;0.022281
4.1;1.94105e-06;1.94105e-06;5.95224e-07;9.87026e-07;0;0.022483
4.11;1.90871e-08;1.90871e-08;6.09002e-09;8.7176e-09;0;0.055305
4.12;7.60396e-08;7.60396e-08;2.43991e-08;4.76873e-08;0;0.022106
4.13;1.70291e-07;1.70291e-07;5.54674e-08;8.73436e-08;0;0.020118
4.14;3.01636e-07;3.01636e-07;9.83421e-08;2.00905e-07;0;0.018679
4.15;4.69734e-07;4.69734e-07;1.53654e-07;2.61626e-07;0;0.021003
4.16;6.74434e-07;6.74434e-07;2.21476e-07;3.44731e-07;0;0.019432
4.17;9.15448e-07;9.15448e-07;3.01889e-07;4.38457e-07;0;0.025182
4.18;1.2842e-06;1.2842e-06;3.94959e-07;5.47862e-07;0;0.022855
4.19;1.58611e-06;1.58611e-06;5.00981e-07;6.71445e-07;0;0.02837
4.2;1.92529e-06;1.92529e-06;6.19936e-07;8.34568e-07;0;0.034144
4.21;1.86157e-08;1.86157e-08;6.39707e-09;7.61457e-09;0;0.05986
4.22;7.42834e-08;7.42834e-08;2.5622e-08;3.02961e-08;0;0.031628
4.23;1.66754e-07;1.66754e-07;5.77296e-08;6.78426e-08;0;0.0447
4.24;2.95802e-07;2.95802e-07;1.08929e-07;1.20101e-07;0;0.022812
4.25;4.65444e-07;4.65444e-07;1.65973e-07;1.86956e-07;0;0.022072
4.26;7.17661e-07;7.17661e-07;2.36257e-07;2.68317e-07;0;0.023475
4.27;9.48542e-07;9.48542e-07;3.19485e-07;3.63982e-07;0;0.032137
4.28;1.21598e-06;1.21598e-06;4.16095e-07;4.74095e-07;0;0.031573
4.29;1.51975e-06;1.51975e-06;5.26111e-07;5.98634e-07;0;0.019454
4.3;1.8596e-06;1.8596e-06;6.49564e-07;7.37595e-07;0;0.01979
4.31;1.8144e-08;1.8144e-08;6.63354e-09;7.30727e-09;0;0.066864
4.32;7.22414e-08;7.22414e-08;2.65719e-08;2.92323e-08;0;0.028722
4.33;1.6223e-07;1.6223e-07;5.98745e-08;6.57916e-08;0;0.026702
4.34;2.8794e-07;2.8794e-07;1.06594e-07;1.21685e-07;0;0.018998
4.35;4.49242e-07;4.49242e-07;1.66814e-07;1.89667e-07;0;0.023001
4.36;6.45706e-07;6.45706e-07;2.40981e-07;2.691e-07;0;0.019372
4.37;8.77339e-07;8.77339e-07;3.28311e-07;3.63464e-07;0;0.022825
4.38;1.14403e-06;1.14403e-06;4.29358e-07;4.72783e-07;0;0.025552
4.39;1.44564e-06;1.44564e-06;5.44193e-07;5.97087e-07;0;0.021654
4.4;1.78202e-06;1.78202e-06;6.72885e-07;7.36412e-07;0;0.01879
4.41;6.98737e-08;6.98737e-08;6.87066e-09;7.46509e-09;0;0.049183
4.42;1.15263e-07;1.15263e-07;2.75237e-08;2.97688e-08;0;0.020266
4.43;1.96625e-07;1.96625e-07;6.20721e-08;6.70001e-08;0;0.020849
4.44;3.13675e-07;3.13675e-07;1.1057e-07;1.19204e-07;0;0.025995
4.45;4.66184e-07;4.66184e-07;1.73076e-07;1.86426e-07;0;0.037521
4.46;6.53911e-07;6.53911e-07;2.4965e-07;2.68718e-07;0;0.035037
4.47;8.76636e-07;8.76636e-07;3.40374e-07;3.66129e-07;0;0.019864
4.48;1.13415e-06;1.13415e-06;4.45767e-07;4.7871e-07;0;0.019575
4.49;1.42626e-06;1.42626e-06;5.64861e-07;6.06511e-07;0;0.033854
4.5;1.75279e-06;1.75279e-06;6.9829e-07;7.49582e-07;0;0.033283
4.51;1.72595e-08;1.72595e-08;7.11212e-09;7.59838e-09;0;0.056157
4.52;6.89286e-08;6.89286e-08;2.84935e-08;3.04295e-08;0;0.035894
4.53;1.54865e-07;1.54865e-07;6.42111e-08;6.85462e-08;0;0.037584
4.54;2.74929e-07;2.74929e-07;1.14331e-07;1.21999e-07;0;0.031562
4.55;4.79306e-07;4.79306e-07;1.78917e-07;1.90836e-07;0;0.054907
4.56;6.61923e-07;6.61923e-07;2.57997e-07;2.74811e-07;0;0.049621
4.57;8.78873e-07;8.78873e-07;3.51695e-07;3.74304e-07;0;0.032558
4.58;1.12995e-06;1.12995e-06;4.60058e-07;4.8934e-07;0;0.04054
4.59;1.41497e-06;1.41497e-06;5.83086e-07;6.3052e-07;0;0.036433
4.6;2.09206e-06;2.09206e-06;7.20906e-07;7.7449e-07;0;0.02621
4.61;1.88754e-08;1.88754e-08;8.18975e-08;8.4189e-09;0;0.043633
4.62;7.5282e-08;7.5282e-08;9.49197e-08;3.28396e-08;0;0.026333
4.63;1.67101e-07;1.67101e-07;1.24712e-07;7.33437e-08;0;0.020203
4.64;2.94252e-07;2.94252e-07;1.7094e-07;1.36794e-07;0;0.029955
4.65;4.5584e-07;4.5584e-07;2.33346e-07;2.08465e-07;0;0.071442
4.66;6.51499e-07;6.51499e-07;3.11718e-07;2.96096e-07;0;0.036249
4.67;8.80763e-07;8.80763e-07;4.05885e-07;3.99618e-07;0;0.040302
4.68;1.36383e-06;1.36383e-06;5.15719e-07;5.1898e-07;0;0.018613
4.69;1.62973e-06;1.62973e-06;6.40671e-07;7.42597e-07;0;0.020339
4.7;1.93192e-06;1.93192e-06;7.81069e-07;9.82436e-07;0;0.022739
4.71;1.79784e-08;1.79784e-08;7.65664e-09;3.85949e-08;0;0.04063
4.72;7.12618e-08;7.12618e-08;3.05885e-08;5.97372e-08;0;0.021215
4.73;1.59099e-07;1.59099e-07;6.87569e-08;9.94927e-08;0;0.047837
4.74;2.92863e-07;2.92863e-07;1.22145e-07;2.2155e-07;0;0.033891
4.75;4.4294e-07;4.4294e-07;3.38494e-07;6.75571e-07;0;0.029775
4.76;6.27027e-07;6.27027e-07;4.03272e-07;7.08545e-07;0;0.065616
4.77;8.43857e-07;8.43857e-07;4.85993e-07;7.66507e-07;0;0.045935
4.78;1.09445e-06;1.09445e-06;5.85858e-07;8.64864e-07;0;0.023728
4.79;1.38006e-06;1.38006e-06;7.02801e-07;9.56981e-07;0;0.025544
4.8;1.69851e-06;1.69851e-06;8.36593e-07;1.07294e-06;0;0.031105
4.81;1.68807e-08;1.68807e-08;7.97617e-09;1.00756e-08;0;0.075642
4.82;6.71906e-08;6.71906e-08;3.18326e-08;3.96816e-08;0;0.022771
4.83;1.51272e-07;1.51272e-07;7.14815e-08;8.80051e-08;0;0.03742
4.84;2.67044e-07;2.67044e-07;1.52563e-07;1.54347e-07;0;0.025562
4.85;5.3832e-07;5.3832e-07;2.29868e-07;2.38184e-07;0;0.020454
4.86;7.26574e-07;7.26574e-07;3.11219e-07;3.38962e-07;0;0.019146
4.87;9.18911e-07;9.18911e-07;4.08966e-07;4.63293e-07;0;0.022817
4.88;1.28793e-06;1.28793e-06;5.23479e-07;6.24087e-07;0;0.025554
4.89;1.52898e-06;1.52898e-06;6.53913e-07;1.01209e-06;0;0.019462
4.9;1.80595e-06;1.80595e-06;8.01162e-07;1.1736e-06;0;0.020377
4.91;1.74552e-08;1.74552e-08;8.18557e-09;1.01503e-08;0;0.084976
4.92;6.92939e-08;6.92939e-08;3.26127e-08;3.9934e-08;0;0.038991
4.93;1.80624e-07;1.80624e-07;7.31221e-08;8.84845e-08;0;0.032617
4.94;2.96441e-07;2.96441e-07;1.29618e-07;1.55137e-07;0;0.038526
4.95;4.45239e-07;4.45239e-07;2.0388e-07;2.393e-07;0;0.023312
4.96;6.26534e-07;6.26534e-07;2.91807e-07;4.9334e-07;0;0.020197
4.97;8.41525e-07;8.41525e-07;3.99079e-07;5.90059e-07;0;0.021327
4.98;1.1233e-06;1.1233e-06;5.18126e-07;7.07963e-07;0;0.020689
4.99;1.39717e-06;1.39717e-06;6.52772e-07;8.86631e-07;0;0.02199
5;1.70457e-06;1.70457e-06;8.03215e-07;1.03305e-06;0;0.063245
5.01;1.63375e-08;1.63375e-08;8.12212e-09;9.02909e-09;0;0.046269
5.02;6.49635e-08;6.49635e-08;3.19535e-08;3.58193e-08;0;0.026477
5.03;1.45645e-07;1.45645e-07;7.16944e-08;7.99814e-08;0;0.029157
5.04;2.58123e-07;2.58123e-07;1.2735e-07;1.58595e-07;0;0.020933
5.05;4.02173e-07;4.02173e-07;1.9893e-07;2.34077e-07;0;0.019863
5.06;5.77594e-07;5.77594e-07;2.86449e-07;3.26456e-07;0;0.019365
5.07;7.84196e-07;7.84196e-07;3.89924e-07;4.35499e-07;0;0.027961
5.08;1.02181e-06;1.02181e-06;5.95542e-07;8.54746e-07;0;0.02409
5.09;1.29104e-06;1.29104e-06;7.16463e-07;9.50561e-07;0;0.020527
5.1;1.67951e-06;1.67951e-06;8.55657e-07;1.06985e-06;0;0.024039
5.11;1.63576e-08;1.63576e-08;8.92298e-09;1.79667e-08;0;0.047781
5.12;6.50953e-08;6.50953e-08;3.4552e-08;6.62315e-08;0;0.023353
5.13;1.45566e-07;1.45566e-07;7.70121e-08;1.2977e-07;0;0.019698
5.14;4.2812e-07;4.2812e-07;1.36131e-07;1.97074e-07;0;0.023636
5.15;5.4849e-07;5.4849e-07;2.12205e-07;2.72023e-07;0;0.021474
5.16;7.02771e-07;7.02771e-07;3.06895e-07;3.65448e-07;0;0.023298
5.17;8.90207e-07;8.90207e-07;4.16009e-07;4.76625e-07;0;0.033469
5.18;1.11027e-06;1.11027e-06;5.41616e-07;6.05167e-07;0;0.030708
5.19;1.36247e-06;1.36247e-06;6.83589e-07;7.5068e-07;0;0.024189
5.2;1.65272e-06;1.65272e-06;8.41827e-07;1.01693e-06;0;0.023709
5.21;3.50762e-07;3.50762e-07;8.39705e-09;1.01862e-08;0;0.034853
5.22;3.49184e-07;3.49184e-07;3.37877e-08;3.9056e-08;0;0.034584
5.23;3.86056e-07;3.86056e-07;3.04783e-07;8.69685e-08;0;0.018215
5.24;5.18706e-07;5.18706e-07;4.31783e-07;1.52421e-07;0;0.023035
5.25;6.16033e-07;6.16033e-07;4.69495e-07;2.3508e-07;0;0.025607
5.26;7.50679e-07;7.50679e-07;5.2779e-07;3.34505e-07;0;0.022777
5.27;9.21289e-07;9.21289e-07;6.08078e-07;4.50505e-07;0;0.023946
5.28;1.12684e-06;1.12684e-06;7.09314e-07;5.6306e-07;0;0.053025
5.29;1.36774e-06;1.36774e-06;8.3064e-07;7.0727e-07;0;0.075429
5.3;1.6418e-06;1.6418e-06;9.7136e-07;8.68437e-07;0;0.079698
5.31;1.60728e-08;1.60728e-08;8.93243e-09;9.60794e-09;0;0.08467
5.32;6.39266e-08;6.39266e-08;3.54702e-08;3.53575e-08;0;0.032915
5.33;1.43086e-07;1.43086e-07;7.92827e-08;7.7998e-08;0;0.022916
5.34;2.53139e-07;2.53139e-07;1.40106e-07;1.37287e-07;0;0.049446
5.35;3.93731e-07;3.93731e-07;2.1773e-07;2.13025e-07;0;0.07023
5.36;5.64554e-07;5.64554e-07;3.1199e-07;3.0506e-07;0;0.026557
5.37;7.65343e-07;7.65343e-07;5.10386e-07;4.13226e-07;0;0.05962
5.38;9.9612e-07;9.9612e-07;6.71121e-07;6.42035e-07;0;0.032586
5.39;1.30841e-06;1.30841e-06;7.98316e-07;7.62892e-07;0;0.028765
5.4;1.59158e-06;1.59158e-06;9.43961e-07;9.02694e-07;0;0.023497
5.41;1.52676e-08;1.52676e-08;8.77914e-09;9.00999e-09;0;0.065956
5.42;8.25586e-08;8.25586e-08;5.06106e-08;1.64635e-07;0;0.028309
5.43;1.54118e-07;1.54118e-07;1.43613e-07;1.89573e-07;0;0.038403
5.44;2.56865e-07;2.56865e-07;1.91304e-07;2.87797e-07;0;0.0271
5.45;3.89791e-07;3.89791e-07;2.57641e-07;3.42832e-07;0;0.025208
5.46;5.52831e-07;5.52831e-07;3.42447e-07;4.19256e-07;0;0.024832
5.47;7.45697e-07;7.45697e-07;4.70398e-07;5.12779e-07;0;0.021757
5.48;9.68154e-07;9.68154e-07;6.63677e-07;6.30112e-07;0;0.022673
5.49;1.21875e-06;1.21875e-06;7.89362e-07;7.59409e-07;0;0.024057
5.5;1.49825e-06;1.49825e-06;9.31944e-07;9.0636e-07;0;0.029735
5.51;1.62551e-07;1.62551e-07;1.03097e-08;8.56151e-09;0;0.041697
5.52;1.85918e-07;1.85918e-07;3.71446e-08;3.44312e-08;0;0.025039
5.53;2.41094e-07;2.41094e-07;8.18397e-08;9.83971e-08;0;0.021259
5.54;3.27524e-07;3.27524e-07;2.75019e-07;1.52685e-07;0;0.032301
5.55;4.44478e-07;4.44478e-07;3.3489e-07;2.23408e-07;0;0.024846
5.56;5.92205e-07;5.92205e-07;4.14467e-07;3.11371e-07;0;0.024338
5.57;7.7032e-07;7.7032e-07;5.28328e-07;4.16217e-07;0;0.024492
5.58;9.7845e-07;9.7845e-07;6.42892e-07;5.37644e-07;0;0.027357
5.59;1.21709e-06;1.21709e-06;7.76615e-07;8.08893e-07;0;0.022582
5.6;1.48306e-06;1.48306e-06;9.28184e-07;9.38561e-07;0;0.020685
5.61;1.45885e-08;1.45885e-08;8.8634e-09;9.28931e-09;0;0.06821
5.62;5.82374e-08;5.82374e-08;3.52768e-08;3.66935e-08;0;0.035647
5.63;1.30801e-07;1.30801e-07;7.90088e-08;8.16129e-08;0;0.039263
5.64;2.32167e-07;2.32167e-07;1.39866e-07;1.43556e-07;0;0.079839
5.65;3.62246e-07;3.62246e-07;2.17689e-07;2.22121e-07;0;0.064809
5.66;5.20971e-07;5.20971e-07;3.12344e-07;3.16979e-07;0;0.07806
5.67;7.08292e-07;7.08292e-07;4.23722e-07;4.27862e-07;0;0.078737
5.68;9.24171e-07;9.24171e-07;5.51731e-07;5.54555e-07;0;0.054375
5.69;1.16858e-06;1.16858e-06;6.96296e-07;6.9688e-07;0;0.041253
5.7;1.4415e-06;1.4415e-06;8.57356e-07;8.54695e-07;0;0.05898
5.71;1.43661e-08;1.43661e-08;8.40418e-09;8.09329e-09;0;0.144542
5.72;5.74599e-08;5.74599e-08;3.35827e-08;3.22819e-08;0;0.083916
5.73;1.29276e-07;1.29276e-07;7.54907e-08;7.24454e-08;0;0.079673
5.74;2.29812e-07;2.29812e-07;1.34091e-07;2.43285e-07;0;0.068953
5.75;3.59515e-07;3.59515e-07;2.09352e-07;2.99192e-07;0;0.066201
5.76;5.18339e-07;5.18339e-07;3.01246e-07;3.73121e-07;0;0.05693
5.77;7.06171e-07;7.06171e-07;4.09748e-07;4.64681e-07;0;0.103839
5.78;9.22919e-07;9.22919e-07;5.34841e-07;5.7354e-07;0;0.079777
5.79;1.16851e-06;1.16851e-06;6.7651e-07;6.99412e-07;0;0.071584
5.8;1.44288e-06;1.44288e-06;8.34742e-07;1.02384e-06;0;0.04012
5.81;1.45075e-08;1.45075e-08;1.54317e-08;9.4141e-09;0;0.056405
5.82;5.80669e-08;5.80669e-08;3.96939e-08;4.01107e-08;0;0.025033
5.83;1.30543e-07;1.30543e-07;8.07055e-08;8.48637e-08;0;0.048204
5.84;2.31884e-07;2.31884e-07;1.38451e-07;1.46817e-07;0;0.028296
5.85;5.20701e-07;5.20701e-07;2.12916e-07;2.40264e-07;0;0.022654
5.86;6.58548e-07;6.58548e-07;3.04437e-07;3.34877e-07;0;0.051836
5.87;8.32994e-07;8.32994e-07;4.13029e-07;4.4647e-07;0;0.036124
5.88;1.03382e-06;1.03382e-06;5.38327e-07;7.18352e-07;0;0.040255
5.89;1.26534e-06;1.26534e-06;6.80438e-07;8.64032e-07;0;0.043698
5.9;1.53006e-06;1.53006e-06;8.39234e-07;1.00736e-06;0;0.0308
5.91;1.5001e-08;1.5001e-08;8.39242e-09;9.04814e-09;0;0.071456
5.92;2.74273e-07;2.74273e-07;3.37599e-08;3.724e-08;0;0.030271
5.93;3.17283e-07;3.17283e-07;7.5635e-08;8.21488e-08;0;0.024642
5.94;3.94664e-07;3.94664e-07;1.34247e-07;1.49632e-07;0;0.033485
5.95;5.66114e-07;5.66114e-07;2.09511e-07;2.28324e-07;0;0.023934
5.96;6.99593e-07;6.99593e-07;3.84614e-07;3.23486e-07;0;0.024244
5.97;8.77122e-07;8.77122e-07;4.80007e-07;5.98016e-07;0;0.027431
5.98;1.07358e-06;1.07358e-06;5.9373e-07;6.96738e-07;0;0.024493
5.99;1.303e-06;1.303e-06;7.41252e-07;8.94199e-07;0;0.020893
6;1.56622e-06;1.56622e-06;8.89458e-07;1.28703e-06;0;0.025592
6.01;1.60472e-08;1.60472e-08;8.64952e-09;1.07832e-08;0;0.093183
