time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.84;2.50644e-12;2.50644e-12;1.25425e-11;1.25501e-11;0;0.106965
0.86;2.77755e-12;2.77755e-12;1.36228e-11;1.36822e-11;0;0.102826
0.88;3.06858e-12;3.06858e-12;1.47811e-11;1.489e-11;0;0.108109
0.9;3.41054e-12;3.41054e-12;1.59989e-11;1.61784e-11;0;0.101498
0.92;3.73871e-12;3.73871e-12;1.73098e-11;1.75371e-11;0;0.103344
0.94;4.15131e-12;4.15131e-12;1.87164e-11;1.89885e-11;0;0.104348
0.96;4.52418e-12;4.52418e-12;2.01654e-11;2.05169e-11;0;0.101628
0.98;4.95496e-12;4.95496e-12;2.16934e-11;2.21287e-11;0;0.101934
1;5.40395e-12;5.40395e-12;2.32976e-11;2.3826e-11;0;0.101272
1.02;1.99479e-14;1.99479e-14;3.07556e-14;3.47429e-14;0;0.137397
1.04;5.51905e-14;5.51905e-14;1.32135e-13;1.40396e-13;0;0.103625
1.06;1.19608e-13;1.19608e-13;2.89862e-13;3.23243e-13;0;0.111881
1.08;2.1131e-13;2.1131e-13;5.14944e-13;5.83025e-13;0;0.110698
1.1;3.37895e-13;3.37895e-13;8.15898e-13;9.22894e-13;0;0.103492
1.12;5.00214e-13;5.00214e-13;1.20974e-12;1.35138e-12;0;0.106196
1.14;6.86418e-13;6.86418e-13;1.66849e-12;1.86691e-12;0;0.110597
1.16;9.11161e-13;9.11161e-13;2.20989e-12;2.47105e-12;0;0.105591
1.18;1.1882e-12;1.1882e-12;2.85255e-12;3.16669e-12;0;0.103105
1.2;1.48371e-12;1.48371e-12;3.56369e-12;3.97639e-12;0;0.107364
1.22;1.83291e-12;1.83291e-12;4.40104e-12;4.88062e-12;0;0.105162
1.24;2.21626e-12;2.21626e-12;5.31993e-12;5.89177e-12;0;0.101874
1.26;2.66692e-12;2.66692e-12;6.3354e-12;7.00772e-12;0;0.122024
1.28;3.13243e-12;3.13243e-12;7.44097e-12;8.24198e-12;0;0.103916
1.3;3.65012e-12;3.65012e-12;8.68999e-12;9.60019e-12;0;0.106078
1.32;4.22498e-12;4.22498e-12;1.0053e-11;1.10825e-11;0;0.105493
1.34;4.86015e-12;4.86015e-12;1.15501e-11;1.26897e-11;0;0.10405
1.36;5.5478e-12;5.5478e-12;1.31761e-11;1.44214e-11;0;0.101008
1.38;6.2906e-12;6.2906e-12;1.49241e-11;1.62968e-11;0;0.102157
1.4;7.0974e-12;7.0974e-12;1.68086e-11;1.83055e-11;0;0.10099
1.42;7.97298e-12;7.97298e-12;1.88341e-11;2.04629e-11;0;0.106237
1.44;8.90781e-12;8.90781e-12;2.10127e-11;2.27696e-11;0;0.103391
1.46;9.92018e-12;9.92018e-12;2.33712e-11;2.52699e-11;0;0.103456
1.48;1.09645e-11;1.09645e-11;2.58369e-11;2.78896e-11;0;0.117999
1.5;1.20647e-11;1.20647e-11;2.84652e-11;3.06459e-11;0;0.114796
1.52;1.32814e-11;1.32814e-11;3.12648e-11;3.35744e-11;0;0.10584
1.54;1.45362e-11;1.45362e-11;3.42246e-11;3.66968e-11;0;0.104795
1.56;1.58299e-11;1.58299e-11;3.73578e-11;3.99214e-11;0;0.109371
1.58;1.72284e-11;1.72284e-11;4.07133e-11;4.33068e-11;0;0.114082
1.6;1.86996e-11;1.86996e-11;4.42485e-11;4.69313e-11;0;0.106586
1.62;2.02259e-11;2.02259e-11;4.79951e-11;5.07332e-11;0;0.104145
1.64;2.18589e-11;2.18589e-11;5.19809e-11;5.46954e-11;0;0.103713
1.66;2.35247e-11;2.35247e-11;5.61169e-11;5.87934e-11;0;0.099899
1.68;2.53071e-11;2.53071e-11;6.03806e-11;6.30749e-11;0;0.104207
1.7;2.708e-11;2.708e-11;6.51132e-11;6.76562e-11;0;0.104374
1.72;2.89274e-11;2.89274e-11;6.99733e-11;7.22773e-11;0;0.103374
1.74;3.07967e-11;3.07967e-11;7.50836e-11;7.71524e-11;0;0.105228
1.76;3.28332e-11;3.28332e-11;8.04437e-11;8.22187e-11;0;0.103313
1.78;3.48575e-11;3.48575e-11;8.58067e-11;8.74988e-11;0;0.100604
1.8;3.68788e-11;3.68788e-11;9.13496e-11;9.30022e-11;0;0.111699
1.82;3.91549e-11;3.91549e-11;9.72686e-11;9.87542e-11;0;0.103037
1.84;4.15279e-11;4.15279e-11;1.03606e-10;1.04817e-10;0;0.1035
1.86;4.39939e-11;4.39939e-11;1.09971e-10;1.11058e-10;0;0.099942
1.88;4.64565e-11;4.64565e-11;1.16987e-10;1.17539e-10;0;0.102277
1.9;4.90193e-11;4.90193e-11;1.23974e-10;1.24352e-10;0;0.105885
1.92;5.16895e-11;5.16895e-11;1.31228e-10;1.31295e-10;0;0.123429
1.94;5.43256e-11;5.43256e-11;1.38881e-10;1.38504e-10;0;0.10931
1.96;5.7077e-11;5.7077e-11;1.46756e-10;1.4612e-10;0;0.099452
1.98;5.98922e-11;5.98922e-11;1.54873e-10;1.5393e-10;0;0.104161
2;6.28209e-11;6.28209e-11;1.63188e-10;1.61943e-10;0;0.101833
2.02;5.14739e-14;5.14739e-14;1.33462e-13;1.43169e-13;0;0.138275
2.04;2.08971e-13;2.08971e-13;4.92441e-13;4.50945e-13;0;0.103999
2.06;4.01334e-13;4.01334e-13;1.13712e-12;9.69326e-13;0;0.108487
2.08;6.8e-13;6.8e-13;1.99278e-12;1.72065e-12;0;0.135162
2.1;9.85927e-13;9.85927e-13;3.0645e-12;2.70678e-12;0;0.113587
2.12;1.41976e-12;1.41976e-12;4.44393e-12;3.92977e-12;0;0.130366
2.14;1.94895e-12;1.94895e-12;6.1133e-12;5.39436e-12;0;0.128739
2.16;2.56304e-12;2.56304e-12;8.08041e-12;7.10713e-12;0;0.115191
2.18;3.18995e-12;3.18995e-12;1.02874e-11;9.04765e-12;0;0.110398
2.2;3.91421e-12;3.91421e-12;1.29068e-11;1.13111e-11;0;0.108569
2.22;4.71276e-12;4.71276e-12;1.57264e-11;1.37545e-11;0;0.103654
2.24;5.64018e-12;5.64018e-12;1.90438e-11;1.64955e-11;0;0.106014
2.26;6.58133e-12;6.58133e-12;2.25144e-11;1.94515e-11;0;0.100712
2.28;7.57047e-12;7.57047e-12;2.63104e-11;2.27043e-11;0;0.104105
2.3;8.5925e-12;8.5925e-12;3.03502e-11;2.62273e-11;0;0.103407
2.32;9.69666e-12;9.69666e-12;3.48676e-11;3.00263e-11;0;0.103656
2.34;1.08622e-11;1.08622e-11;3.99588e-11;3.41463e-11;0;0.108515
2.36;1.22213e-11;1.22213e-11;4.47988e-11;3.84405e-11;0;0.105055
2.38;1.35857e-11;1.35857e-11;5.0225e-11;4.30391e-11;0;0.132361
2.4;1.49403e-11;1.49403e-11;5.60467e-11;4.79597e-11;0;0.109127
2.42;1.6483e-11;1.6483e-11;6.23764e-11;5.3166e-11;0;0.106574
2.44;1.79382e-11;1.79382e-11;6.8887e-11;5.8607e-11;0;0.110518
2.46;1.9485e-11;1.9485e-11;7.5765e-11;6.44813e-11;0;0.102889
2.48;2.12172e-11;2.12172e-11;8.31348e-11;7.04814e-11;0;0.105312
2.5;2.28773e-11;2.28773e-11;9.08869e-11;7.68433e-11;0;0.103815
2.52;2.45911e-11;2.45911e-11;9.90871e-11;8.3679e-11;0;0.100846
2.54;2.65704e-11;2.65704e-11;1.07743e-10;9.07447e-11;0;0.104047
2.56;2.83697e-11;2.83697e-11;1.16948e-10;9.77875e-11;0;0.103838
2.58;3.04535e-11;3.04535e-11;1.26266e-10;1.05326e-10;0;0.105493
2.6;3.28988e-11;3.28988e-11;1.36024e-10;1.1331e-10;0;0.102759
2.62;3.49765e-11;3.49765e-11;1.46267e-10;1.21688e-10;0;0.104263
2.64;3.67139e-11;3.67139e-11;1.56852e-10;1.30675e-10;0;0.102643
2.66;3.88043e-11;3.88043e-11;1.67716e-10;1.39739e-10;0;0.102195
2.68;4.11205e-11;4.11205e-11;1.78934e-10;1.49624e-10;0;0.105572
2.7;4.33399e-11;4.33399e-11;1.90903e-10;1.5972e-10;0;0.105748
2.72;4.57157e-11;4.57157e-11;2.02786e-10;1.70026e-10;0;0.106335
2.74;4.77616e-11;4.77616e-11;2.14987e-10;1.81004e-10;0;0.1033
2.76;5.00656e-11;5.00656e-11;2.27927e-10;1.92452e-10;0;0.103653
2.78;5.2364e-11;5.2364e-11;2.41553e-10;2.04585e-10;0;0.100908
2.8;5.46669e-11;5.46669e-11;2.55908e-10;2.16834e-10;0;0.104635
2.82;5.74389e-11;5.74389e-11;2.70461e-10;2.29326e-10;0;0.103905
2.84;5.95692e-11;5.95692e-11;2.85661e-10;2.42316e-10;0;0.102761
2.86;6.21601e-11;6.21601e-11;3.01193e-10;2.55742e-10;0;0.107028
2.88;6.48137e-11;6.48137e-11;3.17451e-10;2.69638e-10;0;0.112756
2.9;6.75586e-11;6.75586e-11;3.3434e-10;2.83919e-10;0;0.110888
2.92;7.05079e-11;7.05079e-11;3.5187e-10;2.98713e-10;0;0.104434
2.94;7.34467e-11;7.34467e-11;3.70244e-10;3.13859e-10;0;0.124452
2.96;7.652e-11;7.652e-11;3.89482e-10;3.29369e-10;0;0.112429
2.98;8.0558e-11;8.0558e-11;4.08165e-10;3.45473e-10;0;0.103858
3;8.34012e-11;8.34012e-11;4.2753e-10;3.6204e-10;0;0.112532
3.02;1.73985e-13;1.73985e-13;2.62706e-13;2.11714e-13;0;0.138468
3.04;4.16393e-13;4.16393e-13;1.09147e-12;9.29908e-13;0;0.10552
3.06;7.55555e-13;7.55555e-13;2.43197e-12;1.93529e-12;0;0.113739
3.08;1.22398e-12;1.22398e-12;4.2469e-12;3.39813e-12;0;0.134856
3.1;2.03057e-12;2.03057e-12;6.79164e-12;5.33289e-12;0;0.102658
3.12;2.27075e-12;2.27075e-12;9.50704e-12;8.09594e-12;0;0.113056
3.14;2.52896e-12;2.52896e-12;1.28715e-11;1.08392e-11;0;0.108244
3.16;3.39529e-12;3.39529e-12;1.66993e-11;1.40021e-11;0;0.103691
3.18;3.98822e-12;3.98822e-12;2.1427e-11;1.77665e-11;0;0.10323
3.2;5.48671e-12;5.48671e-12;2.62651e-11;2.17899e-11;0;0.105217
3.22;5.66669e-12;5.66669e-12;3.18351e-11;2.64087e-11;0;0.106334
3.24;6.36797e-12;6.36797e-12;3.78526e-11;3.14236e-11;0;0.103324
3.26;6.54443e-12;6.54443e-12;4.42986e-11;3.71287e-11;0;0.10069
3.28;7.47827e-12;7.47827e-12;5.20413e-11;4.29947e-11;0;0.10193
3.3;8.09451e-12;8.09451e-12;5.9965e-11;4.94188e-11;0;0.103103
3.32;8.42121e-12;8.42121e-12;6.84572e-11;5.64827e-11;0;0.103428
3.34;9.62838e-12;9.62838e-12;7.74554e-11;6.39382e-11;0;0.102915
3.36;9.89976e-12;9.89976e-12;8.73052e-11;7.21477e-11;0;0.10267
3.38;1.08473e-11;1.08473e-11;9.78305e-11;8.09647e-11;0;0.105517
3.4;1.329e-11;1.329e-11;1.088e-10;9.01307e-11;0;0.101904
3.42;1.35634e-11;1.35634e-11;1.20492e-10;1.00036e-10;0;0.104851
3.44;1.47426e-11;1.47426e-11;1.32995e-10;1.1008e-10;0;0.101098
3.46;1.90002e-11;1.90002e-11;1.46205e-10;1.20258e-10;0;0.106852
3.48;1.89873e-11;1.89873e-11;1.59118e-10;1.31199e-10;0;0.107475
3.5;1.89695e-11;1.89695e-11;1.73447e-10;1.43081e-10;0;0.102
3.52;1.95812e-11;1.95812e-11;1.88094e-10;1.55613e-10;0;0.108134
3.54;2.07501e-11;2.07501e-11;2.03716e-10;1.68521e-10;0;0.102027
3.56;2.20831e-11;2.20831e-11;2.20302e-10;1.82054e-10;0;0.111345
3.58;2.42063e-11;2.42063e-11;2.37694e-10;1.96607e-10;0;0.113266
3.6;2.59229e-11;2.59229e-11;2.56862e-10;2.11163e-10;0;0.1119
3.62;2.75366e-11;2.75366e-11;2.76359e-10;2.26638e-10;0;0.101526
3.64;2.87769e-11;2.87769e-11;2.95922e-10;2.42836e-10;0;0.112672
3.66;3.07287e-11;3.07287e-11;3.16603e-10;2.59837e-10;0;0.10698
3.68;3.24891e-11;3.24891e-11;3.37424e-10;2.77573e-10;0;0.103023
3.7;3.53877e-11;3.53877e-11;3.59428e-10;2.96212e-10;0;0.108399
3.72;3.72098e-11;3.72098e-11;3.82271e-10;3.15205e-10;0;0.111628
3.74;3.86313e-11;3.86313e-11;4.05089e-10;3.35178e-10;0;0.103359
3.76;4.11825e-11;4.11825e-11;4.29195e-10;3.55853e-10;0;0.102704
3.78;4.37578e-11;4.37578e-11;4.54639e-10;3.77616e-10;0;0.102137
3.8;4.59864e-11;4.59864e-11;4.80265e-10;3.99595e-10;0;0.105616
3.82;4.75467e-11;4.75467e-11;5.0773e-10;4.22537e-10;0;0.10701
3.84;4.98176e-11;4.98176e-11;5.35956e-10;4.45801e-10;0;0.105685
3.86;5.21985e-11;5.21985e-11;5.65538e-10;4.70176e-10;0;0.105595
3.88;5.45248e-11;5.45248e-11;5.9527e-10;4.94561e-10;0;0.115553
3.9;5.72144e-11;5.72144e-11;6.26678e-10;5.20463e-10;0;0.110195
3.92;5.99416e-11;5.99416e-11;6.59231e-10;5.46464e-10;0;0.107556
3.94;6.30987e-11;6.30987e-11;6.92929e-10;5.74041e-10;0;0.110548
3.96;6.50856e-11;6.50856e-11;7.28271e-10;6.02153e-10;0;0.109686
3.98;6.80653e-11;6.80653e-11;7.62354e-10;6.31651e-10;0;0.106724
4;7.09242e-11;7.09242e-11;7.97844e-10;6.61316e-10;0;0.10915
4.02;1.36278e-13;1.36278e-13;4.99616e-13;4.1087e-13;0;0.143377
4.04;6.47144e-13;6.47144e-13;1.73074e-12;1.49288e-12;0;0.111605
4.06;1.10517e-12;1.10517e-12;3.82251e-12;3.33877e-12;0;0.109424
4.08;1.53917e-12;1.53917e-12;6.8246e-12;5.90897e-12;0;0.113142
4.1;3.11147e-12;3.11147e-12;1.06467e-11;9.26475e-12;0;0.103693
4.12;4.26808e-12;4.26808e-12;1.51493e-11;1.33384e-11;0;0.106931
4.14;4.02587e-12;4.02587e-12;2.0343e-11;1.78127e-11;0;0.113422
4.16;4.3352e-12;4.3352e-12;2.65254e-11;2.30685e-11;0;0.11064
4.18;4.62992e-12;4.62992e-12;3.35442e-11;2.91915e-11;0;0.106545
4.2;5.38161e-12;5.38161e-12;4.15003e-11;3.6303e-11;0;0.109003
4.22;5.92857e-12;5.92857e-12;5.02218e-11;4.39864e-11;0;0.115582
4.24;6.41171e-12;6.41171e-12;5.95969e-11;5.27856e-11;0;0.101355
4.26;7.59502e-12;7.59502e-12;7.00164e-11;6.19969e-11;0;0.108998
4.28;8.22658e-12;8.22658e-12;8.15647e-11;7.27219e-11;0;0.105574
4.3;9.20268e-12;9.20268e-12;9.42492e-11;8.35636e-11;0;0.102271
4.32;1.04207e-11;1.04207e-11;1.07981e-10;9.53913e-11;0;0.141752
4.34;1.11875e-11;1.11875e-11;1.22649e-10;1.08119e-10;0;0.10671
4.36;1.23574e-11;1.23574e-11;1.38354e-10;1.21728e-10;0;0.105501
4.38;1.30527e-11;1.30527e-11;1.55758e-10;1.36369e-10;0;0.104881
4.4;1.70709e-11;1.70709e-11;1.72823e-10;1.51561e-10;0;0.102911
4.42;1.71354e-11;1.71354e-11;1.91235e-10;1.67438e-10;0;0.108037
4.44;2.01316e-11;2.01316e-11;2.09804e-10;1.84592e-10;0;0.100309
4.46;1.99787e-11;1.99787e-11;2.29559e-10;2.02273e-10;0;0.13189
4.48;2.02104e-11;2.02104e-11;2.50738e-10;2.20893e-10;0;0.108386
4.5;2.09704e-11;2.09704e-11;2.74299e-10;2.40432e-10;0;0.107558
4.52;2.19125e-11;2.19125e-11;2.98004e-10;2.60739e-10;0;0.107773
4.54;2.21151e-11;2.21151e-11;3.23058e-10;2.82244e-10;0;0.108731
4.56;2.66673e-11;2.66673e-11;3.48605e-10;3.04958e-10;0;0.108013
4.58;2.7344e-11;2.7344e-11;3.75276e-10;3.28567e-10;0;0.105771
4.6;2.87292e-11;2.87292e-11;4.03102e-10;3.53607e-10;0;0.104133
4.62;2.94411e-11;2.94411e-11;4.31678e-10;3.79843e-10;0;0.110584
4.64;3.1147e-11;3.1147e-11;4.61321e-10;4.06252e-10;0;0.10095
4.66;3.21761e-11;3.21761e-11;4.92299e-10;4.33877e-10;0;0.099749
4.68;3.31585e-11;3.31585e-11;5.24221e-10;4.62535e-10;0;0.100973
4.7;3.56724e-11;3.56724e-11;5.57207e-10;4.92462e-10;0;0.101867
4.72;3.77567e-11;3.77567e-11;5.9105e-10;5.23441e-10;0;0.10519
4.74;4.31328e-11;4.31328e-11;6.26074e-10;5.54715e-10;0;0.101823
4.76;4.89277e-11;4.89277e-11;6.61997e-10;5.86869e-10;0;0.105322
4.78;4.75174e-11;4.75174e-11;6.98329e-10;6.20784e-10;0;0.105245
4.8;5.00024e-11;5.00024e-11;7.37229e-10;6.55038e-10;0;0.100385
4.82;5.05131e-11;5.05131e-11;7.76584e-10;6.89303e-10;0;0.101339
4.84;5.47466e-11;5.47466e-11;8.17778e-10;7.27574e-10;0;0.104465
4.86;5.7101e-11;5.7101e-11;8.5745e-10;7.65069e-10;0;0.10702
4.88;5.91756e-11;5.91756e-11;8.98364e-10;8.02576e-10;0;0.103221
4.9;6.34781e-11;6.34781e-11;9.41758e-10;8.42305e-10;0;0.100864
4.92;6.26429e-11;6.26429e-11;9.86298e-10;8.83639e-10;0;0.106479
4.94;6.3762e-11;6.3762e-11;1.03271e-09;9.26116e-10;0;0.104594
4.96;6.46086e-11;6.46086e-11;1.08031e-09;9.70452e-10;0;0.106194
4.98;6.52226e-11;6.52226e-11;1.12936e-09;1.01617e-09;0;0.103408
5;6.98854e-11;6.98854e-11;1.17977e-09;1.06359e-09;0;0.104333
5.02;1.06709e-12;1.06709e-12;6.79104e-13;9.87738e-13;0;0.140326
5.04;3.14775e-12;3.14775e-12;2.73252e-12;2.6229e-12;0;0.112881
5.06;4.96001e-12;4.96001e-12;5.66079e-12;5.36183e-12;0;0.114252
5.08;4.94681e-12;4.94681e-12;9.76692e-12;9.37986e-12;0;0.108928
5.1;4.211e-12;4.211e-12;1.5206e-11;1.40375e-11;0;0.099234
5.12;5.27706e-12;5.27706e-12;2.18671e-11;2.04291e-11;0;0.100927
5.14;8.44039e-12;8.44039e-12;2.99168e-11;2.7679e-11;0;0.109509
5.16;7.64242e-12;7.64242e-12;3.86441e-11;3.54983e-11;0;0.102961
5.18;1.33571e-11;1.33571e-11;4.96463e-11;4.49221e-11;0;0.111967
5.2;1.59323e-11;1.59323e-11;6.17894e-11;5.57575e-11;0;0.107584
5.22;1.38449e-11;1.38449e-11;7.51741e-11;6.74995e-11;0;0.112302
5.24;1.23359e-11;1.23359e-11;8.99224e-11;8.06192e-11;0;0.116833
5.26;1.15609e-11;1.15609e-11;1.06133e-10;9.49216e-11;0;0.106305
5.28;1.50359e-11;1.50359e-11;1.23736e-10;1.10626e-10;0;0.108536
5.3;1.23337e-11;1.23337e-11;1.42296e-10;1.27407e-10;0;0.109144
5.32;1.25874e-11;1.25874e-11;1.62462e-10;1.45425e-10;0;0.109348
5.34;1.26477e-11;1.26477e-11;1.83615e-10;1.64758e-10;0;0.109452
5.36;1.33625e-11;1.33625e-11;2.07297e-10;1.85347e-10;0;0.106905
5.38;1.34121e-11;1.34121e-11;2.31718e-10;2.06447e-10;0;0.1031
5.4;2.05534e-11;2.05534e-11;2.58091e-10;2.29457e-10;0;0.102353
5.42;2.48301e-11;2.48301e-11;2.85294e-10;2.5312e-10;0;0.103325
5.44;2.12314e-11;2.12314e-11;3.12673e-10;2.78479e-10;0;0.104842
5.46;2.31931e-11;2.31931e-11;3.42085e-10;3.04338e-10;0;0.106917
5.48;2.44605e-11;2.44605e-11;3.73196e-10;3.32116e-10;0;0.101961
5.5;2.30433e-11;2.30433e-11;4.04632e-10;3.5986e-10;0;0.102001
5.52;2.49231e-11;2.49231e-11;4.39464e-10;3.89798e-10;0;0.119411
5.54;2.47588e-11;2.47588e-11;4.76283e-10;4.21627e-10;0;0.133799
5.56;2.58003e-11;2.58003e-11;5.1506e-10;4.55186e-10;0;0.133518
5.58;2.74967e-11;2.74967e-11;5.55717e-10;4.90438e-10;0;0.133798
5.6;2.95902e-11;2.95902e-11;5.98209e-10;5.27326e-10;0;0.132108
5.62;3.18948e-11;3.18948e-11;6.42509e-10;5.65851e-10;0;0.130962
5.64;3.42707e-11;3.42707e-11;6.88615e-10;6.06007e-10;0;0.118468
5.66;3.95138e-11;3.95138e-11;7.34412e-10;6.47088e-10;0;0.109221
5.68;4.02591e-11;4.02591e-11;7.83433e-10;6.89426e-10;0;0.105713
5.7;3.99066e-11;3.99066e-11;8.32619e-10;7.35101e-10;0;0.102485
5.72;4.17808e-11;4.17808e-11;8.83729e-10;7.79208e-10;0;0.105831
5.74;4.23968e-11;4.23968e-11;9.36382e-10;8.25347e-10;0;0.104607
5.76;4.32794e-11;4.32794e-11;9.90024e-10;8.73536e-10;0;0.103795
5.78;4.91945e-11;4.91945e-11;1.04545e-09;9.22551e-10;0;0.102117
5.8;4.8643e-11;4.8643e-11;1.10091e-09;9.73117e-10;0;0.104085
5.82;4.87565e-11;4.87565e-11;1.15719e-09;1.02424e-09;0;0.105628
5.84;5.06269e-11;5.06269e-11;1.21571e-09;1.07736e-09;0;0.099265
5.86;5.07696e-11;5.07696e-11;1.27734e-09;1.13283e-09;0;0.100059
5.88;5.21886e-11;5.21886e-11;1.33976e-09;1.18836e-09;0;0.104318
5.9;5.80754e-11;5.80754e-11;1.39942e-09;1.24527e-09;0;0.101976
5.92;6.03053e-11;6.03053e-11;1.46621e-09;1.30468e-09;0;0.105588
5.94;7.25084e-11;7.25084e-11;1.53477e-09;1.36342e-09;0;0.103265
5.96;7.69434e-11;7.69434e-11;1.60144e-09;1.4292e-09;0;0.104852
5.98;7.40384e-11;7.40384e-11;1.67326e-09;1.49196e-09;0;0.10381
6;7.01872e-11;7.01872e-11;1.74483e-09;1.55655e-09;0;0.101048
6.02;5.50913e-12;5.50913e-12;1.3823e-12;9.10428e-13;0;0.139634
6.04;5.51162e-12;5.51162e-12;3.64681e-12;3.55005e-12;0;0.107858
6.06;2.84409e-12;2.84409e-12;7.5593e-12;7.13156e-12;0;0.115108
6.08;5.61434e-12;5.61434e-12;1.30984e-11;1.24341e-11;0;0.134027
6.1;8.2119e-12;8.2119e-12;2.06875e-11;1.89198e-11;0;0.103817
6.12;1.33893e-11;1.33893e-11;2.99775e-11;2.61002e-11;0;0.104052
6.14;1.41515e-11;1.41515e-11;4.13844e-11;3.59275e-11;0;0.103544
6.16;3.13863e-11;3.13863e-11;5.44656e-11;4.57016e-11;0;0.104173
6.18;2.72227e-11;2.72227e-11;6.85814e-11;5.80697e-11;0;0.102411
6.2;2.31243e-11;2.31243e-11;8.49064e-11;7.12462e-11;0;0.105462
6.22;3.61988e-11;3.61988e-11;1.01464e-10;8.5907e-11;0;0.103208
6.24;2.30738e-11;2.30738e-11;1.19825e-10;1.03082e-10;0;0.102754
6.26;1.61513e-11;1.61513e-11;1.40799e-10;1.20584e-10;0;0.103415
6.28;1.59772e-11;1.59772e-11;1.62676e-10;1.40383e-10;0;0.103612
6.3;1.82438e-11;1.82438e-11;1.85763e-10;1.61085e-10;0;0.104543
6.32;1.82817e-11;1.82817e-11;2.1205e-10;1.83325e-10;0;0.132749
6.34;2.05584e-11;2.05584e-11;2.40053e-10;2.07761e-10;0;0.125189
6.36;2.3877e-11;2.3877e-11;2.69797e-10;2.33217e-10;0;0.104966
6.38;2.71731e-11;2.71731e-11;3.01087e-10;2.61599e-10;0;0.107517
6.4;3.01887e-11;3.01887e-11;3.31921e-10;2.91713e-10;0;0.113983
6.42;2.96742e-11;2.96742e-11;3.66552e-10;3.24168e-10;0;0.106469
6.44;2.11718e-11;2.11718e-11;4.01876e-10;3.5814e-10;0;0.107114
6.46;2.60451e-11;2.60451e-11;4.39682e-10;3.93402e-10;0;0.103963
6.48;3.04761e-11;3.04761e-11;4.80103e-10;4.32234e-10;0;0.101895
6.5;3.69168e-11;3.69168e-11;5.22764e-10;4.7291e-10;0;0.10389
