time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000124;1.83035e-05;1.36968e-15;3.77422e-10;2.22033e-11;0;0.240006
0.000125;1.86229e-05;1.39358e-15;3.80328e-10;2.26832e-11;0;0.243884
0.000126;1.89557e-05;1.41848e-15;3.83266e-10;2.31706e-11;0;0.229294
0.000127;1.92678e-05;1.44184e-15;3.86141e-10;2.3664e-11;0;0.222636
0.000128;1.95976e-05;1.46652e-15;3.88998e-10;2.41626e-11;0;0.219632
0.000129;1.99292e-05;1.49133e-15;3.91798e-10;2.46661e-11;0;0.219311
0.00013;2.02711e-05;1.51692e-15;3.94452e-10;2.51806e-11;0;0.257056
0.000131;2.06055e-05;1.54194e-15;3.96758e-10;2.56989e-11;0;0.223556
0.000132;2.09468e-05;1.56748e-15;3.99399e-10;2.62252e-11;0;0.211787
0.000133;2.12717e-05;1.59179e-15;4.01908e-10;2.67556e-11;0;0.234976
0.000134;2.1571e-05;1.61419e-15;4.04502e-10;2.7294e-11;0;0.238676
0.000135;2.18973e-05;1.63861e-15;4.0661e-10;2.78385e-11;0;0.225922
0.000136;2.22427e-05;1.66446e-15;4.09048e-10;2.83879e-11;0;0.222069
0.000137;2.25803e-05;1.68972e-15;4.11511e-10;2.89396e-11;0;0.215921
0.000138;2.29256e-05;1.71556e-15;4.13915e-10;2.9372e-11;0;0.21372
0.000139;2.32369e-05;1.73885e-15;4.16289e-10;2.99325e-11;0;0.237282
0.00014;2.35682e-05;1.76364e-15;4.18615e-10;3.05027e-11;0;0.226671
0.000141;2.39181e-05;1.78983e-15;4.20884e-10;3.10763e-11;0;0.235051
0.000142;2.42689e-05;1.81608e-15;4.23125e-10;3.16555e-11;0;0.228229
0.000143;2.46053e-05;1.84125e-15;4.25317e-10;3.22429e-11;0;0.230429
0.000144;2.49576e-05;1.86761e-15;4.27464e-10;3.28383e-11;0;0.222799
0.000145;2.53006e-05;1.89328e-15;4.29489e-10;3.34331e-11;0;0.226933
0.000146;2.56098e-05;1.91642e-15;4.31574e-10;3.4021e-11;0;0.242175
0.000147;2.59626e-05;1.94282e-15;4.33146e-10;3.46314e-11;0;0.24096
0.000148;2.63091e-05;1.96875e-15;4.34718e-10;3.52481e-11;0;0.230721
0.000149;2.66372e-05;1.9933e-15;4.36605e-10;3.56579e-11;0;0.245839
0.00015;2.69738e-05;2.01849e-15;4.38463e-10;3.62298e-11;0;0.220455
0.000151;2.72808e-05;2.04146e-15;4.40022e-10;3.68595e-11;0;0.237675
0.000152;2.76378e-05;2.06818e-15;4.41795e-10;3.74822e-11;0;0.23446
0.000153;2.79807e-05;2.09384e-15;4.43516e-10;3.81167e-11;0;0.225485
0.000154;2.82734e-05;2.11574e-15;4.45191e-10;3.8752e-11;0;0.224622
0.000155;2.86285e-05;2.14231e-15;4.46818e-10;3.93885e-11;0;0.230748
0.000156;2.89828e-05;2.16883e-15;4.484e-10;4.00336e-11;0;0.227184
0.000157;2.93429e-05;2.19577e-15;4.49215e-10;4.03978e-11;0;0.246356
0.000158;2.96974e-05;2.2223e-15;4.50532e-10;4.09965e-11;0;0.233242
0.000159;3.00505e-05;2.24872e-15;4.51604e-10;4.16353e-11;0;0.240677
0.00016;3.04029e-05;2.27509e-15;4.52925e-10;4.21584e-11;0;0.228652
0.000161;3.0759e-05;2.30174e-15;4.53471e-10;4.27782e-11;0;0.246649
0.000162;3.11085e-05;2.32789e-15;4.54073e-10;4.34546e-11;0;0.248482
0.000163;3.14331e-05;2.35219e-15;4.55347e-10;4.40032e-11;0;0.217421
0.000164;3.18009e-05;2.37971e-15;4.56473e-10;4.46327e-11;0;0.239099
0.000165;3.2117e-05;2.40336e-15;4.5765e-10;4.5321e-11;0;0.224699
0.000166;3.24628e-05;2.42924e-15;4.58782e-10;4.60111e-11;0;0.226291
0.000167;3.28066e-05;2.45497e-15;4.59828e-10;4.67009e-11;0;0.227828
0.000168;3.31471e-05;2.48044e-15;4.60868e-10;4.73991e-11;0;0.219803
0.000169;3.34956e-05;2.50652e-15;4.61552e-10;4.80974e-11;0;0.232785
0.00017;3.38314e-05;2.53165e-15;4.62492e-10;4.88023e-11;0;0.23979
0.000171;3.41666e-05;2.55674e-15;4.63403e-10;4.938e-11;0;0.223177
0.000172;3.44993e-05;2.58163e-15;4.63474e-10;5.00902e-11;0;0.249932
0.000173;3.48267e-05;2.60613e-15;4.64216e-10;5.08068e-11;0;0.252335
0.000174;3.51549e-05;2.63069e-15;4.64997e-10;5.15295e-11;0;0.237637
0.000175;3.54676e-05;2.65409e-15;4.6424e-10;5.22544e-11;0;0.235318
0.000176;3.57396e-05;2.67444e-15;4.64235e-10;5.29417e-11;0;0.229288
0.000177;3.60164e-05;2.69516e-15;4.6491e-10;5.36686e-11;0;0.235135
0.000178;3.63334e-05;2.71888e-15;4.65523e-10;5.43861e-11;0;0.227438
0.000179;3.6648e-05;2.74242e-15;4.66112e-10;5.50086e-11;0;0.230236
0.00018;3.69602e-05;2.76579e-15;4.66612e-10;5.57313e-11;0;0.222678
0.000181;3.72249e-05;2.78559e-15;4.66556e-10;5.64598e-11;0;0.224464
0.000182;3.75098e-05;2.80692e-15;4.66974e-10;5.71916e-11;0;0.221238
0.000183;3.78124e-05;2.82956e-15;4.67384e-10;5.79306e-11;0;0.237196
0.000184;3.81031e-05;2.85131e-15;4.67714e-10;5.8606e-11;0;0.225256
0.000185;3.84115e-05;2.87439e-15;4.6802e-10;5.934e-11;0;0.228296
0.000186;3.87035e-05;2.89624e-15;4.65064e-10;6.00701e-11;0;0.234176
0.000187;3.89836e-05;2.9172e-15;4.65325e-10;6.07899e-11;0;0.236447
0.000188;3.92795e-05;2.93934e-15;4.65449e-10;6.14969e-11;0;0.221881
0.000189;3.95597e-05;2.96031e-15;4.64174e-10;6.20713e-11;0;0.223532
0.00019;3.98119e-05;2.97918e-15;4.64326e-10;6.27979e-11;0;0.235068
0.000191;4.00844e-05;2.99957e-15;4.64448e-10;6.35154e-11;0;0.225637
0.000192;4.03468e-05;3.01921e-15;4.64523e-10;6.42351e-11;0;0.225999
0.000193;4.05827e-05;3.03686e-15;4.64564e-10;6.47339e-11;0;0.225726
0.000194;4.08512e-05;3.05695e-15;4.64569e-10;6.54512e-11;0;0.223308
0.000195;4.11104e-05;3.07635e-15;4.634e-10;6.61749e-11;0;0.236841
0.000196;4.13716e-05;3.0959e-15;4.63222e-10;6.68952e-11;0;0.234634
0.000197;4.16338e-05;3.11552e-15;4.63113e-10;6.76188e-11;0;0.232181
0.000198;4.18756e-05;3.13362e-15;4.62241e-10;6.83477e-11;0;0.238821
0.000199;4.21289e-05;3.15257e-15;4.62027e-10;6.90665e-11;0;0.2404
0.0002;4.23749e-05;3.17097e-15;4.6116e-10;6.97927e-11;0;0.24248
0.000201;4.26207e-05;3.18937e-15;4.60881e-10;7.04452e-11;0;0.255037
0.000202;4.28642e-05;3.20759e-15;4.60365e-10;7.11279e-11;0;0.239549
0.000203;4.31156e-05;3.2264e-15;4.60076e-10;7.18395e-11;0;0.219683
0.000204;4.33484e-05;3.24382e-15;4.59599e-10;7.25545e-11;0;0.229477
0.000205;4.35783e-05;3.26103e-15;4.57789e-10;7.30842e-11;0;0.235255
0.000206;4.3751e-05;3.27395e-15;4.57359e-10;7.36334e-11;0;0.243889
0.000207;4.3898e-05;3.28495e-15;4.56858e-10;7.43318e-11;0;0.24344
0.000208;4.41039e-05;3.30036e-15;4.55991e-10;7.48744e-11;0;0.242296
0.000209;4.43116e-05;3.3159e-15;4.5511e-10;7.55818e-11;0;0.231938
0.00021;4.45254e-05;3.3319e-15;4.54277e-10;7.61239e-11;0;0.236916
0.000211;4.47476e-05;3.34853e-15;4.53503e-10;7.67302e-11;0;0.244032
0.000212;4.49664e-05;3.3649e-15;4.52917e-10;7.74144e-11;0;0.222552
0.000213;4.51836e-05;3.38116e-15;4.52326e-10;7.80908e-11;0;0.226878
0.000214;4.53948e-05;3.39696e-15;4.51044e-10;7.87591e-11;0;0.220489
0.000215;4.56012e-05;3.41241e-15;4.48831e-10;7.94495e-11;0;0.218965
0.000216;4.58032e-05;3.42752e-15;4.48151e-10;8.01359e-11;0;0.226417
0.000217;4.59934e-05;3.44176e-15;4.47119e-10;8.07168e-11;0;0.233766
0.000218;4.61799e-05;3.45571e-15;4.46406e-10;8.13626e-11;0;0.239888
0.000219;4.63733e-05;3.47018e-15;4.45552e-10;8.20472e-11;0;0.236034
0.00022;4.65639e-05;3.48445e-15;4.4479e-10;8.27279e-11;0;0.232122
0.000221;4.67334e-05;3.49713e-15;4.44017e-10;8.33907e-11;0;0.244673
0.000222;4.69141e-05;3.51065e-15;4.42989e-10;8.406e-11;0;0.232259
0.000223;4.70984e-05;3.52444e-15;4.4214e-10;8.46284e-11;0;0.243548
0.000224;4.72559e-05;3.53623e-15;4.41272e-10;8.52885e-11;0;0.225758
0.000225;4.72966e-05;3.53927e-15;4.40038e-10;8.59243e-11;0;0.244378
0.000226;4.74163e-05;3.54823e-15;4.39137e-10;8.65584e-11;0;0.236459
0.000227;4.75934e-05;3.56148e-15;4.38073e-10;8.71977e-11;0;0.239945
0.000228;4.77704e-05;3.57473e-15;4.36264e-10;8.7769e-11;0;0.233345
0.000229;4.79407e-05;3.58747e-15;4.33396e-10;8.81688e-11;0;0.249318
0.00023;4.80962e-05;3.59911e-15;4.31762e-10;8.87899e-11;0;0.225656
0.000231;4.8268e-05;3.61196e-15;4.30767e-10;8.9319e-11;0;0.221302
0.000232;4.83868e-05;3.62086e-15;4.29502e-10;8.99371e-11;0;0.222009
0.000233;4.85514e-05;3.63318e-15;4.28466e-10;9.054e-11;0;0.221549
0.000234;4.86913e-05;3.64364e-15;4.2741e-10;9.11452e-11;0;0.227361
0.000235;4.88454e-05;3.65517e-15;4.26022e-10;9.17459e-11;0;0.243244
0.000236;4.89236e-05;3.66103e-15;4.24878e-10;9.23347e-11;0;0.225035
0.000237;4.90841e-05;3.67303e-15;4.23445e-10;9.2782e-11;0;0.230602
0.000238;4.9243e-05;3.68493e-15;4.22092e-10;9.33606e-11;0;0.228882
0.000239;4.93801e-05;3.69518e-15;4.20608e-10;9.39338e-11;0;0.234983
0.00024;4.94797e-05;3.70264e-15;4.19057e-10;9.45002e-11;0;0.233077
0.000241;4.96366e-05;3.71438e-15;4.1785e-10;9.50569e-11;0;0.223266
0.000242;4.97812e-05;3.7252e-15;4.16341e-10;9.55472e-11;0;0.226458
0.000243;4.9943e-05;3.73731e-15;4.15121e-10;9.60402e-11;0;0.23899
0.000244;5.00591e-05;3.746e-15;4.13899e-10;9.65774e-11;0;0.229719
0.000245;5.02097e-05;3.75727e-15;4.12542e-10;9.70478e-11;0;0.2234
0.000246;5.03628e-05;3.76872e-15;4.10432e-10;9.73844e-11;0;0.231364
0.000247;5.05128e-05;3.77995e-15;4.08964e-10;9.79112e-11;0;0.229715
0.000248;5.06458e-05;3.7899e-15;4.077e-10;9.84145e-11;0;0.227447
0.000249;5.08072e-05;3.80198e-15;4.06427e-10;9.87797e-11;0;0.226918
0.00025;5.09527e-05;3.81286e-15;4.04965e-10;9.93185e-11;0;0.234443
0.000251;5.1097e-05;3.82367e-15;4.03636e-10;9.98285e-11;0;0.230527
0.000252;5.12419e-05;3.83451e-15;4.02364e-10;1.0033e-10;0;0.22473
0.000253;5.1386e-05;3.84529e-15;4.01065e-10;1.00765e-10;0;0.230096
0.000254;5.15289e-05;3.85598e-15;3.99731e-10;1.01243e-10;0;0.227814
0.000255;5.16776e-05;3.86711e-15;3.98386e-10;1.01708e-10;0;0.223624
0.000256;5.17525e-05;3.87272e-15;3.96449e-10;1.02114e-10;0;0.240973
0.000257;5.18958e-05;3.88344e-15;3.95077e-10;1.02578e-10;0;0.229328
0.000258;5.20027e-05;3.89144e-15;3.93685e-10;1.03026e-10;0;0.224505
0.000259;5.21454e-05;3.90212e-15;3.92182e-10;1.03467e-10;0;0.231464
0.00026;5.22874e-05;3.91274e-15;3.90484e-10;1.03838e-10;0;0.224343
0.000261;5.24315e-05;3.92352e-15;3.88972e-10;1.04276e-10;0;0.225019
0.000262;5.2568e-05;3.93374e-15;3.87558e-10;1.04708e-10;0;0.221552
0.000263;5.27101e-05;3.94437e-15;3.86141e-10;1.05134e-10;0;0.227819
0.000264;5.28401e-05;3.9541e-15;3.84676e-10;1.05551e-10;0;0.238024
0.000265;5.29082e-05;3.9592e-15;3.83179e-10;1.05749e-10;0;0.235304
0.000266;5.30631e-05;3.97079e-15;3.81742e-10;1.06137e-10;0;0.234015
0.000267;5.32069e-05;3.98155e-15;3.801e-10;1.06527e-10;0;0.226149
0.000268;5.33419e-05;3.99166e-15;3.78665e-10;1.0681e-10;0;0.236358
0.000269;5.34862e-05;4.00245e-15;3.76789e-10;1.07159e-10;0;0.241066
0.00027;5.35538e-05;4.00751e-15;3.74892e-10;1.07519e-10;0;0.220227
0.000271;5.37047e-05;4.01881e-15;3.72347e-10;1.07834e-10;0;0.235821
0.000272;5.38541e-05;4.02999e-15;3.70872e-10;1.08192e-10;0;0.229186
0.000273;5.40113e-05;4.04175e-15;3.69192e-10;1.08541e-10;0;0.237164
0.000274;5.41141e-05;4.04944e-15;3.67734e-10;1.08843e-10;0;0.243522
0.000275;5.42606e-05;4.0604e-15;3.66261e-10;1.0918e-10;0;0.22528
0.000276;5.44149e-05;4.07195e-15;3.64616e-10;1.09512e-10;0;0.22374
0.000277;5.45026e-05;4.07851e-15;3.62122e-10;1.09831e-10;0;0.243505
0.000278;5.46513e-05;4.08964e-15;3.60339e-10;1.10144e-10;0;0.228373
0.000279;5.48088e-05;4.10142e-15;3.58866e-10;1.10438e-10;0;0.235446
0.00028;5.49667e-05;4.11324e-15;3.57308e-10;1.10688e-10;0;0.230931
0.000281;5.5118e-05;4.12456e-15;3.5582e-10;1.10947e-10;0;0.234167
0.000282;5.52772e-05;4.13647e-15;3.54061e-10;1.11237e-10;0;0.225144
0.000283;5.54268e-05;4.14767e-15;3.5188e-10;1.11445e-10;0;0.244183
0.000284;5.55878e-05;4.15972e-15;3.50227e-10;1.11678e-10;0;0.234521
0.000285;5.57496e-05;4.17182e-15;3.48768e-10;1.11921e-10;0;0.237726
0.000286;5.59046e-05;4.18342e-15;3.47291e-10;1.12162e-10;0;0.229171
0.000287;5.60678e-05;4.19564e-15;3.45869e-10;1.12418e-10;0;0.223377
0.000288;5.62318e-05;4.20791e-15;3.4447e-10;1.12666e-10;0;0.236041
0.000289;5.63988e-05;4.22041e-15;3.43024e-10;1.12877e-10;0;0.21356
0.00029;5.65566e-05;4.23222e-15;3.41564e-10;1.13113e-10;0;0.228381
0.000291;5.67276e-05;4.24501e-15;3.39886e-10;1.13328e-10;0;0.2361
0.000292;5.68993e-05;4.25786e-15;3.38361e-10;1.13547e-10;0;0.235214
0.000293;5.70717e-05;4.27076e-15;3.36835e-10;1.13702e-10;0;0.234631
0.000294;5.72446e-05;4.2837e-15;3.35333e-10;1.13802e-10;0;0.231069
0.000295;5.73867e-05;4.29433e-15;3.33879e-10;1.13834e-10;0;0.239141
0.000296;5.75553e-05;4.30695e-15;3.32332e-10;1.14033e-10;0;0.244549
0.000297;5.77359e-05;4.32047e-15;3.30883e-10;1.1416e-10;0;0.238939
0.000298;5.79016e-05;4.33287e-15;3.29426e-10;1.14342e-10;0;0.226288
0.000299;5.80863e-05;4.34668e-15;3.27898e-10;1.1429e-10;0;0.242733
0.0003;5.82678e-05;4.36026e-15;3.26423e-10;1.14428e-10;0;0.234973
0.000301;5.84486e-05;4.3738e-15;3.24973e-10;1.14572e-10;0;0.235839
0.000302;5.86262e-05;4.38709e-15;3.23249e-10;1.14731e-10;0;0.230292
0.000303;5.88092e-05;4.40078e-15;3.21629e-10;1.1488e-10;0;0.233738
0.000304;5.90236e-05;4.41682e-15;3.19489e-10;1.15029e-10;0;0.245835
0.000305;5.92196e-05;4.43149e-15;3.18032e-10;1.15162e-10;0;0.232152
0.000306;5.94256e-05;4.4469e-15;3.16159e-10;1.15123e-10;0;0.243357
0.000307;5.96154e-05;4.46111e-15;3.14734e-10;1.1502e-10;0;0.231213
0.000308;5.98055e-05;4.47534e-15;3.13316e-10;1.15136e-10;0;0.237221
0.000309;6.00108e-05;4.49069e-15;3.11906e-10;1.15244e-10;0;0.230129
0.00031;6.02127e-05;4.50581e-15;3.10395e-10;1.15314e-10;0;0.234374
0.000311;6.04207e-05;4.52137e-15;3.08999e-10;1.1538e-10;0;0.233357
0.000312;6.06346e-05;4.53738e-15;3.07482e-10;1.15468e-10;0;0.223307
0.000313;6.08461e-05;4.55321e-15;3.05944e-10;1.15407e-10;0;0.224065
