time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.58;2.06706e-07;2.06706e-07;1.51048e-06;1.77846e-06;0;0.064005
0.59;2.61677e-07;2.61677e-07;1.74399e-06;2.05301e-06;0;0.063693
0.6;4.33707e-09;4.33707e-09;2.10397e-08;3.38925e-08;0;0.083805
0.61;1.5787e-08;1.5787e-08;8.57327e-08;1.09952e-07;0;0.067821
0.62;3.6275e-08;3.6275e-08;2.74841e-07;1.83386e-07;0;0.064456
0.63;6.87205e-08;6.87205e-08;3.60322e-07;2.92401e-07;0;0.065572
0.64;1.10311e-07;1.10311e-07;5.54252e-07;4.32133e-07;0;0.065965
0.65;1.555e-07;1.555e-07;6.97425e-07;6.66022e-07;0;0.06458
0.66;2.10718e-07;2.10718e-07;8.37449e-07;8.48786e-07;0;0.065704
0.67;2.6789e-07;2.6789e-07;1.01657e-06;1.06618e-06;0;0.065279
0.68;3.31961e-07;3.31961e-07;1.24543e-06;1.36389e-06;0;0.065222
0.69;4.04604e-07;4.04604e-07;1.58054e-06;1.70612e-06;0;0.064955
0.7;5.75712e-09;5.75712e-09;3.30073e-08;2.22328e-08;0;0.084301
0.71;1.96787e-08;1.96787e-08;1.35307e-07;1.02402e-07;0;0.064988
0.72;4.20039e-08;4.20039e-08;2.1685e-07;1.72597e-07;0;0.066156
0.73;7.55047e-08;7.55047e-08;3.60296e-07;2.74925e-07;0;0.064225
0.74;1.22362e-07;1.22362e-07;7.47872e-07;4.27081e-07;0;0.065692
0.75;1.86051e-07;1.86051e-07;8.16768e-07;6.33687e-07;0;0.064133
0.76;2.59547e-07;2.59547e-07;9.1756e-07;8.44628e-07;0;0.065215
0.77;3.42387e-07;3.42387e-07;1.27522e-06;1.03506e-06;0;0.063928
0.78;4.40857e-07;4.40857e-07;1.42795e-06;1.2797e-06;0;0.066631
0.79;5.51249e-07;5.51249e-07;1.6092e-06;1.51923e-06;0;0.063627
0.8;1.24747e-08;1.24747e-08;1.14672e-07;1.37271e-07;0;0.084547
0.81;3.41029e-08;3.41029e-08;1.33833e-07;1.95205e-07;0;0.065503
0.82;6.91877e-08;6.91877e-08;1.88979e-07;2.45562e-07;0;0.0641
0.83;1.16437e-07;1.16437e-07;2.82462e-07;3.26941e-07;0;0.063925
0.84;1.80755e-07;1.80755e-07;4.09535e-07;4.41945e-07;0;0.064994
0.85;2.71115e-07;2.71115e-07;8.19368e-07;5.88852e-07;0;0.066815
0.86;3.50414e-07;3.50414e-07;1.19879e-06;7.63595e-07;0;0.065941
0.87;4.50525e-07;4.50525e-07;1.20687e-06;9.87752e-07;0;0.065766
0.88;5.59768e-07;5.59768e-07;1.46135e-06;1.24206e-06;0;0.063232
0.89;6.84619e-07;6.84619e-07;1.74896e-06;1.49294e-06;0;0.064625
0.9;7.82179e-09;7.82179e-09;2.00428e-08;2.55714e-08;0;0.082684
0.91;2.85399e-08;2.85399e-08;7.26483e-08;6.51105e-08;0;0.065535
0.92;6.1689e-08;6.1689e-08;1.83398e-07;1.36988e-07;0;0.065272
0.93;1.10173e-07;1.10173e-07;3.40738e-07;2.66678e-07;0;0.066745
0.94;1.70272e-07;1.70272e-07;4.4722e-07;4.22966e-07;0;0.069061
0.95;2.45467e-07;2.45467e-07;5.84718e-07;5.55317e-07;0;0.07583
0.96;3.3492e-07;3.3492e-07;8.15278e-07;7.10488e-07;0;0.066518
0.97;4.40008e-07;4.40008e-07;1.05827e-06;9.00129e-07;0;0.063844
0.98;5.62016e-07;5.62016e-07;1.28644e-06;1.07447e-06;0;0.064608
0.99;7.0429e-07;7.0429e-07;1.50854e-06;1.28695e-06;0;0.065256
1;1.30297e-08;1.30297e-08;2.02938e-08;3.70813e-08;0;0.083013
1.01;3.60763e-08;3.60763e-08;6.25831e-08;1.27476e-07;0;0.065265
1.02;7.57431e-08;7.57431e-08;1.54465e-07;3.89166e-07;0;0.065242
1.03;1.38375e-07;1.38375e-07;2.75743e-07;4.58723e-07;0;0.064629
1.04;2.20294e-07;2.20294e-07;4.35498e-07;5.14995e-07;0;0.066754
1.05;3.1462e-07;3.1462e-07;6.13423e-07;5.95414e-07;0;0.064389
1.06;4.265e-07;4.265e-07;7.35659e-07;7.46737e-07;0;0.063893
1.07;5.8627e-07;5.8627e-07;8.94509e-07;9.19436e-07;0;0.06362
1.08;7.33771e-07;7.33771e-07;1.05415e-06;1.07261e-06;0;0.063375
1.09;8.94483e-07;8.94483e-07;1.49243e-06;1.29117e-06;0;0.064613
1.1;1.67746e-08;1.67746e-08;6.84202e-08;1.48626e-08;0;0.084855
1.11;5.1145e-08;5.1145e-08;9.42199e-08;5.50487e-08;0;0.064627
1.12;9.8518e-08;9.8518e-08;1.93218e-07;1.20054e-07;0;0.06452
1.13;1.65184e-07;1.65184e-07;2.676e-07;2.07772e-07;0;0.064372
1.14;2.59505e-07;2.59505e-07;3.58682e-07;3.15297e-07;0;0.064067
1.15;3.58245e-07;3.58245e-07;4.64232e-07;4.56549e-07;0;0.06385
1.16;4.87818e-07;4.87818e-07;6.14334e-07;6.19405e-07;0;0.065717
1.17;6.48574e-07;6.48574e-07;7.50751e-07;7.72682e-07;0;0.064024
1.18;8.1724e-07;8.1724e-07;9.17957e-07;9.33257e-07;0;0.063569
1.19;9.96758e-07;9.96758e-07;1.13051e-06;1.12466e-06;0;0.062647
1.2;1.61144e-08;1.61144e-08;6.30148e-08;8.82332e-08;0;0.082478
1.21;4.9066e-08;4.9066e-08;7.29827e-08;9.84306e-08;0;0.06149
1.22;1.04121e-07;1.04121e-07;1.12986e-07;1.36032e-07;0;0.064647
1.23;1.77545e-07;1.77545e-07;2.09392e-07;2.019e-07;0;0.0655
1.24;2.7964e-07;2.7964e-07;2.86696e-07;2.92948e-07;0;0.065493
1.25;4.00645e-07;4.00645e-07;4.36313e-07;4.04594e-07;0;0.065401
1.26;5.42733e-07;5.42733e-07;5.68579e-07;5.27964e-07;0;0.064185
1.27;6.97303e-07;6.97303e-07;7.17719e-07;7.04995e-07;0;0.063627
1.28;8.8317e-07;8.8317e-07;8.89563e-07;8.76248e-07;0;0.062937
1.29;1.07311e-06;1.07311e-06;1.0853e-06;1.13109e-06;0;0.06483
1.3;2.8037e-08;2.8037e-08;5.95496e-08;1.65457e-08;0;0.082504
1.31;5.46641e-08;5.46641e-08;7.78485e-08;4.87433e-08;0;0.063075
1.32;1.04901e-07;1.04901e-07;1.23713e-07;1.06005e-07;0;0.064623
1.33;1.76404e-07;1.76404e-07;1.88057e-07;1.95952e-07;0;0.065259
1.34;2.91017e-07;2.91017e-07;3.64619e-07;2.72237e-07;0;0.065849
1.35;4.1314e-07;4.1314e-07;4.57834e-07;3.82145e-07;0;0.06722
1.36;5.69889e-07;5.69889e-07;5.69116e-07;5.0092e-07;0;0.063542
1.37;7.2673e-07;7.2673e-07;7.40322e-07;6.55327e-07;0;0.06398
1.38;9.07472e-07;9.07472e-07;8.35449e-07;8.01636e-07;0;0.063365
1.39;1.10572e-06;1.10572e-06;9.97395e-07;9.80709e-07;0;0.063612
1.4;1.72836e-08;1.72836e-08;1.01702e-08;1.29795e-07;0;0.08297
1.41;5.35621e-08;5.35621e-08;2.06208e-07;1.34463e-07;0;0.06413
1.42;1.13297e-07;1.13297e-07;2.40357e-07;2.03333e-07;0;0.064944
1.43;2.03353e-07;2.03353e-07;2.71162e-07;2.44513e-07;0;0.065447
1.44;3.12303e-07;3.12303e-07;3.12954e-07;3.06379e-07;0;0.063578
1.45;4.51999e-07;4.51999e-07;3.80901e-07;3.93779e-07;0;0.065094
1.46;6.1306e-07;6.1306e-07;5.08611e-07;5.08866e-07;0;0.067029
1.47;8.05438e-07;8.05438e-07;6.04493e-07;6.14836e-07;0;0.070755
1.48;1.01797e-06;1.01797e-06;7.20497e-07;7.39393e-07;0;0.073222
1.49;1.28518e-06;1.28518e-06;8.6448e-07;9.14137e-07;0;0.065722
1.5;2.83728e-08;2.83728e-08;8.04867e-08;7.26465e-08;0;0.084112
1.51;8.5548e-08;8.5548e-08;8.33973e-08;9.34251e-08;0;0.065425
1.52;1.53428e-07;1.53428e-07;1.11489e-07;1.26516e-07;0;0.066391
1.53;2.91715e-07;2.91715e-07;1.58075e-07;2.16002e-07;0;0.091456
1.54;4.11796e-07;4.11796e-07;2.74227e-07;2.70945e-07;0;0.07055
1.55;5.75129e-07;5.75129e-07;3.65611e-07;3.69365e-07;0;0.06472
1.56;7.37551e-07;7.37551e-07;4.59128e-07;4.54542e-07;0;0.06412
1.57;9.43338e-07;9.43338e-07;5.91668e-07;5.56346e-07;0;0.064251
1.58;1.18285e-06;1.18285e-06;6.88553e-07;7.83566e-07;0;0.065888
1.59;1.46086e-06;1.46086e-06;8.66515e-07;8.94993e-07;0;0.064955
1.6;1.97924e-08;1.97924e-08;3.24554e-08;1.69563e-08;0;0.083366
1.61;7.14435e-08;7.14435e-08;6.91689e-08;5.30319e-08;0;0.063957
1.62;1.57217e-07;1.57217e-07;1.59238e-07;8.92354e-08;0;0.064869
1.63;2.73281e-07;2.73281e-07;2.11011e-07;1.56028e-07;0;0.064859
1.64;4.22325e-07;4.22325e-07;2.69374e-07;2.13123e-07;0;0.065228
1.65;5.97743e-07;5.97743e-07;3.54771e-07;2.89206e-07;0;0.064809
1.66;7.9919e-07;7.9919e-07;4.4328e-07;3.8746e-07;0;0.06456
1.67;1.04884e-06;1.04884e-06;6.26757e-07;5.02332e-07;0;0.06344
1.68;1.34824e-06;1.34824e-06;7.81722e-07;6.02756e-07;0;0.064935
1.69;1.64742e-06;1.64742e-06;8.88024e-07;7.33791e-07;0;0.063885
1.7;2.06296e-08;2.06296e-08;1.23058e-08;2.78954e-08;0;0.083412
1.71;8.15026e-08;8.15026e-08;4.40079e-08;7.11916e-08;0;0.064119
1.72;1.64513e-07;1.64513e-07;1.00883e-07;1.65927e-07;0;0.066133
1.73;2.91113e-07;2.91113e-07;1.61817e-07;1.82155e-07;0;0.067218
1.74;4.49865e-07;4.49865e-07;2.14928e-07;2.26179e-07;0;0.063944
1.75;6.5097e-07;6.5097e-07;2.82345e-07;3.19808e-07;0;0.065977
1.76;8.75083e-07;8.75083e-07;3.75698e-07;4.00792e-07;0;0.06679
1.77;1.1411e-06;1.1411e-06;4.73669e-07;5.24907e-07;0;0.064936
1.78;1.44694e-06;1.44694e-06;6.23562e-07;6.12479e-07;0;0.065252
1.79;1.83302e-06;1.83302e-06;7.39167e-07;7.43521e-07;0;0.065778
1.8;2.13508e-08;2.13508e-08;8.64213e-08;6.03162e-08;0;0.085503
1.81;1.04916e-07;1.04916e-07;1.62281e-07;8.03303e-08;0;0.063794
1.82;2.21069e-07;2.21069e-07;1.79492e-07;9.94694e-08;0;0.066092
1.83;3.48118e-07;3.48118e-07;2.17504e-07;1.49827e-07;0;0.066028
1.84;5.21422e-07;5.21422e-07;3.2266e-07;2.81659e-07;0;0.066198
1.85;7.40008e-07;7.40008e-07;3.76049e-07;3.49588e-07;0;0.065657
1.86;1.00152e-06;1.00152e-06;4.39514e-07;4.81665e-07;0;0.065735
1.87;1.29205e-06;1.29205e-06;5.10576e-07;5.34323e-07;0;0.06561
1.88;1.63387e-06;1.63387e-06;5.90702e-07;6.18271e-07;0;0.065998
1.89;2.05384e-06;2.05384e-06;6.84195e-07;6.7688e-07;0;0.063997
1.9;2.21647e-08;2.21647e-08;2.72917e-08;2.81661e-08;0;0.083321
1.91;1.01561e-07;1.01561e-07;4.72428e-08;6.85496e-08;0;0.063364
1.92;2.13449e-07;2.13449e-07;8.22291e-08;9.81462e-08;0;0.064044
1.93;3.46651e-07;3.46651e-07;1.5125e-07;1.37751e-07;0;0.064462
1.94;5.40435e-07;5.40435e-07;1.91313e-07;1.96101e-07;0;0.064644
1.95;7.6263e-07;7.6263e-07;2.7204e-07;3.19165e-07;0;0.063847
1.96;1.03363e-06;1.03363e-06;3.31232e-07;3.98214e-07;0;0.063039
1.97;1.37763e-06;1.37763e-06;5.5155e-07;4.77817e-07;0;0.064667
1.98;1.7277e-06;1.7277e-06;6.45439e-07;5.63799e-07;0;0.063244
1.99;2.14111e-06;2.14111e-06;7.20042e-07;7.15928e-07;0;0.063247
2;4.9492e-08;4.9492e-08;2.10824e-08;1.2828e-08;0;0.081671
2.01;1.42219e-07;1.42219e-07;4.92531e-08;3.25598e-08;0;0.063922
2.02;2.35236e-07;2.35236e-07;7.43248e-08;6.86562e-08;0;0.064206
2.03;3.96348e-07;3.96348e-07;1.51804e-07;1.13963e-07;0;0.066022
2.04;5.87862e-07;5.87862e-07;2.20626e-07;1.65191e-07;0;0.06599
2.05;8.30944e-07;8.30944e-07;2.62094e-07;2.36398e-07;0;0.06599
2.06;1.11942e-06;1.11942e-06;3.24098e-07;3.10256e-07;0;0.065771
2.07;1.45032e-06;1.45032e-06;3.95439e-07;4.1426e-07;0;0.063755
2.08;1.85692e-06;1.85692e-06;5.05144e-07;4.73664e-07;0;0.0643
2.09;2.26662e-06;2.26662e-06;6.1201e-07;5.63946e-07;0;0.064868
2.1;4.05309e-08;4.05309e-08;3.02761e-08;8.05827e-09;0;0.085909
2.11;1.10445e-07;1.10445e-07;1.30927e-07;3.56494e-08;0;0.067051
2.12;2.26315e-07;2.26315e-07;1.49092e-07;6.79564e-08;0;0.064575
2.13;3.77674e-07;3.77674e-07;1.5302e-07;1.08058e-07;0;0.065616
2.14;5.85521e-07;5.85521e-07;2.04797e-07;1.81453e-07;0;0.064678
2.15;8.47801e-07;8.47801e-07;4.1929e-07;2.39092e-07;0;0.0655
2.16;1.15444e-06;1.15444e-06;4.17653e-07;3.1673e-07;0;0.065074
2.17;1.51393e-06;1.51393e-06;4.64575e-07;3.62532e-07;0;0.065006
2.18;1.91212e-06;1.91212e-06;5.27468e-07;4.46289e-07;0;0.065493
2.19;2.3523e-06;2.3523e-06;5.80675e-07;5.51795e-07;0;0.065188
2.2;3.59216e-08;3.59216e-08;5.30209e-08;1.39557e-08;0;0.084352
2.21;1.11259e-07;1.11259e-07;7.86998e-08;4.78938e-08;0;0.066765
2.22;2.35028e-07;2.35028e-07;9.67758e-08;7.1721e-08;0;0.064453
2.23;4.04663e-07;4.04663e-07;1.22071e-07;1.0549e-07;0;0.06379
2.24;6.20685e-07;6.20685e-07;2.45613e-07;1.4253e-07;0;0.066295
2.25;9.07264e-07;9.07264e-07;2.59496e-07;1.98332e-07;0;0.065549
2.26;1.21416e-06;1.21416e-06;3.48136e-07;2.77493e-07;0;0.065162
2.27;1.57676e-06;1.57676e-06;4.32458e-07;3.41198e-07;0;0.064892
2.28;1.95509e-06;1.95509e-06;4.90862e-07;4.10414e-07;0;0.064137
2.29;2.38357e-06;2.38357e-06;5.59386e-07;4.83643e-07;0;0.06277
2.3;2.49399e-08;2.49399e-08;2.41142e-08;1.10121e-08;0;0.083087
2.31;9.60936e-08;9.60936e-08;4.66853e-08;2.53217e-08;0;0.062891
2.32;2.13844e-07;2.13844e-07;7.25985e-08;4.92425e-08;0;0.065747
2.33;3.78363e-07;3.78363e-07;1.13523e-07;8.43278e-08;0;0.062483
2.34;5.8858e-07;5.8858e-07;1.56056e-07;1.33369e-07;0;0.066185
2.35;8.36486e-07;8.36486e-07;2.01858e-07;1.98565e-07;0;0.089386
2.36;1.13736e-06;1.13736e-06;2.74659e-07;2.86931e-07;0;0.069107
2.37;1.47662e-06;1.47662e-06;3.6006e-07;3.52132e-07;0;0.06384
2.38;1.86327e-06;1.86327e-06;4.35267e-07;4.16646e-07;0;0.0632
2.39;2.29196e-06;2.29196e-06;5.44907e-07;4.89152e-07;0;0.062604
2.4;6.17166e-08;6.17166e-08;2.26536e-08;1.20245e-08;0;0.08268
2.41;1.30933e-07;1.30933e-07;6.00543e-08;3.72352e-08;0;0.062135
2.42;2.6941e-07;2.6941e-07;8.11952e-08;5.46754e-08;0;0.062702
2.43;4.14354e-07;4.14354e-07;1.15332e-07;1.20996e-07;0;0.064752
2.44;6.34176e-07;6.34176e-07;1.58627e-07;1.62698e-07;0;0.065151
2.45;8.83234e-07;8.83234e-07;2.49881e-07;2.08255e-07;0;0.066009
2.46;1.16998e-06;1.16998e-06;3.03854e-07;2.4898e-07;0;0.063243
2.47;1.50328e-06;1.50328e-06;3.79585e-07;3.29974e-07;0;0.063983
2.48;1.89068e-06;1.89068e-06;4.53289e-07;3.827e-07;0;0.06242
2.49;2.35112e-06;2.35112e-06;5.37286e-07;4.60263e-07;0;0.061962
2.5;2.82014e-08;2.82014e-08;9.19407e-09;3.31577e-08;0;0.082781
2.51;1.08989e-07;1.08989e-07;4.17171e-08;1.09043e-07;0;0.063811
2.52;2.28689e-07;2.28689e-07;5.49617e-08;1.09784e-07;0;0.063765
2.53;4.02122e-07;4.02122e-07;8.05184e-08;2.06921e-07;0;0.066436
2.54;6.23804e-07;6.23804e-07;1.50567e-07;2.17026e-07;0;0.065245
2.55;8.7009e-07;8.7009e-07;2.27889e-07;2.71189e-07;0;0.064865
2.56;1.21786e-06;1.21786e-06;2.65647e-07;3.00749e-07;0;0.063027
2.57;1.66643e-06;1.66643e-06;3.06689e-07;3.59265e-07;0;0.063095
2.58;2.06425e-06;2.06425e-06;3.71015e-07;4.07884e-07;0;0.063204
2.59;2.47181e-06;2.47181e-06;4.45233e-07;4.71943e-07;0;0.061814
2.6;2.43148e-08;2.43148e-08;1.89897e-08;1.29742e-08;0;0.081613
2.61;9.62807e-08;9.62807e-08;3.549e-08;2.48487e-08;0;0.062039
2.62;2.29892e-07;2.29892e-07;5.77425e-08;6.90268e-08;0;0.064702
2.63;3.89845e-07;3.89845e-07;8.44703e-08;9.53306e-08;0;0.063986
2.64;5.94562e-07;5.94562e-07;1.1742e-07;1.25557e-07;0;0.064989
2.65;8.70904e-07;8.70904e-07;1.56015e-07;1.8222e-07;0;0.064014
2.66;1.17046e-06;1.17046e-06;2.08781e-07;2.40734e-07;0;0.063164
2.67;1.51425e-06;1.51425e-06;2.66643e-07;3.03013e-07;0;0.06285
2.68;1.91044e-06;1.91044e-06;3.62844e-07;3.59963e-07;0;0.063535
2.69;2.35547e-06;2.35547e-06;4.37138e-07;4.36088e-07;0;0.062461
2.7;3.57208e-08;3.57208e-08;1.49978e-08;2.51795e-08;0;0.083768
2.71;1.06283e-07;1.06283e-07;2.49227e-08;3.48546e-08;0;0.063048
2.72;2.79515e-07;2.79515e-07;4.95593e-08;5.32223e-08;0;0.06403
2.73;4.32676e-07;4.32676e-07;7.24954e-08;9.06359e-08;0;0.064416
2.74;6.28379e-07;6.28379e-07;1.05954e-07;1.34295e-07;0;0.064805
2.75;8.71391e-07;8.71391e-07;1.62837e-07;1.72908e-07;0;0.063026
2.76;1.22423e-06;1.22423e-06;2.01678e-07;2.18745e-07;0;0.064081
2.77;1.64813e-06;1.64813e-06;2.73817e-07;2.77862e-07;0;0.063654
2.78;2.11157e-06;2.11157e-06;3.53834e-07;3.38501e-07;0;0.063904
2.79;2.4921e-06;2.4921e-06;4.09566e-07;4.19114e-07;0;0.063846
2.8;2.5693e-08;2.5693e-08;6.472e-09;5.84558e-09;0;0.081461
2.81;9.81863e-08;9.81863e-08;5.12567e-08;2.00311e-08;0;0.0615
2.82;2.21369e-07;2.21369e-07;6.84177e-08;3.93691e-08;0;0.063048
2.83;3.9032e-07;3.9032e-07;9.34152e-08;6.70076e-08;0;0.06356
2.84;6.22077e-07;6.22077e-07;1.27171e-07;1.21339e-07;0;0.063693
2.85;8.95284e-07;8.95284e-07;1.68605e-07;1.60706e-07;0;0.065919
2.86;1.19895e-06;1.19895e-06;2.23906e-07;2.0807e-07;0;0.065426
2.87;1.49611e-06;1.49611e-06;2.78926e-07;2.62707e-07;0;0.071183
2.88;1.93722e-06;1.93722e-06;3.60969e-07;3.26733e-07;0;0.074193
2.89;2.35618e-06;2.35618e-06;4.33985e-07;4.90795e-07;0;0.075314
2.9;4.78645e-08;4.78645e-08;1.93948e-08;6.42266e-09;0;0.090232
2.91;1.49261e-07;1.49261e-07;5.28994e-08;2.40675e-08;0;0.074817
2.92;2.67693e-07;2.67693e-07;6.70644e-08;4.61321e-08;0;0.07703
2.93;4.29604e-07;4.29604e-07;9.88383e-08;7.99632e-08;0;0.076511
2.94;6.33189e-07;6.33189e-07;1.28949e-07;1.18948e-07;0;0.096852
2.95;8.99868e-07;8.99868e-07;1.67409e-07;1.73113e-07;0;0.069346
2.96;1.20057e-06;1.20057e-06;2.12965e-07;2.37286e-07;0;0.064806
2.97;1.53539e-06;1.53539e-06;2.6857e-07;3.01389e-07;0;0.0634
2.98;1.92265e-06;1.92265e-06;3.61724e-07;3.69732e-07;0;0.063307
2.99;2.35403e-06;2.35403e-06;4.30144e-07;4.52918e-07;0;0.064977
3;2.31209e-08;2.31209e-08;4.76513e-09;4.39542e-09;0;0.08416
3.01;9.23931e-08;9.23931e-08;2.1214e-08;1.82988e-08;0;0.065103
3.02;2.12539e-07;2.12539e-07;4.31086e-08;8.9801e-08;0;0.076231
3.03;3.76826e-07;3.76826e-07;7.46669e-08;1.08642e-07;0;0.066933
3.04;5.80452e-07;5.80452e-07;1.2025e-07;1.40872e-07;0;0.066975
3.05;8.27671e-07;8.27671e-07;1.60179e-07;1.789e-07;0;0.067439
3.06;1.12372e-06;1.12372e-06;2.12169e-07;2.27803e-07;0;0.063656
3.07;1.45655e-06;1.45655e-06;2.68137e-07;2.91694e-07;0;0.064097
3.08;1.86276e-06;1.86276e-06;3.31834e-07;3.56124e-07;0;0.078838
3.09;2.2806e-06;2.2806e-06;4.04941e-07;4.29728e-07;0;0.080366
3.1;2.30892e-08;2.30892e-08;9.07397e-09;7.51365e-09;0;0.081839
3.11;1.43002e-07;1.43002e-07;2.25002e-08;2.27469e-08;0;0.063167
3.12;2.54332e-07;2.54332e-07;4.62e-08;4.56308e-08;0;0.063137
3.13;4.71435e-07;4.71435e-07;9.06169e-08;7.96535e-08;0;0.062609
3.14;6.64576e-07;6.64576e-07;1.22957e-07;1.21133e-07;0;0.065074
3.15;9.69199e-07;9.69199e-07;1.6213e-07;1.79579e-07;0;0.066217
3.16;1.2536e-06;1.2536e-06;2.09831e-07;2.32411e-07;0;0.063201
3.17;1.58071e-06;1.58071e-06;2.69333e-07;2.99546e-07;0;0.065422
3.18;1.94066e-06;1.94066e-06;3.34638e-07;3.9454e-07;0;0.065778
3.19;2.36716e-06;2.36716e-06;4.06249e-07;4.82317e-07;0;0.063442
3.2;3.70599e-08;3.70599e-08;2.88263e-08;1.00741e-08;0;0.084574
3.21;1.39644e-07;1.39644e-07;3.6462e-08;2.53372e-08;0;0.062786
3.22;2.3982e-07;2.3982e-07;6.0675e-08;5.00259e-08;0;0.064084
3.23;4.3927e-07;4.3927e-07;9.87395e-08;1.00679e-07;0;0.064581
