time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.27;7.38894e-07;7.38894e-07;1.16062e-05;1.16453e-05;0;0.10411
0.275;7.77148e-07;7.77148e-07;1.19853e-05;1.20739e-05;0;0.102896
0.28;8.16015e-07;8.16015e-07;1.23929e-05;1.24737e-05;0;0.239243
0.285;8.54394e-07;8.54394e-07;1.27856e-05;1.29741e-05;0;0.104619
0.29;8.93762e-07;8.93762e-07;1.31993e-05;1.33865e-05;0;0.097225
0.295;9.34327e-07;9.34327e-07;1.36109e-05;1.38067e-05;0;0.10194
0.3;9.73653e-07;9.73653e-07;1.40324e-05;1.42341e-05;0;0.109849
0.305;1.01166e-06;1.01166e-06;1.45579e-05;1.46709e-05;0;0.096895
0.31;1.05144e-06;1.05144e-06;1.4999e-05;1.51762e-05;0;0.104136
0.315;1.09133e-06;1.09133e-06;1.54422e-05;1.56719e-05;0;0.10725
0.32;1.13303e-06;1.13303e-06;1.59178e-05;1.61282e-05;0;0.096213
0.325;1.17306e-06;1.17306e-06;1.63842e-05;1.66002e-05;0;0.110757
0.33;1.21876e-06;1.21876e-06;1.68526e-05;1.70742e-05;0;0.10083
0.335;1.25774e-06;1.25774e-06;1.7334e-05;1.75566e-05;0;0.100222
0.34;1.29964e-06;1.29964e-06;1.78197e-05;1.80628e-05;0;0.104645
0.345;1.3398e-06;1.3398e-06;1.83081e-05;1.85613e-05;0;0.110033
0.35;1.37703e-06;1.37703e-06;1.88129e-05;1.90691e-05;0;0.116918
0.355;1.41556e-06;1.41556e-06;1.93918e-05;1.95857e-05;0;0.105097
0.36;1.45485e-06;1.45485e-06;1.99191e-05;2.01273e-05;0;0.108641
0.365;1.49291e-06;1.49291e-06;2.04691e-05;2.06603e-05;0;0.115513
0.37;1.5307e-06;1.5307e-06;2.09989e-05;2.11994e-05;0;0.123934
0.375;1.56826e-06;1.56826e-06;2.15389e-05;2.17488e-05;0;0.096748
0.38;1.60626e-06;1.60626e-06;2.21646e-05;2.23099e-05;0;0.10992
0.385;1.65037e-06;1.65037e-06;2.2915e-05;2.29762e-05;0;0.101044
0.39;1.70501e-06;1.70501e-06;2.35092e-05;2.35412e-05;0;0.105211
0.395;1.758e-06;1.758e-06;2.42454e-05;2.41905e-05;0;0.094621
0.4;1.81476e-06;1.81476e-06;2.47952e-05;2.47802e-05;0;0.109781
0.405;1.87282e-06;1.87282e-06;2.53579e-05;2.53786e-05;0;0.164264
0.41;1.93899e-06;1.93899e-06;2.59296e-05;2.598e-05;0;0.102683
0.415;1.9955e-06;1.9955e-06;2.65141e-05;2.65851e-05;0;0.106513
0.42;2.052e-06;2.052e-06;2.71257e-05;2.71957e-05;0;0.128669
0.425;2.10958e-06;2.10958e-06;2.77884e-05;2.78316e-05;0;0.100212
0.43;2.16424e-06;2.16424e-06;2.83903e-05;2.84581e-05;0;0.103897
0.435;2.22167e-06;2.22167e-06;2.90535e-05;2.91488e-05;0;0.100132
0.44;2.28677e-06;2.28677e-06;2.9671e-05;2.99006e-05;0;0.100868
0.445;2.34691e-06;2.34691e-06;3.03162e-05;3.05428e-05;0;0.099866
0.45;2.4068e-06;2.4068e-06;3.09518e-05;3.11948e-05;0;0.099989
0.455;2.47224e-06;2.47224e-06;3.15964e-05;3.18533e-05;0;0.1052
0.46;2.53036e-06;2.53036e-06;3.22502e-05;3.25193e-05;0;0.237026
0.465;2.5897e-06;2.5897e-06;3.29128e-05;3.31931e-05;0;0.112032
0.47;2.64657e-06;2.64657e-06;3.35842e-05;3.38753e-05;0;0.154826
0.475;2.70299e-06;2.70299e-06;3.42641e-05;3.45646e-05;0;0.102311
0.48;2.75908e-06;2.75908e-06;3.49536e-05;3.52632e-05;0;0.10144
0.485;2.81508e-06;2.81508e-06;3.56498e-05;3.59761e-05;0;0.109149
0.49;2.87127e-06;2.87127e-06;3.63685e-05;3.66856e-05;0;0.134848
0.495;2.93297e-06;2.93297e-06;3.71715e-05;3.74017e-05;0;0.097267
0.5;2.99378e-06;2.99378e-06;3.78828e-05;3.81268e-05;0;0.107017
0.505;3.05882e-06;3.05882e-06;3.86172e-05;3.90941e-05;0;0.097826
0.51;3.13097e-06;3.13097e-06;3.93524e-05;3.98329e-05;0;0.095519
0.515;3.20641e-06;3.20641e-06;4.01011e-05;4.05714e-05;0;0.097023
0.52;3.29406e-06;3.29406e-06;4.09154e-05;4.13618e-05;0;0.094605
0.525;3.38452e-06;3.38452e-06;4.2023e-05;4.21088e-05;0;0.094749
0.53;3.4805e-06;3.4805e-06;4.27989e-05;4.2866e-05;0;0.100917
0.535;3.57474e-06;3.57474e-06;4.35283e-05;4.37756e-05;0;0.098801
0.54;3.67359e-06;3.67359e-06;4.43109e-05;4.45582e-05;0;0.09735
0.545;3.78291e-06;3.78291e-06;4.51276e-05;4.53429e-05;0;0.099519
0.55;3.88341e-06;3.88341e-06;4.5911e-05;4.61281e-05;0;0.110044
0.555;3.99927e-06;3.99927e-06;4.68656e-05;4.69161e-05;0;0.0959
0.56;4.1069e-06;4.1069e-06;4.76242e-05;4.7727e-05;0;0.098689
0.565;4.22919e-06;4.22919e-06;4.84569e-05;4.85242e-05;0;0.105208
0.57;4.34092e-06;4.34092e-06;4.92997e-05;4.93318e-05;0;0.09462
0.575;4.45468e-06;4.45468e-06;5.02034e-05;5.01495e-05;0;0.096553
0.58;4.5699e-06;4.5699e-06;5.10083e-05;5.10156e-05;0;0.100719
0.585;4.68801e-06;4.68801e-06;5.1827e-05;5.18409e-05;0;0.093707
0.59;4.80814e-06;4.80814e-06;5.26245e-05;5.26853e-05;0;0.099704
0.595;4.92425e-06;4.92425e-06;5.34595e-05;5.35254e-05;0;0.168566
0.6;5.04355e-06;5.04355e-06;5.42657e-05;5.44292e-05;0;0.123832
0.605;5.16802e-06;5.16802e-06;5.50907e-05;5.52825e-05;0;0.094891
0.61;5.28335e-06;5.28335e-06;5.5943e-05;5.61672e-05;0;0.094063
0.615;5.39912e-06;5.39912e-06;5.67891e-05;5.70496e-05;0;0.097525
0.62;5.55559e-06;5.55559e-06;5.7652e-05;5.79239e-05;0;0.094992
0.625;5.67072e-06;5.67072e-06;5.85075e-05;5.87991e-05;0;0.097146
0.63;5.79303e-06;5.79303e-06;5.94763e-05;5.96832e-05;0;0.09688
0.635;5.91232e-06;5.91232e-06;6.04177e-05;6.06137e-05;0;0.099528
0.64;6.03613e-06;6.03613e-06;6.12824e-05;6.15313e-05;0;0.100229
0.645;6.16146e-06;6.16146e-06;6.2154e-05;6.24345e-05;0;0.097992
0.65;6.29294e-06;6.29294e-06;6.31661e-05;6.33455e-05;0;0.119527
0.655;6.4231e-06;6.4231e-06;6.42431e-05;6.42636e-05;0;0.095893
0.66;6.56007e-06;6.56007e-06;6.51219e-05;6.51965e-05;0;0.096783
0.665;6.71708e-06;6.71708e-06;6.601e-05;6.61345e-05;0;0.09867
0.67;6.85363e-06;6.85363e-06;6.70701e-05;6.70759e-05;0;0.095503
0.675;6.9989e-06;6.9989e-06;6.79828e-05;6.8038e-05;0;0.095483
0.68;7.1537e-06;7.1537e-06;6.88857e-05;6.89925e-05;0;0.098673
0.685;7.30049e-06;7.30049e-06;6.97999e-05;6.99778e-05;0;0.094901
0.69;7.45176e-06;7.45176e-06;7.08127e-05;7.10769e-05;0;0.094175
0.695;7.61031e-06;7.61031e-06;7.17407e-05;7.20721e-05;0;0.094075
0.7;7.76761e-06;7.76761e-06;7.27045e-05;7.30924e-05;0;0.194776
0.705;7.93348e-06;7.93348e-06;7.37371e-05;7.40984e-05;0;0.096245
0.71;8.10959e-06;8.10959e-06;7.47024e-05;7.52774e-05;0;0.090201
0.715;8.2861e-06;8.2861e-06;7.56759e-05;7.64151e-05;0;0.095187
0.72;8.46987e-06;8.46987e-06;7.67747e-05;7.73952e-05;0;0.096595
0.725;8.66362e-06;8.66362e-06;7.77371e-05;7.84379e-05;0;0.09536
0.73;8.87164e-06;8.87164e-06;7.87406e-05;7.94146e-05;0;0.093805
0.735;9.0716e-06;9.0716e-06;7.97094e-05;8.04065e-05;0;0.093951
0.74;9.26757e-06;9.26757e-06;8.07013e-05;8.14106e-05;0;0.099173
0.745;9.4607e-06;9.4607e-06;8.16844e-05;8.24797e-05;0;0.118278
0.75;9.66499e-06;9.66499e-06;8.26819e-05;8.35457e-05;0;0.097407
0.755;9.86391e-06;9.86391e-06;8.36693e-05;8.45534e-05;0;0.092829
0.76;1.00698e-05;1.00698e-05;8.46732e-05;8.56813e-05;0;0.095636
0.765;1.02749e-05;1.02749e-05;8.56902e-05;8.66901e-05;0;0.095005
0.77;1.04831e-05;1.04831e-05;8.67154e-05;8.77529e-05;0;0.092856
0.775;1.06896e-05;1.06896e-05;8.77475e-05;8.87802e-05;0;0.091974
0.78;1.09091e-05;1.09091e-05;8.87881e-05;8.98153e-05;0;0.094142
0.785;1.11196e-05;1.11196e-05;8.98442e-05;9.08667e-05;0;0.095263
0.79;1.13288e-05;1.13288e-05;9.09206e-05;9.20243e-05;0;0.093563
0.795;1.15639e-05;1.15639e-05;9.20465e-05;9.34908e-05;0;0.095012
0.8;1.18195e-05;1.18195e-05;9.31788e-05;9.45201e-05;0;0.103381
0.805;1.20595e-05;1.20595e-05;9.42314e-05;9.55642e-05;0;0.094304
0.81;1.23073e-05;1.23073e-05;9.52959e-05;9.66599e-05;0;0.096901
0.815;1.25462e-05;1.25462e-05;9.63614e-05;9.77616e-05;0;0.099843
0.82;1.27898e-05;1.27898e-05;9.75004e-05;9.89618e-05;0;0.094061
0.825;1.30425e-05;1.30425e-05;9.86157e-05;0.000100019;0;0.098919
0.83;1.32968e-05;1.32968e-05;9.97257e-05;0.000101083;0;0.101586
0.835;1.35522e-05;1.35522e-05;0.000100827;0.000102382;0;0.09551
0.84;1.3833e-05;1.3833e-05;0.000101925;0.000103563;0;0.100501
0.845;1.4154e-05;1.4154e-05;0.00010304;0.000104662;0;0.098564
0.85;1.44343e-05;1.44343e-05;0.000104147;0.000105933;0;0.106105
0.855;1.4733e-05;1.4733e-05;0.000105297;0.000107105;0;0.09755
0.86;1.50504e-05;1.50504e-05;0.000106402;0.000108185;0;0.09982
0.865;1.53381e-05;1.53381e-05;0.000107546;0.000109287;0;0.099934
0.87;1.56454e-05;1.56454e-05;0.000108704;0.000110543;0;0.096472
0.875;1.59493e-05;1.59493e-05;0.000109908;0.000111742;0;0.095311
0.88;1.62874e-05;1.62874e-05;0.000111037;0.000112983;0;0.094877
0.885;1.6594e-05;1.6594e-05;0.000112216;0.000114265;0;0.098175
0.89;1.69124e-05;1.69124e-05;0.000113369;0.000115393;0;0.099622
0.895;1.72296e-05;1.72296e-05;0.000114542;0.000116512;0;0.097381
0.9;1.75503e-05;1.75503e-05;0.000115697;0.000117604;0;0.110366
0.905;1.78714e-05;1.78714e-05;0.000116856;0.000118781;0;0.110514
0.91;1.81933e-05;1.81933e-05;0.000118014;0.000119891;0;0.095494
0.915;1.8552e-05;1.8552e-05;0.000119177;0.000121027;0;0.098139
0.92;1.88789e-05;1.88789e-05;0.000120404;0.000122221;0;0.095153
0.925;1.92159e-05;1.92159e-05;0.000121624;0.000123345;0;0.094476
0.93;1.95671e-05;1.95671e-05;0.00012279;0.000124622;0;0.094426
0.935;1.99066e-05;1.99066e-05;0.000123961;0.000125758;0;0.094108
0.94;2.027e-05;2.027e-05;0.000125138;0.000126932;0;0.097382
0.945;2.06202e-05;2.06202e-05;0.000126425;0.000128218;0;0.09683
0.95;2.09846e-05;2.09846e-05;0.00012762;0.000129835;0;0.116702
0.955;2.13613e-05;2.13613e-05;0.000128805;0.000131008;0;0.097962
0.96;2.17622e-05;2.17622e-05;0.000129992;0.000132175;0;0.095553
0.965;2.21393e-05;2.21393e-05;0.000131241;0.000133314;0;0.099009
0.97;2.25241e-05;2.25241e-05;0.000132439;0.000134658;0;0.093595
0.975;2.29134e-05;2.29134e-05;0.000133667;0.000135957;0;0.095039
0.98;2.33136e-05;2.33136e-05;0.000134877;0.000137163;0;0.097232
0.985;2.37286e-05;2.37286e-05;0.000136137;0.00013832;0;0.09377
0.99;2.41392e-05;2.41392e-05;0.000137353;0.000139572;0;0.095293
0.995;2.45553e-05;2.45553e-05;0.000138604;0.000140877;0;0.094774
1;2.49766e-05;2.49766e-05;0.000139884;0.000142135;0;0.170137
1.005;2.15138e-09;2.15138e-09;1.32051e-08;5.67679e-09;0;0.121708
1.01;8.44401e-09;8.44401e-09;2.42047e-08;1.79865e-08;0;0.102533
1.015;1.95027e-08;1.95027e-08;4.5619e-08;4.04749e-08;0;0.09441
1.02;3.38333e-08;3.38333e-08;6.32772e-08;6.43309e-08;0;0.210659
1.025;5.19733e-08;5.19733e-08;1.06507e-07;9.59152e-08;0;0.101809
1.03;7.60562e-08;7.60562e-08;2.1099e-07;1.35287e-07;0;0.095391
1.035;1.05929e-07;1.05929e-07;2.37682e-07;1.81829e-07;0;0.096257
1.04;1.36798e-07;1.36798e-07;2.75178e-07;2.19642e-07;0;0.100299
1.045;1.75096e-07;1.75096e-07;3.14916e-07;2.77581e-07;0;0.096899
1.05;2.14836e-07;2.14836e-07;3.60115e-07;3.39239e-07;0;0.092967
1.055;2.59257e-07;2.59257e-07;4.12529e-07;4.04709e-07;0;0.092783
1.06;3.08345e-07;3.08345e-07;5.32374e-07;4.71436e-07;0;0.097208
1.065;3.63707e-07;3.63707e-07;5.92005e-07;5.4509e-07;0;0.095648
1.07;4.23053e-07;4.23053e-07;6.62288e-07;6.23792e-07;0;0.101179
1.075;4.86714e-07;4.86714e-07;7.35004e-07;7.10397e-07;0;0.096463
1.08;5.54018e-07;5.54018e-07;8.13589e-07;8.03644e-07;0;0.091371
1.085;6.26246e-07;6.26246e-07;8.97913e-07;9.0208e-07;0;0.097679
1.09;7.03834e-07;7.03834e-07;9.87833e-07;1.01801e-06;0;0.096263
1.095;7.84786e-07;7.84786e-07;1.0961e-06;1.13108e-06;0;0.098036
1.1;8.73239e-07;8.73239e-07;1.25197e-06;1.25706e-06;0;0.095548
1.105;9.68424e-07;9.68424e-07;1.35311e-06;1.37489e-06;0;0.095994
1.11;1.06395e-06;1.06395e-06;1.472e-06;1.50409e-06;0;0.097882
1.115;1.16396e-06;1.16396e-06;1.58913e-06;1.63338e-06;0;0.102237
1.12;1.26844e-06;1.26844e-06;1.70552e-06;1.75169e-06;0;0.109528
1.125;1.38328e-06;1.38328e-06;1.83678e-06;1.88799e-06;0;0.094352
1.13;1.49721e-06;1.49721e-06;1.96536e-06;2.03255e-06;0;0.098758
1.135;1.6155e-06;1.6155e-06;2.11574e-06;2.16592e-06;0;0.097847
1.14;1.74035e-06;1.74035e-06;2.34141e-06;2.32309e-06;0;0.140544
1.145;1.8716e-06;1.8716e-06;2.47528e-06;2.47396e-06;0;0.125271
1.15;2.00884e-06;2.00884e-06;2.62965e-06;2.63839e-06;0;0.096662
1.155;2.15513e-06;2.15513e-06;2.77516e-06;2.79049e-06;0;0.11867
1.16;2.30754e-06;2.30754e-06;2.94153e-06;2.95244e-06;0;0.096146
1.165;2.4636e-06;2.4636e-06;3.09984e-06;3.12367e-06;0;0.099983
1.17;2.62275e-06;2.62275e-06;3.27103e-06;3.30224e-06;0;0.094262
1.175;2.78752e-06;2.78752e-06;3.43707e-06;3.52395e-06;0;0.094985
1.18;2.96462e-06;2.96462e-06;3.60857e-06;3.71434e-06;0;0.098201
1.185;3.13929e-06;3.13929e-06;3.78548e-06;3.9428e-06;0;0.144913
1.19;3.32021e-06;3.32021e-06;3.96802e-06;4.13e-06;0;0.174177
1.195;3.50211e-06;3.50211e-06;4.17212e-06;4.32162e-06;0;0.122883
1.2;3.69153e-06;3.69153e-06;4.45243e-06;4.52721e-06;0;0.112191
1.205;3.88627e-06;3.88627e-06;4.64517e-06;4.75059e-06;0;0.105337
1.21;4.08543e-06;4.08543e-06;4.84341e-06;4.96756e-06;0;0.101243
1.215;4.29097e-06;4.29097e-06;5.04707e-06;5.19314e-06;0;0.11687
1.22;4.50312e-06;4.50312e-06;5.2578e-06;5.42517e-06;0;0.107351
1.225;4.7185e-06;4.7185e-06;5.47155e-06;5.66192e-06;0;0.104686
1.23;4.9375e-06;4.9375e-06;5.69026e-06;5.89813e-06;0;0.107604
1.235;5.16108e-06;5.16108e-06;5.91409e-06;6.13952e-06;0;0.173881
1.24;5.39368e-06;5.39368e-06;6.14284e-06;6.38601e-06;0;0.153004
1.245;5.62634e-06;5.62634e-06;6.36341e-06;6.63725e-06;0;0.10564
1.25;5.86503e-06;5.86503e-06;6.64966e-06;6.89343e-06;0;0.107425
1.255;6.11665e-06;6.11665e-06;6.90712e-06;7.15054e-06;0;0.122817
1.26;6.37059e-06;6.37059e-06;7.15033e-06;7.41431e-06;0;0.109536
1.265;6.6254e-06;6.6254e-06;7.4272e-06;7.68323e-06;0;0.104614
1.27;6.88546e-06;6.88546e-06;7.67779e-06;7.95537e-06;0;0.113599
1.275;7.15045e-06;7.15045e-06;7.93474e-06;8.2317e-06;0;0.277338
1.28;7.42231e-06;7.42231e-06;8.21554e-06;8.51235e-06;0;0.163506
1.285;7.69682e-06;7.69682e-06;8.47971e-06;8.7973e-06;0;0.277673
1.29;7.97711e-06;7.97711e-06;8.74891e-06;9.08638e-06;0;0.346943
1.295;8.26276e-06;8.26276e-06;9.07734e-06;9.36585e-06;0;0.143297
1.3;8.56466e-06;8.56466e-06;9.3505e-06;9.66257e-06;0;0.105014
1.305;8.86184e-06;8.86184e-06;9.63881e-06;9.96286e-06;0;0.11185
1.31;9.16469e-06;9.16469e-06;9.91555e-06;1.02953e-05;0;0.120791
1.315;9.47278e-06;9.47278e-06;1.02293e-05;1.06014e-05;0;0.12089
1.32;9.7866e-06;9.7866e-06;1.05277e-05;1.09115e-05;0;0.110117
1.325;1.01082e-05;1.01082e-05;1.08252e-05;1.12232e-05;0;0.108587
1.33;1.04329e-05;1.04329e-05;1.11232e-05;1.15408e-05;0;0.137646
1.335;1.07674e-05;1.07674e-05;1.14258e-05;1.18366e-05;0;0.122234
1.34;1.11039e-05;1.11039e-05;1.17326e-05;1.21617e-05;0;0.112635
1.345;1.14466e-05;1.14466e-05;1.2037e-05;1.24951e-05;0;0.122347
1.35;1.17945e-05;1.17945e-05;1.23537e-05;1.28275e-05;0;0.115511
1.355;1.21485e-05;1.21485e-05;1.26829e-05;1.31604e-05;0;0.119376
1.36;1.25088e-05;1.25088e-05;1.30302e-05;1.35001e-05;0;0.121424
1.365;1.28745e-05;1.28745e-05;1.33577e-05;1.38435e-05;0;0.119355
1.37;1.32487e-05;1.32487e-05;1.36894e-05;1.41902e-05;0;0.112415
1.375;1.36305e-05;1.36305e-05;1.40253e-05;1.45401e-05;0;0.111487
1.38;1.40156e-05;1.40156e-05;1.43651e-05;1.48721e-05;0;0.122755
1.385;1.44124e-05;1.44124e-05;1.48458e-05;1.5231e-05;0;0.103419
1.39;1.48307e-05;1.48307e-05;1.53196e-05;1.55916e-05;0;0.104526
1.395;1.52952e-05;1.52952e-05;1.56549e-05;1.59531e-05;0;0.107461
1.4;1.57438e-05;1.57438e-05;1.59997e-05;1.63155e-05;0;0.107168
1.405;1.61783e-05;1.61783e-05;1.63381e-05;1.66803e-05;0;0.142348
1.41;1.66222e-05;1.66222e-05;1.66817e-05;1.70492e-05;0;0.188873
1.415;1.70707e-05;1.70707e-05;1.7102e-05;1.73923e-05;0;0.117812
1.42;1.75303e-05;1.75303e-05;1.74448e-05;1.77677e-05;0;0.110673
1.425;1.79963e-05;1.79963e-05;1.7798e-05;1.81391e-05;0;0.108094
1.43;1.84686e-05;1.84686e-05;1.81564e-05;1.85216e-05;0;0.107834
1.435;1.89494e-05;1.89494e-05;1.85191e-05;1.88976e-05;0;0.111715
1.44;1.94387e-05;1.94387e-05;1.88864e-05;1.92866e-05;0;0.113367
1.445;1.99576e-05;1.99576e-05;1.92752e-05;1.9669e-05;0;0.113259
1.45;2.04603e-05;2.04603e-05;1.96759e-05;2.00627e-05;0;0.114071
1.455;2.09695e-05;2.09695e-05;2.00514e-05;2.0456e-05;0;0.183925
1.46;2.14896e-05;2.14896e-05;2.0433e-05;2.08558e-05;0;0.118738
1.465;2.20229e-05;2.20229e-05;2.09824e-05;2.12587e-05;0;0.110519
1.47;2.25621e-05;2.25621e-05;2.13607e-05;2.16587e-05;0;0.123152
1.475;2.3113e-05;2.3113e-05;2.17451e-05;2.20681e-05;0;0.12076
1.48;2.3666e-05;2.3666e-05;2.21327e-05;2.24852e-05;0;0.111409
1.485;2.42261e-05;2.42261e-05;2.25263e-05;2.29018e-05;0;0.104393
1.49;2.47962e-05;2.47962e-05;2.29226e-05;2.33089e-05;0;0.128106
1.495;2.53985e-05;2.53985e-05;2.33216e-05;2.373e-05;0;0.113974
1.5;2.59799e-05;2.59799e-05;2.37238e-05;2.41215e-05;0;0.10861
1.505;2.65687e-05;2.65687e-05;2.41308e-05;2.45494e-05;0;0.107408
1.51;2.71784e-05;2.71784e-05;2.45406e-05;2.49785e-05;0;0.115332
1.515;2.78071e-05;2.78071e-05;2.49908e-05;2.53809e-05;0;0.10291
1.52;2.84236e-05;2.84236e-05;2.5404e-05;2.58187e-05;0;0.113734
1.525;2.90669e-05;2.90669e-05;2.58237e-05;2.6255e-05;0;0.110215
1.53;2.97068e-05;2.97068e-05;2.62425e-05;2.66919e-05;0;0.111027
1.535;3.03448e-05;3.03448e-05;2.67234e-05;2.71115e-05;0;0.106788
1.54;3.09956e-05;3.09956e-05;2.7144e-05;2.75483e-05;0;0.134006
1.545;3.16518e-05;3.16518e-05;2.76176e-05;2.79935e-05;0;0.132732
1.55;3.23176e-05;3.23176e-05;2.80507e-05;2.84618e-05;0;0.109669
1.555;3.29925e-05;3.29925e-05;2.84841e-05;2.89117e-05;0;0.112689
1.56;3.36752e-05;3.36752e-05;2.89272e-05;2.93343e-05;0;0.104559
1.565;3.4402e-05;3.4402e-05;2.93677e-05;2.98054e-05;0;0.100011
1.57;3.51022e-05;3.51022e-05;2.98083e-05;3.02632e-05;0;0.104953
1.575;3.58145e-05;3.58145e-05;3.02518e-05;3.07194e-05;0;0.103061
1.58;3.65356e-05;3.65356e-05;3.07064e-05;3.11992e-05;0;0.103554
1.585;3.72663e-05;3.72663e-05;3.11577e-05;3.16587e-05;0;0.222418
1.59;3.80058e-05;3.80058e-05;3.16151e-05;3.21217e-05;0;0.103321
1.595;3.87548e-05;3.87548e-05;3.20735e-05;3.25883e-05;0;0.104075
1.6;3.95265e-05;3.95265e-05;3.25291e-05;3.30555e-05;0;0.108304
1.605;4.02931e-05;4.02931e-05;3.29891e-05;3.35251e-05;0;0.106388
1.61;4.10906e-05;4.10906e-05;3.34561e-05;3.40075e-05;0;0.111515
1.615;4.18869e-05;4.18869e-05;3.39231e-05;3.44805e-05;0;0.105887
1.62;4.26781e-05;4.26781e-05;3.43919e-05;3.49551e-05;0;0.112175
1.625;4.34783e-05;4.34783e-05;3.4864e-05;3.54311e-05;0;0.121236
1.63;4.42903e-05;4.42903e-05;3.53446e-05;3.59105e-05;0;0.10584
1.635;4.51113e-05;4.51113e-05;3.58508e-05;3.63937e-05;0;0.110387
