time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
2.44;0.00242368;0.00242368;0.000732179;0.000991793;0;0.009948
2.46;0.00267476;0.00267476;0.000820923;0.00095287;0;0.007793
2.48;0.0028964;0.0028964;0.000885501;0.00101495;0;0.010249
2.5;0.0031426;0.0031426;0.000999969;0.00104392;0;0.010371
2.52;0.00341709;0.00341709;0.00112049;0.00115929;0;0.006091
2.54;0.00371484;0.00371484;0.00118748;0.00117721;0;0.002769
2.56;0.00398204;0.00398204;0.00121599;0.001266;0;0.015803
2.58;0.00430501;0.00430501;0.00138547;0.0014019;0;0.00488
2.6;0.00460072;0.00460072;0.00156442;0.00152439;0;0.009863
2.62;0.00493138;0.00493138;0.00162106;0.00158883;0;0.002246
2.64;0.00524911;0.00524911;0.00167886;0.00167763;0;0.002435
2.66;0.00562024;0.00562024;0.00175531;0.00170144;0;0.00876
2.68;0.00600148;0.00600148;0.00186955;0.00182318;0;0.004351
2.7;0.00638846;0.00638846;0.00191058;0.00182254;0;0.004286
2.72;0.00674669;0.00674669;0.00210543;0.00198455;0;0.013926
2.74;0.00716243;0.00716243;0.00231797;0.00218056;0;0.012559
2.76;0.00751146;0.00751146;0.00239348;0.00220501;0;0.01469
2.78;0.00788982;0.00788982;0.00250416;0.00234577;0;0.002932
2.8;0.00828384;0.00828384;0.00268679;0.00249581;0;0.002634
2.82;0.00874853;0.00874853;0.00285664;0.00269325;0;0.002347
2.84;0.00915704;0.00915704;0.00304461;0.00279923;0;0.009358
2.86;0.00966472;0.00966472;0.00306282;0.0029641;0;0.002995
2.88;0.0101852;0.0101852;0.0032483;0.00320606;0;0.003707
2.9;0.0106118;0.0106118;0.00325799;0.00335304;0;0.009569
2.92;0.0111142;0.0111142;0.00348422;0.0036099;0;0.002533
2.94;0.0116604;0.0116604;0.00366458;0.00386083;0;0.005106
2.96;0.0123058;0.0123058;0.00379651;0.00418398;0;0.0079
2.98;0.012953;0.012953;0.00396524;0.00426699;0;0.002494
3;0.0136043;0.0136043;0.00413634;0.00439811;0;0.003101
3.02;9.98816e-06;9.98816e-06;4.13299e-06;6.20923e-06;0;0.003088
3.04;3.54464e-05;3.54464e-05;2.18221e-05;1.60903e-05;0;0.013205
3.06;7.90184e-05;7.90184e-05;3.26545e-05;2.92478e-05;0;0.002866
3.08;0.00012366;0.00012366;6.03748e-05;4.68035e-05;0;0.0062
3.1;0.000186434;0.000186434;9.35946e-05;7.46654e-05;0;0.002902
3.12;0.000272647;0.000272647;0.000124731;0.000104988;0;0.003108
3.14;0.00037767;0.00037767;0.000164208;0.000143695;0;0.001949
3.16;0.000496514;0.000496514;0.000245395;0.000186329;0;0.002976
3.18;0.000626407;0.000626407;0.000291333;0.000247357;0;0.006978
3.2;0.000791601;0.000791601;0.000377466;0.000297675;0;0.00557
3.22;0.000942965;0.000942965;0.000468698;0.000385372;0;0.002841
3.24;0.00113413;0.00113413;0.000545656;0.000447198;0;0.006923
3.26;0.00128634;0.00128634;0.000646863;0.000479506;0;0.002429
3.28;0.00146043;0.00146043;0.000736802;0.000513767;0;0.003965
3.3;0.00165902;0.00165902;0.000812248;0.000580529;0;0.002586
3.32;0.00190441;0.00190441;0.000911328;0.000675526;0;0.006845
3.34;0.00211662;0.00211662;0.0010221;0.000782384;0;0.004801
3.36;0.00234086;0.00234086;0.00108523;0.000892419;0;0.01287
3.38;0.00262015;0.00262015;0.00124431;0.00103537;0;0.003708
3.4;0.002946;0.002946;0.00139058;0.00110846;0;0.003311
3.42;0.00319741;0.00319741;0.00149613;0.0012623;0;0.003382
3.44;0.00346735;0.00346735;0.00171383;0.00135474;0;0.009311
3.46;0.00372106;0.00372106;0.0019338;0.00148647;0;0.003707
3.48;0.00409167;0.00409167;0.00214283;0.00165104;0;0.003282
3.5;0.00446375;0.00446375;0.0023976;0.0017935;0;0.007636
3.52;0.0048695;0.0048695;0.00269134;0.00193981;0;0.003077
3.54;0.00531677;0.00531677;0.00288836;0.00209836;0;0.002241
3.56;0.00581699;0.00581699;0.00312133;0.00228974;0;0.002011
3.58;0.00628464;0.00628464;0.00332394;0.00245928;0;0.00856
3.6;0.00668422;0.00668422;0.00351619;0.00256893;0;0.008692
3.62;0.00710883;0.00710883;0.00378281;0.00272917;0;0.011259
3.64;0.00762024;0.00762024;0.00412665;0.00283666;0;0.004497
3.66;0.00810544;0.00810544;0.00453335;0.0029425;0;0.011804
3.68;0.00858918;0.00858918;0.00471843;0.00307011;0;0.003958
3.7;0.00909916;0.00909916;0.00500335;0.00328658;0;0.010865
