time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
5.3e-05;3.88371e-07;2.90624e-17;7.67536e-11;4.87843e-12;0;0.025934
5.35e-05;4.01104e-07;3.00152e-17;7.80577e-11;4.95102e-12;0;0.030691
5.4e-05;4.14119e-07;3.09892e-17;7.93687e-11;5.03407e-12;0;0.035119
5.45e-05;4.27238e-07;3.19709e-17;8.06905e-11;5.10797e-12;0;0.023112
5.5e-05;4.4083e-07;3.2988e-17;8.19815e-11;5.18266e-12;0;0.037864
5.55e-05;4.54729e-07;3.40281e-17;8.32582e-11;5.33811e-12;0;0.041952
5.6e-05;4.68947e-07;3.5092e-17;8.46054e-11;5.41141e-12;0;0.03401
5.65e-05;4.83467e-07;3.61785e-17;8.58683e-11;5.48723e-12;0;0.035288
5.7e-05;4.9829e-07;3.72878e-17;8.72969e-11;5.61036e-12;0;0.03722
5.75e-05;5.13476e-07;3.84242e-17;8.86699e-11;5.77059e-12;0;0.037424
5.8e-05;5.29006e-07;3.95863e-17;9.00514e-11;5.84747e-12;0;0.031233
5.85e-05;5.44848e-07;4.07718e-17;9.14415e-11;5.92508e-12;0;0.026301
5.9e-05;5.61007e-07;4.19809e-17;9.28382e-11;6.09039e-12;0;0.025103
5.95e-05;5.77736e-07;4.32328e-17;9.4156e-11;6.16952e-12;0;0.041003
6e-05;5.94042e-07;4.4453e-17;9.55728e-11;6.24959e-12;0;0.035337
6.05e-05;6.11196e-07;4.57367e-17;9.71471e-11;6.32776e-12;0;0.041035
6.1e-05;6.28694e-07;4.70461e-17;9.85794e-11;6.41462e-12;0;0.038159
6.15e-05;6.48649e-07;4.85394e-17;1.00019e-10;6.49564e-12;0;0.035548
6.2e-05;6.66853e-07;4.99016e-17;1.01468e-10;6.67328e-12;0;0.039665
6.25e-05;6.85122e-07;5.12687e-17;1.02859e-10;6.7521e-12;0;0.039933
6.3e-05;7.04055e-07;5.26855e-17;1.04324e-10;6.8336e-12;0;0.028027
6.35e-05;7.23333e-07;5.41281e-17;1.05707e-10;6.91749e-12;0;0.036719
6.4e-05;7.42954e-07;5.55964e-17;1.07111e-10;7.01177e-12;0;0.027386
6.45e-05;7.63694e-07;5.71483e-17;1.08547e-10;7.09519e-12;0;0.031585
6.5e-05;7.83624e-07;5.86397e-17;1.10146e-10;7.17928e-12;0;0.027439
6.55e-05;8.04327e-07;6.0189e-17;1.11552e-10;7.26252e-12;0;0.039007
6.6e-05;8.25391e-07;6.17652e-17;1.13064e-10;7.34817e-12;0;0.027673
6.65e-05;8.46817e-07;6.33686e-17;1.14585e-10;7.43454e-12;0;0.025766
6.7e-05;8.68598e-07;6.49985e-17;1.16044e-10;7.6136e-12;0;0.024412
6.75e-05;8.90792e-07;6.66593e-17;1.17572e-10;7.69447e-12;0;0.036023
6.8e-05;9.16451e-07;6.85794e-17;1.19114e-10;7.81752e-12;0;0.029564
6.85e-05;9.41954e-07;7.04878e-17;1.20665e-10;7.90574e-12;0;0.038871
6.9e-05;9.65315e-07;7.2236e-17;1.22224e-10;8.08872e-12;0;0.039866
6.95e-05;9.89107e-07;7.40163e-17;1.2379e-10;8.17739e-12;0;0.041325
7e-05;1.01328e-06;7.58254e-17;1.25293e-10;8.25216e-12;0;0.038308
7.05e-05;1.04094e-06;7.78954e-17;1.26987e-10;8.34197e-12;0;0.035839
7.1e-05;1.06665e-06;7.98189e-17;1.28618e-10;8.43252e-12;0;0.032628
7.15e-05;1.09144e-06;8.16737e-17;1.3024e-10;8.52464e-12;0;0.039156
7.2e-05;1.11724e-06;8.36044e-17;1.31845e-10;8.61667e-12;0;0.026934
7.25e-05;1.14343e-06;8.55647e-17;1.33384e-10;8.70945e-12;0;0.029852
7.3e-05;1.17003e-06;8.75551e-17;1.35004e-10;8.80204e-12;0;0.03712
7.35e-05;1.19704e-06;8.95763e-17;1.36643e-10;8.89285e-12;0;0.034104
7.4e-05;1.22446e-06;9.16285e-17;1.38278e-10;8.98042e-12;0;0.048265
7.45e-05;1.25318e-06;9.37771e-17;1.40015e-10;9.07055e-12;0;0.034575
7.5e-05;1.28147e-06;9.5894e-17;1.41588e-10;9.25107e-12;0;0.034887
7.55e-05;1.31021e-06;9.80452e-17;1.43242e-10;9.34733e-12;0;0.038538
7.6e-05;1.33938e-06;1.00228e-16;1.44905e-10;9.44334e-12;0;0.038073
7.65e-05;1.36813e-06;1.02379e-16;1.46577e-10;9.54056e-12;0;0.029722
7.7e-05;1.40176e-06;1.04896e-16;1.48255e-10;9.63852e-12;0;0.043222
7.75e-05;1.43192e-06;1.07153e-16;1.49852e-10;9.73723e-12;0;0.040446
7.8e-05;1.46276e-06;1.0946e-16;1.51545e-10;9.82666e-12;0;0.037646
7.85e-05;1.49404e-06;1.11801e-16;1.53242e-10;9.93241e-12;0;0.043584
7.9e-05;1.52582e-06;1.1418e-16;1.54791e-10;1.01094e-11;0;0.037732
7.95e-05;1.55806e-06;1.16592e-16;1.56506e-10;1.02095e-11;0;0.043525
8e-05;1.59073e-06;1.19037e-16;1.58136e-10;1.03096e-11;0;0.031245
8.05e-05;1.62418e-06;1.2154e-16;1.59777e-10;1.04171e-11;0;0.040405
8.1e-05;1.65774e-06;1.24051e-16;1.61513e-10;1.05188e-11;0;0.040405
8.15e-05;1.69165e-06;1.26589e-16;1.63247e-10;1.06243e-11;0;0.0435
8.2e-05;1.72612e-06;1.29168e-16;1.64997e-10;1.0727e-11;0;0.038124
8.25e-05;1.76101e-06;1.31779e-16;1.66837e-10;1.0831e-11;0;0.045124
8.3e-05;1.79995e-06;1.34693e-16;1.6851e-10;1.09358e-11;0;0.038691
8.35e-05;1.83798e-06;1.37539e-16;1.70281e-10;1.10389e-11;0;0.037465
8.4e-05;1.87765e-06;1.40507e-16;1.72048e-10;1.11487e-11;0;0.0353
8.45e-05;1.91444e-06;1.43261e-16;1.73749e-10;1.12552e-11;0;0.024943
8.5e-05;1.95168e-06;1.46047e-16;1.75441e-10;1.13626e-11;0;0.045594
8.55e-05;1.99165e-06;1.49038e-16;1.77301e-10;1.14708e-11;0;0.037549
8.6e-05;2.0311e-06;1.5199e-16;1.79103e-10;1.15796e-11;0;0.033008
8.65e-05;2.06975e-06;1.54883e-16;1.81018e-10;1.16893e-11;0;0.040155
8.7e-05;2.11037e-06;1.57922e-16;1.82837e-10;1.18154e-11;0;0.039548
8.75e-05;2.15003e-06;1.6089e-16;1.84562e-10;1.19265e-11;0;0.029689
8.8e-05;2.19016e-06;1.63893e-16;1.86395e-10;1.20383e-11;0;0.032588
8.85e-05;2.23077e-06;1.66932e-16;1.88234e-10;1.21509e-11;0;0.040048
8.9e-05;2.27186e-06;1.70007e-16;1.9006e-10;1.22642e-11;0;0.045096
8.95e-05;2.31342e-06;1.73116e-16;1.91745e-10;1.23815e-11;0;0.031808
9e-05;2.35546e-06;1.76263e-16;1.93605e-10;1.24978e-11;0;0.027378
9.05e-05;2.39798e-06;1.79445e-16;1.95454e-10;1.26486e-11;0;0.027249
9.1e-05;2.44101e-06;1.82664e-16;1.97328e-10;1.27647e-11;0;0.031121
9.15e-05;2.48965e-06;1.86304e-16;1.99097e-10;1.28816e-11;0;0.028343
9.2e-05;2.53368e-06;1.89599e-16;2.0098e-10;1.29991e-11;0;0.03636
9.25e-05;2.57837e-06;1.92943e-16;2.02885e-10;1.31174e-11;0;0.027432
9.3e-05;2.62237e-06;1.96236e-16;2.04784e-10;1.32363e-11;0;0.028699
9.35e-05;2.66791e-06;1.99644e-16;2.06689e-10;1.33561e-11;0;0.033201
9.4e-05;2.71396e-06;2.03089e-16;2.08601e-10;1.34769e-11;0;0.029657
9.45e-05;2.76036e-06;2.06562e-16;2.10518e-10;1.3598e-11;0;0.027441
9.5e-05;2.80742e-06;2.10083e-16;2.12511e-10;1.37198e-11;0;0.027913
9.55e-05;2.8529e-06;2.13487e-16;2.14447e-10;1.38423e-11;0;0.026988
9.6e-05;2.90098e-06;2.17085e-16;2.1629e-10;1.39656e-11;0;0.027421
9.65e-05;2.94958e-06;2.20722e-16;2.18237e-10;1.41715e-11;0;0.028819
9.7e-05;3.00223e-06;2.24661e-16;2.20189e-10;1.42954e-11;0;0.029083
9.75e-05;3.05192e-06;2.2838e-16;2.22129e-10;1.44201e-11;0;0.027167
9.8e-05;3.10211e-06;2.32136e-16;2.24086e-10;1.45449e-11;0;0.032745
9.85e-05;3.15282e-06;2.3593e-16;2.25948e-10;1.47098e-11;0;0.027208
9.9e-05;3.20777e-06;2.40042e-16;2.2791e-10;1.48365e-11;0;0.027608
9.95e-05;3.25953e-06;2.43916e-16;2.29891e-10;1.49637e-11;0;0.027643
0.0001;3.31182e-06;2.47829e-16;2.31865e-10;1.50917e-11;0;0.031107
0.0001005;3.36212e-06;2.51593e-16;2.33859e-10;1.52205e-11;0;0.028083
0.000101;3.41545e-06;2.55583e-16;2.35856e-10;1.53499e-11;0;0.027387
0.0001015;3.46612e-06;2.59375e-16;2.37739e-10;1.54757e-11;0;0.029552
0.000102;3.5205e-06;2.63444e-16;2.39554e-10;1.56062e-11;0;0.029109
0.0001025;3.57543e-06;2.67554e-16;2.41571e-10;1.57375e-11;0;0.026745
0.000103;3.6303e-06;2.7166e-16;2.4349e-10;1.58718e-11;0;0.029085
0.0001035;3.68631e-06;2.75852e-16;2.45607e-10;1.59999e-11;0;0.028297
0.000104;3.74288e-06;2.80085e-16;2.47643e-10;1.61366e-11;0;0.027603
0.0001045;3.79998e-06;2.84358e-16;2.49677e-10;1.62704e-11;0;0.027089
0.000105;3.85775e-06;2.88681e-16;2.51613e-10;1.64094e-11;0;0.028254
0.0001055;3.91599e-06;2.93039e-16;2.53668e-10;1.65447e-11;0;0.030975
0.000106;3.9748e-06;2.9744e-16;2.55277e-10;1.66805e-11;0;0.036693
0.0001065;4.03276e-06;3.01778e-16;2.5725e-10;1.6817e-11;0;0.042038
0.000107;4.0927e-06;3.06263e-16;2.59324e-10;1.69541e-11;0;0.046543
0.0001075;4.14814e-06;3.10411e-16;2.61405e-10;1.7092e-11;0;0.035748
0.000108;4.20822e-06;3.14907e-16;2.63491e-10;1.72306e-11;0;0.038147
0.0001085;4.26982e-06;3.19517e-16;2.65583e-10;1.74169e-11;0;0.035278
0.000109;4.33432e-06;3.24344e-16;2.67535e-10;1.75567e-11;0;0.045185
0.0001095;4.39691e-06;3.29027e-16;2.69638e-10;1.76972e-11;0;0.02943
0.00011;4.46026e-06;3.33768e-16;2.71748e-10;1.78383e-11;0;0.042519
0.0001105;4.52063e-06;3.38286e-16;2.73769e-10;1.79801e-11;0;0.029686
0.000111;4.58512e-06;3.43111e-16;2.75866e-10;1.81227e-11;0;0.036286
0.0001115;4.64945e-06;3.47925e-16;2.77993e-10;1.82667e-11;0;0.030891
0.000112;4.71506e-06;3.52835e-16;2.8011e-10;1.84106e-11;0;0.049234
0.0001125;4.79045e-06;3.58477e-16;2.82249e-10;1.85559e-11;0;0.039831
0.000113;4.85688e-06;3.63448e-16;2.84393e-10;1.86921e-11;0;0.039738
0.0001135;4.92981e-06;3.68905e-16;2.86543e-10;1.8839e-11;0;0.04483
0.000114;4.99776e-06;3.73989e-16;2.88699e-10;1.89604e-11;0;0.037889
0.0001145;5.0664e-06;3.79126e-16;2.90861e-10;1.91074e-11;0;0.039255
0.000115;5.13367e-06;3.8416e-16;2.92685e-10;1.92551e-11;0;0.032564
0.0001155;5.20862e-06;3.89769e-16;2.94861e-10;1.94036e-11;0;0.033802
0.000116;5.27892e-06;3.95029e-16;2.97041e-10;1.96534e-11;0;0.049963
0.0001165;5.34983e-06;4.00336e-16;2.99008e-10;1.98021e-11;0;0.039941
0.000117;5.42144e-06;4.05695e-16;3.01199e-10;1.99516e-11;0;0.035269
0.0001175;5.49364e-06;4.11097e-16;3.03417e-10;2.01017e-11;0;0.037838
0.000118;5.56651e-06;4.1655e-16;3.05615e-10;2.03049e-11;0;0.033077
0.0001185;5.63999e-06;4.22049e-16;3.07823e-10;2.04556e-11;0;0.036719
0.000119;5.71406e-06;4.27592e-16;3.1016e-10;2.05908e-11;0;0.036828
0.0001195;5.78877e-06;4.33182e-16;3.1236e-10;2.08253e-11;0;0.032455
0.00012;5.86289e-06;4.38728e-16;3.14461e-10;2.09773e-11;0;0.044338
0.0001205;5.9387e-06;4.44402e-16;3.16693e-10;2.1129e-11;0;0.046154
0.000121;6.01528e-06;4.50132e-16;3.18892e-10;2.12824e-11;0;0.04478
0.0001215;6.095e-06;4.56098e-16;3.21058e-10;2.14301e-11;0;0.053386
0.000122;6.17277e-06;4.61918e-16;3.23316e-10;2.16431e-11;0;0.057848
0.0001225;6.25125e-06;4.6779e-16;3.25444e-10;2.17978e-11;0;0.049723
0.000123;6.33031e-06;4.73706e-16;3.277e-10;2.19532e-11;0;0.056176
0.0001235;6.40635e-06;4.79397e-16;3.29988e-10;2.21093e-11;0;0.049186
0.000124;6.48662e-06;4.85403e-16;3.3224e-10;2.22641e-11;0;0.052056
0.0001245;6.57638e-06;4.9212e-16;3.34512e-10;2.24227e-11;0;0.047334
0.000125;6.66866e-06;4.99026e-16;3.36525e-10;2.25961e-11;0;0.042021
0.0001255;6.75094e-06;5.05183e-16;3.38807e-10;2.27546e-11;0;0.038793
0.000126;6.84474e-06;5.12202e-16;3.41068e-10;2.29139e-11;0;0.037878
0.0001265;6.92814e-06;5.18443e-16;3.43229e-10;2.30739e-11;0;0.03062
0.000127;7.01216e-06;5.2473e-16;3.45501e-10;2.32901e-11;0;0.045346
0.0001275;7.09694e-06;5.31075e-16;3.47805e-10;2.34506e-11;0;0.047486
0.000128;7.18188e-06;5.37431e-16;3.50114e-10;2.36122e-11;0;0.055274
0.0001285;7.27185e-06;5.44163e-16;3.52429e-10;2.37742e-11;0;0.036583
0.000129;7.35849e-06;5.50647e-16;3.54748e-10;2.40203e-11;0;0.057292
0.0001295;7.44585e-06;5.57184e-16;3.56934e-10;2.41835e-11;0;0.035375
0.00013;7.53383e-06;5.63768e-16;3.59265e-10;2.43474e-11;0;0.043745
0.0001305;7.63377e-06;5.71247e-16;3.61601e-10;2.45112e-11;0;0.034669
0.000131;7.723e-06;5.77923e-16;3.63946e-10;2.46765e-11;0;0.044182
0.0001315;7.81285e-06;5.84647e-16;3.66141e-10;2.48962e-11;0;0.028672
0.000132;7.90315e-06;5.91405e-16;3.68342e-10;2.50627e-11;0;0.038893
0.0001325;8.00952e-06;5.99364e-16;3.70679e-10;2.52278e-11;0;0.047856
0.000133;8.10129e-06;6.06232e-16;3.7304e-10;2.53956e-11;0;0.034539
0.0001335;8.1937e-06;6.13147e-16;3.75286e-10;2.55642e-11;0;0.028918
0.000134;8.28674e-06;6.20109e-16;3.77393e-10;2.57324e-11;0;0.034764
0.0001345;8.38034e-06;6.27113e-16;3.79767e-10;2.59013e-11;0;0.054128
0.000135;8.47465e-06;6.34171e-16;3.8215e-10;2.6072e-11;0;0.050677
0.0001355;8.58963e-06;6.42775e-16;3.84227e-10;2.62429e-11;0;0.052609
0.000136;8.68524e-06;6.49929e-16;3.86235e-10;2.64756e-11;0;0.054493
0.0001365;8.78162e-06;6.57142e-16;3.88633e-10;2.66474e-11;0;0.047788
0.000137;8.88226e-06;6.64673e-16;3.91037e-10;2.68037e-11;0;0.034209
0.0001375;8.97994e-06;6.71982e-16;3.93442e-10;2.69767e-11;0;0.029603
0.000138;9.07825e-06;6.79339e-16;3.95719e-10;2.71506e-11;0;0.029653
0.0001385;9.17721e-06;6.86745e-16;3.98138e-10;2.73251e-11;0;0.035701
0.000139;9.27641e-06;6.94167e-16;4.00562e-10;2.75003e-11;0;0.032275
0.0001395;9.37255e-06;7.01361e-16;4.02991e-10;2.76762e-11;0;0.044169
0.00014;9.47343e-06;7.08911e-16;4.05425e-10;2.78415e-11;0;0.052206
0.0001405;9.57498e-06;7.1651e-16;4.07861e-10;2.80165e-11;0;0.04087
0.000141;9.67719e-06;7.24159e-16;4.10174e-10;2.8152e-11;0;0.049375
0.0001415;9.79102e-06;7.32677e-16;4.12691e-10;2.83305e-11;0;0.029204
0.000142;9.89461e-06;7.40428e-16;4.15144e-10;2.85097e-11;0;0.041253
0.0001425;9.99524e-06;7.47959e-16;4.17603e-10;2.86894e-11;0;0.040587
0.000143;1.01002e-05;7.5581e-16;4.20065e-10;2.88521e-11;0;0.029357
0.0001435;1.01959e-05;7.62976e-16;4.22534e-10;2.90335e-11;0;0.03066
0.000144;1.03138e-05;7.71796e-16;4.25007e-10;2.92063e-11;0;0.039695
0.0001445;1.04189e-05;7.79658e-16;4.27545e-10;2.93888e-11;0;0.033566
0.000145;1.05264e-05;7.87708e-16;4.30027e-10;2.95741e-11;0;0.030856
0.0001455;1.06347e-05;7.95808e-16;4.32514e-10;2.9758e-11;0;0.031626
0.000146;1.07436e-05;8.03956e-16;4.35005e-10;2.99454e-11;0;0.029132
0.0001465;1.08531e-05;8.12154e-16;4.37502e-10;3.01306e-11;0;0.032937
0.000147;1.09769e-05;8.21418e-16;4.40003e-10;3.03165e-11;0;0.043865
0.0001475;1.10878e-05;8.29715e-16;4.42509e-10;3.04528e-11;0;0.031565
0.000148;1.11981e-05;8.37967e-16;4.4502e-10;3.06252e-11;0;0.042756
0.0001485;1.1323e-05;8.4732e-16;4.47535e-10;3.0813e-11;0;0.029316
0.000149;1.1436e-05;8.5577e-16;4.50054e-10;3.10015e-11;0;0.031973
0.0001495;1.15512e-05;8.64397e-16;4.52321e-10;3.11907e-11;0;0.044342
0.00015;1.16655e-05;8.72944e-16;4.54838e-10;3.13806e-11;0;0.027291
0.0001505;1.17804e-05;8.81541e-16;4.57361e-10;3.1549e-11;0;0.027823
0.000151;1.18961e-05;8.90202e-16;4.60008e-10;3.17402e-11;0;0.028324
0.0001515;1.20123e-05;8.98902e-16;4.6255e-10;3.19134e-11;0;0.029255
0.000152;1.21293e-05;9.07654e-16;4.65098e-10;3.21057e-11;0;0.028148
0.0001525;1.22469e-05;9.16454e-16;4.67649e-10;3.22989e-11;0;0.03102
0.000153;1.23593e-05;9.24865e-16;4.70205e-10;3.24928e-11;0;0.039046
0.0001535;1.24783e-05;9.33767e-16;4.72736e-10;3.26662e-11;0;0.048704
