time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000221;7.65055e-06;5.72502e-16;1.8616e-10;1.87615e-10;0;0.09599
0.000222;7.7704e-06;5.81471e-16;1.87568e-10;1.89055e-10;0;0.096056
0.000223;7.89297e-06;5.90643e-16;1.89072e-10;1.90498e-10;0;0.095126
0.000224;8.01594e-06;5.99845e-16;1.90357e-10;1.91867e-10;0;0.107999
0.000225;8.13593e-06;6.08824e-16;1.91893e-10;1.9332e-10;0;0.112144
0.000226;8.26365e-06;6.18381e-16;1.93294e-10;1.94823e-10;0;0.095959
0.000227;8.3948e-06;6.28196e-16;1.9474e-10;1.96272e-10;0;0.096108
0.000228;8.53222e-06;6.38478e-16;1.96159e-10;1.97673e-10;0;0.097625
0.000229;8.67626e-06;6.49258e-16;1.97589e-10;1.99159e-10;0;0.101138
0.00023;8.82135e-06;6.60115e-16;1.99029e-10;2.00597e-10;0;0.100848
0.000231;8.95682e-06;6.70252e-16;2.00519e-10;2.02055e-10;0;0.100746
0.000232;9.10549e-06;6.81377e-16;2.01958e-10;2.03425e-10;0;0.095784
0.000233;9.25667e-06;6.9269e-16;2.03401e-10;2.04899e-10;0;0.094502
0.000234;9.40891e-06;7.04083e-16;2.04885e-10;2.06309e-10;0;0.100105
0.000235;9.56226e-06;7.15558e-16;2.06348e-10;2.07786e-10;0;0.095599
0.000236;9.71673e-06;7.27118e-16;2.07805e-10;2.09115e-10;0;0.094294
0.000237;9.85895e-06;7.3776e-16;2.09284e-10;2.10553e-10;0;0.098946
0.000238;1.00195e-05;7.49777e-16;2.10824e-10;2.12017e-10;0;0.099539
0.000239;1.01825e-05;7.61969e-16;2.12298e-10;2.13507e-10;0;0.093746
0.00024;1.03412e-05;7.7385e-16;2.13756e-10;2.1501e-10;0;0.09463
0.000241;1.05053e-05;7.86127e-16;2.15327e-10;2.16512e-10;0;0.097627
0.000242;1.06703e-05;7.98475e-16;2.16812e-10;2.17998e-10;0;0.096219
0.000243;1.08378e-05;8.11009e-16;2.18304e-10;2.192e-10;0;0.097009
0.000244;1.10091e-05;8.23826e-16;2.19788e-10;2.20708e-10;0;0.096412
0.000245;1.11818e-05;8.36754e-16;2.21193e-10;2.22191e-10;0;0.100473
0.000246;1.13312e-05;8.47928e-16;2.22701e-10;2.23716e-10;0;0.095695
0.000247;1.15051e-05;8.60941e-16;2.24209e-10;2.25223e-10;0;0.096365
0.000248;1.16814e-05;8.74133e-16;2.25729e-10;2.26809e-10;0;0.094951
0.000249;1.18597e-05;8.87482e-16;2.27242e-10;2.28319e-10;0;0.09493
0.00025;1.20385e-05;9.00857e-16;2.28784e-10;2.29833e-10;0;0.095339
0.000251;1.22177e-05;9.14267e-16;2.30364e-10;2.31352e-10;0;0.089613
0.000252;1.23977e-05;9.27738e-16;2.31965e-10;2.32943e-10;0;0.094796
0.000253;1.25783e-05;9.41255e-16;2.33511e-10;2.34467e-10;0;0.095
0.000254;1.27434e-05;9.53606e-16;2.35037e-10;2.35994e-10;0;0.096094
0.000255;1.29224e-05;9.67004e-16;2.36561e-10;2.37515e-10;0;0.093966
0.000256;1.31068e-05;9.80802e-16;2.38093e-10;2.39014e-10;0;0.112032
0.000257;1.32932e-05;9.94748e-16;2.3958e-10;2.40657e-10;0;0.095096
0.000258;1.34806e-05;1.00877e-15;2.41115e-10;2.42177e-10;0;0.093271
0.000259;1.36614e-05;1.0223e-15;2.42693e-10;2.43629e-10;0;0.09335
0.00026;1.38521e-05;1.03657e-15;2.44229e-10;2.45155e-10;0;0.094916
0.000261;1.40444e-05;1.05096e-15;2.45769e-10;2.46685e-10;0;0.097356
0.000262;1.42277e-05;1.06468e-15;2.47334e-10;2.48222e-10;0;0.096555
0.000263;1.44224e-05;1.07925e-15;2.48876e-10;2.49759e-10;0;0.096393
0.000264;1.46184e-05;1.09391e-15;2.50435e-10;2.51299e-10;0;0.096078
0.000265;1.48159e-05;1.1087e-15;2.51992e-10;2.52842e-10;0;0.095447
0.000266;1.50152e-05;1.12361e-15;2.53543e-10;2.54454e-10;0;0.095074
0.000267;1.52148e-05;1.13855e-15;2.55088e-10;2.56007e-10;0;0.095774
0.000268;1.54157e-05;1.15358e-15;2.56639e-10;2.57563e-10;0;0.096189
0.000269;1.56156e-05;1.16854e-15;2.5814e-10;2.59129e-10;0;0.096554
0.00027;1.58201e-05;1.18384e-15;2.59688e-10;2.60677e-10;0;0.094011
0.000271;1.59816e-05;1.19593e-15;2.61263e-10;2.61966e-10;0;0.097472
0.000272;1.61938e-05;1.21181e-15;2.62783e-10;2.63507e-10;0;0.095888
0.000273;1.64084e-05;1.22787e-15;2.64309e-10;2.65052e-10;0;0.097575
0.000274;1.65737e-05;1.24023e-15;2.65911e-10;2.666e-10;0;0.097163
0.000275;1.67908e-05;1.25648e-15;2.67409e-10;2.68144e-10;0;0.095692
0.000276;1.70095e-05;1.27285e-15;2.68913e-10;2.69692e-10;0;0.096195
0.000277;1.72299e-05;1.28934e-15;2.70425e-10;2.71244e-10;0;0.097114
0.000278;1.7452e-05;1.30596e-15;2.7194e-10;2.72751e-10;0;0.094301
0.000279;1.7672e-05;1.32242e-15;2.73494e-10;2.743e-10;0;0.095988
0.00028;1.78974e-05;1.33929e-15;2.74942e-10;2.75851e-10;0;0.096388
0.000281;1.81046e-05;1.35479e-15;2.76462e-10;2.77352e-10;0;0.096354
0.000282;1.83297e-05;1.37164e-15;2.77974e-10;2.78914e-10;0;0.095871
0.000283;1.85608e-05;1.38893e-15;2.79469e-10;2.80463e-10;0;0.098039
0.000284;1.87916e-05;1.4062e-15;2.81066e-10;2.81835e-10;0;0.098133
0.000285;1.90164e-05;1.42303e-15;2.82618e-10;2.83369e-10;0;0.094996
0.000286;1.92553e-05;1.4409e-15;2.84183e-10;2.84918e-10;0;0.096562
0.000287;1.94968e-05;1.45898e-15;2.85706e-10;2.86465e-10;0;0.096145
0.000288;1.97401e-05;1.47718e-15;2.87266e-10;2.88052e-10;0;0.096008
0.000289;1.99851e-05;1.49551e-15;2.88807e-10;2.89592e-10;0;0.09593
0.00029;2.02317e-05;1.51397e-15;2.90343e-10;2.91167e-10;0;0.09647
0.000291;2.04803e-05;1.53257e-15;2.91872e-10;2.92724e-10;0;0.095449
0.000292;2.07304e-05;1.55128e-15;2.93406e-10;2.94229e-10;0;0.095395
0.000293;2.09835e-05;1.57023e-15;2.94941e-10;2.95796e-10;0;0.095257
0.000294;2.12405e-05;1.58946e-15;2.96483e-10;2.9736e-10;0;0.096014
0.000295;2.1497e-05;1.60865e-15;2.98033e-10;2.98949e-10;0;0.095496
0.000296;2.17554e-05;1.62799e-15;2.99703e-10;3.00489e-10;0;0.096113
0.000297;2.20147e-05;1.64739e-15;3.01249e-10;3.02059e-10;0;0.096483
0.000298;2.22761e-05;1.66695e-15;3.02533e-10;3.03653e-10;0;0.09662
0.000299;2.25419e-05;1.68684e-15;3.04111e-10;3.05242e-10;0;0.093812
0.0003;2.28097e-05;1.70688e-15;3.05811e-10;3.0681e-10;0;0.102208
0.000301;2.30806e-05;1.72716e-15;3.0746e-10;3.08389e-10;0;0.094971
0.000302;2.33532e-05;1.74755e-15;3.08983e-10;3.09916e-10;0;0.095187
0.000303;2.36279e-05;1.76811e-15;3.1067e-10;3.11534e-10;0;0.103494
0.000304;2.39059e-05;1.78891e-15;3.12172e-10;3.13111e-10;0;0.096273
0.000305;2.41852e-05;1.80982e-15;3.13683e-10;3.14688e-10;0;0.097031
0.000306;2.44528e-05;1.82984e-15;3.15202e-10;3.16268e-10;0;0.094895
0.000307;2.4705e-05;1.84871e-15;3.16721e-10;3.1775e-10;0;0.091153
0.000308;2.49924e-05;1.87022e-15;3.18227e-10;3.19323e-10;0;0.092271
0.000309;2.52817e-05;1.89187e-15;3.19737e-10;3.20883e-10;0;0.094358
0.00031;2.55729e-05;1.91366e-15;3.21266e-10;3.22477e-10;0;0.096337
0.000311;2.58664e-05;1.93562e-15;3.22795e-10;3.24038e-10;0;0.09575
0.000312;2.6162e-05;1.95774e-15;3.24326e-10;3.25597e-10;0;0.095051
0.000313;2.646e-05;1.98004e-15;3.25861e-10;3.27159e-10;0;0.092989
