time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.22;1.53162e-10;1.53162e-10;5.02144e-10;5.76065e-10;6.63919e-10;5.00048
0.222;6.41594e-12;6.41594e-12;1.96709e-11;2.11484e-11;2.26848e-11;5.48309
0.224;2.58e-11;2.58e-11;8.12603e-11;1.57497e-10;1.14342e-10;4.87715
0.226;5.84703e-11;5.84703e-11;1.97356e-10;3.03247e-10;2.30767e-10;4.91984
0.228;1.04725e-10;1.04725e-10;4.39162e-10;4.49811e-10;3.84187e-10;4.93391
0.23;1.64824e-10;1.64824e-10;6.78954e-10;8.42581e-10;5.94729e-10;4.94686
0.232;6.93359e-12;6.93359e-12;2.39701e-11;2.10868e-11;2.28611e-11;5.46334
0.234;2.78918e-11;2.78918e-11;8.16744e-11;1.43127e-10;9.02544e-11;4.90719
0.236;6.31098e-11;6.31098e-11;2.03674e-10;3.20134e-10;2.01318e-10;4.90487
0.238;1.12924e-10;1.12924e-10;3.51888e-10;4.63768e-10;3.55557e-10;4.93925
0.24;1.77558e-10;1.77558e-10;5.23866e-10;6.48577e-10;5.53541e-10;4.91932
0.242;7.36709e-12;7.36709e-12;2.9258e-11;2.11902e-11;3.37208e-11;5.4375
0.244;2.95988e-11;2.95988e-11;8.75142e-11;9.23691e-11;1.42754e-10;4.89684
0.246;6.69681e-11;6.69681e-11;1.83229e-10;2.02259e-10;2.52442e-10;4.88869
0.248;1.19717e-10;1.19717e-10;3.26135e-10;3.48843e-10;4.0567e-10;4.85506
0.25;1.88086e-10;1.88086e-10;5.0614e-10;5.33928e-10;6.02556e-10;4.91132
0.252;7.79822e-12;7.79822e-12;2.43597e-11;2.55064e-11;2.18687e-11;5.43213
0.254;3.12725e-11;3.12725e-11;8.19122e-11;8.76846e-11;1.13925e-10;4.98903
0.256;7.06595e-11;7.06595e-11;1.9158e-10;1.9115e-10;2.50182e-10;4.90521
0.258;1.26216e-10;1.26216e-10;3.24752e-10;3.3577e-10;3.99142e-10;4.88272
0.26;1.98272e-10;1.98272e-10;4.98254e-10;5.23396e-10;5.94776e-10;4.86225
0.262;8.15745e-12;8.15745e-12;1.91805e-11;2.27127e-11;7.59464e-11;5.41284
0.264;3.28434e-11;3.28434e-11;9.08267e-11;8.58637e-11;1.66387e-10;4.90429
0.266;7.45024e-11;7.45024e-11;2.52407e-10;2.52119e-10;2.82296e-10;4.92765
0.268;1.33149e-10;1.33149e-10;3.85289e-10;4.83053e-10;4.2928e-10;4.87807
0.27;2.09493e-10;2.09493e-10;5.52321e-10;6.63097e-10;8.09313e-10;4.91083
0.272;8.72372e-12;8.72372e-12;2.58824e-11;3.48125e-11;5.50932e-11;5.42288
0.274;3.50785e-11;3.50785e-11;8.72535e-11;9.63444e-11;1.32038e-10;4.84176
0.276;7.93175e-11;7.93175e-11;1.82074e-10;1.97034e-10;2.38402e-10;4.89594
0.278;1.41671e-10;1.41671e-10;3.17631e-10;3.38397e-10;3.86377e-10;4.89855
0.28;2.22351e-10;2.22351e-10;4.92595e-10;5.22752e-10;5.77623e-10;4.88693
0.282;9.22915e-12;9.22915e-12;1.93993e-11;2.30045e-11;2.14681e-11;5.43062
0.284;3.68364e-11;3.68364e-11;7.72886e-11;9.60349e-11;1.04946e-10;4.90489
0.286;8.32418e-11;8.32418e-11;1.8121e-10;1.95841e-10;2.48583e-10;4.93995
0.288;1.48594e-10;1.48594e-10;3.13861e-10;3.6347e-10;3.97108e-10;4.91705
0.29;2.33153e-10;2.33153e-10;5.11354e-10;5.41192e-10;5.86432e-10;4.92869
0.292;9.5962e-12;9.5962e-12;2.47205e-11;2.8151e-11;9.31696e-11;5.43748
0.294;3.85738e-11;3.85738e-11;8.05735e-11;9.52995e-11;1.60103e-10;4.89676
0.296;8.72491e-11;8.72491e-11;1.74675e-10;1.93716e-10;2.71512e-10;4.91284
0.298;1.55815e-10;1.55815e-10;3.60442e-10;3.32404e-10;4.21003e-10;4.99082
0.3;2.44405e-10;2.44405e-10;5.3068e-10;5.15292e-10;6.42458e-10;4.93074
0.302;1.0052e-11;1.0052e-11;1.9164e-11;2.002e-11;2.14924e-11;5.50141
0.304;4.04014e-11;4.04014e-11;1.25802e-10;9.45637e-11;8.60405e-11;4.88362
0.306;9.13558e-11;9.13558e-11;2.18023e-10;2.01253e-10;1.91217e-10;4.8851
0.308;1.63181e-10;1.63181e-10;4.10233e-10;3.64418e-10;3.38457e-10;4.89117
0.31;2.56042e-10;2.56042e-10;5.70995e-10;5.39505e-10;5.57126e-10;4.87084
0.312;1.0563e-11;1.0563e-11;1.93617e-11;2.05796e-11;5.19522e-11;5.35943
0.314;4.23639e-11;4.23639e-11;8.26076e-11;8.04563e-11;1.13264e-10;4.89208
0.316;9.56904e-11;9.56904e-11;1.80386e-10;2.15305e-10;2.25268e-10;4.93219
0.318;1.70793e-10;1.70793e-10;3.09455e-10;3.52483e-10;3.68673e-10;4.88077
0.32;2.6844e-10;2.6844e-10;5.18419e-10;5.92674e-10;6.33244e-10;4.88994
0.322;1.10726e-11;1.10726e-11;1.87837e-11;2.15778e-11;2.09637e-11;5.32402
0.324;4.44488e-11;4.44488e-11;7.5266e-11;8.53786e-11;8.41655e-11;4.93728
0.326;1.00374e-10;1.00374e-10;1.6889e-10;2.1109e-10;1.88559e-10;4.8735
0.328;1.79216e-10;1.79216e-10;2.99621e-10;3.46353e-10;3.34657e-10;4.901
0.33;2.80971e-10;2.80971e-10;4.68479e-10;5.21657e-10;5.22961e-10;4.94561
0.332;1.15409e-11;1.15409e-11;1.9324e-11;2.1438e-11;2.43105e-11;5.44059
0.334;4.62614e-11;4.62614e-11;7.54033e-11;1.2718e-10;8.68148e-11;4.87449
0.336;1.04471e-10;1.04471e-10;1.68007e-10;2.2317e-10;1.98585e-10;4.93637
0.338;1.86296e-10;1.86296e-10;3.08969e-10;3.5835e-10;3.43735e-10;4.90409
0.34;2.92324e-10;2.92324e-10;4.73936e-10;5.32262e-10;5.40673e-10;4.89916
0.342;1.20054e-11;1.20054e-11;1.85272e-11;1.99376e-11;1.02272e-10;5.42384
0.344;4.80392e-11;4.80392e-11;9.1201e-11;8.50649e-11;1.68968e-10;4.94441
0.346;1.08544e-10;1.08544e-10;1.82313e-10;2.61435e-10;2.68622e-10;4.86296
0.348;1.93863e-10;1.93863e-10;3.30145e-10;3.92492e-10;4.32659e-10;4.88953
0.35;3.0428e-10;3.0428e-10;5.02362e-10;5.63305e-10;6.14804e-10;4.93571
0.352;1.24918e-11;1.24918e-11;4.02029e-11;1.95641e-11;4.31981e-11;5.41357
0.354;5.01057e-11;5.01057e-11;9.92036e-11;8.02027e-11;1.09125e-10;4.89275
0.356;1.13235e-10;1.13235e-10;2.19175e-10;1.95743e-10;2.12878e-10;4.89501
0.358;2.02143e-10;2.02143e-10;4.54182e-10;3.32899e-10;3.5721e-10;4.8961
0.36;3.17276e-10;3.17276e-10;6.30658e-10;5.12614e-10;5.37309e-10;4.91332
0.362;1.30411e-11;1.30411e-11;5.79818e-11;2.22366e-11;2.04845e-11;5.47412
0.364;5.22063e-11;5.22063e-11;1.09829e-10;8.19012e-11;8.21495e-11;4.91203
0.366;1.17964e-10;1.17964e-10;1.97562e-10;1.78111e-10;2.17718e-10;4.96112
0.368;2.10172e-10;2.10172e-10;3.21035e-10;3.12939e-10;3.59528e-10;4.87316
0.37;3.29797e-10;3.29797e-10;5.2683e-10;4.88713e-10;5.42035e-10;4.89161
0.372;1.35975e-11;1.35975e-11;2.62931e-10;1.96037e-11;4.69201e-11;5.44229
0.374;5.47159e-11;5.47159e-11;3.10031e-10;9.66709e-11;1.0729e-10;4.92509
0.376;1.23578e-10;1.23578e-10;3.89135e-10;1.91687e-10;2.46039e-10;4.87228
0.378;2.20612e-10;2.20612e-10;5.00061e-10;3.2286e-10;3.84274e-10;4.89262
0.38;3.46054e-10;3.46054e-10;6.6289e-10;5.22948e-10;5.75067e-10;4.92904
0.382;1.42088e-11;1.42088e-11;1.83158e-11;4.87546e-11;2.0433e-11;5.40577
0.384;5.70334e-11;5.70334e-11;1.2855e-10;1.08614e-10;8.10876e-11;5.04464
0.386;1.28714e-10;1.28714e-10;2.25337e-10;2.02703e-10;1.95594e-10;4.95193
0.388;2.29591e-10;2.29591e-10;4.09639e-10;3.46958e-10;3.35842e-10;4.95477
0.39;3.59893e-10;3.59893e-10;5.67405e-10;5.15615e-10;5.17386e-10;4.92764
0.392;1.47448e-11;1.47448e-11;1.82521e-11;6.48143e-11;5.93695e-11;5.46171
0.394;5.91024e-11;5.91024e-11;7.33398e-11;3.867e-10;1.176e-10;4.91334
0.396;1.3365e-10;1.3365e-10;1.65956e-10;4.66109e-10;2.15913e-10;4.92139
0.398;2.38351e-10;2.38351e-10;2.91725e-10;5.8156e-10;3.54458e-10;5.00912
0.4;3.7383e-10;3.7383e-10;4.53802e-10;7.35155e-10;5.44249e-10;4.91469
0.402;1.52839e-11;1.52839e-11;1.88075e-11;2.07778e-11;2.01127e-11;5.32714
0.404;6.14262e-11;6.14262e-11;7.90419e-11;1.44096e-10;8.04001e-11;4.88669
0.406;1.3876e-10;1.3876e-10;1.68746e-10;2.34769e-10;2.2697e-10;4.90888
0.408;2.47473e-10;2.47473e-10;2.96585e-10;3.83638e-10;3.64914e-10;4.91114
0.41;3.88029e-10;3.88029e-10;4.6247e-10;5.51188e-10;5.42775e-10;4.90107
0.412;1.58183e-11;1.58183e-11;3.78773e-11;2.48615e-11;2.05314e-11;5.45109
0.414;6.34485e-11;6.34485e-11;9.15675e-11;8.26312e-11;8.06884e-11;4.88089
0.416;1.43301e-10;1.43301e-10;1.85561e-10;1.76976e-10;1.92906e-10;4.8547
0.418;2.55764e-10;2.55764e-10;3.24867e-10;3.25074e-10;3.32488e-10;4.90459
0.42;4.01138e-10;4.01138e-10;4.87077e-10;5.1475e-10;5.10225e-10;4.92562
0.422;1.64248e-11;1.64248e-11;3.78332e-11;1.90517e-11;1.98298e-11;5.39509
0.424;6.57786e-11;6.57786e-11;9.06164e-11;7.84971e-11;7.92731e-11;4.92893
0.426;1.4837e-10;1.4837e-10;2.02632e-10;2.09771e-10;1.78378e-10;4.97126
0.428;2.64723e-10;2.64723e-10;3.30151e-10;3.54463e-10;3.17992e-10;4.92117
0.43;4.15077e-10;4.15077e-10;4.87891e-10;5.1975e-10;5.65534e-10;4.88015
0.432;1.69731e-11;1.69731e-11;2.69717e-11;1.90445e-11;2.00749e-11;5.42792
0.434;6.80192e-11;6.80192e-11;7.97985e-11;7.63589e-11;8.06931e-11;4.90273
0.436;1.53565e-10;1.53565e-10;1.91387e-10;1.70678e-10;1.79491e-10;4.90703
0.438;2.73854e-10;2.73854e-10;3.15862e-10;3.83716e-10;3.17512e-10;4.86498
0.44;4.29379e-10;4.29379e-10;4.72045e-10;5.4789e-10;4.9471e-10;4.86471
0.442;1.7614e-11;1.7614e-11;1.82752e-11;3.12002e-11;1.97219e-11;5.45895
0.444;7.05142e-11;7.05142e-11;1.18481e-10;1.89689e-10;9.00694e-11;4.879
0.446;1.59159e-10;1.59159e-10;2.05751e-10;2.72859e-10;1.86274e-10;4.94006
0.448;2.83644e-10;2.83644e-10;3.78953e-10;3.99555e-10;3.46516e-10;4.90385
0.45;4.44957e-10;4.44957e-10;5.8497e-10;5.80398e-10;6.35908e-10;4.89664
0.452;1.82249e-11;1.82249e-11;1.77406e-11;2.83404e-11;1.97696e-11;5.40351
0.454;7.31168e-11;7.31168e-11;9.13904e-11;1.20485e-10;8.47449e-11;4.87372
0.456;1.64901e-10;1.64901e-10;1.79042e-10;2.10569e-10;1.8281e-10;4.94493
0.458;2.94006e-10;2.94006e-10;3.00239e-10;3.47918e-10;3.1984e-10;4.91652
0.46;4.6058e-10;4.6058e-10;4.56475e-10;5.35183e-10;4.95898e-10;4.84962
0.462;1.87967e-11;1.87967e-11;1.99441e-11;2.39096e-11;1.96612e-11;5.39971
0.464;7.54577e-11;7.54577e-11;1.16125e-10;1.46286e-10;7.82621e-11;4.97322
0.466;1.70059e-10;1.70059e-10;2.00845e-10;2.50714e-10;1.93625e-10;5.01715
0.468;3.02551e-10;3.02551e-10;3.53936e-10;3.70845e-10;3.28013e-10;4.86878
0.47;4.74658e-10;4.74658e-10;5.35338e-10;5.28514e-10;5.10989e-10;4.90318
0.472;1.92883e-11;1.92883e-11;1.76145e-11;1.88963e-11;1.97672e-11;5.44704
0.474;7.75025e-11;7.75025e-11;8.65968e-11;1.39259e-10;7.8181e-11;4.93601
0.476;1.75312e-10;1.75312e-10;2.39506e-10;2.36574e-10;2.00619e-10;4.83976
0.478;3.13064e-10;3.13064e-10;3.57363e-10;3.62072e-10;3.36646e-10;4.87983
0.48;4.9036e-10;4.9036e-10;5.13319e-10;5.23791e-10;5.11728e-10;4.90448
0.482;2.00638e-11;2.00638e-11;5.08926e-11;3.72826e-11;8.57155e-11;5.42332
0.484;8.06225e-11;8.06225e-11;1.11365e-10;9.22607e-11;1.4118e-10;4.91087
0.486;1.81694e-10;1.81694e-10;2.02355e-10;1.83838e-10;2.36059e-10;4.89053
0.488;3.24044e-10;3.24044e-10;4.38524e-10;3.70034e-10;3.69146e-10;4.87042
0.49;5.07932e-10;5.07932e-10;6.19934e-10;5.3471e-10;5.40574e-10;4.85658
0.492;2.07562e-11;2.07562e-11;1.91453e-11;1.8884e-11;2.23711e-11;5.54687
0.494;8.32192e-11;8.32192e-11;7.1032e-11;7.47962e-11;1.64065e-10;5.01608
0.496;1.87643e-10;1.87643e-10;1.57775e-10;1.67583e-10;2.55387e-10;4.95338
0.498;3.3469e-10;3.3469e-10;2.79891e-10;2.9666e-10;4.21512e-10;4.89779
0.5;5.23689e-10;5.23689e-10;4.35801e-10;4.62926e-10;5.87138e-10;4.89339
0.502;2.13069e-11;2.13069e-11;2.6787e-11;5.21437e-11;4.07171e-11;5.45149
0.504;8.55029e-11;8.55029e-11;8.0312e-11;1.04319e-10;9.64163e-11;4.89893
0.506;1.93098e-10;1.93098e-10;1.96279e-10;1.9286e-10;1.906e-10;4.90017
0.508;3.43826e-10;3.43826e-10;3.14442e-10;3.4782e-10;3.2284e-10;4.90745
0.51;5.39104e-10;5.39104e-10;4.66427e-10;5.06734e-10;4.9307e-10;4.85438
0.512;2.19246e-11;2.19246e-11;1.73869e-11;3.10764e-11;2.11508e-11;5.40613
0.514;8.77297e-11;8.77297e-11;6.96394e-11;8.42529e-11;1.17299e-10;4.91883
0.516;1.98062e-10;1.98062e-10;1.56292e-10;1.74601e-10;2.15835e-10;4.92887
0.518;3.53241e-10;3.53241e-10;2.87576e-10;3.01229e-10;3.48125e-10;4.91066
0.52;5.53742e-10;5.53742e-10;4.5084e-10;4.88082e-10;5.25857e-10;4.8839
0.522;2.25003e-11;2.25003e-11;2.58427e-11;1.9344e-11;2.07631e-11;5.4174
0.524;9.03998e-11;9.03998e-11;8.67884e-11;8.27525e-11;1.02338e-10;4.8867
0.526;2.04106e-10;2.04106e-10;2.47753e-10;1.98869e-10;1.94407e-10;4.90527
0.528;3.6438e-10;3.6438e-10;3.65589e-10;4.54897e-10;3.69751e-10;4.93345
0.53;5.71318e-10;5.71318e-10;5.12228e-10;6.17044e-10;5.31129e-10;4.93582
0.532;2.32899e-11;2.32899e-11;1.80098e-11;2.85236e-11;3.429e-11;5.45249
0.534;9.31763e-11;9.31763e-11;1.03751e-10;9.12564e-11;1.16673e-10;4.99677
0.536;2.10584e-10;2.10584e-10;2.02325e-10;1.84983e-10;2.36489e-10;4.91096
0.538;3.75843e-10;3.75843e-10;3.18581e-10;4.0633e-10;3.66997e-10;4.97515
0.54;5.89161e-10;5.89161e-10;4.65227e-10;5.71043e-10;5.33616e-10;4.94762
0.542;2.40216e-11;2.40216e-11;1.72713e-11;3.6684e-11;1.89767e-11;5.43661
0.544;9.62841e-11;9.62841e-11;6.97795e-11;9.19599e-11;7.55476e-11;4.87412
0.546;2.17252e-10;2.17252e-10;1.56e-10;1.80389e-10;2.26679e-10;4.92054
0.548;3.86305e-10;3.86305e-10;3.17134e-10;3.06782e-10;3.52383e-10;4.99421
0.55;6.05985e-10;6.05985e-10;4.66563e-10;4.95595e-10;5.1489e-10;4.90735
0.552;2.48792e-11;2.48792e-11;1.74385e-11;8.57255e-11;2.97962e-11;5.44297
0.554;9.97351e-11;9.97351e-11;6.89174e-11;1.44312e-10;1.05976e-10;4.94203
0.556;2.25192e-10;2.25192e-10;1.66764e-10;2.84103e-10;2.18159e-10;4.93537
0.558;4.01468e-10;4.01468e-10;2.84076e-10;4.41562e-10;3.50684e-10;4.92288
0.56;6.29307e-10;6.29307e-10;4.35891e-10;5.85158e-10;5.14501e-10;4.89489
0.562;2.56415e-11;2.56415e-11;8.79047e-11;1.94193e-11;1.88585e-11;5.4215
0.564;1.02778e-10;1.02778e-10;1.88858e-10;1.37852e-10;7.55312e-11;4.9019
0.566;2.31885e-10;2.31885e-10;2.64731e-10;2.25907e-10;1.99686e-10;4.95815
0.568;4.12169e-10;4.12169e-10;4.51672e-10;3.59145e-10;3.35926e-10;4.90518
