time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.8;6.62671e-06;6.62671e-06;2.19972e-05;2.22266e-05;0;0.095235
0.82;6.94381e-06;6.94381e-06;2.30245e-05;2.33696e-05;0;0.094191
0.84;7.28557e-06;7.28557e-06;2.40559e-05;2.44099e-05;0;0.094755
0.86;7.63612e-06;7.63612e-06;2.51989e-05;2.54926e-05;0;0.095143
0.88;8.01378e-06;8.01378e-06;2.63177e-05;2.66289e-05;0;0.096287
0.9;8.417e-06;8.417e-06;2.74961e-05;2.77702e-05;0;0.095178
0.92;8.81602e-06;8.81602e-06;2.86458e-05;2.89689e-05;0;0.094862
0.94;9.22624e-06;9.22624e-06;2.98366e-05;3.01546e-05;0;0.093948
0.96;9.64181e-06;9.64181e-06;3.10267e-05;3.14046e-05;0;0.095743
0.98;1.00782e-05;1.00782e-05;3.23108e-05;3.27815e-05;0;0.093905
1;1.05672e-05;1.05672e-05;3.3617e-05;3.40791e-05;0;0.09302
1.02;1.02588e-08;1.02588e-08;7.04039e-08;1.10855e-07;0;0.131103
1.04;8.81216e-08;8.81216e-08;1.00097e-07;2.18684e-07;0;0.107815
1.06;1.01665e-07;1.01665e-07;1.63042e-07;2.42592e-07;0;0.169931
1.08;1.73837e-07;1.73837e-07;3.47539e-07;3.32569e-07;0;0.108361
1.1;2.42312e-07;2.42312e-07;4.57304e-07;4.24181e-07;0;0.102614
1.12;3.04412e-07;3.04412e-07;7.64325e-07;5.67639e-07;0;0.0953
1.14;3.92787e-07;3.92787e-07;8.58421e-07;7.23016e-07;0;0.095036
1.16;5.07455e-07;5.07455e-07;1.00956e-06;8.94445e-07;0;0.093018
1.18;6.31273e-07;6.31273e-07;1.22573e-06;1.10917e-06;0;0.091583
1.2;7.86499e-07;7.86499e-07;1.42213e-06;1.35987e-06;0;0.092543
1.22;9.57141e-07;9.57141e-07;1.75324e-06;1.6621e-06;0;0.097851
1.24;1.12929e-06;1.12929e-06;2.05491e-06;1.96466e-06;0;0.096432
1.26;1.31619e-06;1.31619e-06;2.3096e-06;2.27336e-06;0;0.094613
1.28;1.56575e-06;1.56575e-06;2.5762e-06;2.58469e-06;0;0.094185
1.3;1.78467e-06;1.78467e-06;3.04021e-06;2.91852e-06;0;0.092266
1.32;1.98748e-06;1.98748e-06;3.37914e-06;3.32083e-06;0;0.093854
1.34;2.20104e-06;2.20104e-06;3.78619e-06;3.72678e-06;0;0.092071
1.36;2.42186e-06;2.42186e-06;4.1439e-06;4.17634e-06;0;0.09169
1.38;2.6905e-06;2.6905e-06;4.61969e-06;4.62721e-06;0;0.095305
1.4;2.99558e-06;2.99558e-06;5.11016e-06;4.9484e-06;0;0.095205
1.42;3.32687e-06;3.32687e-06;5.57715e-06;5.42944e-06;0;0.094883
1.44;3.6375e-06;3.6375e-06;6.13901e-06;5.92299e-06;0;0.094151
1.46;4.00916e-06;4.00916e-06;6.54252e-06;6.46796e-06;0;0.095448
1.48;4.40402e-06;4.40402e-06;7.07204e-06;7.00239e-06;0;0.09341
1.5;4.81922e-06;4.81922e-06;7.54366e-06;7.47741e-06;0;0.094069
1.52;5.24783e-06;5.24783e-06;8.06907e-06;8.02104e-06;0;0.095323
1.54;5.7068e-06;5.7068e-06;8.64906e-06;8.61822e-06;0;0.091762
1.56;6.16909e-06;6.16909e-06;9.21803e-06;9.20242e-06;0;0.094217
1.58;6.66893e-06;6.66893e-06;9.82905e-06;9.71778e-06;0;0.09439
1.6;7.18563e-06;7.18563e-06;1.05141e-05;1.03611e-05;0;0.093012
1.62;7.71173e-06;7.71173e-06;1.13142e-05;1.103e-05;0;0.092127
1.64;8.25955e-06;8.25955e-06;1.19564e-05;1.16395e-05;0;0.113755
1.66;8.84619e-06;8.84619e-06;1.26666e-05;1.23359e-05;0;0.094242
1.68;9.45847e-06;9.45847e-06;1.33644e-05;1.30614e-05;0;0.09369
1.7;1.00341e-05;1.00341e-05;1.40704e-05;1.38542e-05;0;0.09276
1.72;1.06346e-05;1.06346e-05;1.4798e-05;1.46144e-05;0;0.09487
1.74;1.12467e-05;1.12467e-05;1.5548e-05;1.53785e-05;0;0.094911
1.76;1.18521e-05;1.18521e-05;1.63264e-05;1.61774e-05;0;0.094328
1.78;1.25155e-05;1.25155e-05;1.71313e-05;1.69725e-05;0;0.09359
1.8;1.31487e-05;1.31487e-05;1.79592e-05;1.77376e-05;0;0.094941
1.82;1.38665e-05;1.38665e-05;1.87885e-05;1.84999e-05;0;0.092667
1.84;1.45981e-05;1.45981e-05;1.96464e-05;1.93018e-05;0;0.094823
1.86;1.53894e-05;1.53894e-05;2.05759e-05;2.00939e-05;0;0.092095
1.88;1.61722e-05;1.61722e-05;2.14326e-05;2.09895e-05;0;0.100208
1.9;1.70133e-05;1.70133e-05;2.2409e-05;2.18807e-05;0;0.094825
1.92;1.78625e-05;1.78625e-05;2.33489e-05;2.27763e-05;0;0.092942
1.94;1.87832e-05;1.87832e-05;2.42497e-05;2.36859e-05;0;0.094025
1.96;1.96966e-05;1.96966e-05;2.52286e-05;2.46123e-05;0;0.190226
1.98;2.06383e-05;2.06383e-05;2.6164e-05;2.55999e-05;0;0.090611
2;2.1592e-05;2.1592e-05;2.7203e-05;2.66371e-05;0;0.098323
2.02;2.30789e-08;2.30789e-08;5.29108e-08;5.81093e-08;0;0.12691
2.04;1.18975e-07;1.18975e-07;1.11757e-07;8.94781e-08;0;0.103331
2.06;1.89153e-07;1.89153e-07;1.57805e-07;1.706e-07;0;0.12343
2.08;2.70004e-07;2.70004e-07;2.41547e-07;2.72011e-07;0;0.126494
2.1;3.71272e-07;3.71272e-07;3.88911e-07;3.7615e-07;0;0.100424
2.12;5.05894e-07;5.05894e-07;5.03532e-07;4.85399e-07;0;0.094744
2.14;6.8978e-07;6.8978e-07;6.23056e-07;6.36546e-07;0;0.09518
2.16;9.01717e-07;9.01717e-07;7.98772e-07;8.03045e-07;0;0.095496
2.18;1.14809e-06;1.14809e-06;9.68264e-07;9.84886e-07;0;0.09422
2.2;1.42595e-06;1.42595e-06;1.16498e-06;1.24724e-06;0;0.091847
2.22;1.73828e-06;1.73828e-06;1.37511e-06;1.43688e-06;0;0.095836
2.24;2.06758e-06;2.06758e-06;1.61502e-06;1.63235e-06;0;0.095968
2.26;2.41765e-06;2.41765e-06;1.80605e-06;1.84683e-06;0;0.094935
2.28;2.81647e-06;2.81647e-06;1.99914e-06;2.01638e-06;0;0.095591
2.3;3.17384e-06;3.17384e-06;2.23152e-06;2.28191e-06;0;0.094501
2.32;3.63661e-06;3.63661e-06;2.51416e-06;2.55755e-06;0;0.096956
2.34;4.1142e-06;4.1142e-06;2.8527e-06;2.7705e-06;0;0.092101
2.36;4.62769e-06;4.62769e-06;3.15005e-06;3.09272e-06;0;0.094901
2.38;5.12876e-06;5.12876e-06;3.46718e-06;3.44536e-06;0;0.094361
2.4;5.6958e-06;5.6958e-06;3.79726e-06;3.71313e-06;0;0.092701
2.42;6.18482e-06;6.18482e-06;4.16527e-06;4.15223e-06;0;0.095252
2.44;6.76388e-06;6.76388e-06;4.53716e-06;4.49172e-06;0;0.096613
2.46;7.38879e-06;7.38879e-06;4.95863e-06;4.95106e-06;0;0.093056
2.48;8.08033e-06;8.08033e-06;5.37579e-06;5.29264e-06;0;0.094109
2.5;8.73847e-06;8.73847e-06;5.81446e-06;5.69805e-06;0;0.093446
2.52;9.39833e-06;9.39833e-06;6.31e-06;6.00246e-06;0;0.09084
2.54;1.01625e-05;1.01625e-05;6.69323e-06;6.41638e-06;0;0.094051
2.56;1.09731e-05;1.09731e-05;7.19947e-06;6.94363e-06;0;0.097503
2.58;1.18126e-05;1.18126e-05;7.71234e-06;7.41414e-06;0;0.094899
2.6;1.26794e-05;1.26794e-05;8.25676e-06;7.82866e-06;0;0.094389
2.62;1.34662e-05;1.34662e-05;8.58999e-06;8.23796e-06;0;0.094488
2.64;1.44382e-05;1.44382e-05;9.14916e-06;8.72663e-06;0;0.10941
2.66;1.53764e-05;1.53764e-05;9.73089e-06;9.267e-06;0;0.093771
2.68;1.64118e-05;1.64118e-05;1.03651e-05;9.83591e-06;0;0.094479
2.7;1.74784e-05;1.74784e-05;1.09532e-05;1.04047e-05;0;0.094975
2.72;1.85955e-05;1.85955e-05;1.154e-05;1.09432e-05;0;0.09651
2.74;1.97651e-05;1.97651e-05;1.21771e-05;1.15209e-05;0;0.096219
2.76;2.09055e-05;2.09055e-05;1.28888e-05;1.19218e-05;0;0.093792
2.78;2.20702e-05;2.20702e-05;1.36558e-05;1.25416e-05;0;0.095632
2.8;2.33189e-05;2.33189e-05;1.41232e-05;1.31676e-05;0;0.097744
2.82;2.44927e-05;2.44927e-05;1.48577e-05;1.37416e-05;0;0.091725
2.84;2.57689e-05;2.57689e-05;1.54268e-05;1.43364e-05;0;0.094007
2.86;2.69315e-05;2.69315e-05;1.6083e-05;1.48163e-05;0;0.102637
2.88;2.83829e-05;2.83829e-05;1.67436e-05;1.5419e-05;0;0.097637
2.9;2.98629e-05;2.98629e-05;1.74597e-05;1.60626e-05;0;0.094089
2.92;3.11267e-05;3.11267e-05;1.80407e-05;1.66605e-05;0;0.093586
2.94;3.26208e-05;3.26208e-05;1.87468e-05;1.72432e-05;0;0.090116
2.96;3.4233e-05;3.4233e-05;1.94661e-05;1.78185e-05;0;0.095235
2.98;3.58447e-05;3.58447e-05;2.02134e-05;1.84545e-05;0;0.092936
3;3.75314e-05;3.75314e-05;2.09592e-05;1.91125e-05;0;0.093342
3.02;6.75745e-08;6.75745e-08;3.06223e-08;1.83516e-08;0;0.127596
3.04;1.34025e-07;1.34025e-07;7.08709e-08;5.26259e-08;0;0.105165
3.06;2.49309e-07;2.49309e-07;1.20436e-07;9.88785e-08;0;0.106438
3.08;3.71399e-07;3.71399e-07;1.97585e-07;1.51594e-07;0;0.12541
3.1;5.6433e-07;5.6433e-07;2.75116e-07;2.33727e-07;0;0.097798
3.12;7.82196e-07;7.82196e-07;3.83274e-07;4.15125e-07;0;0.101061
3.14;1.03128e-06;1.03128e-06;4.71342e-07;4.96379e-07;0;0.12985
3.16;1.31525e-06;1.31525e-06;6.05321e-07;6.15223e-07;0;0.100651
3.18;1.65009e-06;1.65009e-06;7.22147e-07;7.54599e-07;0;0.09464
3.2;2.03384e-06;2.03384e-06;8.70719e-07;8.69248e-07;0;0.093109
3.22;2.47008e-06;2.47008e-06;1.06001e-06;1.02489e-06;0;0.094726
3.24;2.93337e-06;2.93337e-06;1.26362e-06;1.17704e-06;0;0.096155
3.26;3.44405e-06;3.44405e-06;1.44571e-06;1.32572e-06;0;0.094153
3.28;3.99319e-06;3.99319e-06;1.70975e-06;1.48192e-06;0;0.095305
3.3;4.48673e-06;4.48673e-06;1.85226e-06;1.64159e-06;0;0.094313
3.32;5.10327e-06;5.10327e-06;2.06299e-06;1.8037e-06;0;0.192285
3.34;5.77823e-06;5.77823e-06;2.30923e-06;2.00842e-06;0;0.090201
3.36;6.44919e-06;6.44919e-06;2.55974e-06;2.18308e-06;0;0.096968
3.38;7.1702e-06;7.1702e-06;2.84949e-06;2.31698e-06;0;0.09432
3.4;7.92254e-06;7.92254e-06;3.1054e-06;2.51302e-06;0;0.093594
3.42;8.78742e-06;8.78742e-06;3.38601e-06;2.72725e-06;0;0.093287
3.44;9.65947e-06;9.65947e-06;3.55258e-06;2.93946e-06;0;0.096637
3.46;1.05752e-05;1.05752e-05;3.87705e-06;3.21163e-06;0;0.094835
3.48;1.14672e-05;1.14672e-05;4.21435e-06;3.50147e-06;0;0.096649
3.5;1.24676e-05;1.24676e-05;4.53594e-06;3.71471e-06;0;0.094595
3.52;1.35221e-05;1.35221e-05;4.85493e-06;3.95176e-06;0;0.092791
3.54;1.46219e-05;1.46219e-05;5.11118e-06;4.21076e-06;0;0.095792
3.56;1.57031e-05;1.57031e-05;5.44669e-06;4.48213e-06;0;0.093424
3.58;1.68721e-05;1.68721e-05;5.84096e-06;4.7917e-06;0;0.095908
3.6;1.80883e-05;1.80883e-05;6.21745e-06;5.08824e-06;0;0.09558
3.62;1.93304e-05;1.93304e-05;6.6156e-06;5.41547e-06;0;0.092709
3.64;2.04937e-05;2.04937e-05;7.02492e-06;5.71021e-06;0;0.115645
3.66;2.17981e-05;2.17981e-05;7.31962e-06;6.06606e-06;0;0.093897
3.68;2.31402e-05;2.31402e-05;7.70796e-06;6.41221e-06;0;0.09378
3.7;2.452e-05;2.452e-05;8.03516e-06;6.76705e-06;0;0.096756
3.72;2.58842e-05;2.58842e-05;8.50641e-06;7.15186e-06;0;0.098457
3.74;2.73385e-05;2.73385e-05;8.97978e-06;7.50449e-06;0;0.096869
3.76;2.87507e-05;2.87507e-05;9.39472e-06;7.87229e-06;0;0.094437
3.78;3.02842e-05;3.02842e-05;9.81341e-06;8.24046e-06;0;0.093523
3.8;3.18486e-05;3.18486e-05;1.02919e-05;8.62895e-06;0;0.093164
3.82;3.33401e-05;3.33401e-05;1.07754e-05;8.942e-06;0;0.095145
3.84;3.47664e-05;3.47664e-05;1.12809e-05;9.31005e-06;0;0.097298
3.86;3.64649e-05;3.64649e-05;1.16245e-05;9.6986e-06;0;0.100161
3.88;3.82196e-05;3.82196e-05;1.21367e-05;1.00998e-05;0;0.094005
3.9;3.99964e-05;3.99964e-05;1.26677e-05;1.05042e-05;0;0.092108
3.92;4.15841e-05;4.15841e-05;1.31409e-05;1.09005e-05;0;0.094289
3.94;4.34206e-05;4.34206e-05;1.3671e-05;1.13137e-05;0;0.092647
3.96;4.52857e-05;4.52857e-05;1.42323e-05;1.17172e-05;0;0.095385
3.98;4.72174e-05;4.72174e-05;1.47943e-05;1.20546e-05;0;0.097815
4;4.91929e-05;4.91929e-05;1.53029e-05;1.2397e-05;0;0.095545
4.02;3.20609e-08;3.20609e-08;2.56538e-08;3.34112e-08;0;0.127315
4.04;1.03954e-07;1.03954e-07;8.68596e-08;5.0848e-08;0;0.111077
4.06;2.32498e-07;2.32498e-07;1.02821e-07;7.78372e-08;0;0.1813
4.08;3.96539e-07;3.96539e-07;1.51318e-07;1.33648e-07;0;0.093343
4.1;6.23785e-07;6.23785e-07;2.07391e-07;1.89685e-07;0;0.102675
4.12;8.65504e-07;8.65504e-07;2.78534e-07;2.45244e-07;0;0.097356
4.14;1.16353e-06;1.16353e-06;3.47745e-07;3.12717e-07;0;0.101201
4.16;1.52333e-06;1.52333e-06;4.37028e-07;4.46433e-07;0;0.09623
4.18;1.92647e-06;1.92647e-06;5.6053e-07;4.84947e-07;0;0.093384
4.2;2.33843e-06;2.33843e-06;6.6863e-07;5.79637e-07;0;0.094987
4.22;2.83779e-06;2.83779e-06;7.73265e-07;6.25593e-07;0;0.094708
4.24;3.38007e-06;3.38007e-06;9.01008e-07;7.36881e-07;0;0.094363
4.26;3.93729e-06;3.93729e-06;1.04345e-06;8.45207e-07;0;0.092918
4.28;4.46403e-06;4.46403e-06;1.20621e-06;9.91215e-07;0;0.094405
4.3;5.12838e-06;5.12838e-06;1.37286e-06;1.08437e-06;0;0.093329
4.32;5.84404e-06;5.84404e-06;1.52987e-06;1.19207e-06;0;0.092794
4.34;6.58066e-06;6.58066e-06;1.72354e-06;1.31924e-06;0;0.096289
4.36;7.36819e-06;7.36819e-06;1.93726e-06;1.46289e-06;0;0.095678
4.38;8.18537e-06;8.18537e-06;2.15495e-06;1.71215e-06;0;0.0955
4.4;8.96995e-06;8.96995e-06;2.38125e-06;1.82328e-06;0;0.09276
4.42;9.91894e-06;9.91894e-06;2.62148e-06;1.94523e-06;0;0.090962
4.44;1.08729e-05;1.08729e-05;2.85427e-06;2.10978e-06;0;0.09347
4.46;1.18527e-05;1.18527e-05;3.1081e-06;2.27412e-06;0;0.098212
4.48;1.29241e-05;1.29241e-05;3.3497e-06;2.45917e-06;0;0.091612
4.5;1.40165e-05;1.40165e-05;3.61646e-06;2.69991e-06;0;0.092829
4.52;1.51867e-05;1.51867e-05;3.85843e-06;2.87402e-06;0;0.093604
4.54;1.64015e-05;1.64015e-05;4.15322e-06;3.11855e-06;0;0.09533
4.56;1.76502e-05;1.76502e-05;4.4537e-06;3.33616e-06;0;0.092359
4.58;1.89641e-05;1.89641e-05;4.70402e-06;3.56449e-06;0;0.094416
4.6;2.02893e-05;2.02893e-05;5.0268e-06;3.79372e-06;0;0.092121
4.62;2.16651e-05;2.16651e-05;5.359e-06;4.00177e-06;0;0.092449
4.64;2.30024e-05;2.30024e-05;5.68856e-06;4.21161e-06;0;0.092008
4.66;2.44373e-05;2.44373e-05;6.04396e-06;4.45749e-06;0;0.113915
4.68;2.58241e-05;2.58241e-05;6.36169e-06;4.73191e-06;0;0.093527
4.7;2.72528e-05;2.72528e-05;6.72579e-06;4.96458e-06;0;0.096402
4.72;2.86732e-05;2.86732e-05;7.10699e-06;5.20402e-06;0;0.097276
4.74;3.03154e-05;3.03154e-05;7.4724e-06;5.45598e-06;0;0.094488
4.76;3.19165e-05;3.19165e-05;7.81033e-06;5.73851e-06;0;0.095551
4.78;3.36169e-05;3.36169e-05;8.22735e-06;6.02554e-06;0;0.095313
4.8;3.52e-05;3.52e-05;8.63656e-06;6.30163e-06;0;0.096446
4.82;3.6992e-05;3.6992e-05;9.03498e-06;6.5706e-06;0;0.093404
4.84;3.87008e-05;3.87008e-05;9.46783e-06;6.88312e-06;0;0.092297
4.86;4.05742e-05;4.05742e-05;9.9162e-06;7.17546e-06;0;0.093293
4.88;4.2439e-05;4.2439e-05;1.03649e-05;7.50537e-06;0;0.095931
4.9;4.4421e-05;4.4421e-05;1.08441e-05;7.86859e-06;0;0.09265
4.92;4.63972e-05;4.63972e-05;1.12784e-05;8.20955e-06;0;0.094311
4.94;4.83856e-05;4.83856e-05;1.17618e-05;8.56259e-06;0;0.094666
4.96;5.05125e-05;5.05125e-05;1.22222e-05;8.91988e-06;0;0.097839
4.98;5.25836e-05;5.25836e-05;1.2702e-05;9.27003e-06;0;0.094539
5;5.48065e-05;5.48065e-05;1.32105e-05;9.67954e-06;0;0.094697
5.02;4.86951e-08;4.86951e-08;2.19146e-08;2.02371e-08;0;0.128911
5.04;1.446e-07;1.446e-07;5.30116e-08;6.63578e-08;0;0.103922
5.06;2.5703e-07;2.5703e-07;7.97591e-08;1.09999e-07;0;0.097842
5.08;4.15742e-07;4.15742e-07;1.17035e-07;1.36057e-07;0;0.137917
5.1;6.25447e-07;6.25447e-07;1.62066e-07;1.83514e-07;0;0.122876
5.12;8.93981e-07;8.93981e-07;2.26586e-07;2.39719e-07;0;0.102461
5.14;1.19134e-06;1.19134e-06;3.04398e-07;3.07668e-07;0;0.094299
5.16;1.53484e-06;1.53484e-06;3.94151e-07;3.73239e-07;0;0.093963
5.18;1.92167e-06;1.92167e-06;4.95643e-07;4.54144e-07;0;0.092862
5.2;2.34696e-06;2.34696e-06;6.04184e-07;5.45815e-07;0;0.09344
5.22;2.81527e-06;2.81527e-06;7.29796e-07;6.62551e-07;0;0.09239
5.24;3.33274e-06;3.33274e-06;8.62997e-07;7.61652e-07;0;0.095579
5.26;3.89631e-06;3.89631e-06;9.96408e-07;8.62125e-07;0;0.093542
5.28;4.50249e-06;4.50249e-06;1.15446e-06;9.7463e-07;0;0.094307
5.3;5.06978e-06;5.06978e-06;1.31429e-06;1.0984e-06;0;0.098475
5.32;5.76993e-06;5.76993e-06;1.49297e-06;1.23545e-06;0;0.093852
5.34;6.43895e-06;6.43895e-06;1.68857e-06;1.37828e-06;0;0.094371
5.36;7.18742e-06;7.18742e-06;1.88354e-06;1.54071e-06;0;0.095314
5.38;7.97822e-06;7.97822e-06;2.08641e-06;1.69965e-06;0;0.092873
5.4;8.76381e-06;8.76381e-06;2.29509e-06;1.88302e-06;0;0.094038
5.42;9.63018e-06;9.63018e-06;2.52478e-06;2.05748e-06;0;0.093454
5.44;1.05499e-05;1.05499e-05;2.77532e-06;2.23558e-06;0;0.095109
5.46;1.14897e-05;1.14897e-05;3.01828e-06;2.43638e-06;0;0.095223
5.48;1.2507e-05;1.2507e-05;3.26566e-06;2.63588e-06;0;0.097003
5.5;1.34952e-05;1.34952e-05;3.54196e-06;2.86818e-06;0;0.09437
5.52;1.45363e-05;1.45363e-05;3.85157e-06;3.07917e-06;0;0.092734
5.54;1.56604e-05;1.56604e-05;4.16142e-06;3.31093e-06;0;0.096501
5.56;1.68398e-05;1.68398e-05;4.46311e-06;3.54363e-06;0;0.093411
5.58;1.80663e-05;1.80663e-05;4.76713e-06;3.81805e-06;0;0.096185
5.6;1.93425e-05;1.93425e-05;5.09064e-06;4.07654e-06;0;0.093528
5.62;2.06147e-05;2.06147e-05;5.432e-06;4.35783e-06;0;0.094688
5.64;2.19518e-05;2.19518e-05;5.75288e-06;4.64773e-06;0;0.094244
5.66;2.33329e-05;2.33329e-05;6.07775e-06;4.9249e-06;0;0.095759
5.68;2.47127e-05;2.47127e-05;6.44064e-06;5.21983e-06;0;0.117343
5.7;2.60789e-05;2.60789e-05;6.79381e-06;5.54416e-06;0;0.093932
5.72;2.74887e-05;2.74887e-05;7.19663e-06;5.89508e-06;0;0.093356
5.74;2.89991e-05;2.89991e-05;7.59936e-06;6.21645e-06;0;0.093681
5.76;3.0582e-05;3.0582e-05;7.99818e-06;6.54794e-06;0;0.096258
5.78;3.22047e-05;3.22047e-05;8.40609e-06;6.89257e-06;0;0.094647
5.8;3.37531e-05;3.37531e-05;8.87046e-06;7.27436e-06;0;0.092495
5.82;3.53176e-05;3.53176e-05;9.32387e-06;7.65678e-06;0;0.093374
5.84;3.70427e-05;3.70427e-05;9.79105e-06;8.07352e-06;0;0.094475
5.86;3.8797e-05;3.8797e-05;1.02451e-05;8.43097e-06;0;0.093557
5.88;4.06086e-05;4.06086e-05;1.07298e-05;8.79199e-06;0;0.097406
5.9;4.24478e-05;4.24478e-05;1.12425e-05;9.22908e-06;0;0.097987
5.92;4.43022e-05;4.43022e-05;1.17497e-05;9.66059e-06;0;0.095184
5.94;4.62378e-05;4.62378e-05;1.22777e-05;1.00517e-05;0;0.188411
5.96;4.81271e-05;4.81271e-05;1.27878e-05;1.04635e-05;0;0.094304
5.98;4.9964e-05;4.9964e-05;1.33513e-05;1.08951e-05;0;0.094946
6;5.19629e-05;5.19629e-05;1.38842e-05;1.13432e-05;0;0.093857
6.02;2.80421e-08;2.80421e-08;1.21987e-08;2.94594e-08;0;0.134005
6.04;1.00465e-07;1.00465e-07;4.34824e-08;5.87544e-08;0;0.10428
6.06;2.34502e-07;2.34502e-07;8.6405e-08;1.09718e-07;0;0.141848
6.08;3.90944e-07;3.90944e-07;1.33176e-07;1.42521e-07;0;0.097395
6.1;5.76588e-07;5.76588e-07;1.90622e-07;1.91518e-07;0;0.128094
6.12;8.06868e-07;8.06868e-07;2.62454e-07;2.53866e-07;0;0.129818
6.14;1.06444e-06;1.06444e-06;3.4444e-07;3.22386e-07;0;0.095204
6.16;1.34869e-06;1.34869e-06;4.43877e-07;4.1628e-07;0;0.092737
6.18;1.69495e-06;1.69495e-06;5.66126e-07;5.08564e-07;0;0.092654
6.2;2.08332e-06;2.08332e-06;6.92183e-07;6.26299e-07;0;0.09363
6.22;2.49842e-06;2.49842e-06;8.37242e-07;7.36075e-07;0;0.094589
6.24;2.9675e-06;2.9675e-06;9.87231e-07;8.66778e-07;0;0.09298
6.26;3.47561e-06;3.47561e-06;1.15081e-06;1.00807e-06;0;0.094823
6.28;3.98469e-06;3.98469e-06;1.32774e-06;1.15535e-06;0;0.094016
6.3;4.55891e-06;4.55891e-06;1.52201e-06;1.30959e-06;0;0.092821
6.32;5.17882e-06;5.17882e-06;1.73282e-06;1.48873e-06;0;0.092871
6.34;5.83501e-06;5.83501e-06;1.95915e-06;1.68426e-06;0;0.09279
6.36;6.51123e-06;6.51123e-06;2.19361e-06;1.86803e-06;0;0.09751
6.38;7.24118e-06;7.24118e-06;2.44069e-06;2.06121e-06;0;0.093454
6.4;8.01663e-06;8.01663e-06;2.70468e-06;2.28269e-06;0;0.092711
6.42;8.83211e-06;8.83211e-06;2.97849e-06;2.53121e-06;0;0.093058
6.44;9.67392e-06;9.67392e-06;3.2503e-06;2.79093e-06;0;0.095464
6.46;1.05389e-05;1.05389e-05;3.55397e-06;3.02205e-06;0;0.094995
6.48;1.14454e-05;1.14454e-05;3.86859e-06;3.27955e-06;0;0.092657
