time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
4.45e-05;2.82958e-07;2.11741e-17;6.99283e-12;7.03386e-12;0;0.108988
4.5e-05;2.9141e-07;2.18066e-17;7.03173e-12;7.36502e-12;0;0.120329
4.55e-05;3.00185e-07;2.24633e-17;7.07452e-12;7.39163e-12;0;0.117568
4.6e-05;3.08253e-07;2.3067e-17;7.13232e-12;7.4211e-12;0;0.106039
4.65e-05;3.16982e-07;2.37202e-17;7.18235e-12;7.67302e-12;0;0.112777
4.7e-05;3.25816e-07;2.43813e-17;7.36392e-12;7.7245e-12;0;0.100137
4.75e-05;3.34339e-07;2.50191e-17;7.41649e-12;7.79772e-12;0;0.110072
4.8e-05;3.42345e-07;2.56182e-17;7.47142e-12;7.83539e-12;0;0.11546
4.85e-05;3.50639e-07;2.62388e-17;7.53576e-12;7.8902e-12;0;0.106152
4.9e-05;3.59085e-07;2.68708e-17;7.59893e-12;8.21674e-12;0;0.103724
4.95e-05;3.68366e-07;2.75654e-17;7.92157e-12;8.28632e-12;0;0.11181
5e-05;3.77514e-07;2.82499e-17;8.26231e-12;8.67258e-12;0;0.120505
5.05e-05;3.87009e-07;2.89605e-17;8.44308e-12;8.71518e-12;0;0.097296
5.1e-05;3.97241e-07;2.97261e-17;8.87978e-12;8.78083e-12;0;0.103681
5.15e-05;4.0595e-07;3.03779e-17;8.92419e-12;8.82358e-12;0;0.109861
5.2e-05;4.16382e-07;3.11585e-17;8.97259e-12;8.90914e-12;0;0.109177
5.25e-05;4.25927e-07;3.18728e-17;9.04698e-12;8.95716e-12;0;0.103248
5.3e-05;4.35668e-07;3.26017e-17;9.10348e-12;9.15106e-12;0;0.115194
5.35e-05;4.45927e-07;3.33694e-17;9.17087e-12;9.19718e-12;0;0.125479
5.4e-05;4.56299e-07;3.41455e-17;9.35153e-12;9.2671e-12;0;0.102678
5.45e-05;4.66244e-07;3.48897e-17;9.41468e-12;9.32639e-12;0;0.1069
5.5e-05;4.76591e-07;3.5664e-17;9.50386e-12;9.39413e-12;0;0.106699
5.55e-05;4.8699e-07;3.64422e-17;9.58902e-12;9.45879e-12;0;0.108438
5.6e-05;4.97144e-07;3.7202e-17;9.67702e-12;9.54894e-12;0;0.101679
5.65e-05;5.0731e-07;3.79627e-17;9.75446e-12;9.61932e-12;0;0.106374
5.7e-05;5.17336e-07;3.8713e-17;9.97198e-12;9.69568e-12;0;0.106212
5.75e-05;5.27574e-07;3.94791e-17;1.00695e-11;9.77382e-12;0;0.112183
5.8e-05;5.37868e-07;4.02495e-17;1.01739e-11;1.01506e-11;0;0.109871
5.85e-05;5.48635e-07;4.10551e-17;1.0277e-11;1.0224e-11;0;0.111159
5.9e-05;5.59364e-07;4.18581e-17;1.03925e-11;1.04585e-11;0;0.102385
5.95e-05;5.70322e-07;4.2678e-17;1.05767e-11;1.05313e-11;0;0.103408
6e-05;5.8021e-07;4.34179e-17;1.06652e-11;1.06109e-11;0;0.103508
6.05e-05;5.91175e-07;4.42385e-17;1.07627e-11;1.06928e-11;0;0.102685
6.1e-05;6.00288e-07;4.49204e-17;1.08578e-11;1.08028e-11;0;0.12156
6.15e-05;6.10002e-07;4.56474e-17;1.11067e-11;1.10726e-11;0;0.109608
6.2e-05;6.19516e-07;4.63593e-17;1.12002e-11;1.11851e-11;0;0.117919
6.25e-05;6.30913e-07;4.72122e-17;1.12972e-11;1.12864e-11;0;0.11244
6.3e-05;6.42104e-07;4.80496e-17;1.13975e-11;1.13787e-11;0;0.129565
6.35e-05;6.53541e-07;4.89055e-17;1.15011e-11;1.16317e-11;0;0.105486
6.4e-05;6.65249e-07;4.97816e-17;1.16608e-11;1.197e-11;0;0.110681
6.45e-05;6.76538e-07;5.06264e-17;1.17899e-11;1.22523e-11;0;0.122859
6.5e-05;6.888e-07;5.15439e-17;1.19003e-11;1.25492e-11;0;0.120699
6.55e-05;7.00789e-07;5.24411e-17;1.20177e-11;1.26305e-11;0;0.119372
6.6e-05;7.13538e-07;5.33951e-17;1.24655e-11;1.29112e-11;0;0.121974
6.65e-05;7.26753e-07;5.4384e-17;1.2574e-11;1.29913e-11;0;0.11555
6.7e-05;7.38519e-07;5.52645e-17;1.2731e-11;1.31143e-11;0;0.112673
6.75e-05;7.51572e-07;5.62412e-17;1.29482e-11;1.32154e-11;0;0.107715
6.8e-05;7.64872e-07;5.72365e-17;1.30607e-11;1.33103e-11;0;0.132515
6.85e-05;7.7798e-07;5.82174e-17;1.31763e-11;1.34394e-11;0;0.124597
6.9e-05;7.91245e-07;5.921e-17;1.35266e-11;1.37445e-11;0;0.126364
6.95e-05;8.04827e-07;6.02264e-17;1.36403e-11;1.38573e-11;0;0.120617
7e-05;8.16951e-07;6.11337e-17;1.38909e-11;1.39606e-11;0;0.126893
7.05e-05;8.30101e-07;6.21177e-17;1.40114e-11;1.40661e-11;0;0.121992
7.1e-05;8.43763e-07;6.31401e-17;1.41309e-11;1.4401e-11;0;0.128498
7.15e-05;8.57952e-07;6.42018e-17;1.4252e-11;1.45015e-11;0;0.150399
7.2e-05;8.70885e-07;6.51696e-17;1.43859e-11;1.49041e-11;0;0.125945
7.25e-05;8.84232e-07;6.61684e-17;1.461e-11;1.5001e-11;0;0.113896
7.3e-05;8.98917e-07;6.72673e-17;1.48205e-11;1.53898e-11;0;0.111536
7.35e-05;9.13827e-07;6.8383e-17;1.50309e-11;1.54844e-11;0;0.137441
7.4e-05;9.28155e-07;6.94552e-17;1.55124e-11;1.5787e-11;0;0.120757
7.45e-05;9.43669e-07;7.06161e-17;1.56919e-11;1.58966e-11;0;0.146742
7.5e-05;9.60171e-07;7.1851e-17;1.58621e-11;1.62317e-11;0;0.12242
7.55e-05;9.77025e-07;7.31122e-17;1.59795e-11;1.63602e-11;0;0.121474
7.6e-05;9.92726e-07;7.42871e-17;1.61054e-11;1.6496e-11;0;0.126416
7.65e-05;1.00959e-06;7.55493e-17;1.62817e-11;1.67064e-11;0;0.131028
7.7e-05;1.02661e-06;7.68231e-17;1.64082e-11;1.68178e-11;0;0.118185
7.75e-05;1.04123e-06;7.79166e-17;1.67122e-11;1.71757e-11;0;0.159386
7.8e-05;1.05631e-06;7.90454e-17;1.68374e-11;1.75283e-11;0;0.114382
7.85e-05;1.07428e-06;8.03903e-17;1.69668e-11;1.76358e-11;0;0.132296
7.9e-05;1.09227e-06;8.17359e-17;1.70989e-11;1.77999e-11;0;0.14359
7.95e-05;1.11031e-06;8.30862e-17;1.73066e-11;1.79031e-11;0;0.116684
8e-05;1.12841e-06;8.44404e-17;1.74766e-11;1.80699e-11;0;0.128332
8.05e-05;1.14634e-06;8.57826e-17;1.77006e-11;1.84282e-11;0;0.128323
8.1e-05;1.16164e-06;8.69275e-17;1.78401e-11;1.85455e-11;0;0.123484
8.15e-05;1.17922e-06;8.82425e-17;1.80426e-11;1.86576e-11;0;0.146969
8.2e-05;1.1977e-06;8.96253e-17;1.85164e-11;1.90325e-11;0;0.124663
8.25e-05;1.21791e-06;9.11379e-17;1.86472e-11;1.92131e-11;0;0.121666
8.3e-05;1.2382e-06;9.26565e-17;1.8875e-11;1.93286e-11;0;0.123553
8.35e-05;1.25857e-06;9.41809e-17;1.90487e-11;1.95232e-11;0;0.124479
8.4e-05;1.2789e-06;9.57021e-17;1.91932e-11;1.98699e-11;0;0.119976
8.45e-05;1.29956e-06;9.7248e-17;1.96163e-11;2.02431e-11;0;0.12413
8.5e-05;1.32137e-06;9.88802e-17;1.99747e-11;2.03871e-11;0;0.121206
8.55e-05;1.34158e-06;1.00392e-16;2.02251e-11;2.05068e-11;0;0.122593
8.6e-05;1.36293e-06;1.0199e-16;2.03898e-11;2.06225e-11;0;0.13203
8.65e-05;1.38227e-06;1.03437e-16;2.05201e-11;2.10665e-11;0;0.15683
8.7e-05;1.4035e-06;1.05026e-16;2.06543e-11;2.11736e-11;0;0.136471
8.75e-05;1.42436e-06;1.06587e-16;2.1105e-11;2.13176e-11;0;0.135038
8.8e-05;1.44761e-06;1.08326e-16;2.1241e-11;2.14344e-11;0;0.118514
8.85e-05;1.47082e-06;1.10064e-16;2.14113e-11;2.16111e-11;0;0.124364
8.9e-05;1.49394e-06;1.11794e-16;2.15796e-11;2.19928e-11;0;0.127407
8.95e-05;1.51742e-06;1.1355e-16;2.17576e-11;2.21177e-11;0;0.115584
9e-05;1.5389e-06;1.15158e-16;2.18986e-11;2.22777e-11;0;0.151023
9.05e-05;1.56134e-06;1.16837e-16;2.21482e-11;2.2486e-11;0;0.11947
9.1e-05;1.58413e-06;1.18543e-16;2.23903e-11;2.28506e-11;0;0.131469
9.15e-05;1.60741e-06;1.20285e-16;2.25427e-11;2.3072e-11;0;0.133682
9.2e-05;1.62837e-06;1.21854e-16;2.26911e-11;2.32017e-11;0;0.123122
9.25e-05;1.65251e-06;1.2366e-16;2.29573e-11;2.34001e-11;0;0.128159
9.3e-05;1.67442e-06;1.25299e-16;2.34918e-11;2.38812e-11;0;0.130003
9.35e-05;1.70033e-06;1.27238e-16;2.36318e-11;2.40496e-11;0;0.127236
9.4e-05;1.7253e-06;1.29107e-16;2.41481e-11;2.41798e-11;0;0.122054
9.45e-05;1.75183e-06;1.31092e-16;2.46439e-11;2.43385e-11;0;0.124079
9.5e-05;1.77877e-06;1.33108e-16;2.47877e-11;2.46892e-11;0;0.112371
9.55e-05;1.80607e-06;1.35151e-16;2.49444e-11;2.48226e-11;0;0.106639
9.6e-05;1.82915e-06;1.36878e-16;2.50758e-11;2.49583e-11;0;0.122728
9.65e-05;1.85631e-06;1.3891e-16;2.53357e-11;2.51015e-11;0;0.121074
9.7e-05;1.88348e-06;1.40944e-16;2.55409e-11;2.53105e-11;0;0.119746
9.75e-05;1.91078e-06;1.42987e-16;2.57834e-11;2.54668e-11;0;0.118144
9.8e-05;1.93814e-06;1.45034e-16;2.59219e-11;2.56633e-11;0;0.111973
9.85e-05;1.96529e-06;1.47066e-16;2.61041e-11;2.58414e-11;0;0.10838
9.9e-05;1.99131e-06;1.49013e-16;2.66035e-11;2.60036e-11;0;0.147044
9.95e-05;2.0173e-06;1.50957e-16;2.67738e-11;2.63228e-11;0;0.113757
0.0001;2.04049e-06;1.52693e-16;2.6916e-11;2.67006e-11;0;0.101411
0.0001005;2.06881e-06;1.54812e-16;2.71454e-11;2.68447e-11;0;0.145219
0.000101;2.09731e-06;1.56945e-16;2.73084e-11;2.70944e-11;0;0.119767
0.0001015;2.12394e-06;1.58937e-16;2.75005e-11;2.72666e-11;0;0.115979
0.000102;2.15198e-06;1.61036e-16;2.76566e-11;2.7431e-11;0;0.128627
0.0001025;2.17667e-06;1.62883e-16;2.78246e-11;2.78201e-11;0;0.112606
0.000103;2.20142e-06;1.64735e-16;2.79887e-11;2.81947e-11;0;0.124896
0.0001035;2.22812e-06;1.66733e-16;2.81566e-11;2.84257e-11;0;0.123912
0.000104;2.25767e-06;1.68945e-16;2.835e-11;2.85938e-11;0;0.105638
0.0001045;2.28502e-06;1.70991e-16;2.85251e-11;2.90246e-11;0;0.116651
0.000105;2.31294e-06;1.73081e-16;2.87407e-11;2.93304e-11;0;0.119386
0.0001055;2.33897e-06;1.75028e-16;2.8922e-11;2.95518e-11;0;0.111841
0.000106;2.36953e-06;1.77315e-16;2.92219e-11;2.97057e-11;0;0.103172
0.0001065;2.39636e-06;1.79323e-16;2.94518e-11;2.98817e-11;0;0.115835
0.000107;2.42701e-06;1.81617e-16;2.96977e-11;3.0048e-11;0;0.101321
0.0001075;2.45476e-06;1.83693e-16;2.99441e-11;3.02636e-11;0;0.102177
0.000108;2.48536e-06;1.85983e-16;3.01327e-11;3.04229e-11;0;0.103084
0.0001085;2.51435e-06;1.88152e-16;3.03358e-11;3.06043e-11;0;0.115382
0.000109;2.54417e-06;1.90384e-16;3.05715e-11;3.0933e-11;0;0.10674
0.0001095;2.57493e-06;1.92686e-16;3.07953e-11;3.11653e-11;0;0.110515
0.00011;2.60139e-06;1.94666e-16;3.09942e-11;3.14306e-11;0;0.101022
0.0001105;2.63199e-06;1.96955e-16;3.11963e-11;3.16327e-11;0;0.109012
0.000111;2.66187e-06;1.99192e-16;3.14782e-11;3.1976e-11;0;0.103654
0.0001115;2.68919e-06;2.01236e-16;3.16826e-11;3.21551e-11;0;0.112224
0.000112;2.71573e-06;2.03222e-16;3.19001e-11;3.26069e-11;0;0.106264
0.0001125;2.7481e-06;2.05644e-16;3.21955e-11;3.27998e-11;0;0.094877
0.000113;2.77837e-06;2.0791e-16;3.24351e-11;3.30044e-11;0;0.106591
0.0001135;2.80981e-06;2.10262e-16;3.29359e-11;3.31967e-11;0;0.104923
0.000114;2.84052e-06;2.1256e-16;3.31535e-11;3.34488e-11;0;0.106891
0.0001145;2.87248e-06;2.14952e-16;3.35616e-11;3.36793e-11;0;0.101912
0.000115;2.90596e-06;2.17457e-16;3.38269e-11;3.38942e-11;0;0.096432
0.0001155;2.93896e-06;2.19927e-16;3.4027e-11;3.41134e-11;0;0.115492
0.000116;2.96781e-06;2.22086e-16;3.43498e-11;3.43828e-11;0;0.098522
0.0001165;3.00103e-06;2.24572e-16;3.48375e-11;3.45822e-11;0;0.100161
0.000117;3.03532e-06;2.27137e-16;3.50807e-11;3.48916e-11;0;0.104711
0.0001175;3.0702e-06;2.29748e-16;3.53374e-11;3.52361e-11;0;0.100792
0.000118;3.1005e-06;2.32015e-16;3.56777e-11;3.54974e-11;0;0.108494
0.0001185;3.13578e-06;2.34655e-16;3.6168e-11;3.57492e-11;0;0.107137
0.000119;3.172e-06;2.37366e-16;3.64349e-11;3.5973e-11;0;0.096757
0.0001195;3.20512e-06;2.39844e-16;3.66205e-11;3.6429e-11;0;0.106743
0.00012;3.23834e-06;2.4233e-16;3.68127e-11;3.66294e-11;0;0.101984
0.0001205;3.2755e-06;2.45111e-16;3.70079e-11;3.68124e-11;0;0.094909
0.000121;3.31289e-06;2.47909e-16;3.72089e-11;3.70196e-11;0;0.087925
0.0001215;3.35023e-06;2.50703e-16;3.74103e-11;3.72874e-11;0;0.10134
0.000122;3.38759e-06;2.53498e-16;3.76275e-11;3.76755e-11;0;0.085817
0.0001225;3.42089e-06;2.55991e-16;3.78771e-11;3.79337e-11;0;0.09126
0.000123;3.45878e-06;2.58826e-16;3.80884e-11;3.83964e-11;0;0.092359
0.0001235;3.49462e-06;2.61508e-16;3.83401e-11;3.86494e-11;0;0.097268
0.000124;3.53342e-06;2.64411e-16;3.87767e-11;3.8866e-11;0;0.100811
0.0001245;3.56722e-06;2.66941e-16;3.89865e-11;3.90757e-11;0;0.102426
0.000125;3.60627e-06;2.69862e-16;3.91997e-11;3.93098e-11;0;0.090422
0.0001255;3.64546e-06;2.72795e-16;3.94207e-11;3.96976e-11;0;0.093457
0.000126;3.68469e-06;2.75731e-16;3.97367e-11;3.9971e-11;0;0.098953
0.0001265;3.72088e-06;2.78439e-16;3.99555e-11;4.01896e-11;0;0.09239
0.000127;3.76e-06;2.81366e-16;4.02007e-11;4.0477e-11;0;0.092864
0.0001275;3.796e-06;2.84061e-16;4.04253e-11;4.0981e-11;0;0.099282
0.000128;3.8355e-06;2.87016e-16;4.07471e-11;4.12455e-11;0;0.096674
0.0001285;3.87295e-06;2.89819e-16;4.09568e-11;4.16975e-11;0;0.10049
0.000129;3.9108e-06;2.92651e-16;4.12233e-11;4.18976e-11;0;0.089106
0.0001295;3.94637e-06;2.95313e-16;4.14607e-11;4.21308e-11;0;0.090828
0.00013;3.98433e-06;2.98153e-16;4.16962e-11;4.23515e-11;0;0.09207
0.0001305;4.02564e-06;3.01245e-16;4.19968e-11;4.25697e-11;0;0.088068
0.000131;4.06701e-06;3.0434e-16;4.22367e-11;4.29095e-11;0;0.096209
0.0001315;4.10937e-06;3.0751e-16;4.24903e-11;4.31299e-11;0;0.08773
0.000132;4.15175e-06;3.10681e-16;4.29131e-11;4.33532e-11;0;0.092993
0.0001325;4.18651e-06;3.13283e-16;4.31747e-11;4.37614e-11;0;0.093036
0.000133;4.22985e-06;3.16526e-16;4.36292e-11;4.39983e-11;0;0.103283
0.0001335;4.27374e-06;3.19811e-16;4.39269e-11;4.44455e-11;0;0.090135
0.000134;4.30963e-06;3.22496e-16;4.42182e-11;4.46777e-11;0;0.097114
0.0001345;4.35175e-06;3.25648e-16;4.44566e-11;4.49009e-11;0;0.099175
0.000135;4.38996e-06;3.28507e-16;4.49352e-11;4.51857e-11;0;0.10333
0.0001355;4.4351e-06;3.31885e-16;4.51737e-11;4.54242e-11;0;0.089349
0.000136;4.47451e-06;3.34834e-16;4.54127e-11;4.56416e-11;0;0.098177
0.0001365;4.51771e-06;3.38067e-16;4.57037e-11;4.5887e-11;0;0.084634
0.000137;4.56315e-06;3.41467e-16;4.59392e-11;4.61832e-11;0;0.090458
0.0001375;4.60851e-06;3.44862e-16;4.62007e-11;4.64223e-11;0;0.088812
0.000138;4.65019e-06;3.47981e-16;4.64988e-11;4.66618e-11;0;0.09325
0.0001385;4.69599e-06;3.51408e-16;4.67477e-11;4.69143e-11;0;0.089896
0.000139;4.74172e-06;3.5483e-16;4.72269e-11;4.72508e-11;0;0.084284
0.0001395;4.78574e-06;3.58124e-16;4.77311e-11;4.75145e-11;0;0.101344
0.00014;4.83293e-06;3.61655e-16;4.80014e-11;4.77645e-11;0;0.09077
0.0001405;4.87793e-06;3.65023e-16;4.82437e-11;4.81034e-11;0;0.085115
0.000141;4.9262e-06;3.68635e-16;4.87072e-11;4.83598e-11;0;0.09076
0.0001415;4.97164e-06;3.72035e-16;4.89462e-11;4.86046e-11;0;0.092869
0.000142;5.01883e-06;3.75566e-16;4.93021e-11;4.89924e-11;0;0.086993
0.0001425;5.06813e-06;3.79256e-16;4.95522e-11;4.92547e-11;0;0.094683
0.000143;5.11343e-06;3.82646e-16;5.01141e-11;4.95217e-11;0;0.099907
0.0001435;5.16068e-06;3.86181e-16;5.06454e-11;4.98933e-11;0;0.088445
0.000144;5.21253e-06;3.90061e-16;5.08723e-11;5.03322e-11;0;0.08927
0.0001445;5.25756e-06;3.93431e-16;5.14022e-11;5.05661e-11;0;0.096631
0.000145;5.30717e-06;3.97143e-16;5.19674e-11;5.08032e-11;0;0.101589
0.0001455;5.36169e-06;4.01224e-16;5.22713e-11;5.10511e-11;0;0.089906
0.000146;5.41569e-06;4.05264e-16;5.25356e-11;5.13006e-11;0;0.087231
0.0001465;5.46762e-06;4.0915e-16;5.27517e-11;5.15631e-11;0;0.105327
0.000147;5.52251e-06;4.13258e-16;5.30043e-11;5.19432e-11;0;0.091594
0.0001475;5.57475e-06;4.17166e-16;5.32467e-11;5.22149e-11;0;0.082923
0.000148;5.62961e-06;4.21272e-16;5.34731e-11;5.26255e-11;0;0.098486
0.0001485;5.67934e-06;4.24994e-16;5.4003e-11;5.28564e-11;0;0.092327
0.000149;5.73753e-06;4.29348e-16;5.45796e-11;5.31021e-11;0;0.087135
0.0001495;5.79577e-06;4.33706e-16;5.51325e-11;5.34197e-11;0;0.099101
0.00015;5.85534e-06;4.38164e-16;5.561e-11;5.36993e-11;0;0.089625
0.0001505;5.91356e-06;4.42521e-16;5.5802e-11;5.3956e-11;0;0.083974
0.000151;5.97109e-06;4.46825e-16;5.60373e-11;5.43286e-11;0;0.086236
0.0001515;6.0313e-06;4.51331e-16;5.62399e-11;5.47364e-11;0;0.090856
0.000152;6.08972e-06;4.55703e-16;5.66809e-11;5.5082e-11;0;0.102581
0.0001525;6.15203e-06;4.60365e-16;5.69036e-11;5.55499e-11;0;0.096115
0.000153;6.21515e-06;4.65089e-16;5.7114e-11;5.59512e-11;0;0.086524
0.0001535;6.27868e-06;4.69843e-16;5.73386e-11;5.63791e-11;0;0.093524
