time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
2.52;0.000113534;0.000113534;9.08026e-05;9.17305e-05;0;0.188014
2.54;0.000115948;0.000115948;9.13921e-05;9.23759e-05;0;0.208464
2.56;0.000118361;0.000118361;9.1993e-05;9.30187e-05;0;0.193398
2.58;0.000120718;0.000120718;9.25996e-05;9.36882e-05;0;0.190858
2.6;0.000123113;0.000123113;9.31579e-05;9.4312e-05;0;0.186165
2.62;0.000125552;0.000125552;9.37648e-05;9.48975e-05;0;0.193276
2.64;0.000128086;0.000128086;9.44019e-05;9.54902e-05;0;0.185023
2.66;0.000130599;0.000130599;9.49677e-05;9.60832e-05;0;0.192043
2.68;0.000133236;0.000133236;9.55054e-05;9.66598e-05;0;0.184608
2.7;0.000135836;0.000135836;9.60465e-05;9.72229e-05;0;0.189255
2.72;0.000138383;0.000138383;9.65498e-05;9.77473e-05;0;0.188653
2.74;0.000141015;0.000141015;9.71048e-05;9.83104e-05;0;0.191778
2.76;0.000143435;0.000143435;9.75666e-05;9.88486e-05;0;0.184569
2.78;0.000145984;0.000145984;9.80645e-05;9.93454e-05;0;0.212859
2.8;0.000148578;0.000148578;9.85091e-05;9.98834e-05;0;0.189046
2.82;0.000151189;0.000151189;9.90005e-05;0.000100394;0;0.187579
2.84;0.000153929;0.000153929;9.94772e-05;0.000100857;0;0.185202
2.86;0.000156518;0.000156518;9.99373e-05;0.000101358;0;0.184802
2.88;0.000159208;0.000159208;0.000100391;0.000101779;0;0.187508
2.9;0.000161886;0.000161886;0.000100848;0.000102249;0;0.183846
2.92;0.000164737;0.000164737;0.000101387;0.000102675;0;0.182121
2.94;0.00016757;0.00016757;0.000101819;0.000103072;0;0.19026
2.96;0.000170423;0.000170423;0.000102272;0.00010352;0;0.186914
2.98;0.000173188;0.000173188;0.000102654;0.000103972;0;0.184022
3;0.000175969;0.000175969;0.00010304;0.000104356;0;0.183867
3.02;0.00017886;0.00017886;0.000103416;0.000104731;0;0.189666
3.04;0.000181602;0.000181602;0.0001038;0.000105145;0;0.182654
3.06;0.000184257;0.000184257;0.000104132;0.000105464;0;0.187927
3.08;0.000187171;0.000187171;0.000104496;0.000105754;0;0.186183
3.1;0.000189808;0.000189808;0.00010488;0.00010606;0;0.182669
3.12;0.000192694;0.000192694;0.000105174;0.000106423;0;0.184439
3.14;0.000195571;0.000195571;0.000105482;0.000106652;0;0.182634
3.16;0.000198454;0.000198454;0.000105717;0.000106887;0;0.191499
3.18;0.000201526;0.000201526;0.000106046;0.000107152;0;0.186222
3.2;0.000204161;0.000204161;0.000106361;0.000107465;0;0.189252
3.22;0.000206868;0.000206868;0.000106675;0.000107662;0;0.188793
3.24;0.000209761;0.000209761;0.000106951;0.000107931;0;0.185637
3.26;0.000212631;0.000212631;0.000107233;0.000108198;0;0.183471
3.28;0.000215706;0.000215706;0.000107459;0.000108531;0;0.193197
3.3;0.000218674;0.000218674;0.000107695;0.000108669;0;0.184966
3.32;0.000221535;0.000221535;0.00010793;0.000108837;0;0.188624
3.34;0.000224524;0.000224524;0.000108181;0.000108934;0;0.190856
3.36;0.000227506;0.000227506;0.000108375;0.000109078;0;0.184271
3.38;0.000230485;0.000230485;0.000108574;0.00010915;0;0.182618
3.4;0.00023351;0.00023351;0.000108797;0.000109228;0;0.185355
3.42;0.000236546;0.000236546;0.000109133;0.000109349;0;0.185643
3.44;0.000239594;0.000239594;0.00010938;0.000109411;0;0.185367
3.46;0.000242638;0.000242638;0.000109658;0.00010966;0;0.184033
3.48;0.000245522;0.000245522;0.000109855;0.00010983;0;0.182414
3.5;0.000248523;0.000248523;0.000110039;0.000109968;0;0.205413
3.52;0.000251521;0.000251521;0.000110237;0.00011011;0;0.187914
3.54;0.0002544;0.0002544;0.000110439;0.000110205;0;0.185449
3.56;0.000257416;0.000257416;0.00011062;0.000110289;0;0.195312
3.58;0.000260477;0.000260477;0.000110842;0.000110447;0;0.185925
3.6;0.00026339;0.00026339;0.000110981;0.000110743;0;0.185725
3.62;0.000266304;0.000266304;0.000111163;0.000110835;0;0.18559
3.64;0.000269187;0.000269187;0.00011135;0.000110979;0;0.188814
3.66;0.000272011;0.000272011;0.00011154;0.00011126;0;0.191858
3.68;0.000274847;0.000274847;0.000111616;0.000111359;0;0.184632
3.7;0.000277838;0.000277838;0.000111709;0.000111418;0;0.187019
3.72;0.000280739;0.000280739;0.000111802;0.000111462;0;0.185013
3.74;0.000283604;0.000283604;0.00011187;0.000111547;0;0.184085
3.76;0.000286233;0.000286233;0.000111962;0.000111488;0;0.20085
3.78;0.000288841;0.000288841;0.000112112;0.000111491;0;0.19058
3.8;0.000291785;0.000291785;0.000112165;0.000111422;0;0.186525
3.82;0.000294604;0.000294604;0.000112297;0.000111399;0;0.195355
3.84;0.000297521;0.000297521;0.000112426;0.000111438;0;0.190583
3.86;0.000300185;0.000300185;0.000112448;0.000111566;0;0.186916
3.88;0.000302946;0.000302946;0.000112503;0.000111646;0;0.187256
3.9;0.000305822;0.000305822;0.000112635;0.00011165;0;0.189558
3.92;0.00030836;0.00030836;0.00011265;0.000111689;0;0.190854
3.94;0.00031111;0.00031111;0.000112531;0.000111622;0;0.185367
3.96;0.000313509;0.000313509;0.000112472;0.000111558;0;0.191124
3.98;0.000316353;0.000316353;0.00011245;0.000111528;0;0.186604
4;0.000318973;0.000318973;0.000112494;0.000111473;0;0.190955
4.02;0.000321728;0.000321728;0.000112337;0.000111386;0;0.187358
4.04;0.000324355;0.000324355;0.000112403;0.000111349;0;0.190471
4.06;0.000327108;0.000327108;0.000112297;0.000111265;0;0.186942
4.08;0.000329601;0.000329601;0.000112294;0.000111202;0;0.191673
4.1;0.000332241;0.000332241;0.000112146;0.000111208;0;0.194109
4.12;0.000334777;0.000334777;0.000112124;0.000111123;0;0.19083
4.14;0.00033718;0.00033718;0.000111968;0.000110939;0;0.184181
4.16;0.000339891;0.000339891;0.000111831;0.000110797;0;0.190843
4.18;0.000342194;0.000342194;0.000111739;0.000110711;0;0.188647
4.2;0.000344786;0.000344786;0.00011163;0.000110625;0;0.187776
4.22;0.000347334;0.000347334;0.000111455;0.000110385;0;0.182738
4.24;0.000349778;0.000349778;0.000111422;0.000110301;0;0.187502
4.26;0.00035235;0.00035235;0.000111287;0.000110115;0;0.184754
4.28;0.000354961;0.000354961;0.000111138;0.00010998;0;0.186306
4.3;0.000357373;0.000357373;0.000111001;0.000109945;0;0.191187
4.32;0.000360029;0.000360029;0.00011097;0.00010984;0;0.185373
4.34;0.000362461;0.000362461;0.000110815;0.000109661;0;0.204527
4.36;0.000364852;0.000364852;0.000110731;0.000109608;0;0.191668
4.38;0.000367378;0.000367378;0.000110663;0.00010964;0;0.188863
4.4;0.000369955;0.000369955;0.000110602;0.00010952;0;0.191396
4.42;0.000372527;0.000372527;0.000110463;0.000109319;0;0.188075
4.44;0.000375052;0.000375052;0.000110285;0.00010905;0;0.18624
4.46;0.00037767;0.00037767;0.000110142;0.00010883;0;0.184403
4.48;0.000380133;0.000380133;0.000110065;0.000108702;0;0.187424
4.5;0.000382545;0.000382545;0.000110069;0.000108575;0;0.184766
4.52;0.000384949;0.000384949;0.000109956;0.000108446;0;0.185463
4.54;0.000387416;0.000387416;0.000109892;0.000108368;0;0.19091
4.56;0.00038966;0.00038966;0.000109724;0.000108295;0;0.184103
4.58;0.00039209;0.00039209;0.000109576;0.000108086;0;0.188438
4.6;0.000394485;0.000394485;0.000109369;0.000107903;0;0.187582
4.62;0.000396755;0.000396755;0.000109211;0.00010786;0;0.193461
4.64;0.000398866;0.000398866;0.000109154;0.000107784;0;0.188863
4.66;0.000401011;0.000401011;0.000109213;0.000107618;0;0.189882
4.68;0.000403214;0.000403214;0.0001091;0.000107406;0;0.18751
4.7;0.000405521;0.000405521;0.000108864;0.000107297;0;0.185697
4.72;0.00040785;0.00040785;0.000108749;0.000107137;0;0.1891
4.74;0.000409837;0.000409837;0.000108581;0.000106893;0;0.189894
4.76;0.000411904;0.000411904;0.000108393;0.000106666;0;0.194216
4.78;0.000414107;0.000414107;0.000108197;0.000106468;0;0.184943
4.8;0.000416359;0.000416359;0.000107917;0.000106404;0;0.194316
4.82;0.000418492;0.000418492;0.000107685;0.000106265;0;0.190872
4.84;0.000420555;0.000420555;0.000107498;0.000106108;0;0.186473
4.86;0.000422673;0.000422673;0.000107254;0.000105924;0;0.186843
4.88;0.000424718;0.000424718;0.000106991;0.000105834;0;0.184331
4.9;0.000426868;0.000426868;0.00010684;0.000105759;0;0.187586
4.92;0.000429099;0.000429099;0.000106697;0.000105613;0;0.182744
4.94;0.000431169;0.000431169;0.000106648;0.000105473;0;0.189117
4.96;0.000433283;0.000433283;0.000106416;0.000105365;0;0.191618
4.98;0.000434992;0.000434992;0.000106292;0.000105227;0;0.188819
5;0.000437011;0.000437011;0.000106049;0.000105025;0;0.187414
5.02;0.000438857;0.000438857;0.000105963;0.00010483;0;0.18663
5.04;0.000440877;0.000440877;0.000105896;0.00010471;0;0.186706
5.06;0.000442978;0.000442978;0.000105855;0.000104629;0;0.189289
5.08;0.0004449;0.0004449;0.000105817;0.000104598;0;0.190374
5.1;0.00044665;0.00044665;0.000105671;0.000104355;0;0.189176
5.12;0.000448629;0.000448629;0.000105463;0.000104233;0;0.186849
5.14;0.000450328;0.000450328;0.000105264;0.00010414;0;0.196548
5.16;0.000452253;0.000452253;0.000105036;0.000103971;0;0.209377
5.18;0.000454225;0.000454225;0.000104822;0.000103903;0;0.195624
5.2;0.000455978;0.000455978;0.000104682;0.000103671;0;0.191175
5.22;0.000457846;0.000457846;0.000104413;0.000103454;0;0.186091
5.24;0.000459687;0.000459687;0.000104216;0.00010328;0;0.190463
5.26;0.000461433;0.000461433;0.000104041;0.000103139;0;0.189394
5.28;0.000463366;0.000463366;0.000103858;0.000102937;0;0.191767
5.3;0.000465484;0.000465484;0.000103648;0.000102731;0;0.185707
5.32;0.000467322;0.000467322;0.000103547;0.000102664;0;0.187847
5.34;0.000469152;0.000469152;0.000103422;0.000102485;0;0.193124
5.36;0.000470994;0.000470994;0.000103512;0.000102327;0;0.191356
5.38;0.000472719;0.000472719;0.000103504;0.000102143;0;0.188366
5.4;0.000474563;0.000474563;0.000103321;0.000102046;0;0.183556
5.42;0.000476444;0.000476444;0.000103101;0.000101897;0;0.188765
5.44;0.000478404;0.000478404;0.000102978;0.00010167;0;0.18919
5.46;0.000479934;0.000479934;0.000102762;0.000101572;0;0.191282
5.48;0.000481687;0.000481687;0.000102607;0.000101507;0;0.189675
5.5;0.000483235;0.000483235;0.000102504;0.000101261;0;0.197948
5.52;0.000484885;0.000484885;0.000102357;0.000101176;0;0.189025
5.54;0.000486521;0.000486521;0.000102284;0.000100959;0;0.184829
5.56;0.000488207;0.000488207;0.000102181;0.000100967;0;0.191623
5.58;0.000489762;0.000489762;0.000102011;0.000100936;0;0.190534
5.6;0.000491212;0.000491212;0.000101754;0.000100733;0;0.186205
5.62;0.000492845;0.000492845;0.000101526;0.000100549;0;0.185641
5.64;0.000494548;0.000494548;0.000101432;0.000100396;0;0.18807
5.66;0.000496186;0.000496186;0.00010137;0.000100261;0;0.186405
5.68;0.000497963;0.000497963;0.000101347;0.000100094;0;0.193148
5.7;0.000499512;0.000499512;0.000101275;9.99759e-05;0;0.196011
5.72;0.000501;0.000501;0.000101075;9.98918e-05;0;0.186408
5.74;0.000502676;0.000502676;0.00010097;9.98483e-05;0;0.189323
5.76;0.000504159;0.000504159;0.000100812;9.98034e-05;0;0.187912
5.78;0.00050567;0.00050567;0.000100759;9.97943e-05;0;0.190494
5.8;0.000506945;0.000506945;0.000100673;9.98283e-05;0;0.189215
5.82;0.000508282;0.000508282;0.000100765;9.96965e-05;0;0.188562
5.84;0.000509628;0.000509628;0.000100588;9.95473e-05;0;0.191206
5.86;0.00051123;0.00051123;0.000100495;9.94819e-05;0;0.192784
5.88;0.000512632;0.000512632;0.000100405;9.92993e-05;0;0.185464
5.9;0.00051412;0.00051412;0.000100357;9.92618e-05;0;0.187831
5.92;0.000515685;0.000515685;0.000100262;9.91294e-05;0;0.186529
5.94;0.000517204;0.000517204;0.000100093;9.90676e-05;0;0.190656
5.96;0.000518591;0.000518591;0.000100065;9.89271e-05;0;0.185857
5.98;0.000520004;0.000520004;0.000100003;9.88319e-05;0;0.194924
6;0.000521415;0.000521415;9.99316e-05;9.86618e-05;0;0.185908
6.02;0.000522806;0.000522806;9.99175e-05;9.856e-05;0;0.190086
6.04;0.000524057;0.000524057;9.98517e-05;9.85374e-05;0;0.210114
6.06;0.000525546;0.000525546;9.96629e-05;9.85353e-05;0;0.185573
6.08;0.00052685;0.00052685;9.96098e-05;9.84771e-05;0;0.185583
6.1;0.000528352;0.000528352;9.96061e-05;9.8382e-05;0;0.186513
6.12;0.000529635;0.000529635;9.94773e-05;9.83566e-05;0;0.18475
6.14;0.000531009;0.000531009;9.9391e-05;9.82522e-05;0;0.192296
6.16;0.000532392;0.000532392;9.93314e-05;9.82479e-05;0;0.186563
6.18;0.000533775;0.000533775;9.93245e-05;9.8187e-05;0;0.189948
6.2;0.000534952;0.000534952;9.94551e-05;9.81011e-05;0;0.191792
6.22;0.000536328;0.000536328;9.92757e-05;9.8088e-05;0;0.19194
6.24;0.000537584;0.000537584;9.93e-05;9.80976e-05;0;0.193614
6.26;0.000538652;0.000538652;9.91734e-05;9.82089e-05;0;0.189668
6.28;0.000539719;0.000539719;9.91459e-05;9.80485e-05;0;0.19014
6.3;0.00054079;0.00054079;9.91705e-05;9.80311e-05;0;0.188384
6.32;0.000541873;0.000541873;9.91739e-05;9.78572e-05;0;0.191339
6.34;0.000542987;0.000542987;9.90234e-05;9.76952e-05;0;0.187477
6.36;0.000543938;0.000543938;9.88647e-05;9.77367e-05;0;0.187774
6.38;0.000544983;0.000544983;9.88054e-05;9.7653e-05;0;0.191527
6.4;0.000546052;0.000546052;9.86799e-05;9.75716e-05;0;0.190485
6.42;0.000547189;0.000547189;9.86573e-05;9.74171e-05;0;0.187731
6.44;0.000548198;0.000548198;9.86117e-05;9.74597e-05;0;0.190046
6.46;0.000549138;0.000549138;9.85029e-05;9.74063e-05;0;0.186791
6.48;0.000550091;0.000550091;9.8398e-05;9.72882e-05;0;0.18992
6.5;0.000551116;0.000551116;9.83659e-05;9.71937e-05;0;0.189873
6.52;0.000552054;0.000552054;9.83512e-05;9.7153e-05;0;0.191403
6.54;0.000553048;0.000553048;9.81748e-05;9.71362e-05;0;0.18847
6.56;0.000553924;0.000553924;9.8049e-05;9.71169e-05;0;0.188605
6.58;0.000554663;0.000554663;9.8016e-05;9.69784e-05;0;0.187364
6.6;0.000555579;0.000555579;9.78829e-05;9.69859e-05;0;0.189655
6.62;0.000556438;0.000556438;9.77505e-05;9.68896e-05;0;0.185922
6.64;0.000557342;0.000557342;9.76738e-05;9.68044e-05;0;0.186393
6.66;0.000558378;0.000558378;9.76309e-05;9.67694e-05;0;0.185503
6.68;0.000559245;0.000559245;9.75529e-05;9.66984e-05;0;0.1859
6.7;0.000560083;0.000560083;9.74414e-05;9.66324e-05;0;0.191997
6.72;0.000561005;0.000561005;9.72699e-05;9.65572e-05;0;0.190196
6.74;0.000561955;0.000561955;9.71831e-05;9.63882e-05;0;0.194816
6.76;0.000562878;0.000562878;9.70561e-05;9.63993e-05;0;0.192333
6.78;0.00056376;0.00056376;9.70202e-05;9.63388e-05;0;0.188098
6.8;0.00056478;0.00056478;9.69481e-05;9.62853e-05;0;0.186085
6.82;0.000565679;0.000565679;9.69167e-05;9.62432e-05;0;0.187392
6.84;0.00056658;0.00056658;9.68403e-05;9.61855e-05;0;0.18758
6.86;0.000567266;0.000567266;9.66551e-05;9.61559e-05;0;0.185709
6.88;0.000568108;0.000568108;9.66041e-05;9.61254e-05;0;0.189954
6.9;0.000568887;0.000568887;9.64688e-05;9.60574e-05;0;0.189886
6.92;0.000569717;0.000569717;9.63366e-05;9.58941e-05;0;0.195966
6.94;0.000570644;0.000570644;9.6255e-05;9.57559e-05;0;0.187851
6.96;0.000571498;0.000571498;9.60809e-05;9.56095e-05;0;0.199933
6.98;0.000572484;0.000572484;9.60291e-05;9.55529e-05;0;0.187024
7;0.000573305;0.000573305;9.59283e-05;9.5603e-05;0;0.192974
7.02;0.000574261;0.000574261;9.57996e-05;9.55748e-05;0;0.185462
7.04;0.000575006;0.000575006;9.57901e-05;9.551e-05;0;0.191568
7.06;0.000575704;0.000575704;9.57825e-05;9.54306e-05;0;0.189497
7.08;0.000576457;0.000576457;9.56847e-05;9.54655e-05;0;0.185405
7.1;0.000577213;0.000577213;9.55881e-05;9.5343e-05;0;0.187294
7.12;0.000578146;0.000578146;9.55608e-05;9.5265e-05;0;0.188252
7.14;0.000578917;0.000578917;9.55072e-05;9.5165e-05;0;0.189963
7.16;0.000579639;0.000579639;9.54505e-05;9.52276e-05;0;0.188639
7.18;0.000580363;0.000580363;9.53431e-05;9.51877e-05;0;0.185629
7.2;0.000581041;0.000581041;9.52555e-05;9.51812e-05;0;0.190314
