time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
7.5e-05;3.87781e-07;2.90182e-17;2.27757e-11;5.26005e-11;0;0.126636
7.6e-05;4.05878e-07;3.03724e-17;2.33491e-11;5.38855e-11;0;0.13047
7.7e-05;4.24548e-07;3.17695e-17;2.39284e-11;5.51965e-11;0;0.122661
7.8e-05;4.43816e-07;3.32114e-17;2.45139e-11;5.6516e-11;0;0.129963
7.9e-05;4.63696e-07;3.4699e-17;2.51055e-11;5.78503e-11;0;0.127154
8e-05;4.84151e-07;3.62298e-17;2.57031e-11;5.91964e-11;0;0.124926
8.1e-05;5.05226e-07;3.78068e-17;2.63068e-11;6.05542e-11;0;0.129078
8.2e-05;5.26879e-07;3.94272e-17;2.69267e-11;6.19234e-11;0;0.125458
8.3e-05;5.49147e-07;4.10935e-17;2.75417e-11;6.33043e-11;0;0.118565
8.4e-05;5.72052e-07;4.28075e-17;2.81627e-11;6.46962e-11;0;0.129937
8.5e-05;5.95603e-07;4.45698e-17;2.87893e-11;6.60988e-11;0;0.12755
8.6e-05;6.19838e-07;4.63834e-17;2.94209e-11;6.74858e-11;0;0.120732
8.7e-05;6.44816e-07;4.82525e-17;3.00591e-11;6.8908e-11;0;0.129734
8.8e-05;6.70481e-07;5.01731e-17;3.07034e-11;7.03392e-11;0;0.127188
8.9e-05;6.96833e-07;5.21451e-17;3.13528e-11;7.1781e-11;0;0.118413
9e-05;7.23906e-07;5.4171e-17;3.19918e-11;7.32333e-11;0;0.121065
9.1e-05;7.51704e-07;5.62511e-17;3.26522e-11;7.46952e-11;0;0.124519
9.2e-05;7.80185e-07;5.83824e-17;3.33179e-11;7.61236e-11;0;0.129171
9.3e-05;8.09388e-07;6.05677e-17;3.39859e-11;7.76051e-11;0;0.125213
9.4e-05;8.39334e-07;6.28086e-17;3.46627e-11;7.90908e-11;0;0.132569
9.5e-05;8.70007e-07;6.51039e-17;3.53448e-11;8.05894e-11;0;0.130386
9.6e-05;9.01438e-07;6.74559e-17;3.60321e-11;8.21049e-11;0;0.123891
9.7e-05;9.3362e-07;6.98641e-17;3.67247e-11;8.36215e-11;0;0.132619
9.8e-05;9.66596e-07;7.23318e-17;3.74224e-11;8.51471e-11;0;0.126368
9.9e-05;1.00034e-06;7.48571e-17;3.81254e-11;8.6681e-11;0;0.120555
0.0001;1.03485e-06;7.74395e-17;3.88333e-11;8.81945e-11;0;0.128483
0.000101;1.07012e-06;8.00786e-17;3.95464e-11;8.97453e-11;0;0.126213
0.000102;1.10621e-06;8.27793e-17;4.02772e-11;9.1304e-11;0;0.128741
0.000103;1.14315e-06;8.55436e-17;4.09759e-11;9.28721e-11;0;0.151658
0.000104;1.18094e-06;8.83714e-17;4.17029e-11;9.4444e-11;0;0.129953
0.000105;1.21974e-06;9.1275e-17;4.2434e-11;9.59976e-11;0;0.129835
0.000106;1.25935e-06;9.4239e-17;4.31697e-11;9.75837e-11;0;0.120527
0.000107;1.29984e-06;9.72691e-17;4.39101e-11;9.91781e-11;0;0.127426
0.000108;1.34091e-06;1.00342e-16;4.46553e-11;1.00751e-10;0;0.128754
0.000109;1.383e-06;1.03492e-16;4.54053e-11;1.02358e-10;0;0.133613
0.00011;1.43675e-06;1.07514e-16;4.616e-11;1.03953e-10;0;0.14338
0.000111;1.48096e-06;1.10822e-16;4.69192e-11;1.05569e-10;0;0.12839
0.000112;1.52604e-06;1.14196e-16;4.76853e-11;1.07193e-10;0;0.123501
0.000113;1.57205e-06;1.17639e-16;4.84532e-11;1.08822e-10;0;0.135552
0.000114;1.61903e-06;1.21155e-16;4.92258e-11;1.10458e-10;0;0.126766
0.000115;1.67382e-06;1.25254e-16;5.00024e-11;1.12099e-10;0;0.132432
0.000116;1.72263e-06;1.28907e-16;5.08277e-11;1.13745e-10;0;0.135202
0.000117;1.77245e-06;1.32635e-16;5.16108e-11;1.15397e-10;0;0.134259
0.000118;1.82321e-06;1.36434e-16;5.2398e-11;1.17054e-10;0;0.12239
0.000119;1.87504e-06;1.40312e-16;5.31697e-11;1.18717e-10;0;0.122063
0.00012;1.92788e-06;1.44266e-16;5.39649e-11;1.20385e-10;0;0.127839
0.000121;1.98161e-06;1.48286e-16;5.47646e-11;1.22057e-10;0;0.123451
0.000122;2.03656e-06;1.52398e-16;5.55683e-11;1.23735e-10;0;0.124599
0.000123;2.091e-06;1.56472e-16;5.63757e-11;1.25411e-10;0;0.127765
0.000124;2.14804e-06;1.60741e-16;5.72034e-11;1.27088e-10;0;0.130041
0.000125;2.20609e-06;1.65085e-16;5.80176e-11;1.28673e-10;0;0.146733
0.000126;2.26516e-06;1.69506e-16;5.88358e-11;1.30368e-10;0;0.127279
0.000127;2.32551e-06;1.74021e-16;5.96575e-11;1.32021e-10;0;0.121707
0.000128;2.38698e-06;1.78621e-16;6.04831e-11;1.33724e-10;0;0.129767
0.000129;2.44958e-06;1.83305e-16;6.13125e-11;1.35431e-10;0;0.127286
0.00013;2.51587e-06;1.88266e-16;6.21458e-11;1.37142e-10;0;0.130302
0.000131;2.5807e-06;1.93118e-16;6.29802e-11;1.38853e-10;0;0.128142
0.000132;2.64676e-06;1.98061e-16;6.38195e-11;1.40532e-10;0;0.131143
0.000133;2.71403e-06;2.03095e-16;6.46575e-11;1.42249e-10;0;0.132517
0.000134;2.78248e-06;2.08217e-16;6.55046e-11;1.43969e-10;0;0.120918
0.000135;2.8523e-06;2.13442e-16;6.63541e-11;1.45629e-10;0;0.121634
0.000136;2.92333e-06;2.18757e-16;6.71873e-11;1.47354e-10;0;0.127535
0.000137;2.99559e-06;2.24165e-16;6.80427e-11;1.49082e-10;0;0.130699
0.000138;3.06905e-06;2.29661e-16;6.89003e-11;1.50811e-10;0;0.130395
0.000139;3.1438e-06;2.35255e-16;6.97619e-11;1.52543e-10;0;0.129814
0.00014;3.21981e-06;2.40943e-16;7.06258e-11;1.54277e-10;0;0.135073
0.000141;3.29719e-06;2.46733e-16;7.14935e-11;1.56013e-10;0;0.126024
0.000142;3.37574e-06;2.52612e-16;7.2364e-11;1.57786e-10;0;0.132792
0.000143;3.45552e-06;2.58582e-16;7.32377e-11;1.59524e-10;0;0.118465
0.000144;3.53662e-06;2.6465e-16;7.41142e-11;1.61263e-10;0;0.123167
0.000145;3.61912e-06;2.70824e-16;7.49937e-11;1.62941e-10;0;0.136312
0.000146;3.69939e-06;2.76831e-16;7.58753e-11;1.64638e-10;0;0.134173
0.000147;3.78484e-06;2.83225e-16;7.67591e-11;1.66352e-10;0;0.12782
0.000148;3.87172e-06;2.89726e-16;7.75632e-11;1.68058e-10;0;0.133165
0.000149;3.96384e-06;2.9662e-16;7.84521e-11;1.69797e-10;0;0.127323
0.00015;4.05378e-06;3.0335e-16;7.93439e-11;1.71582e-10;0;0.128216
0.000151;4.15384e-06;3.10838e-16;8.0204e-11;1.73208e-10;0;0.155196
0.000152;4.24743e-06;3.17841e-16;8.10665e-11;1.74939e-10;0;0.13843
0.000153;4.34256e-06;3.2496e-16;8.19613e-11;1.76672e-10;0;0.127339
0.000154;4.4377e-06;3.32079e-16;8.2886e-11;1.78405e-10;0;0.143192
0.000155;4.53604e-06;3.39439e-16;8.38327e-11;1.80138e-10;0;0.126249
0.000156;4.63572e-06;3.46898e-16;8.47359e-11;1.81872e-10;0;0.129031
0.000157;4.73693e-06;3.54472e-16;8.56392e-11;1.83546e-10;0;0.131609
0.000158;4.83962e-06;3.62156e-16;8.6527e-11;1.8528e-10;0;0.134236
0.000159;4.94381e-06;3.69952e-16;8.74359e-11;1.87012e-10;0;0.133961
0.00016;5.04967e-06;3.77874e-16;8.83814e-11;1.88735e-10;0;0.126303
0.000161;5.15705e-06;3.8591e-16;8.92921e-11;1.90414e-10;0;0.127241
0.000162;5.2662e-06;3.94077e-16;9.02056e-11;1.92143e-10;0;0.127886
0.000163;5.37686e-06;4.02358e-16;9.11208e-11;1.93872e-10;0;0.127133
0.000164;5.48916e-06;4.10762e-16;9.20365e-11;1.95588e-10;0;0.128859
0.000165;5.60261e-06;4.19251e-16;9.29558e-11;1.97318e-10;0;0.126439
0.000166;5.71827e-06;4.27906e-16;9.39379e-11;1.99043e-10;0;0.129048
0.000167;5.83558e-06;4.36685e-16;9.48461e-11;2.00767e-10;0;0.142363
0.000168;5.95443e-06;4.45579e-16;9.57676e-11;2.02488e-10;0;0.12767
0.000169;6.07908e-06;4.54906e-16;9.66565e-11;2.04211e-10;0;0.127069
0.00017;6.2012e-06;4.64045e-16;9.75818e-11;2.05981e-10;0;0.128024
0.000171;6.32547e-06;4.73345e-16;9.85026e-11;2.07701e-10;0;0.129583
0.000172;6.45174e-06;4.82793e-16;9.95039e-11;2.09411e-10;0;0.126958
0.000173;6.58199e-06;4.9254e-16;1.00431e-10;2.1112e-10;0;0.130811
0.000174;6.71149e-06;5.0223e-16;1.01368e-10;2.12826e-10;0;0.129366
0.000175;6.84289e-06;5.12063e-16;1.02298e-10;2.14497e-10;0;0.126338
0.000176;6.97593e-06;5.22019e-16;1.0323e-10;2.16198e-10;0;0.123384
0.000177;7.1106e-06;5.32097e-16;1.04164e-10;2.17867e-10;0;0.13103
0.000178;7.24703e-06;5.42306e-16;1.051e-10;2.19563e-10;0;0.135828
0.000179;7.3852e-06;5.52645e-16;1.06036e-10;2.21257e-10;0;0.12599
0.00018;7.52517e-06;5.6312e-16;1.06974e-10;2.22916e-10;0;0.127987
0.000181;7.66711e-06;5.73741e-16;1.07914e-10;2.24559e-10;0;0.136448
0.000182;7.82097e-06;5.85255e-16;1.08854e-10;2.26262e-10;0;0.131016
0.000183;7.96619e-06;5.96122e-16;1.09794e-10;2.27938e-10;0;0.118224
0.000184;8.113e-06;6.07108e-16;1.10736e-10;2.2961e-10;0;0.118846
0.000185;8.2617e-06;6.18235e-16;1.11679e-10;2.3128e-10;0;0.125828
0.000186;8.41218e-06;6.29496e-16;1.12623e-10;2.32922e-10;0;0.128738
0.000187;8.5644e-06;6.40887e-16;1.13589e-10;2.34584e-10;0;0.130033
0.000188;8.71851e-06;6.52419e-16;1.14534e-10;2.36191e-10;0;0.129813
0.000189;8.87451e-06;6.64093e-16;1.15481e-10;2.37847e-10;0;0.130715
0.00019;9.03227e-06;6.75898e-16;1.16428e-10;2.395e-10;0;0.123182
0.000191;9.19191e-06;6.87845e-16;1.17376e-10;2.41148e-10;0;0.123142
0.000192;9.34724e-06;6.99468e-16;1.18325e-10;2.42791e-10;0;0.129361
0.000193;9.51077e-06;7.11705e-16;1.19273e-10;2.44429e-10;0;0.125118
0.000194;9.6761e-06;7.24077e-16;1.2022e-10;2.4606e-10;0;0.126089
0.000195;9.84356e-06;7.36608e-16;1.21171e-10;2.47662e-10;0;0.132067
0.000196;1.00131e-05;7.49293e-16;1.22122e-10;2.49286e-10;0;0.125773
0.000197;1.01845e-05;7.6212e-16;1.23073e-10;2.50905e-10;0;0.119487
0.000198;1.03579e-05;7.75096e-16;1.24024e-10;2.52521e-10;0;0.127079
0.000199;1.05334e-05;7.88232e-16;1.24977e-10;2.54078e-10;0;0.141903
0.0002;1.07109e-05;8.01514e-16;1.25932e-10;2.55683e-10;0;0.122001
0.000201;1.08905e-05;8.14954e-16;1.26885e-10;2.57236e-10;0;0.129563
0.000202;1.1072e-05;8.28534e-16;1.27838e-10;2.58832e-10;0;0.128404
0.000203;1.12553e-05;8.42249e-16;1.28793e-10;2.60422e-10;0;0.128968
0.000204;1.14441e-05;8.56378e-16;1.29749e-10;2.62005e-10;0;0.124334
0.000205;1.1632e-05;8.70436e-16;1.30704e-10;2.63565e-10;0;0.121945
0.000206;1.18217e-05;8.84634e-16;1.31659e-10;2.65138e-10;0;0.127509
0.000207;1.20134e-05;8.98977e-16;1.32615e-10;2.66683e-10;0;0.129282
0.000208;1.22072e-05;9.13485e-16;1.33571e-10;2.6821e-10;0;0.153628
0.000209;1.24032e-05;9.28147e-16;1.34526e-10;2.69767e-10;0;0.128378
0.00021;1.26012e-05;9.42963e-16;1.35482e-10;2.71308e-10;0;0.127607
0.000211;1.28013e-05;9.57938e-16;1.36355e-10;2.72855e-10;0;0.119862
0.000212;1.30034e-05;9.73061e-16;1.37321e-10;2.74396e-10;0;0.120894
0.000213;1.32079e-05;9.88366e-16;1.38282e-10;2.7593e-10;0;0.126562
0.000214;1.34143e-05;1.00381e-15;1.39249e-10;2.77382e-10;0;0.146323
0.000215;1.36233e-05;1.01945e-15;1.40203e-10;2.78905e-10;0;0.122465
0.000216;1.38346e-05;1.03526e-15;1.41159e-10;2.80421e-10;0;0.14243
0.000217;1.40478e-05;1.05122e-15;1.42134e-10;2.81931e-10;0;0.134427
0.000218;1.42632e-05;1.06733e-15;1.43086e-10;2.83435e-10;0;0.128147
0.000219;1.44807e-05;1.08361e-15;1.44038e-10;2.8492e-10;0;0.136055
0.00022;1.47005e-05;1.10006e-15;1.4499e-10;2.86375e-10;0;0.13173
0.000221;1.49223e-05;1.11666e-15;1.45941e-10;2.8786e-10;0;0.128783
0.000222;1.51465e-05;1.13344e-15;1.46891e-10;2.89342e-10;0;0.126455
0.000223;1.53776e-05;1.15073e-15;1.47842e-10;2.90811e-10;0;0.126268
0.000224;1.56062e-05;1.16783e-15;1.48818e-10;2.92265e-10;0;0.138026
0.000225;1.5837e-05;1.1851e-15;1.49742e-10;2.93676e-10;0;0.126475
0.000226;1.60701e-05;1.20255e-15;1.50688e-10;2.95099e-10;0;0.130384
0.000227;1.63056e-05;1.22017e-15;1.51633e-10;2.96508e-10;0;0.146455
0.000228;1.65434e-05;1.23797e-15;1.52585e-10;2.97957e-10;0;0.128761
0.000229;1.67818e-05;1.2558e-15;1.53529e-10;2.99384e-10;0;0.123531
0.00023;1.70239e-05;1.27392e-15;1.54472e-10;3.00803e-10;0;0.12142
0.000231;1.72712e-05;1.29243e-15;1.55413e-10;3.02211e-10;0;0.132423
0.000232;1.75184e-05;1.31093e-15;1.56351e-10;3.03607e-10;0;0.119563
0.000233;1.77681e-05;1.32961e-15;1.57286e-10;3.04998e-10;0;0.129954
0.000234;1.80195e-05;1.34843e-15;1.58221e-10;3.06377e-10;0;0.133806
0.000235;1.82732e-05;1.36741e-15;1.59159e-10;3.07749e-10;0;0.118566
0.000236;1.85293e-05;1.38657e-15;1.60095e-10;3.09114e-10;0;0.12135
0.000237;1.87877e-05;1.40591e-15;1.6103e-10;3.10472e-10;0;0.12185
0.000238;1.90483e-05;1.42541e-15;1.61964e-10;3.11823e-10;0;0.11815
0.000239;1.93115e-05;1.44511e-15;1.62887e-10;3.13158e-10;0;0.125578
0.00024;1.9577e-05;1.46497e-15;1.63819e-10;3.14438e-10;0;0.135688
0.000241;1.98449e-05;1.48503e-15;1.64753e-10;3.15767e-10;0;0.134043
0.000242;2.01145e-05;1.5052e-15;1.65683e-10;3.1709e-10;0;0.129038
0.000243;2.03873e-05;1.52561e-15;1.66613e-10;3.18405e-10;0;0.133102
0.000244;2.06625e-05;1.54621e-15;1.67543e-10;3.19715e-10;0;0.13092
0.000245;2.0938e-05;1.56682e-15;1.6847e-10;3.20943e-10;0;0.132598
0.000246;2.12181e-05;1.58778e-15;1.69396e-10;3.22199e-10;0;0.139477
0.000247;2.14999e-05;1.60887e-15;1.70316e-10;3.23481e-10;0;0.129899
0.000248;2.17849e-05;1.6302e-15;1.71245e-10;3.24757e-10;0;0.126898
0.000249;2.20722e-05;1.6517e-15;1.72164e-10;3.26025e-10;0;0.136425
0.00025;2.23619e-05;1.67338e-15;1.73082e-10;3.2728e-10;0;0.128575
0.000251;2.26562e-05;1.6954e-15;1.73998e-10;3.28533e-10;0;0.129131
0.000252;2.29511e-05;1.71747e-15;1.74908e-10;3.29702e-10;0;0.128973
0.000253;2.32485e-05;1.73972e-15;1.75821e-10;3.30927e-10;0;0.129136
0.000254;2.35731e-05;1.76401e-15;1.76719e-10;3.32082e-10;0;0.143731
0.000255;2.38887e-05;1.78763e-15;1.77611e-10;3.33242e-10;0;0.172436
0.000256;2.41962e-05;1.81064e-15;1.78536e-10;3.3444e-10;0;0.129656
0.000257;2.45074e-05;1.83393e-15;1.79444e-10;3.35631e-10;0;0.126756
0.000258;2.48211e-05;1.8574e-15;1.80348e-10;3.36814e-10;0;0.127285
0.000259;2.51376e-05;1.88109e-15;1.81256e-10;3.37988e-10;0;0.124342
0.00026;2.54566e-05;1.90495e-15;1.82162e-10;3.39151e-10;0;0.127153
0.000261;2.57779e-05;1.929e-15;1.83066e-10;3.4031e-10;0;0.129657
0.000262;2.61016e-05;1.95322e-15;1.83967e-10;3.41462e-10;0;0.126397
0.000263;2.64278e-05;1.97763e-15;1.8487e-10;3.42542e-10;0;0.134186
0.000264;2.67566e-05;2.00223e-15;1.85751e-10;3.43677e-10;0;0.128605
0.000265;2.70873e-05;2.02698e-15;1.86648e-10;3.44809e-10;0;0.11599
0.000266;2.7421e-05;2.05195e-15;1.87541e-10;3.45926e-10;0;0.129711
0.000267;2.77577e-05;2.07715e-15;1.88436e-10;3.47039e-10;0;0.123273
0.000268;2.80968e-05;2.10252e-15;1.89327e-10;3.4814e-10;0;0.126939
0.000269;2.84384e-05;2.12809e-15;1.9021e-10;3.49232e-10;0;0.123449
0.00027;2.87823e-05;2.15382e-15;1.91102e-10;3.50316e-10;0;0.127676
0.000271;2.91288e-05;2.17975e-15;1.91991e-10;3.51395e-10;0;0.126349
0.000272;2.94781e-05;2.20589e-15;1.92877e-10;3.52463e-10;0;0.141923
0.000273;2.98297e-05;2.2322e-15;1.93764e-10;3.53522e-10;0;0.12733
0.000274;3.0183e-05;2.25864e-15;1.94645e-10;3.54572e-10;0;0.123274
0.000275;3.0539e-05;2.28528e-15;1.95524e-10;3.55533e-10;0;0.124222
0.000276;3.08982e-05;2.31216e-15;1.96404e-10;3.5657e-10;0;0.131696
0.000277;3.12593e-05;2.33918e-15;1.97284e-10;3.57599e-10;0;0.128488
0.000278;3.1623e-05;2.36639e-15;1.98166e-10;3.58618e-10;0;0.12256
0.000279;3.19893e-05;2.39381e-15;1.9904e-10;3.59628e-10;0;0.117613
0.00028;3.23584e-05;2.42143e-15;1.99912e-10;3.60659e-10;0;0.124595
0.000281;3.27298e-05;2.44922e-15;2.0074e-10;3.61651e-10;0;0.132196
0.000282;3.3104e-05;2.47722e-15;2.01552e-10;3.62616e-10;0;0.124902
0.000283;3.3481e-05;2.50543e-15;2.02425e-10;3.63419e-10;0;0.141807
0.000284;3.38582e-05;2.53366e-15;2.03291e-10;3.64296e-10;0;0.145366
0.000285;3.42411e-05;2.56231e-15;2.0414e-10;3.652e-10;0;0.128426
0.000286;3.46253e-05;2.59106e-15;2.05003e-10;3.66147e-10;0;0.13359
0.000287;3.50135e-05;2.62011e-15;2.05849e-10;3.67074e-10;0;0.127862
0.000288;3.54041e-05;2.64934e-15;2.06708e-10;3.67943e-10;0;0.135538
0.000289;3.57966e-05;2.67872e-15;2.07563e-10;3.68864e-10;0;0.119331
0.00029;3.61938e-05;2.70843e-15;2.08404e-10;3.69771e-10;0;0.141145
0.000291;3.65927e-05;2.73829e-15;2.09253e-10;3.70679e-10;0;0.137455
0.000292;3.69948e-05;2.76838e-15;2.10102e-10;3.71578e-10;0;0.133144
0.000293;3.73973e-05;2.79849e-15;2.10972e-10;3.72467e-10;0;0.122621
0.000294;3.78039e-05;2.82892e-15;2.11812e-10;3.73347e-10;0;0.123125
0.000295;3.82127e-05;2.85952e-15;2.12652e-10;3.74219e-10;0;0.129966
0.000296;3.86241e-05;2.8903e-15;2.1349e-10;3.75113e-10;0;0.130576
0.000297;3.90379e-05;2.92126e-15;2.14326e-10;3.7596e-10;0;0.128506
0.000298;3.94544e-05;2.95243e-15;2.15113e-10;3.76807e-10;0;0.129051
0.000299;3.9874e-05;2.98383e-15;2.15947e-10;3.77646e-10;0;0.128179
0.0003;4.02957e-05;3.01539e-15;2.16727e-10;3.78479e-10;0;0.14186
0.000301;4.07203e-05;3.04716e-15;2.17586e-10;3.79227e-10;0;0.15208
0.000302;4.11475e-05;3.07913e-15;2.18413e-10;3.80044e-10;0;0.135541
0.000303;4.15771e-05;3.11128e-15;2.19242e-10;3.80851e-10;0;0.133686
0.000304;4.20079e-05;3.14352e-15;2.20063e-10;3.81649e-10;0;0.126839
0.000305;4.24312e-05;3.17519e-15;2.20881e-10;3.82429e-10;0;0.131948
0.000306;4.2869e-05;3.20795e-15;2.21696e-10;3.83177e-10;0;0.129113
0.000307;4.33096e-05;3.24092e-15;2.22511e-10;3.83939e-10;0;0.134307
0.000308;4.37523e-05;3.27405e-15;2.23363e-10;3.84693e-10;0;0.129945
0.000309;4.41977e-05;3.30738e-15;2.24169e-10;3.85439e-10;0;0.13019
0.00031;4.46456e-05;3.34089e-15;2.24974e-10;3.86176e-10;0;0.132041
0.000311;4.50965e-05;3.37464e-15;2.25787e-10;3.86907e-10;0;0.126604
0.000312;4.55495e-05;3.40854e-15;2.26587e-10;3.87618e-10;0;0.147743
0.000313;4.60012e-05;3.44234e-15;2.27386e-10;3.88332e-10;0;0.127055
