time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.00335;2.02639e-12;2.02639e-12;9.29384e-09;1.40019e-08;0;0.051032
0.0034;2.14898e-12;2.14898e-12;9.57246e-09;1.44209e-08;0;0.050559
0.00345;2.27702e-12;2.27702e-12;9.85518e-09;1.48461e-08;0;0.051013
0.0035;2.41067e-12;2.41067e-12;1.0142e-08;1.52773e-08;0;0.050704
0.00355;2.55009e-12;2.55009e-12;1.04329e-08;1.57148e-08;0;0.050652
0.0036;2.69544e-12;2.69544e-12;1.07279e-08;1.61583e-08;0;0.050616
0.00365;2.84689e-12;2.84689e-12;1.10269e-08;1.66078e-08;0;0.050499
0.0037;3.00466e-12;3.00466e-12;1.13301e-08;1.70636e-08;0;0.050952
0.00375;3.16881e-12;3.16881e-12;1.16373e-08;1.75254e-08;0;0.051206
0.0038;3.33955e-12;3.33955e-12;1.19486e-08;1.79932e-08;0;0.051434
0.00385;3.51712e-12;3.51712e-12;1.227e-08;1.84672e-08;0;0.051204
0.0039;3.7017e-12;3.7017e-12;1.25895e-08;1.89473e-08;0;0.050426
0.00395;3.89332e-12;3.89332e-12;1.29131e-08;1.94334e-08;0;0.050953
0.004;4.09233e-12;4.09233e-12;1.32408e-08;1.99257e-08;0;0.051445
0.00405;4.29884e-12;4.29884e-12;1.35726e-08;2.0424e-08;0;0.054998
0.0041;4.513e-12;4.513e-12;1.39084e-08;2.09284e-08;0;0.051785
0.00415;4.73501e-12;4.73501e-12;1.42483e-08;2.14389e-08;0;0.051028
0.0042;4.96507e-12;4.96507e-12;1.45923e-08;2.19554e-08;0;0.050635
0.00425;5.20335e-12;5.20335e-12;1.49404e-08;2.24781e-08;0;0.050706
0.0043;5.45006e-12;5.45006e-12;1.52925e-08;2.30068e-08;0;0.050635
0.00435;5.70515e-12;5.70515e-12;1.56487e-08;2.35418e-08;0;0.051109
0.0044;5.9693e-12;5.9693e-12;1.6009e-08;2.40827e-08;0;0.050933
0.00445;6.24246e-12;6.24246e-12;1.63734e-08;2.46296e-08;0;0.051059
0.0045;6.52483e-12;6.52483e-12;1.67418e-08;2.51825e-08;0;0.050423
0.00455;6.81659e-12;6.81659e-12;1.71142e-08;2.57415e-08;0;0.050638
0.0046;7.11797e-12;7.11797e-12;1.74908e-08;2.63066e-08;0;0.053773
0.00465;7.42916e-12;7.42916e-12;1.78714e-08;2.68777e-08;0;0.051191
0.0047;7.75079e-12;7.75079e-12;1.82561e-08;2.74549e-08;0;0.050934
0.00475;8.08224e-12;8.08224e-12;1.86448e-08;2.80381e-08;0;0.051022
0.0048;8.42412e-12;8.42412e-12;1.90376e-08;2.86274e-08;0;0.050925
0.00485;8.77662e-12;8.77662e-12;1.94344e-08;2.92227e-08;0;0.051257
0.0049;9.14003e-12;9.14003e-12;1.98353e-08;2.9824e-08;0;0.068583
0.00495;9.51452e-12;9.51452e-12;2.02403e-08;3.04314e-08;0;0.050811
0.005;9.9004e-12;9.9004e-12;2.06493e-08;3.10448e-08;0;0.052476
0.00505;1.02977e-11;1.02977e-11;2.10624e-08;3.16642e-08;0;0.056823
0.0051;1.07068e-11;1.07068e-11;2.14795e-08;3.22897e-08;0;0.051483
0.00515;1.11278e-11;1.11278e-11;2.19007e-08;3.29211e-08;0;0.069522
0.0052;1.15611e-11;1.15611e-11;2.23259e-08;3.35586e-08;0;0.0514
0.00525;1.20067e-11;1.20067e-11;2.27552e-08;3.42022e-08;0;0.050609
0.0053;1.24651e-11;1.24651e-11;2.31885e-08;3.48517e-08;0;0.051354
0.00535;1.29384e-11;1.29384e-11;2.36259e-08;3.55073e-08;0;0.050829
0.0054;1.34227e-11;1.34227e-11;2.40673e-08;3.61632e-08;0;0.051185
0.00545;1.39205e-11;1.39205e-11;2.45128e-08;3.68307e-08;0;0.050542
0.0055;1.44318e-11;1.44318e-11;2.49623e-08;3.75042e-08;0;0.053069
0.00555;1.49569e-11;1.49569e-11;2.54158e-08;3.81837e-08;0;0.0513
0.0056;1.54961e-11;1.54961e-11;2.58734e-08;3.88693e-08;0;0.050715
0.00565;1.60496e-11;1.60496e-11;2.63351e-08;3.95608e-08;0;0.051755
0.0057;1.66177e-11;1.66177e-11;2.68008e-08;4.02583e-08;0;0.050868
0.00575;1.72006e-11;1.72006e-11;2.72705e-08;4.09618e-08;0;0.051219
0.0058;1.77986e-11;1.77986e-11;2.77442e-08;4.16713e-08;0;0.050742
0.00585;1.8412e-11;1.8412e-11;2.8222e-08;4.23868e-08;0;0.050906
0.0059;1.90409e-11;1.90409e-11;2.87039e-08;4.31083e-08;0;0.051634
0.00595;1.96856e-11;1.96856e-11;2.91897e-08;4.38357e-08;0;0.071182
0.006;2.03464e-11;2.03464e-11;2.96796e-08;4.45692e-08;0;0.050539
0.00605;2.10236e-11;2.10236e-11;3.01736e-08;4.53086e-08;0;0.061634
0.0061;2.17173e-11;2.17173e-11;3.06715e-08;4.60541e-08;0;0.051047
0.00615;2.2428e-11;2.2428e-11;3.11735e-08;4.68054e-08;0;0.052513
0.0062;2.31558e-11;2.31558e-11;3.16796e-08;4.75628e-08;0;0.050578
0.00625;2.39011e-11;2.39011e-11;3.21896e-08;4.83352e-08;0;0.058637
0.0063;2.46643e-11;2.46643e-11;3.27037e-08;4.91045e-08;0;0.063146
0.00635;2.54453e-11;2.54453e-11;3.32218e-08;4.98798e-08;0;0.050608
0.0064;2.62447e-11;2.62447e-11;3.3744e-08;5.0661e-08;0;0.051376
0.00645;2.70624e-11;2.70624e-11;3.42701e-08;5.14482e-08;0;0.053868
0.0065;2.78994e-11;2.78994e-11;3.48003e-08;5.22415e-08;0;0.053624
0.00655;2.8755e-11;2.8755e-11;3.53345e-08;5.30406e-08;0;0.050647
0.0066;2.963e-11;2.963e-11;3.58727e-08;5.38456e-08;0;0.051029
0.00665;3.05246e-11;3.05246e-11;3.6415e-08;5.46566e-08;0;0.050885
0.0067;3.14391e-11;3.14391e-11;3.69613e-08;5.54735e-08;0;0.052405
0.00675;3.23738e-11;3.23738e-11;3.75115e-08;5.62964e-08;0;0.050683
0.0068;3.33289e-11;3.33289e-11;3.80658e-08;5.71253e-08;0;0.051975
0.00685;3.43048e-11;3.43048e-11;3.86242e-08;5.796e-08;0;0.050438
0.0069;3.53018e-11;3.53018e-11;3.91865e-08;5.88007e-08;0;0.056239
0.00695;3.63201e-11;3.63201e-11;3.97528e-08;5.96473e-08;0;0.050892
0.007;3.73601e-11;3.73601e-11;4.03232e-08;6.04998e-08;0;0.051312
0.00705;3.84219e-11;3.84219e-11;4.08976e-08;6.13582e-08;0;0.050701
0.0071;3.9506e-11;3.9506e-11;4.14762e-08;6.22226e-08;0;0.051769
0.00715;4.06131e-11;4.06131e-11;4.20589e-08;6.30928e-08;0;0.053573
0.0072;4.17426e-11;4.17426e-11;4.26453e-08;6.3969e-08;0;0.053911
0.00725;4.28952e-11;4.28952e-11;4.32357e-08;6.48511e-08;0;0.06866
0.0073;4.40712e-11;4.40712e-11;4.38301e-08;6.57391e-08;0;0.057171
0.00735;4.5271e-11;4.5271e-11;4.44286e-08;6.6633e-08;0;0.050891
0.0074;4.6495e-11;4.6495e-11;4.5031e-08;6.75328e-08;0;0.05099
0.00745;4.77432e-11;4.77432e-11;4.56374e-08;6.84386e-08;0;0.062182
0.0075;4.90162e-11;4.90162e-11;4.62478e-08;6.93558e-08;0;0.057415
0.00755;5.03142e-11;5.03142e-11;4.68623e-08;7.02733e-08;0;0.055348
0.0076;5.16375e-11;5.16375e-11;4.74807e-08;7.11968e-08;0;0.054736
0.00765;5.29864e-11;5.29864e-11;4.81031e-08;7.21261e-08;0;0.056222
0.0077;5.43613e-11;5.43613e-11;4.87296e-08;7.30613e-08;0;0.051158
0.00775;5.57634e-11;5.57634e-11;4.936e-08;7.40025e-08;0;0.050854
0.0078;5.71911e-11;5.71911e-11;4.99944e-08;7.49495e-08;0;0.057157
0.00785;5.86458e-11;5.86458e-11;5.06328e-08;7.59023e-08;0;0.050901
0.0079;6.01278e-11;6.01278e-11;5.12752e-08;7.68611e-08;0;0.05273
0.00795;6.16372e-11;6.16372e-11;5.19216e-08;7.78257e-08;0;0.070592
0.008;6.31746e-11;6.31746e-11;5.2572e-08;7.87962e-08;0;0.061787
0.00805;6.47402e-11;6.47402e-11;5.32264e-08;7.97726e-08;0;0.051267
0.0081;6.63332e-11;6.63332e-11;5.38848e-08;8.07548e-08;0;0.050843
0.00815;6.7956e-11;6.7956e-11;5.45268e-08;8.17429e-08;0;0.051373
0.0082;6.96079e-11;6.96079e-11;5.5193e-08;8.27369e-08;0;0.050682
0.00825;7.12895e-11;7.12895e-11;5.58632e-08;8.37367e-08;0;0.050771
0.0083;7.30009e-11;7.30009e-11;5.65374e-08;8.47424e-08;0;0.050942
0.00835;7.47425e-11;7.47425e-11;5.72156e-08;8.57539e-08;0;0.060661
0.0084;7.65148e-11;7.65148e-11;5.78978e-08;8.67713e-08;0;0.053458
0.00845;7.83179e-11;7.83179e-11;5.8584e-08;8.77946e-08;0;0.050916
0.0085;8.01524e-11;8.01524e-11;5.92741e-08;8.88237e-08;0;0.052115
0.00855;8.20119e-11;8.20119e-11;5.99682e-08;8.98586e-08;0;0.05162
0.0086;8.39168e-11;8.39168e-11;6.06664e-08;9.08994e-08;0;0.051008
0.00865;8.58471e-11;8.58471e-11;6.13684e-08;9.1946e-08;0;0.050965
0.0087;8.78102e-11;8.78102e-11;6.20745e-08;9.29984e-08;0;0.050893
0.00875;8.98062e-11;8.98062e-11;6.27845e-08;9.40567e-08;0;0.059791
0.0088;9.18357e-11;9.18357e-11;6.34985e-08;9.51208e-08;0;0.051413
0.00885;9.38989e-11;9.38989e-11;6.42165e-08;9.61907e-08;0;0.052944
0.0089;9.59959e-11;9.59959e-11;6.49019e-08;9.72665e-08;0;0.051324
0.00895;9.81272e-11;9.81272e-11;6.56276e-08;9.83481e-08;0;0.050833
0.009;1.00293e-10;1.00293e-10;6.63573e-08;9.94355e-08;0;0.051031
0.00905;1.02494e-10;1.02494e-10;6.7091e-08;1.00529e-07;0;0.050815
0.0091;1.04731e-10;1.04731e-10;6.78287e-08;1.01628e-07;0;0.05106
0.00915;1.07004e-10;1.07004e-10;6.85703e-08;1.02732e-07;0;0.050289
0.0092;1.09313e-10;1.09313e-10;6.93159e-08;1.03843e-07;0;0.050825
0.00925;1.119e-10;1.119e-10;7.00654e-08;1.04959e-07;0;0.050689
0.0093;1.14286e-10;1.14286e-10;7.08189e-08;1.06082e-07;0;0.0511
0.00935;1.16709e-10;1.16709e-10;7.15764e-08;1.0721e-07;0;0.050473
0.0094;1.19312e-10;1.19312e-10;7.23379e-08;1.08344e-07;0;0.051213
0.00945;1.21812e-10;1.21812e-10;7.31033e-08;1.09483e-07;0;0.050472
0.0095;1.24344e-10;1.24344e-10;7.38726e-08;1.10629e-07;0;0.051433
0.00955;1.26922e-10;1.26922e-10;7.4653e-08;1.1178e-07;0;0.050804
0.0096;1.29539e-10;1.29539e-10;7.54303e-08;1.12937e-07;0;0.051115
0.00965;1.32196e-10;1.32196e-10;7.62116e-08;1.141e-07;0;0.051325
0.0097;1.34893e-10;1.34893e-10;7.69968e-08;1.15268e-07;0;0.056642
0.00975;1.37631e-10;1.37631e-10;7.7786e-08;1.16443e-07;0;0.050837
0.0098;1.40409e-10;1.40409e-10;7.85791e-08;1.17623e-07;0;0.050889
0.00985;1.43229e-10;1.43229e-10;7.93762e-08;1.18809e-07;0;0.05045
0.0099;1.4609e-10;1.4609e-10;8.01772e-08;1.19978e-07;0;0.051082
0.00995;1.48993e-10;1.48993e-10;8.09822e-08;1.21175e-07;0;0.051628
0.01;1.51939e-10;1.51939e-10;8.17911e-08;1.22378e-07;0;0.053759
0.01005;1.54927e-10;1.54927e-10;8.2604e-08;1.23587e-07;0;0.050524
0.0101;1.57959e-10;1.57959e-10;8.34265e-08;1.24802e-07;0;0.050906
0.01015;1.61048e-10;1.61048e-10;8.42473e-08;1.26022e-07;0;0.050257
0.0102;1.64168e-10;1.64168e-10;8.5072e-08;1.27248e-07;0;0.051433
0.01025;1.67331e-10;1.67331e-10;8.59007e-08;1.2848e-07;0;0.053686
0.0103;1.7054e-10;1.7054e-10;8.67334e-08;1.29718e-07;0;0.051517
0.01035;1.73794e-10;1.73794e-10;8.75699e-08;1.30962e-07;0;0.050814
0.0104;1.77093e-10;1.77093e-10;8.84104e-08;1.32211e-07;0;0.051062
0.01045;1.80439e-10;1.80439e-10;8.92549e-08;1.33466e-07;0;0.050918
0.0105;1.83831e-10;1.83831e-10;9.01041e-08;1.34726e-07;0;0.051219
0.01055;1.8727e-10;1.8727e-10;9.09564e-08;1.35993e-07;0;0.050433
0.0106;1.90756e-10;1.90756e-10;9.18127e-08;1.37265e-07;0;0.051093
0.01065;1.9429e-10;1.9429e-10;9.26729e-08;1.38543e-07;0;0.050529
0.0107;1.97872e-10;1.97872e-10;9.3537e-08;1.39835e-07;0;0.057713
0.01075;2.01503e-10;2.01503e-10;9.44051e-08;1.41124e-07;0;0.050976
0.0108;2.05182e-10;2.05182e-10;9.52771e-08;1.42419e-07;0;0.050679
0.01085;2.08911e-10;2.08911e-10;9.6153e-08;1.4372e-07;0;0.051083
0.0109;2.1269e-10;2.1269e-10;9.70333e-08;1.45027e-07;0;0.051245
0.01095;2.16519e-10;2.16519e-10;9.79171e-08;1.46339e-07;0;0.051599
0.011;2.20399e-10;2.20399e-10;9.88049e-08;1.47657e-07;0;0.050322
0.01105;2.2433e-10;2.2433e-10;9.96965e-08;1.48981e-07;0;0.050263
0.0111;2.28312e-10;2.28312e-10;1.00592e-07;1.5031e-07;0;0.050263
0.01115;2.32346e-10;2.32346e-10;1.01492e-07;1.51645e-07;0;0.050426
0.0112;2.36433e-10;2.36433e-10;1.0239e-07;1.52986e-07;0;0.050522
0.01125;2.40572e-10;2.40572e-10;1.03297e-07;1.54332e-07;0;0.051068
0.0113;2.44764e-10;2.44764e-10;1.04209e-07;1.55685e-07;0;0.050688
0.01135;2.4901e-10;2.4901e-10;1.05124e-07;1.57043e-07;0;0.050979
0.0114;2.53315e-10;2.53315e-10;1.06043e-07;1.58406e-07;0;0.050807
0.01145;2.57691e-10;2.57691e-10;1.06966e-07;1.59775e-07;0;0.05073
0.0115;2.62101e-10;2.62101e-10;1.07893e-07;1.6115e-07;0;0.050902
0.01155;2.66566e-10;2.66566e-10;1.08824e-07;1.62531e-07;0;0.050991
0.0116;2.71087e-10;2.71087e-10;1.09759e-07;1.63917e-07;0;0.05072
0.01165;2.75663e-10;2.75663e-10;1.10697e-07;1.65309e-07;0;0.058224
0.0117;2.8029e-10;2.8029e-10;1.1164e-07;1.66707e-07;0;0.050762
0.01175;2.84981e-10;2.84981e-10;1.12586e-07;1.68111e-07;0;0.052157
0.0118;2.8973e-10;2.8973e-10;1.13537e-07;1.6952e-07;0;0.050709
0.01185;2.94527e-10;2.94527e-10;1.14491e-07;1.70935e-07;0;0.05128
0.0119;2.99392e-10;2.99392e-10;1.1545e-07;1.72355e-07;0;0.055423
0.01195;3.04317e-10;3.04317e-10;1.16412e-07;1.73781e-07;0;0.051377
0.012;3.093e-10;3.093e-10;1.17378e-07;1.75213e-07;0;0.051445
0.01205;3.14343e-10;3.14343e-10;1.18348e-07;1.7665e-07;0;0.056195
0.0121;3.19447e-10;3.19447e-10;1.19322e-07;1.78093e-07;0;0.054036
0.01215;3.24612e-10;3.24612e-10;1.20299e-07;1.79542e-07;0;0.050498
0.0122;3.29837e-10;3.29837e-10;1.21281e-07;1.80996e-07;0;0.054321
0.01225;3.35125e-10;3.35125e-10;1.22267e-07;1.82456e-07;0;0.053405
0.0123;3.40474e-10;3.40474e-10;1.23256e-07;1.83922e-07;0;0.051212
0.01235;3.45886e-10;3.45886e-10;1.2425e-07;1.85393e-07;0;0.050354
0.0124;3.51362e-10;3.51362e-10;1.25247e-07;1.8687e-07;0;0.051566
0.01245;3.569e-10;3.569e-10;1.26248e-07;1.88353e-07;0;0.050419
0.0125;3.62503e-10;3.62503e-10;1.27253e-07;1.89841e-07;0;0.050934
0.01255;3.6817e-10;3.6817e-10;1.28262e-07;1.91335e-07;0;0.050568
0.0126;3.73897e-10;3.73897e-10;1.29275e-07;1.92835e-07;0;0.059239
0.01265;3.79695e-10;3.79695e-10;1.30292e-07;1.9434e-07;0;0.052029
0.0127;3.85558e-10;3.85558e-10;1.31313e-07;1.95851e-07;0;0.051414
0.01275;3.91488e-10;3.91488e-10;1.32337e-07;1.97367e-07;0;0.050746
0.0128;3.97485e-10;3.97485e-10;1.33366e-07;1.98889e-07;0;0.051203
0.01285;4.03549e-10;4.03549e-10;1.34398e-07;2.00417e-07;0;0.050519
0.0129;4.09681e-10;4.09681e-10;1.35434e-07;2.0195e-07;0;0.051515
0.01295;4.15881e-10;4.15881e-10;1.36475e-07;2.03489e-07;0;0.050232
0.013;4.2215e-10;4.2215e-10;1.37519e-07;2.05033e-07;0;0.051427
0.01305;4.28489e-10;4.28489e-10;1.38566e-07;2.06583e-07;0;0.050924
0.0131;4.34896e-10;4.34896e-10;1.39618e-07;2.08139e-07;0;0.051111
0.01315;4.41374e-10;4.41374e-10;1.40674e-07;2.097e-07;0;0.050825
0.0132;4.47929e-10;4.47929e-10;1.41734e-07;2.11267e-07;0;0.0511
0.01325;4.5455e-10;4.5455e-10;1.42797e-07;2.1284e-07;0;0.051799
0.0133;4.61241e-10;4.61241e-10;1.43864e-07;2.14418e-07;0;0.051635
0.01335;4.68005e-10;4.68005e-10;1.44936e-07;2.16002e-07;0;0.052063
0.0134;4.74879e-10;4.74879e-10;1.46011e-07;2.17559e-07;0;0.051324
0.01345;4.81787e-10;4.81787e-10;1.4709e-07;2.19154e-07;0;0.05043
0.0135;4.8877e-10;4.8877e-10;1.48172e-07;2.20754e-07;0;0.051268
0.01355;4.95826e-10;4.95826e-10;1.49259e-07;2.2236e-07;0;0.050575
0.0136;5.03759e-10;5.03759e-10;1.5035e-07;2.23972e-07;0;0.056835
0.01365;5.10971e-10;5.10971e-10;1.51444e-07;2.25589e-07;0;0.050889
0.0137;5.18333e-10;5.18333e-10;1.52543e-07;2.27211e-07;0;0.051159
0.01375;5.25697e-10;5.25697e-10;1.53645e-07;2.2884e-07;0;0.051065
0.0138;5.33137e-10;5.33137e-10;1.54751e-07;2.30474e-07;0;0.051121
0.01385;5.40654e-10;5.40654e-10;1.55861e-07;2.32113e-07;0;0.051352
0.0139;5.48246e-10;5.48246e-10;1.56975e-07;2.33758e-07;0;0.05088
0.01395;5.55919e-10;5.55919e-10;1.58093e-07;2.35407e-07;0;0.050953
0.014;5.63653e-10;5.63653e-10;1.59214e-07;2.37063e-07;0;0.050714
0.01405;5.71484e-10;5.71484e-10;1.6034e-07;2.38725e-07;0;0.051099
0.0141;5.79394e-10;5.79394e-10;1.61469e-07;2.40392e-07;0;0.050564
0.01415;5.87383e-10;5.87383e-10;1.62602e-07;2.42064e-07;0;0.055586
0.0142;5.95454e-10;5.95454e-10;1.63739e-07;2.43743e-07;0;0.050797
0.01425;6.03607e-10;6.03607e-10;1.6488e-07;2.45427e-07;0;0.051294
0.0143;6.11841e-10;6.11841e-10;1.66025e-07;2.47116e-07;0;0.050715
0.01435;6.20178e-10;6.20178e-10;1.67173e-07;2.48811e-07;0;0.050968
0.0144;6.28576e-10;6.28576e-10;1.68266e-07;2.50511e-07;0;0.050785
0.01445;6.37057e-10;6.37057e-10;1.69422e-07;2.52217e-07;0;0.050837
0.0145;6.45621e-10;6.45621e-10;1.70583e-07;2.53929e-07;0;0.051169
0.01455;6.5427e-10;6.5427e-10;1.71747e-07;2.55646e-07;0;0.058019
0.0146;6.63003e-10;6.63003e-10;1.72914e-07;2.57368e-07;0;0.054038
0.01465;6.71822e-10;6.71822e-10;1.74086e-07;2.59097e-07;0;0.069511
0.0147;6.80726e-10;6.80726e-10;1.75262e-07;2.6083e-07;0;0.051348
0.01475;6.89717e-10;6.89717e-10;1.76441e-07;2.62569e-07;0;0.050731
0.0148;6.98795e-10;6.98795e-10;1.77624e-07;2.64314e-07;0;0.051709
0.01485;7.0796e-10;7.0796e-10;1.78811e-07;2.66064e-07;0;0.050168
0.0149;7.17206e-10;7.17206e-10;1.80002e-07;2.6782e-07;0;0.051151
0.01495;7.26548e-10;7.26548e-10;1.81197e-07;2.69581e-07;0;0.050315
0.015;7.35978e-10;7.35978e-10;1.82396e-07;2.71348e-07;0;0.051111
0.01505;7.45497e-10;7.45497e-10;1.83599e-07;2.7312e-07;0;0.050345
0.0151;7.55107e-10;7.55107e-10;1.84805e-07;2.74898e-07;0;0.051008
0.01515;7.64807e-10;7.64807e-10;1.86015e-07;2.76681e-07;0;0.050498
0.0152;7.74599e-10;7.74599e-10;1.87229e-07;2.7847e-07;0;0.05074
0.01525;7.84481e-10;7.84481e-10;1.88447e-07;2.80264e-07;0;0.050525
0.0153;7.94456e-10;7.94456e-10;1.89668e-07;2.82064e-07;0;0.05158
0.01535;8.04524e-10;8.04524e-10;1.90894e-07;2.83869e-07;0;0.050387
0.0154;8.14686e-10;8.14686e-10;1.9213e-07;2.8568e-07;0;0.05104
0.01545;8.24941e-10;8.24941e-10;1.93364e-07;2.87496e-07;0;0.050436
0.0155;8.35292e-10;8.35292e-10;1.94601e-07;2.89318e-07;0;0.059014
0.01555;8.45737e-10;8.45737e-10;1.95842e-07;2.91145e-07;0;0.050666
0.0156;8.56265e-10;8.56265e-10;1.97087e-07;2.92978e-07;0;0.051744
0.01565;8.66902e-10;8.66902e-10;1.98335e-07;2.94816e-07;0;0.050964
0.0157;8.77634e-10;8.77634e-10;1.99587e-07;2.96659e-07;0;0.051082
0.01575;8.88464e-10;8.88464e-10;2.00843e-07;2.98509e-07;0;0.050802
0.0158;8.99366e-10;8.99366e-10;2.02103e-07;3.00363e-07;0;0.051556
0.01585;9.10391e-10;9.10391e-10;2.03367e-07;3.02223e-07;0;0.050627
