time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
2.92;4.73799e-05;4.73799e-05;7.32958e-06;7.37147e-06;0;0.332442
2.94;5.13861e-05;5.13861e-05;7.96574e-06;8.02034e-06;0;0.275661
2.96;5.59414e-05;5.59414e-05;8.58467e-06;8.6801e-06;0;0.23875
2.98;6.06486e-05;6.06486e-05;9.2747e-06;9.41287e-06;0;0.252667
3;1.53734e-07;1.53734e-07;4.38582e-08;2.62525e-08;0;0.498721
3.02;4.53e-07;4.53e-07;1.54067e-07;1.33205e-07;0;0.247136
3.04;9.69026e-07;9.69026e-07;2.58509e-07;2.34951e-07;0;0.240657
3.06;1.67983e-06;1.67983e-06;4.27484e-07;3.37786e-07;0;0.234282
3.08;2.613e-06;2.613e-06;5.83997e-07;4.87647e-07;0;0.29625
3.1;3.70985e-06;3.70985e-06;8.21468e-07;7.16959e-07;0;0.266137
3.12;4.94723e-06;4.94723e-06;1.03539e-06;9.77753e-07;0;0.252178
3.14;6.33939e-06;6.33939e-06;1.28675e-06;1.19856e-06;0;0.273202
3.16;8.00788e-06;8.00788e-06;1.57805e-06;1.47496e-06;0;0.258721
3.18;9.91035e-06;9.91035e-06;1.83655e-06;1.82395e-06;0;0.274636
3.2;1.18458e-05;1.18458e-05;2.17065e-06;2.10644e-06;0;0.265885
3.22;1.38393e-05;1.38393e-05;2.55697e-06;2.51219e-06;0;0.290843
3.24;1.60627e-05;1.60627e-05;2.99627e-06;2.86163e-06;0;0.267349
3.26;1.85432e-05;1.85432e-05;3.43871e-06;3.29878e-06;0;0.269287
3.28;2.1209e-05;2.1209e-05;3.88524e-06;3.77212e-06;0;0.254349
3.3;2.40791e-05;2.40791e-05;4.35299e-06;4.22344e-06;0;0.292851
3.32;2.71331e-05;2.71331e-05;4.89374e-06;4.85577e-06;0;0.252538
3.34;3.02739e-05;3.02739e-05;5.50359e-06;5.4904e-06;0;0.252435
3.36;3.35989e-05;3.35989e-05;6.13536e-06;6.04676e-06;0;0.249518
3.38;3.71526e-05;3.71526e-05;6.77452e-06;6.75449e-06;0;0.266795
3.4;4.08723e-05;4.08723e-05;7.47177e-06;7.40435e-06;0;0.27087
3.42;4.47354e-05;4.47354e-05;8.16239e-06;8.06628e-06;0;0.263864
3.44;4.87188e-05;4.87188e-05;8.95015e-06;8.79159e-06;0;0.263984
3.46;5.2879e-05;5.2879e-05;9.74997e-06;9.62709e-06;0;0.256006
3.48;5.71967e-05;5.71967e-05;1.05644e-05;1.04157e-05;0;0.25575
3.5;1.66641e-07;1.66641e-07;6.80565e-08;7.74146e-08;0;0.476935
3.52;4.58042e-07;4.58042e-07;2.20784e-07;2.61008e-07;0;0.257277
3.54;9.5327e-07;9.5327e-07;3.19376e-07;3.32862e-07;0;0.258607
3.56;1.61351e-06;1.61351e-06;5.46714e-07;4.83248e-07;0;0.246001
3.58;2.46349e-06;2.46349e-06;7.26761e-07;6.60674e-07;0;0.265905
3.6;3.46137e-06;3.46137e-06;8.71799e-07;8.81796e-07;0;0.274505
3.62;4.47277e-06;4.47277e-06;1.19161e-06;1.16079e-06;0;0.24743
3.64;5.79975e-06;5.79975e-06;1.55379e-06;1.47158e-06;0;0.245301
3.66;7.26627e-06;7.26627e-06;1.91604e-06;1.81438e-06;0;0.255421
3.68;8.85204e-06;8.85204e-06;2.30045e-06;2.3116e-06;0;0.280181
3.7;1.07329e-05;1.07329e-05;2.69245e-06;2.69063e-06;0;0.261542
3.72;1.25747e-05;1.25747e-05;3.13738e-06;3.16199e-06;0;0.261986
3.74;1.46103e-05;1.46103e-05;3.70187e-06;3.68376e-06;0;0.282378
3.76;1.68431e-05;1.68431e-05;4.2509e-06;4.23034e-06;0;0.263606
3.78;1.91794e-05;1.91794e-05;4.90209e-06;4.83121e-06;0;0.274277
3.8;2.18023e-05;2.18023e-05;5.56183e-06;5.48885e-06;0;0.262382
3.82;2.45205e-05;2.45205e-05;6.21444e-06;6.17689e-06;0;0.265765
3.84;2.7321e-05;2.7321e-05;6.93942e-06;6.92814e-06;0;0.267239
3.86;3.02567e-05;3.02567e-05;7.7235e-06;7.69315e-06;0;0.27208
3.88;3.33509e-05;3.33509e-05;8.53859e-06;8.557e-06;0;0.260394
3.9;3.6664e-05;3.6664e-05;9.42803e-06;9.45792e-06;0;0.29014
3.92;4.0032e-05;4.0032e-05;1.0376e-05;1.04189e-05;0;0.262647
3.94;4.35817e-05;4.35817e-05;1.13538e-05;1.13879e-05;0;0.247113
3.96;4.7302e-05;4.7302e-05;1.23709e-05;1.24086e-05;0;0.255563
3.98;5.11075e-05;5.11075e-05;1.34903e-05;1.34926e-05;0;0.250811
4;2.42737e-07;2.42737e-07;8.2598e-08;4.02067e-08;0;0.429934
4.02;6.24258e-07;6.24258e-07;1.69017e-07;2.28138e-07;0;0.253682
4.04;9.40416e-07;9.40416e-07;3.03404e-07;3.43305e-07;0;0.256789
4.06;1.49625e-06;1.49625e-06;5.22756e-07;5.16301e-07;0;0.233166
4.08;2.20023e-06;2.20023e-06;8.48772e-07;7.4227e-07;0;0.24503
4.1;2.99586e-06;2.99586e-06;1.10148e-06;1.04635e-06;0;0.254237
4.12;3.98449e-06;3.98449e-06;1.43577e-06;1.42111e-06;0;0.2609
4.14;5.17699e-06;5.17699e-06;1.91391e-06;1.78869e-06;0;0.241219
4.16;6.40733e-06;6.40733e-06;2.28381e-06;2.24808e-06;0;0.247928
4.18;7.96395e-06;7.96395e-06;2.77139e-06;2.76459e-06;0;0.254166
4.2;9.48305e-06;9.48305e-06;3.34839e-06;3.28064e-06;0;0.266259
4.22;1.12284e-05;1.12284e-05;4.05059e-06;3.8961e-06;0;0.250063
4.24;1.29416e-05;1.29416e-05;4.68799e-06;4.56395e-06;0;0.243382
4.26;1.5048e-05;1.5048e-05;5.35504e-06;5.22666e-06;0;0.252509
4.28;1.71421e-05;1.71421e-05;6.045e-06;6.01074e-06;0;0.24306
4.3;1.93893e-05;1.93893e-05;6.82355e-06;6.86775e-06;0;0.281797
4.32;2.18429e-05;2.18429e-05;7.6591e-06;7.697e-06;0;0.240163
4.34;2.44036e-05;2.44036e-05;8.58881e-06;8.63861e-06;0;0.265342
4.36;2.69391e-05;2.69391e-05;9.55188e-06;9.57002e-06;0;0.253346
4.38;2.97429e-05;2.97429e-05;1.05655e-05;1.05936e-05;0;0.247069
4.4;3.25317e-05;3.25317e-05;1.16454e-05;1.16456e-05;0;0.243235
4.42;3.53681e-05;3.53681e-05;1.28624e-05;1.28928e-05;0;0.251086
4.44;3.85688e-05;3.85688e-05;1.40795e-05;1.40754e-05;0;0.241919
4.46;4.16498e-05;4.16498e-05;1.52578e-05;1.52962e-05;0;0.242033
4.48;4.49462e-05;4.49462e-05;1.65595e-05;1.65826e-05;0;0.248821
4.5;1.12996e-07;1.12996e-07;8.2615e-08;1.25188e-07;0;0.453505
4.52;4.08347e-07;4.08347e-07;2.19331e-07;2.02754e-07;0;0.274935
4.54;8.43032e-07;8.43032e-07;4.21765e-07;4.023e-07;0;0.266227
4.56;1.37723e-06;1.37723e-06;6.32638e-07;6.27509e-07;0;0.263285
4.58;2.02687e-06;2.02687e-06;9.0476e-07;9.62742e-07;0;0.275719
4.6;2.90698e-06;2.90698e-06;1.24516e-06;1.31096e-06;0;0.260014
4.62;3.73842e-06;3.73842e-06;1.65555e-06;1.68824e-06;0;0.274299
4.64;4.72841e-06;4.72841e-06;2.11391e-06;2.1055e-06;0;0.278154
4.66;5.81065e-06;5.81065e-06;2.59225e-06;2.59958e-06;0;0.255519
4.68;7.09871e-06;7.09871e-06;3.1651e-06;3.15094e-06;0;0.257375
4.7;8.52327e-06;8.52327e-06;3.82833e-06;3.78827e-06;0;0.243035
4.72;1.00362e-05;1.00362e-05;4.48109e-06;4.46655e-06;0;0.253701
4.74;1.16424e-05;1.16424e-05;5.19054e-06;5.41415e-06;0;0.263177
4.76;1.34103e-05;1.34103e-05;5.99589e-06;6.12996e-06;0;0.25969
4.78;1.53405e-05;1.53405e-05;6.88403e-06;6.99349e-06;0;0.260667
4.8;1.73428e-05;1.73428e-05;7.80539e-06;7.90104e-06;0;0.314541
4.82;1.95231e-05;1.95231e-05;8.79813e-06;8.85041e-06;0;0.26032
4.84;2.17951e-05;2.17951e-05;9.84493e-06;9.9533e-06;0;0.271311
4.86;2.42068e-05;2.42068e-05;1.09342e-05;1.10619e-05;0;0.259884
4.88;2.67164e-05;2.67164e-05;1.21133e-05;1.22324e-05;0;0.252736
4.9;2.93102e-05;2.93102e-05;1.33506e-05;1.34369e-05;0;0.241459
4.92;3.19232e-05;3.19232e-05;1.46633e-05;1.47026e-05;0;0.263228
4.94;3.48145e-05;3.48145e-05;1.60133e-05;1.60617e-05;0;0.24383
4.96;3.77549e-05;3.77549e-05;1.74026e-05;1.74752e-05;0;0.274465
4.98;4.07677e-05;4.07677e-05;1.89256e-05;1.89468e-05;0;0.255717
5;1.33424e-07;1.33424e-07;5.62001e-08;8.65566e-08;0;0.441131
5.02;3.57413e-07;3.57413e-07;2.18729e-07;2.03127e-07;0;0.278893
5.04;6.80813e-07;6.80813e-07;4.3102e-07;3.64271e-07;0;0.249983
5.06;1.26305e-06;1.26305e-06;6.81863e-07;5.93661e-07;0;0.254621
5.08;1.74782e-06;1.74782e-06;1.0166e-06;8.85717e-07;0;0.24914
5.1;2.40619e-06;2.40619e-06;1.37935e-06;1.25037e-06;0;0.245938
5.12;3.30107e-06;3.30107e-06;1.81094e-06;1.68129e-06;0;0.258566
5.14;4.20458e-06;4.20458e-06;2.34109e-06;2.18798e-06;0;0.241947
5.16;5.20786e-06;5.20786e-06;2.91677e-06;2.71616e-06;0;0.263322
5.18;6.39516e-06;6.39516e-06;3.54193e-06;3.31009e-06;0;0.247445
5.2;7.77857e-06;7.77857e-06;4.22495e-06;4.0073e-06;0;0.233344
5.22;9.16866e-06;9.16866e-06;4.96414e-06;4.7931e-06;0;0.249497
5.24;1.06768e-05;1.06768e-05;5.79273e-06;5.56123e-06;0;0.243616
5.26;1.23723e-05;1.23723e-05;6.60814e-06;6.4314e-06;0;0.256654
5.28;1.42662e-05;1.42662e-05;7.5265e-06;7.35683e-06;0;0.279359
5.3;1.60986e-05;1.60986e-05;8.49315e-06;8.31115e-06;0;0.241323
5.32;1.7946e-05;1.7946e-05;9.52756e-06;9.47692e-06;0;0.251484
5.34;1.9886e-05;1.9886e-05;1.06528e-05;1.05743e-05;0;0.246582
5.36;2.21205e-05;2.21205e-05;1.18301e-05;1.18237e-05;0;0.253658
5.38;2.44484e-05;2.44484e-05;1.3043e-05;1.29699e-05;0;0.237532
5.4;2.68401e-05;2.68401e-05;1.43871e-05;1.42213e-05;0;0.252642
5.42;2.93479e-05;2.93479e-05;1.57453e-05;1.5582e-05;0;0.251604
5.44;3.20176e-05;3.20176e-05;1.71698e-05;1.69828e-05;0;0.278261
5.46;3.48172e-05;3.48172e-05;1.86828e-05;1.84334e-05;0;0.325867
5.48;3.77376e-05;3.77376e-05;2.02884e-05;2.00151e-05;0;0.2646
5.5;1.18101e-07;1.18101e-07;6.2925e-08;7.39168e-08;0;0.451589
5.52;3.76182e-07;3.76182e-07;2.18158e-07;2.00382e-07;0;0.274715
5.54;7.33254e-07;7.33254e-07;4.21837e-07;3.74943e-07;0;0.242693
5.56;1.18801e-06;1.18801e-06;7.19455e-07;6.47e-07;0;0.258936
5.58;1.94934e-06;1.94934e-06;1.05866e-06;9.64281e-07;0;0.259129
5.6;2.61108e-06;2.61108e-06;1.48193e-06;1.34547e-06;0;0.283087
5.62;3.37799e-06;3.37799e-06;1.93913e-06;1.81022e-06;0;0.262776
5.64;4.26523e-06;4.26523e-06;2.46572e-06;2.34905e-06;0;0.257583
5.66;5.25594e-06;5.25594e-06;3.06756e-06;2.90771e-06;0;0.278142
5.68;6.37886e-06;6.37886e-06;3.68356e-06;3.54134e-06;0;0.258242
5.7;7.61426e-06;7.61426e-06;4.35455e-06;4.20871e-06;0;0.258175
5.72;8.95435e-06;8.95435e-06;5.129e-06;4.9733e-06;0;0.241193
5.74;1.04394e-05;1.04394e-05;6.01007e-06;5.81771e-06;0;0.267503
5.76;1.20768e-05;1.20768e-05;6.89662e-06;6.6765e-06;0;0.244726
5.78;1.37383e-05;1.37383e-05;7.85962e-06;7.62298e-06;0;0.256332
5.8;1.5593e-05;1.5593e-05;8.84701e-06;8.61944e-06;0;0.236639
5.82;1.75078e-05;1.75078e-05;9.90388e-06;9.69705e-06;0;0.241067
5.84;1.94976e-05;1.94976e-05;1.11014e-05;1.0827e-05;0;0.270911
5.86;2.16457e-05;2.16457e-05;1.22665e-05;1.20538e-05;0;0.252028
5.88;2.39667e-05;2.39667e-05;1.34864e-05;1.34081e-05;0;0.275083
5.9;2.63848e-05;2.63848e-05;1.48198e-05;1.48128e-05;0;0.257529
5.92;2.89081e-05;2.89081e-05;1.62474e-05;1.61468e-05;0;0.35295
5.94;3.14865e-05;3.14865e-05;1.76837e-05;1.76633e-05;0;0.251993
5.96;3.42632e-05;3.42632e-05;1.92182e-05;1.91393e-05;0;0.265994
5.98;3.70152e-05;3.70152e-05;2.07664e-05;2.06493e-05;0;0.260099
6;1.73799e-07;1.73799e-07;7.30148e-08;9.67006e-08;0;0.468415
6.02;4.04616e-07;4.04616e-07;2.20301e-07;2.51876e-07;0;0.257609
6.04;6.89011e-07;6.89011e-07;4.57548e-07;4.6011e-07;0;0.265191
6.06;1.13021e-06;1.13021e-06;7.90656e-07;7.68488e-07;0;0.258955
6.08;1.63539e-06;1.63539e-06;1.11048e-06;1.05914e-06;0;0.244557
6.1;2.28341e-06;2.28341e-06;1.46622e-06;1.42e-06;0;0.250411
6.12;3.17583e-06;3.17583e-06;1.87071e-06;1.95011e-06;0;0.268625
6.14;4.08635e-06;4.08635e-06;2.35303e-06;2.53499e-06;0;0.267587
6.16;5.03581e-06;5.03581e-06;2.91712e-06;3.03517e-06;0;0.26835
6.18;6.1729e-06;6.1729e-06;3.64516e-06;3.63724e-06;0;0.267607
6.2;7.36621e-06;7.36621e-06;4.33367e-06;4.28478e-06;0;0.251091
6.22;8.76487e-06;8.76487e-06;5.02426e-06;5.13278e-06;0;0.26763
6.24;1.02136e-05;1.02136e-05;5.85762e-06;5.88526e-06;0;0.250022
6.26;1.17678e-05;1.17678e-05;6.68085e-06;6.77885e-06;0;0.248714
6.28;1.34787e-05;1.34787e-05;7.63031e-06;7.69041e-06;0;0.246328
6.3;1.52805e-05;1.52805e-05;8.63138e-06;8.68478e-06;0;0.265132
6.32;1.71716e-05;1.71716e-05;9.70545e-06;9.73758e-06;0;0.256643
6.34;1.91635e-05;1.91635e-05;1.08774e-05;1.08887e-05;0;0.261378
6.36;2.1337e-05;2.1337e-05;1.20916e-05;1.20798e-05;0;0.25779
6.38;2.36126e-05;2.36126e-05;1.33527e-05;1.33558e-05;0;0.255232
6.4;2.60427e-05;2.60427e-05;1.4679e-05;1.46852e-05;0;0.267522
6.42;2.85032e-05;2.85032e-05;1.60701e-05;1.60854e-05;0;0.238345
6.44;3.10715e-05;3.10715e-05;1.75898e-05;1.75469e-05;0;0.264962
6.46;3.3793e-05;3.3793e-05;1.91266e-05;1.90547e-05;0;0.270148
