time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
8.3e-05;7.37702e-07;5.52033e-17;1.1663e-11;1.09553e-11;0;0.186516
8.4e-05;7.61413e-07;5.69777e-17;1.18196e-11;1.11742e-11;0;0.183652
8.5e-05;7.85237e-07;5.87604e-17;1.20913e-11;1.13981e-11;0;0.190938
8.6e-05;8.09252e-07;6.05575e-17;1.24044e-11;1.16271e-11;0;0.188985
8.7e-05;8.33681e-07;6.23856e-17;1.26006e-11;1.18622e-11;0;0.183675
8.8e-05;8.58333e-07;6.42304e-17;1.27744e-11;1.21003e-11;0;0.18637
8.9e-05;8.83157e-07;6.60879e-17;1.2956e-11;1.23436e-11;0;0.17758
9e-05;9.0811e-07;6.79552e-17;1.31562e-11;1.25904e-11;0;0.170404
9.1e-05;9.3323e-07;6.9835e-17;1.3355e-11;1.28408e-11;0;0.180807
9.2e-05;9.54163e-07;7.14014e-17;1.35588e-11;1.31131e-11;0;0.182501
9.3e-05;9.79671e-07;7.33102e-17;1.37727e-11;1.34957e-11;0;0.195409
9.4e-05;1.00674e-06;7.53362e-17;1.39937e-11;1.37415e-11;0;0.175604
9.5e-05;1.03396e-06;7.7373e-17;1.43345e-11;1.39913e-11;0;0.18974
9.6e-05;1.06188e-06;7.9462e-17;1.45618e-11;1.42743e-11;0;0.186317
9.7e-05;1.08805e-06;8.14207e-17;1.4795e-11;1.4689e-11;0;0.193203
9.8e-05;1.11703e-06;8.35892e-17;1.50342e-11;1.49619e-11;0;0.188196
9.9e-05;1.14618e-06;8.57704e-17;1.53194e-11;1.52114e-11;0;0.164666
0.0001;1.17549e-06;8.79635e-17;1.557e-11;1.54665e-11;0;0.163637
0.000101;1.20352e-06;9.0061e-17;1.58246e-11;1.60545e-11;0;0.176604
0.000102;1.23555e-06;9.24581e-17;1.60916e-11;1.62912e-11;0;0.170547
0.000103;1.2678e-06;9.48716e-17;1.63893e-11;1.65327e-11;0;0.166045
0.000104;1.30051e-06;9.73191e-17;1.6799e-11;1.67967e-11;0;0.174593
0.000105;1.33396e-06;9.9822e-17;1.70627e-11;1.70508e-11;0;0.161072
0.000106;1.3677e-06;1.02347e-16;1.7332e-11;1.73279e-11;0;0.177212
0.000107;1.4001e-06;1.04772e-16;1.76591e-11;1.75939e-11;0;0.144355
0.000108;1.43377e-06;1.07291e-16;1.79443e-11;1.82151e-11;0;0.155608
0.000109;1.47061e-06;1.10048e-16;1.82303e-11;1.85105e-11;0;0.158856
0.00011;1.50756e-06;1.12813e-16;1.8514e-11;1.87636e-11;0;0.16987
0.000111;1.54483e-06;1.15602e-16;1.88434e-11;1.90239e-11;0;0.161743
0.000112;1.58272e-06;1.18437e-16;1.91333e-11;1.92922e-11;0;0.144472
0.000113;1.62095e-06;1.21298e-16;1.94282e-11;1.95554e-11;0;0.154435
0.000114;1.65949e-06;1.24182e-16;1.98797e-11;1.98932e-11;0;0.152181
0.000115;1.70008e-06;1.2722e-16;2.01689e-11;2.01802e-11;0;0.16283
0.000116;1.7409e-06;1.30274e-16;2.04635e-11;2.05572e-11;0;0.164722
0.000117;1.7829e-06;1.33417e-16;2.07631e-11;2.08845e-11;0;0.164926
0.000118;1.82515e-06;1.36579e-16;2.10677e-11;2.11694e-11;0;0.146884
0.000119;1.86197e-06;1.39334e-16;2.13622e-11;2.14591e-11;0;0.151131
0.00012;1.89974e-06;1.4216e-16;2.16733e-11;2.17732e-11;0;0.168904
0.000121;1.94403e-06;1.45475e-16;2.1989e-11;2.20713e-11;0;0.136328
0.000122;1.98873e-06;1.48819e-16;2.2309e-11;2.23764e-11;0;0.144779
0.000123;2.03126e-06;1.52002e-16;2.28672e-11;2.29526e-11;0;0.170927
0.000124;2.08122e-06;1.55741e-16;2.31669e-11;2.3239e-11;0;0.148142
0.000125;2.12803e-06;1.59244e-16;2.35104e-11;2.35322e-11;0;0.143269
0.000126;2.17888e-06;1.63049e-16;2.38181e-11;2.38324e-11;0;0.145515
0.000127;2.22938e-06;1.66828e-16;2.41313e-11;2.41383e-11;0;0.155891
0.000128;2.28098e-06;1.70689e-16;2.44494e-11;2.44491e-11;0;0.146363
0.000129;2.33297e-06;1.74579e-16;2.47751e-11;2.47653e-11;0;0.164806
0.00013;2.38536e-06;1.785e-16;2.51027e-11;2.50867e-11;0;0.148808
0.000131;2.43816e-06;1.82451e-16;2.55204e-11;2.54131e-11;0;0.161738
0.000132;2.48811e-06;1.86189e-16;2.59596e-11;2.57442e-11;0;0.146393
0.000133;2.53795e-06;1.89918e-16;2.6342e-11;2.60796e-11;0;0.158323
0.000134;2.59418e-06;1.94126e-16;2.66623e-11;2.64184e-11;0;0.15681
0.000135;2.65085e-06;1.98367e-16;2.69876e-11;2.67822e-11;0;0.172769
0.000136;2.70783e-06;2.02631e-16;2.73194e-11;2.71278e-11;0;0.152198
0.000137;2.76519e-06;2.06923e-16;2.76545e-11;2.74772e-11;0;0.145095
0.000138;2.82309e-06;2.11256e-16;2.7994e-11;2.7866e-11;0;0.150378
0.000139;2.8813e-06;2.15612e-16;2.83377e-11;2.84067e-11;0;0.16636
0.00014;2.93644e-06;2.19739e-16;2.86855e-11;2.8776e-11;0;0.145023
0.000141;2.99724e-06;2.24288e-16;2.90654e-11;2.91324e-11;0;0.139999
0.000142;3.059e-06;2.28909e-16;2.94124e-11;2.94779e-11;0;0.14999
0.000143;3.12132e-06;2.33573e-16;2.97699e-11;2.98291e-11;0;0.154737
0.000144;3.18397e-06;2.38262e-16;3.01305e-11;3.01834e-11;0;0.147176
0.000145;3.24717e-06;2.42991e-16;3.04994e-11;3.05432e-11;0;0.148813
0.000146;3.31105e-06;2.47771e-16;3.09328e-11;3.09053e-11;0;0.17231
0.000147;3.37553e-06;2.52596e-16;3.12944e-11;3.14515e-11;0;0.163716
0.000148;3.44194e-06;2.57565e-16;3.16595e-11;3.19785e-11;0;0.15043
0.000149;3.51073e-06;2.62713e-16;3.20278e-11;3.23175e-11;0;0.153379
0.00015;3.58005e-06;2.679e-16;3.23992e-11;3.26737e-11;0;0.146943
0.000151;3.64133e-06;2.72486e-16;3.27736e-11;3.30469e-11;0;0.173198
0.000152;3.70607e-06;2.7733e-16;3.31485e-11;3.34006e-11;0;0.150514
0.000153;3.77709e-06;2.82646e-16;3.35788e-11;3.37593e-11;0;0.154532
0.000154;3.84861e-06;2.87997e-16;3.39568e-11;3.4123e-11;0;0.154328
0.000155;3.92073e-06;2.93394e-16;3.43374e-11;3.45155e-11;0;0.144506
0.000156;3.99342e-06;2.98833e-16;3.47551e-11;3.49287e-11;0;0.146174
0.000157;4.06631e-06;3.04288e-16;3.51391e-11;3.53015e-11;0;0.169518
0.000158;4.13314e-06;3.09289e-16;3.55166e-11;3.56784e-11;0;0.169897
0.000159;4.20354e-06;3.14557e-16;3.60467e-11;3.60592e-11;0;0.164022
0.00016;4.27768e-06;3.20105e-16;3.65626e-11;3.6598e-11;0;0.171763
0.000161;4.36073e-06;3.2632e-16;3.6906e-11;3.69675e-11;0;0.144353
0.000162;4.44444e-06;3.32584e-16;3.72958e-11;3.73417e-11;0;0.16022
0.000163;4.52912e-06;3.38921e-16;3.76458e-11;3.77203e-11;0;0.167383
0.000164;4.61446e-06;3.45307e-16;3.80331e-11;3.81031e-11;0;0.145772
0.000165;4.69412e-06;3.51268e-16;3.83915e-11;3.84899e-11;0;0.161891
0.000166;4.78119e-06;3.57783e-16;3.8753e-11;3.88802e-11;0;0.156091
0.000167;4.86893e-06;3.64349e-16;3.91186e-11;3.92749e-11;0;0.167689
0.000168;4.95736e-06;3.70967e-16;3.94881e-11;3.96721e-11;0;0.158308
0.000169;5.04105e-06;3.77229e-16;3.98613e-11;4.01322e-11;0;0.145868
0.00017;5.13209e-06;3.84042e-16;4.02652e-11;4.05256e-11;0;0.147768
0.000171;5.22375e-06;3.90901e-16;4.06481e-11;4.10591e-11;0;0.149694
0.000172;5.31712e-06;3.97888e-16;4.1067e-11;4.14489e-11;0;0.151376
0.000173;5.411e-06;4.04913e-16;4.16989e-11;4.1846e-11;0;0.139784
0.000174;5.50826e-06;4.12191e-16;4.20585e-11;4.22962e-11;0;0.15374
0.000175;5.60606e-06;4.1951e-16;4.24227e-11;4.26955e-11;0;0.16125
0.000176;5.7046e-06;4.26884e-16;4.27941e-11;4.30982e-11;0;0.136845
0.000177;5.8039e-06;4.34314e-16;4.31931e-11;4.35041e-11;0;0.131199
0.000178;5.90459e-06;4.41849e-16;4.35667e-11;4.39148e-11;0;0.143279
0.000179;6.00586e-06;4.49427e-16;4.3944e-11;4.43267e-11;0;0.144463
0.00018;6.10788e-06;4.57062e-16;4.43405e-11;4.47414e-11;0;0.144826
0.000181;6.21097e-06;4.64776e-16;4.47232e-11;4.51593e-11;0;0.146491
0.000182;6.31484e-06;4.72549e-16;4.51093e-11;4.56517e-11;0;0.143921
0.000183;6.40878e-06;4.79578e-16;4.54986e-11;4.61442e-11;0;0.14135
0.000184;6.51627e-06;4.87622e-16;4.58904e-11;4.66315e-11;0;0.141994
0.000185;6.62632e-06;4.95857e-16;4.62976e-11;4.70218e-11;0;0.135574
0.000186;6.73949e-06;5.04326e-16;4.66863e-11;4.74157e-11;0;0.131518
0.000187;6.83473e-06;5.11453e-16;4.70814e-11;4.79267e-11;0;0.136764
0.000188;6.95102e-06;5.20155e-16;4.74761e-11;4.86193e-11;0;0.140321
0.000189;7.07088e-06;5.29125e-16;4.78737e-11;4.89885e-11;0;0.141674
0.00019;7.1914e-06;5.38143e-16;4.82759e-11;4.93626e-11;0;0.127566
0.000191;7.31259e-06;5.47212e-16;4.86786e-11;4.98536e-11;0;0.157381
0.000192;7.43537e-06;5.564e-16;4.90837e-11;5.04756e-11;0;0.132541
0.000193;7.55613e-06;5.65436e-16;4.9491e-11;5.08283e-11;0;0.137502
0.000194;7.68141e-06;5.74811e-16;4.99019e-11;5.1189e-11;0;0.130288
0.000195;7.80735e-06;5.84236e-16;5.03134e-11;5.15573e-11;0;0.134481
0.000196;7.92817e-06;5.93277e-16;5.07892e-11;5.19342e-11;0;0.131647
0.000197;8.05696e-06;6.02914e-16;5.11936e-11;5.2578e-11;0;0.140441
0.000198;8.18781e-06;6.12706e-16;5.16449e-11;5.29397e-11;0;0.130041
0.000199;8.32262e-06;6.22794e-16;5.20436e-11;5.33109e-11;0;0.133473
0.0002;8.45482e-06;6.32686e-16;5.24453e-11;5.36734e-11;0;0.137599
0.000201;8.5742e-06;6.4162e-16;5.28488e-11;5.40565e-11;0;0.126561
0.000202;8.71103e-06;6.51859e-16;5.3253e-11;5.45219e-11;0;0.13001
0.000203;8.84835e-06;6.62135e-16;5.37447e-11;5.49122e-11;0;0.143772
0.000204;8.98775e-06;6.72566e-16;5.41622e-11;5.53081e-11;0;0.135195
0.000205;9.12739e-06;6.83016e-16;5.46596e-11;5.57107e-11;0;0.136556
0.000206;9.26789e-06;6.9353e-16;5.50581e-11;5.61166e-11;0;0.133226
0.000207;9.409e-06;7.0409e-16;5.54596e-11;5.65295e-11;0;0.131765
0.000208;9.55089e-06;7.14707e-16;5.58638e-11;5.69441e-11;0;0.122404
0.000209;9.6936e-06;7.25387e-16;5.62707e-11;5.73994e-11;0;0.143426
0.00021;9.83221e-06;7.35759e-16;5.66801e-11;5.78187e-11;0;0.138064
0.000211;9.94844e-06;7.44457e-16;5.70921e-11;5.82416e-11;0;0.133571
0.000212;1.00936e-05;7.55321e-16;5.75001e-11;5.86689e-11;0;0.132316
0.000213;1.02329e-05;7.65746e-16;5.79105e-11;5.91386e-11;0;0.14747
0.000214;1.03584e-05;7.75131e-16;5.83226e-11;5.96605e-11;0;0.141662
0.000215;1.04961e-05;7.8544e-16;5.87358e-11;6.00708e-11;0;0.129898
0.000216;1.0647e-05;7.96732e-16;5.92345e-11;6.05257e-11;0;0.129733
0.000217;1.08001e-05;8.08189e-16;5.96369e-11;6.09432e-11;0;0.131673
0.000218;1.09508e-05;8.19462e-16;6.00453e-11;6.13642e-11;0;0.131078
0.000219;1.11056e-05;8.31045e-16;6.05049e-11;6.18876e-11;0;0.137101
0.00022;1.12632e-05;8.42844e-16;6.09084e-11;6.22996e-11;0;0.125406
0.000221;1.14224e-05;8.54755e-16;6.13177e-11;6.28456e-11;0;0.127986
0.000222;1.15845e-05;8.66887e-16;6.17938e-11;6.32435e-11;0;0.135564
0.000223;1.17488e-05;8.79179e-16;6.21951e-11;6.36513e-11;0;0.130338
0.000224;1.19138e-05;8.91531e-16;6.26081e-11;6.42109e-11;0;0.123437
0.000225;1.20815e-05;9.04079e-16;6.30193e-11;6.4607e-11;0;0.129718
0.000226;1.22499e-05;9.16675e-16;6.34271e-11;6.50098e-11;0;0.125485
0.000227;1.2419e-05;9.29333e-16;6.39231e-11;6.54201e-11;0;0.130184
0.000228;1.25892e-05;9.42072e-16;6.43331e-11;6.58619e-11;0;0.135338
0.000229;1.27597e-05;9.54825e-16;6.47454e-11;6.62765e-11;0;0.123333
0.00023;1.29309e-05;9.67638e-16;6.52137e-11;6.67344e-11;0;0.141652
0.000231;1.31026e-05;9.80489e-16;6.55982e-11;6.71558e-11;0;0.129404
0.000232;1.32704e-05;9.93046e-16;6.60139e-11;6.75823e-11;0;0.127747
0.000233;1.34442e-05;1.00605e-15;6.64314e-11;6.80107e-11;0;0.132923
0.000234;1.36196e-05;1.01917e-15;6.68508e-11;6.84425e-11;0;0.127807
0.000235;1.3795e-05;1.0323e-15;6.72245e-11;6.88772e-11;0;0.127851
0.000236;1.39713e-05;1.0455e-15;6.75908e-11;6.93147e-11;0;0.13376
0.000237;1.41509e-05;1.05893e-15;6.80156e-11;6.97985e-11;0;0.129549
0.000238;1.43299e-05;1.07233e-15;6.84358e-11;7.02385e-11;0;0.128249
0.000239;1.45099e-05;1.0858e-15;6.88578e-11;7.06852e-11;0;0.130783
0.00024;1.46913e-05;1.09937e-15;6.94071e-11;7.11734e-11;0;0.141346
0.000241;1.48752e-05;1.11313e-15;6.982e-11;7.16169e-11;0;0.128416
0.000242;1.5043e-05;1.12569e-15;7.02417e-11;7.20623e-11;0;0.133442
0.000243;1.52295e-05;1.13965e-15;7.06896e-11;7.25099e-11;0;0.145846
0.000244;1.54183e-05;1.15377e-15;7.11181e-11;7.29556e-11;0;0.126283
0.000245;1.56108e-05;1.16818e-15;7.15725e-11;7.34029e-11;0;0.127186
0.000246;1.58033e-05;1.18258e-15;7.20445e-11;7.38515e-11;0;0.120704
0.000247;1.59963e-05;1.19703e-15;7.25198e-11;7.43013e-11;0;0.127194
0.000248;1.61897e-05;1.2115e-15;7.29219e-11;7.47542e-11;0;0.124837
0.000249;1.63839e-05;1.22603e-15;7.33272e-11;7.52058e-11;0;0.132558
0.00025;1.6579e-05;1.24063e-15;7.37509e-11;7.56609e-11;0;0.128245
0.000251;1.6775e-05;1.2553e-15;7.41615e-11;7.6114e-11;0;0.127088
0.000252;1.69548e-05;1.26875e-15;7.46615e-11;7.65204e-11;0;0.138171
0.000253;1.71567e-05;1.28386e-15;7.50664e-11;7.69695e-11;0;0.13152
0.000254;1.73596e-05;1.29904e-15;7.55589e-11;7.74196e-11;0;0.141143
0.000255;1.75629e-05;1.31426e-15;7.59749e-11;7.78705e-11;0;0.126148
0.000256;1.77675e-05;1.32957e-15;7.64483e-11;7.83326e-11;0;0.141367
0.000257;1.79735e-05;1.34498e-15;7.68511e-11;7.88091e-11;0;0.14054
0.000258;1.8167e-05;1.35946e-15;7.7257e-11;7.925e-11;0;0.123778
0.000259;1.83772e-05;1.37519e-15;7.77132e-11;7.96935e-11;0;0.128452
0.00026;1.85885e-05;1.391e-15;7.81177e-11;8.01388e-11;0;0.128193
0.000261;1.87998e-05;1.40682e-15;7.85248e-11;8.06492e-11;0;0.140897
0.000262;1.9012e-05;1.4227e-15;7.892e-11;8.10829e-11;0;0.145863
0.000263;1.92264e-05;1.43874e-15;7.93203e-11;8.15184e-11;0;0.129825
0.000264;1.94429e-05;1.45494e-15;7.97892e-11;8.20533e-11;0;0.135865
0.000265;1.96589e-05;1.47111e-15;8.02133e-11;8.24869e-11;0;0.124365
0.000266;1.9877e-05;1.48743e-15;8.06483e-11;8.29536e-11;0;0.122766
0.000267;2.00971e-05;1.50389e-15;8.11129e-11;8.33862e-11;0;0.132909
0.000268;2.03181e-05;1.52043e-15;8.15166e-11;8.38203e-11;0;0.139267
0.000269;2.05399e-05;1.53703e-15;8.1991e-11;8.42556e-11;0;0.132656
0.00027;2.07637e-05;1.55378e-15;8.24093e-11;8.46925e-11;0;0.13204
0.000271;2.09879e-05;1.57056e-15;8.28163e-11;8.51216e-11;0;0.135534
0.000272;2.12013e-05;1.58653e-15;8.32262e-11;8.556e-11;0;0.126278
0.000273;2.13937e-05;1.60092e-15;8.36793e-11;8.5999e-11;0;0.128495
0.000274;2.16127e-05;1.61731e-15;8.41435e-11;8.64318e-11;0;0.134618
0.000275;2.18436e-05;1.63459e-15;8.45425e-11;8.68652e-11;0;0.123549
0.000276;2.2064e-05;1.65108e-15;8.49975e-11;8.72999e-11;0;0.131937
0.000277;2.2297e-05;1.66852e-15;8.53976e-11;8.77438e-11;0;0.120646
0.000278;2.25309e-05;1.68602e-15;8.58044e-11;8.81737e-11;0;0.13497
0.000279;2.27656e-05;1.70358e-15;8.62665e-11;8.86037e-11;0;0.139439
0.00028;2.29939e-05;1.72067e-15;8.66098e-11;8.90357e-11;0;0.137944
0.000281;2.32173e-05;1.73738e-15;8.70034e-11;8.9517e-11;0;0.139911
0.000282;2.34563e-05;1.75527e-15;8.73984e-11;8.98854e-11;0;0.126303
0.000283;2.3697e-05;1.77328e-15;8.77965e-11;9.03649e-11;0;0.130258
0.000284;2.39381e-05;1.79132e-15;8.81974e-11;9.07879e-11;0;0.139049
0.000285;2.41801e-05;1.80943e-15;8.86008e-11;9.12114e-11;0;0.138076
0.000286;2.44229e-05;1.8276e-15;8.90439e-11;9.16647e-11;0;0.131429
0.000287;2.46585e-05;1.84523e-15;8.94484e-11;9.21816e-11;0;0.132805
0.000288;2.49019e-05;1.86345e-15;8.98512e-11;9.26001e-11;0;0.131205
0.000289;2.51458e-05;1.8817e-15;9.0259e-11;9.30164e-11;0;0.125146
0.00029;2.53755e-05;1.89889e-15;9.06627e-11;9.34422e-11;0;0.131763
0.000291;2.56229e-05;1.9174e-15;9.10736e-11;9.38601e-11;0;0.133565
0.000292;2.58792e-05;1.93658e-15;9.14777e-11;9.42689e-11;0;0.130973
0.000293;2.6134e-05;1.95565e-15;9.18886e-11;9.46805e-11;0;0.137823
0.000294;2.63905e-05;1.97484e-15;9.22891e-11;9.50909e-11;0;0.140123
0.000295;2.66477e-05;1.99409e-15;9.27411e-11;9.54969e-11;0;0.127899
0.000296;2.68848e-05;2.01183e-15;9.3143e-11;9.59088e-11;0;0.123779
0.000297;2.71451e-05;2.03131e-15;9.35455e-11;9.63209e-11;0;0.130095
0.000298;2.74062e-05;2.05085e-15;9.39133e-11;9.67236e-11;0;0.130341
0.000299;2.76694e-05;2.07054e-15;9.43134e-11;9.71355e-11;0;0.132145
0.0003;2.79359e-05;2.09049e-15;9.47487e-11;9.75343e-11;0;0.129364
0.000301;2.81971e-05;2.11003e-15;9.51436e-11;9.79337e-11;0;0.142546
0.000302;2.84656e-05;2.13012e-15;9.5536e-11;9.83328e-11;0;0.128344
0.000303;2.87349e-05;2.15028e-15;9.5931e-11;9.87432e-11;0;0.134109
0.000304;2.89813e-05;2.16872e-15;9.64032e-11;9.91391e-11;0;0.128149
0.000305;2.92322e-05;2.18749e-15;9.68477e-11;9.95523e-11;0;0.133886
0.000306;2.95065e-05;2.20801e-15;9.73238e-11;9.99415e-11;0;0.122866
0.000307;2.97612e-05;2.22707e-15;9.76984e-11;1.00332e-10;0;0.129199
0.000308;3.00382e-05;2.24781e-15;9.8073e-11;1.00723e-10;0;0.13015
0.000309;3.03164e-05;2.26862e-15;9.84329e-11;1.01121e-10;0;0.159336
0.00031;3.0581e-05;2.28842e-15;9.88138e-11;1.01512e-10;0;0.135205
0.000311;3.08614e-05;2.30941e-15;9.92078e-11;1.01903e-10;0;0.12048
0.000312;3.11413e-05;2.33035e-15;9.95909e-11;1.02316e-10;0;0.133257
0.000313;3.14238e-05;2.35149e-15;9.99761e-11;1.02702e-10;0;0.132438
