time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.54;1.63585e-06;1.63585e-06;5.69555e-06;3.12343e-06;0;0.913239
0.56;2.4287e-06;2.4287e-06;7.20528e-06;4.86565e-06;0;0.821036
0.58;3.33802e-06;3.33802e-06;8.53249e-06;6.48741e-06;0;0.796302
0.6;4.18789e-06;4.18789e-06;9.86726e-06;6.91688e-06;0;0.733196
0.62;4.47995e-06;4.47995e-06;9.9251e-06;7.22567e-06;0;0.843293
0.64;4.73718e-06;4.73718e-06;1.08634e-05;9.30271e-06;0;0.777502
0.66;5.23468e-06;5.23468e-06;1.21231e-05;1.09954e-05;0;0.789676
0.68;5.77061e-06;5.77061e-06;1.35986e-05;1.18326e-05;0;0.791265
0.7;5.77951e-06;5.77951e-06;1.44856e-05;1.29882e-05;0;0.741841
0.72;6.13299e-06;6.13299e-06;1.62457e-05;1.45892e-05;0;0.740369
0.74;6.68789e-06;6.68789e-06;1.74307e-05;1.59894e-05;0;0.739636
0.76;7.38474e-06;7.38474e-06;1.87566e-05;1.77502e-05;0;0.743902
0.78;7.7773e-06;7.7773e-06;2.27471e-05;1.81584e-05;0;0.727249
0.8;8.24457e-06;8.24457e-06;2.11914e-05;1.85397e-05;0;0.873772
0.82;8.73526e-06;8.73526e-06;2.28809e-05;2.04219e-05;0;1.0514
0.84;9.34025e-06;9.34025e-06;2.52974e-05;2.32583e-05;0;0.898218
0.86;1.08265e-05;1.08265e-05;2.73964e-05;2.6117e-05;0;0.73211
0.88;1.21179e-05;1.21179e-05;2.98941e-05;2.96294e-05;0;0.765352
0.9;1.3744e-05;1.3744e-05;3.15112e-05;3.21607e-05;0;0.722829
0.92;1.46317e-05;1.46317e-05;3.26183e-05;3.07383e-05;0;0.827999
0.94;1.5806e-05;1.5806e-05;3.51647e-05;3.2112e-05;0;0.748
0.96;1.75847e-05;1.75847e-05;3.89058e-05;3.56679e-05;0;0.754506
0.98;1.97654e-05;1.97654e-05;4.19536e-05;3.76826e-05;0;0.795476
1;5.31581e-07;5.31581e-07;2.38703e-06;1.19821e-06;0;1.13453
1.02;1.51484e-06;1.51484e-06;6.22453e-06;4.04255e-06;0;0.74863
1.04;2.66026e-06;2.66026e-06;7.98616e-06;5.70486e-06;0;0.734226
1.06;4.00215e-06;4.00215e-06;9.8932e-06;8.21673e-06;0;0.729101
1.08;4.94753e-06;4.94753e-06;1.06968e-05;9.94462e-06;0;0.726337
1.1;5.60554e-06;5.60554e-06;9.71588e-06;9.75569e-06;0;0.750932
1.12;6.77549e-06;6.77549e-06;1.09003e-05;1.00891e-05;0;0.738245
1.14;7.7889e-06;7.7889e-06;1.15349e-05;1.20209e-05;0;0.772716
1.16;9.24092e-06;9.24092e-06;1.26472e-05;1.50932e-05;0;0.72519
1.18;1.08147e-05;1.08147e-05;1.3991e-05;1.41548e-05;0;0.717002
1.2;1.21484e-05;1.21484e-05;1.39146e-05;1.3404e-05;0;0.754381
1.22;1.30912e-05;1.30912e-05;1.622e-05;1.31863e-05;0;0.738336
1.24;1.39066e-05;1.39066e-05;1.75145e-05;1.56612e-05;0;0.733897
1.26;1.48754e-05;1.48754e-05;1.78193e-05;1.74131e-05;0;0.739792
1.28;1.53723e-05;1.53723e-05;1.86192e-05;1.78535e-05;0;0.752486
1.3;1.62858e-05;1.62858e-05;2.00927e-05;2.09537e-05;0;0.73673
1.32;1.70802e-05;1.70802e-05;2.17334e-05;1.90272e-05;0;0.762897
1.34;1.80749e-05;1.80749e-05;2.37294e-05;2.19996e-05;0;0.726928
1.36;1.91016e-05;1.91016e-05;2.41281e-05;2.26933e-05;0;0.742647
1.38;2.08583e-05;2.08583e-05;2.65951e-05;2.62125e-05;0;0.745304
1.4;2.27695e-05;2.27695e-05;2.75787e-05;2.71153e-05;0;0.723197
1.42;2.51982e-05;2.51982e-05;2.8935e-05;2.80495e-05;0;0.706653
1.44;2.71922e-05;2.71922e-05;3.05411e-05;2.91904e-05;0;0.725339
1.46;2.87511e-05;2.87511e-05;3.16474e-05;2.99146e-05;0;0.762634
1.48;3.11542e-05;3.11542e-05;3.32549e-05;3.53547e-05;0;0.720597
1.5;9.42039e-07;9.42039e-07;1.77086e-06;1.73114e-06;0;1.11835
1.52;2.31269e-06;2.31269e-06;4.33727e-06;4.11885e-06;0;0.776752
1.54;4.22888e-06;4.22888e-06;6.81141e-06;7.12983e-06;0;0.744
1.56;5.54416e-06;5.54416e-06;7.41614e-06;9.56088e-06;0;0.705463
1.58;7.42364e-06;7.42364e-06;8.86383e-06;8.67375e-06;0;0.733515
1.6;9.16952e-06;9.16952e-06;9.47019e-06;8.81427e-06;0;0.7415
1.62;1.09688e-05;1.09688e-05;1.07605e-05;9.17556e-06;0;0.753343
1.64;1.26433e-05;1.26433e-05;1.02108e-05;1.02145e-05;0;0.719098
1.66;1.43366e-05;1.43366e-05;1.09679e-05;1.11381e-05;0;0.738151
1.68;1.66275e-05;1.66275e-05;1.32115e-05;1.20547e-05;0;0.744592
1.7;1.80171e-05;1.80171e-05;1.22983e-05;1.26806e-05;0;0.71699
1.72;2.02349e-05;2.02349e-05;1.3295e-05;1.33565e-05;0;0.736488
1.74;2.25468e-05;2.25468e-05;1.35651e-05;1.24334e-05;0;0.744684
1.76;2.47517e-05;2.47517e-05;1.34811e-05;1.3603e-05;0;0.74025
1.78;2.7438e-05;2.7438e-05;1.45219e-05;1.49999e-05;0;0.719073
1.8;3.05519e-05;3.05519e-05;1.49806e-05;1.62569e-05;0;0.715879
1.82;3.44958e-05;3.44958e-05;1.57019e-05;1.76471e-05;0;0.7504
1.84;3.73906e-05;3.73906e-05;1.65337e-05;1.86494e-05;0;0.734117
1.86;4.05658e-05;4.05658e-05;1.82682e-05;2.00065e-05;0;0.726499
1.88;4.3468e-05;4.3468e-05;1.91336e-05;1.98344e-05;0;0.749392
1.9;4.73283e-05;4.73283e-05;2.00114e-05;2.0801e-05;0;0.729073
1.92;5.15042e-05;5.15042e-05;2.10482e-05;2.18524e-05;0;0.727064
1.94;5.57796e-05;5.57796e-05;2.23275e-05;2.284e-05;0;0.727402
1.96;5.89906e-05;5.89906e-05;2.35314e-05;2.44095e-05;0;0.739282
1.98;6.29598e-05;6.29598e-05;2.53228e-05;2.51173e-05;0;0.7411
2;1.52335e-06;1.52335e-06;1.52508e-06;1.28722e-06;0;1.14422
2.02;3.18251e-06;3.18251e-06;3.70445e-06;3.15609e-06;0;0.781056
2.04;5.1931e-06;5.1931e-06;4.73931e-06;4.84468e-06;0;0.837218
2.06;6.38566e-06;6.38566e-06;5.71217e-06;5.90773e-06;0;0.73909
2.08;8.06553e-06;8.06553e-06;7.58704e-06;7.07918e-06;0;0.719051
2.1;1.02763e-05;1.02763e-05;7.05106e-06;6.8117e-06;0;0.72128
2.12;1.09842e-05;1.09842e-05;7.82647e-06;7.25817e-06;0;0.774108
2.14;1.27427e-05;1.27427e-05;8.40911e-06;7.42681e-06;0;0.768286
2.16;1.57372e-05;1.57372e-05;8.32664e-06;8.36195e-06;0;0.735849
2.18;1.72289e-05;1.72289e-05;1.06919e-05;9.24925e-06;0;0.726224
2.2;1.76237e-05;1.76237e-05;1.0541e-05;1.02055e-05;0;0.732685
2.22;2.06601e-05;2.06601e-05;1.0102e-05;1.14681e-05;0;0.75792
2.24;2.38727e-05;2.38727e-05;1.24446e-05;1.15584e-05;0;0.727564
2.26;2.55579e-05;2.55579e-05;1.12655e-05;1.12698e-05;0;0.728485
2.28;2.77463e-05;2.77463e-05;1.13176e-05;1.17587e-05;0;0.728224
2.3;3.07442e-05;3.07442e-05;1.3188e-05;1.31413e-05;0;0.718848
2.32;3.21031e-05;3.21031e-05;1.33241e-05;1.31474e-05;0;0.72979
2.34;3.48983e-05;3.48983e-05;1.29078e-05;1.44595e-05;0;0.733657
2.36;3.83662e-05;3.83662e-05;1.41755e-05;1.52563e-05;0;0.731007
2.38;4.09726e-05;4.09726e-05;1.46876e-05;1.44066e-05;0;0.774871
2.4;4.41419e-05;4.41419e-05;1.48964e-05;1.51231e-05;0;0.802233
2.42;4.72043e-05;4.72043e-05;1.59051e-05;1.58876e-05;0;0.815274
2.44;5.05844e-05;5.05844e-05;1.67869e-05;1.71104e-05;0;0.728992
2.46;5.41797e-05;5.41797e-05;1.81692e-05;1.76866e-05;0;0.893977
2.48;5.83351e-05;5.83351e-05;1.83049e-05;1.89882e-05;0;0.783847
2.5;1.23792e-06;1.23792e-06;9.27445e-07;9.27408e-07;0;1.12515
2.52;3.28853e-06;3.28853e-06;2.23056e-06;2.4259e-06;0;0.795263
2.54;5.32631e-06;5.32631e-06;3.14607e-06;3.88944e-06;0;0.766677
2.56;7.12786e-06;7.12786e-06;4.46624e-06;4.56618e-06;0;0.772105
2.58;7.78862e-06;7.78862e-06;4.57616e-06;5.11454e-06;0;0.752895
2.6;9.75904e-06;9.75904e-06;5.47991e-06;5.1697e-06;0;0.794149
2.62;1.23061e-05;1.23061e-05;7.10584e-06;6.20941e-06;0;0.743263
2.64;1.35779e-05;1.35779e-05;7.3918e-06;7.04178e-06;0;0.832719
2.66;1.54954e-05;1.54954e-05;7.0706e-06;6.55565e-06;0;0.759514
2.68;1.84414e-05;1.84414e-05;7.26334e-06;6.41663e-06;0;0.736431
2.7;2.10203e-05;2.10203e-05;7.70309e-06;7.38624e-06;0;0.741136
2.72;2.24827e-05;2.24827e-05;7.98464e-06;7.64538e-06;0;0.830936
2.74;2.6075e-05;2.6075e-05;8.20087e-06;8.26549e-06;0;0.816723
2.76;2.84843e-05;2.84843e-05;8.72414e-06;9.10233e-06;0;0.804453
2.78;3.1543e-05;3.1543e-05;9.64142e-06;9.91945e-06;0;0.742101
2.8;3.6313e-05;3.6313e-05;9.62682e-06;1.00042e-05;0;0.763514
2.82;3.84767e-05;3.84767e-05;9.66487e-06;1.04281e-05;0;0.753806
2.84;4.26491e-05;4.26491e-05;1.01534e-05;1.02695e-05;0;0.741807
2.86;4.50826e-05;4.50826e-05;1.07465e-05;1.06372e-05;0;0.806147
2.88;4.97353e-05;4.97353e-05;1.14025e-05;1.09156e-05;0;0.811943
2.9;5.35153e-05;5.35153e-05;1.21337e-05;1.18997e-05;0;0.827751
2.92;5.81707e-05;5.81707e-05;1.26058e-05;1.28455e-05;0;0.820136
2.94;6.3643e-05;6.3643e-05;1.30648e-05;1.3438e-05;0;0.75604
2.96;6.74308e-05;6.74308e-05;1.39864e-05;1.40079e-05;0;0.806668
2.98;7.10127e-05;7.10127e-05;1.48892e-05;1.46804e-05;0;0.782039
3;1.34979e-06;1.34979e-06;9.34212e-07;6.50686e-07;0;1.14532
3.02;3.85215e-06;3.85215e-06;1.97155e-06;1.33337e-06;0;0.857685
3.04;5.38499e-06;5.38499e-06;1.89173e-06;2.63722e-06;0;0.798202
3.06;5.9456e-06;5.9456e-06;2.26102e-06;3.31445e-06;0;0.853401
3.08;7.41887e-06;7.41887e-06;2.68569e-06;3.76915e-06;0;0.821002
3.1;9.96823e-06;9.96823e-06;3.05198e-06;4.14319e-06;0;0.880554
3.12;9.68266e-06;9.68266e-06;3.63764e-06;4.68981e-06;0;0.770655
3.14;1.07121e-05;1.07121e-05;4.35559e-06;4.91397e-06;0;0.79571
3.16;1.25237e-05;1.25237e-05;5.18943e-06;5.44434e-06;0;0.822942
3.18;1.47439e-05;1.47439e-05;5.44725e-06;5.86051e-06;0;0.94255
3.2;1.75436e-05;1.75436e-05;6.0144e-06;6.51701e-06;0;0.854077
3.22;1.95284e-05;1.95284e-05;6.63542e-06;6.92774e-06;0;0.81506
3.24;2.1465e-05;2.1465e-05;6.77872e-06;7.42097e-06;0;0.85859
3.26;2.37137e-05;2.37137e-05;7.42467e-06;8.3095e-06;0;0.853042
3.28;2.7332e-05;2.7332e-05;8.29506e-06;8.90142e-06;0;0.814375
3.3;2.93883e-05;2.93883e-05;9.10761e-06;8.89614e-06;0;0.820537
3.32;3.23142e-05;3.23142e-05;9.22624e-06;9.5358e-06;0;0.932794
3.34;3.57552e-05;3.57552e-05;9.71095e-06;1.01496e-05;0;0.842829
3.36;3.86926e-05;3.86926e-05;1.13108e-05;1.08504e-05;0;0.796817
3.38;4.27338e-05;4.27338e-05;1.14975e-05;1.13495e-05;0;0.765054
3.4;4.59054e-05;4.59054e-05;1.1402e-05;1.23889e-05;0;0.766552
3.42;4.94211e-05;4.94211e-05;1.22552e-05;1.31741e-05;0;0.755962
3.44;5.36121e-05;5.36121e-05;1.23189e-05;1.35007e-05;0;0.790179
3.46;5.78879e-05;5.78879e-05;1.38235e-05;1.4712e-05;0;0.822628
3.48;6.25478e-05;6.25478e-05;1.45267e-05;1.4243e-05;0;0.812648
3.5;1.06376e-06;1.06376e-06;5.14712e-07;5.20598e-07;0;1.15156
3.52;3.62372e-06;3.62372e-06;1.2775e-06;1.2945e-06;0;0.780112
3.54;6.28579e-06;6.28579e-06;2.46185e-06;2.60692e-06;0;0.727619
3.56;7.01226e-06;7.01226e-06;3.87407e-06;3.74866e-06;0;0.731231
3.58;1.01363e-05;1.01363e-05;5.23747e-06;5.18595e-06;0;0.731559
3.6;8.25652e-06;8.25652e-06;4.33414e-06;4.82579e-06;0;0.855358
3.62;1.11828e-05;1.11828e-05;5.20058e-06;5.5852e-06;0;0.732638
3.64;1.15141e-05;1.15141e-05;5.26328e-06;4.51722e-06;0;0.812725
3.66;1.28576e-05;1.28576e-05;5.54281e-06;5.02115e-06;0;0.834224
3.68;1.45039e-05;1.45039e-05;5.73445e-06;5.17885e-06;0;0.982984
3.7;1.66422e-05;1.66422e-05;6.26268e-06;5.75453e-06;0;0.834674
3.72;1.866e-05;1.866e-05;6.92702e-06;6.3877e-06;0;0.820815
3.74;2.0618e-05;2.0618e-05;7.48983e-06;6.95044e-06;0;1.12155
3.76;2.30872e-05;2.30872e-05;8.14384e-06;8.26967e-06;0;0.761136
3.78;2.5047e-05;2.5047e-05;8.86445e-06;8.20422e-06;0;0.790448
3.8;2.72297e-05;2.72297e-05;9.45267e-06;8.64437e-06;0;0.808676
3.82;3.10262e-05;3.10262e-05;1.0425e-05;9.90643e-06;0;0.76183
3.84;3.44281e-05;3.44281e-05;1.15203e-05;1.11048e-05;0;0.745286
3.86;3.67183e-05;3.67183e-05;1.19286e-05;1.14039e-05;0;0.728079
3.88;4.04321e-05;4.04321e-05;1.3019e-05;1.23623e-05;0;0.729919
3.9;4.16888e-05;4.16888e-05;1.35026e-05;1.2944e-05;0;0.751744
3.92;4.53783e-05;4.53783e-05;1.40105e-05;1.42348e-05;0;0.763942
3.94;4.88393e-05;4.88393e-05;1.50549e-05;1.47331e-05;0;0.796902
3.96;5.25701e-05;5.25701e-05;1.624e-05;1.57476e-05;0;0.812506
3.98;5.63093e-05;5.63093e-05;1.702e-05;1.69394e-05;0;1.21509
4;4.03632e-07;4.03632e-07;3.16426e-07;1.64883e-07;0;1.19225
4.02;2.12813e-06;2.12813e-06;9.33263e-07;5.30208e-07;0;0.83183
4.04;4.82514e-06;4.82514e-06;2.32118e-06;2.593e-06;0;0.76183
4.06;8.31577e-06;8.31577e-06;3.38898e-06;3.7194e-06;0;0.731321
4.08;6.33483e-06;6.33483e-06;3.26817e-06;4.12924e-06;0;0.774479
4.1;6.90667e-06;6.90667e-06;3.00876e-06;3.33754e-06;0;0.868109
4.12;7.92291e-06;7.92291e-06;3.79533e-06;3.21484e-06;0;0.831993
4.14;8.33644e-06;8.33644e-06;4.7813e-06;4.13115e-06;0;0.743025
4.16;1.14297e-05;1.14297e-05;5.81663e-06;5.84471e-06;0;0.743993
4.18;1.36055e-05;1.36055e-05;7.40762e-06;6.99754e-06;0;0.723839
4.2;1.76713e-05;1.76713e-05;7.66406e-06;8.74329e-06;0;0.719022
4.22;2.05595e-05;2.05595e-05;8.73862e-06;9.6067e-06;0;0.727835
4.24;1.92074e-05;1.92074e-05;8.75787e-06;7.97645e-06;0;0.747949
4.26;2.46694e-05;2.46694e-05;9.73444e-06;9.55051e-06;0;0.709646
4.28;2.60548e-05;2.60548e-05;1.09576e-05;1.1442e-05;0;0.725741
4.3;2.81032e-05;2.81032e-05;1.28251e-05;1.29452e-05;0;0.73254
4.32;2.96365e-05;2.96365e-05;1.27469e-05;1.34814e-05;0;0.718745
4.34;3.41849e-05;3.41849e-05;1.3495e-05;1.34381e-05;0;0.746648
4.36;3.46299e-05;3.46299e-05;1.35972e-05;1.42157e-05;0;0.74946
4.38;3.90061e-05;3.90061e-05;1.38872e-05;1.46929e-05;0;0.810702
4.4;4.0185e-05;4.0185e-05;1.51156e-05;1.53128e-05;0;0.778952
4.42;4.539e-05;4.539e-05;1.66834e-05;1.69144e-05;0;0.733081
4.44;4.6511e-05;4.6511e-05;1.73306e-05;1.71592e-05;0;0.798163
4.46;5.11467e-05;5.11467e-05;1.97834e-05;1.82963e-05;0;0.774198
4.48;5.35654e-05;5.35654e-05;2.07234e-05;2.00671e-05;0;0.763795
4.5;1.39593e-06;1.39593e-06;6.52653e-07;6.78873e-07;0;1.16258
4.52;4.47566e-06;4.47566e-06;2.15446e-06;1.87701e-06;0;0.729467
4.54;5.28944e-06;5.28944e-06;3.04375e-06;2.55397e-06;0;0.780337
4.56;8.34544e-06;8.34544e-06;4.43658e-06;3.81951e-06;0;0.727645
4.58;9.74764e-06;9.74764e-06;5.85811e-06;4.90523e-06;0;0.715565
4.6;1.14689e-05;1.14689e-05;5.52533e-06;6.38712e-06;0;0.734224
4.62;1.17274e-05;1.17274e-05;5.34264e-06;6.32802e-06;0;0.772675
4.64;1.25154e-05;1.25154e-05;6.2897e-06;6.16485e-06;0;0.811475
4.66;1.37656e-05;1.37656e-05;6.53311e-06;6.65743e-06;0;0.764179
4.68;1.59772e-05;1.59772e-05;8.05496e-06;8.96595e-06;0;0.715716
4.7;1.84081e-05;1.84081e-05;8.10671e-06;9.96587e-06;0;0.722215
4.72;2.14787e-05;2.14787e-05;9.58814e-06;1.07045e-05;0;0.719992
4.74;2.21919e-05;2.21919e-05;1.0872e-05;1.15497e-05;0;0.720641
4.76;2.27215e-05;2.27215e-05;1.21888e-05;1.22805e-05;0;0.733748
4.78;2.53965e-05;2.53965e-05;1.32788e-05;1.3776e-05;0;0.715181
4.8;2.5481e-05;2.5481e-05;1.5095e-05;1.55092e-05;0;0.719262
4.82;2.75862e-05;2.75862e-05;1.54923e-05;1.51963e-05;0;0.758281
4.84;3.0634e-05;3.0634e-05;1.69462e-05;1.83151e-05;0;0.719852
4.86;3.32243e-05;3.32243e-05;1.69939e-05;1.90923e-05;0;0.728558
4.88;3.41756e-05;3.41756e-05;1.85059e-05;1.83969e-05;0;0.7284
4.9;3.74305e-05;3.74305e-05;2.06731e-05;1.96597e-05;0;0.723805
4.92;3.99797e-05;3.99797e-05;2.14591e-05;2.2023e-05;0;0.72894
4.94;4.08692e-05;4.08692e-05;2.13368e-05;2.21129e-05;0;0.761029
4.96;4.41177e-05;4.41177e-05;2.34203e-05;2.32792e-05;0;0.725241
4.98;4.7796e-05;4.7796e-05;2.50624e-05;2.62432e-05;0;0.727898
5;2.12266e-06;2.12266e-06;1.12595e-06;1.25321e-06;0;1.20224
5.02;5.08507e-06;5.08507e-06;2.94462e-06;3.25106e-06;0;0.772203
5.04;7.3148e-06;7.3148e-06;4.48946e-06;4.53292e-06;0;0.743345
5.06;9.18243e-06;9.18243e-06;5.01724e-06;5.49092e-06;0;0.745808
5.08;1.08055e-05;1.08055e-05;6.13151e-06;6.59159e-06;0;0.756085
5.1;1.3149e-05;1.3149e-05;7.1867e-06;7.84152e-06;0;0.746616
5.12;1.33569e-05;1.33569e-05;7.41604e-06;8.5143e-06;0;0.726104
5.14;1.47092e-05;1.47092e-05;8.6789e-06;8.94611e-06;0;0.719643
5.16;1.55596e-05;1.55596e-05;9.16855e-06;9.4827e-06;0;0.749375
5.18;1.64273e-05;1.64273e-05;9.84867e-06;1.02161e-05;0;0.724111
5.2;1.79155e-05;1.79155e-05;1.09111e-05;1.11354e-05;0;0.735465
5.22;1.94926e-05;1.94926e-05;1.14873e-05;1.25153e-05;0;0.748328
5.24;2.16825e-05;2.16825e-05;1.25908e-05;1.34895e-05;0;0.754667
5.26;2.3839e-05;2.3839e-05;1.37216e-05;1.42125e-05;0;0.744655
5.28;2.53882e-05;2.53882e-05;1.43714e-05;1.56214e-05;0;0.765414
5.3;2.71815e-05;2.71815e-05;1.52667e-05;1.65517e-05;0;0.767113
5.32;2.96204e-05;2.96204e-05;1.6631e-05;1.78517e-05;0;0.749863
5.34;3.12129e-05;3.12129e-05;1.81712e-05;1.87665e-05;0;0.71812
5.36;3.28888e-05;3.28888e-05;1.93913e-05;1.94038e-05;0;0.723727
5.38;3.41352e-05;3.41352e-05;2.03777e-05;2.04358e-05;0;0.72946
5.4;3.64535e-05;3.64535e-05;2.15709e-05;2.1622e-05;0;0.721514
5.42;3.85653e-05;3.85653e-05;2.3233e-05;2.32516e-05;0;0.719635
5.44;4.1448e-05;4.1448e-05;2.44732e-05;2.46272e-05;0;0.738383
5.46;4.41016e-05;4.41016e-05;2.61553e-05;2.60446e-05;0;0.719902
5.48;4.71035e-05;4.71035e-05;2.83342e-05;2.73054e-05;0;0.722813
5.5;1.49798e-06;1.49798e-06;1.08304e-06;1.11641e-06;0;1.08747
5.52;3.72071e-06;3.72071e-06;2.69691e-06;2.67257e-06;0;0.760924
5.54;5.82678e-06;5.82678e-06;3.70907e-06;4.29941e-06;0;0.755946
5.56;7.5004e-06;7.5004e-06;4.52623e-06;4.73994e-06;0;0.880241
5.58;9.18499e-06;9.18499e-06;5.12355e-06;5.46793e-06;0;0.74112
5.6;1.0885e-05;1.0885e-05;5.97939e-06;6.32788e-06;0;0.728018
5.62;1.1148e-05;1.1148e-05;6.61688e-06;6.79442e-06;0;0.712511
5.64;1.34909e-05;1.34909e-05;8.06055e-06;7.66063e-06;0;0.715301
5.66;1.28585e-05;1.28585e-05;8.16058e-06;8.0897e-06;0;0.750585
5.68;1.48068e-05;1.48068e-05;9.71227e-06;8.92291e-06;0;0.72643
5.7;1.65444e-05;1.65444e-05;1.04734e-05;9.7266e-06;0;0.75791
5.72;1.70938e-05;1.70938e-05;1.01198e-05;1.02475e-05;0;0.754027
5.74;1.93061e-05;1.93061e-05;1.14081e-05;1.14409e-05;0;0.726207
5.76;2.03581e-05;2.03581e-05;1.20237e-05;1.20185e-05;0;0.746944
5.78;2.22011e-05;2.22011e-05;1.26956e-05;1.27387e-05;0;0.736938
5.8;2.41343e-05;2.41343e-05;1.34998e-05;1.35085e-05;0;0.727272
5.82;2.65681e-05;2.65681e-05;1.49496e-05;1.48625e-05;0;0.72871
5.84;2.73074e-05;2.73074e-05;1.60947e-05;1.53597e-05;0;0.721158
5.86;2.91536e-05;2.91536e-05;1.63463e-05;1.63542e-05;0;0.747562
5.88;3.27681e-05;3.27681e-05;1.85084e-05;1.78906e-05;0;0.719364
5.9;3.58726e-05;3.58726e-05;1.97785e-05;1.92674e-05;0;0.729782
5.92;3.69335e-05;3.69335e-05;2.01718e-05;2.05928e-05;0;0.789325
5.94;4.04501e-05;4.04501e-05;2.1524e-05;2.18692e-05;0;0.770299
5.96;4.439e-05;4.439e-05;2.31884e-05;2.38691e-05;0;0.745118
5.98;4.65603e-05;4.65603e-05;2.52328e-05;2.52278e-05;0;0.724386
6;2.47716e-06;2.47716e-06;1.31414e-06;1.34891e-06;0;1.16245
6.02;4.5452e-06;4.5452e-06;2.70611e-06;3.17698e-06;0;0.751622
6.04;6.74037e-06;6.74037e-06;4.32728e-06;4.03124e-06;0;0.718545
6.06;7.93382e-06;7.93382e-06;5.52772e-06;5.72085e-06;0;0.726866
6.08;1.00699e-05;1.00699e-05;7.15592e-06;6.32058e-06;0;0.723118
6.1;1.18372e-05;1.18372e-05;7.3546e-06;6.57787e-06;0;0.711953
6.12;1.18903e-05;1.18903e-05;7.58594e-06;7.31534e-06;0;0.747798
6.14;1.2946e-05;1.2946e-05;7.99319e-06;7.81883e-06;0;0.756093
6.16;1.40695e-05;1.40695e-05;9.0357e-06;8.97992e-06;0;0.751045
6.18;1.50998e-05;1.50998e-05;9.73762e-06;9.99805e-06;0;0.727434
6.2;1.69436e-05;1.69436e-05;1.06493e-05;1.01406e-05;0;0.819334
6.22;1.86931e-05;1.86931e-05;1.12025e-05;1.094e-05;0;0.788869
6.24;2.0243e-05;2.0243e-05;1.24836e-05;1.21646e-05;0;0.73091
6.26;2.1783e-05;2.1783e-05;1.36415e-05;1.31405e-05;0;0.734538
6.28;2.30919e-05;2.30919e-05;1.44624e-05;1.47278e-05;0;0.729568
6.3;2.50185e-05;2.50185e-05;1.56428e-05;1.59927e-05;0;0.716147
6.32;2.69602e-05;2.69602e-05;1.69099e-05;1.70785e-05;0;0.723703
6.34;2.89292e-05;2.89292e-05;1.78863e-05;1.81977e-05;0;0.735195
6.36;3.07436e-05;3.07436e-05;1.9651e-05;1.93185e-05;0;0.821127
6.38;3.31808e-05;3.31808e-05;2.08765e-05;2.05292e-05;0;0.718917
6.4;3.51122e-05;3.51122e-05;2.16967e-05;2.23691e-05;0;0.77725
6.42;3.80498e-05;3.80498e-05;2.26586e-05;2.26937e-05;0;0.743399
6.44;4.10769e-05;4.10769e-05;2.48001e-05;2.47422e-05;0;0.718902
6.46;4.35732e-05;4.35732e-05;2.58306e-05;2.61257e-05;0;0.722888
