time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.2;0.000224967;0.000224967;1.06565e-05;0.000138997;9.18122e-05;0.999605
0.202;8.81202e-06;8.81202e-06;4.69523e-07;8.18283e-06;5.47524e-06;1.35007
0.204;7.6332e-05;7.6332e-05;2.44447e-06;5.51106e-05;4.01141e-05;1.01361
0.206;0.000242075;0.000242075;8.86826e-06;0.00015316;0.000124928;1.00788
0.208;0.000587532;0.000587532;2.14519e-05;0.000311057;0.00027858;0.996468
0.21;0.00108963;0.00108963;4.38932e-05;0.000625434;0.000546746;1.0204
0.212;9.50762e-05;9.50762e-05;5.22084e-06;5.86583e-05;7.96316e-06;1.26695
0.214;0.000526277;0.000526277;2.61582e-05;0.000336777;0.000142944;1.05098
0.216;0.0013636;0.0013636;6.18518e-05;0.000913749;0.000481553;0.986426
0.218;0.00284146;0.00284146;0.000128297;0.00199494;0.00109321;0.995122
0.22;0.0057325;0.0057325;0.000248391;0.00320558;0.00183718;1.02602
0.222;0.000510167;0.000510167;2.38082e-05;0.000188605;0.000135851;1.26775
0.224;0.00206145;0.00206145;0.000111971;0.00105554;0.000932549;1.03019
0.226;0.00583583;0.00583583;0.000313832;0.0032494;0.00280834;1.0112
0.228;0.0140602;0.0140602;0.000683375;0.00728323;0.00599536;1.0079
0.23;0.0280009;0.0280009;0.0012787;0.0136633;0.0119949;1.03156
0.232;0.00110742;0.00110742;2.06523e-05;0.000496306;0.0013412;1.29654
0.234;0.00536065;0.00536065;0.000277832;0.002143;0.00649919;1.01145
0.236;0.0214941;0.0214941;0.00104397;0.00848119;0.0171941;0.998001
0.238;0.0426431;0.0426431;0.00244497;0.0216107;0.0317716;1.01198
0.24;0.0850092;0.0850092;0.00397609;0.0451276;0.0610476;1.04053
0.242;0.00384068;0.00384068;0.000118245;0.00562555;0.00668509;1.32331
0.244;0.0382904;0.0382904;0.000807645;0.0287725;0.0320298;1.00665
0.246;0.124685;0.124685;0.00329333;0.0782419;0.0630528;0.999391
0.248;0.282236;0.282236;0.00723957;0.173697;0.14835;1.00053
0.25;0.546921;0.546921;0.0155584;0.32006;0.286242;1.02031
0.252;0.018918;0.018918;0.00110668;0.00668034;0.00504897;1.29844
0.254;0.158144;0.158144;0.00673506;0.0820418;0.0727416;1.0033
0.256;0.473297;0.473297;0.0201418;0.288416;0.256394;1.00157
0.258;1.15228;1.15228;0.0487275;0.670652;0.478518;1.03368
0.26;2.05055;2.05055;0.0965959;1.26463;0.831298;1.0057
0.262;0.201661;0.201661;0.00957113;0.0417014;0.00908001;1.29244
0.264;1.02341;1.02341;0.0363796;0.296609;0.174479;1.05073
0.266;2.95381;2.95381;0.110852;1.09365;0.711769;1.01605
0.268;6.55135;6.55135;0.259883;2.52911;1.91103;1.02008
0.27;11.7415;11.7415;0.51489;4.82893;3.96919;0.992512
0.272;1.01879;1.01879;0.0238578;0.228671;0.375265;1.216
0.274;5.59345;5.59345;0.191724;1.98695;1.80394;1.09352
0.276;14.1635;14.1635;0.535702;6.40155;5.42954;1.03051
0.278;30.8105;30.8105;1.10537;14.0275;12.0128;1.02506
0.28;55.5047;55.5047;2.32242;23.0721;23.4395;1.01789
0.282;1.61473;1.61473;0.0696225;2.25762;2.36818;1.29065
0.284;15.9607;15.9607;0.67279;12.664;12.1515;0.997933
0.286;56.3988;56.3988;2.24085;36.2134;32.5466;1.02175
0.288;133.736;133.736;5.43195;77.8122;70.8284;1.00477
0.29;245.477;245.477;8.93654;147.513;114.396;1.01671
0.292;24.31;24.31;0.179751;7.88289;13.3183;1.27063
0.294;136.13;136.13;2.86851;53.9558;58.0881;0.996184
0.296;360.964;360.964;9.79667;150.475;157.012;1.00046
0.298;793.782;793.782;23.3884;351.6;313.965;1.00232
0.3;1349.38;1349.38;44.9249;698.574;597.587;1.02026
0.302;67.254;67.254;2.37583;83.0415;18.5249;1.32309
0.304;506.968;506.968;17.7681;360.746;180.683;1.00685
0.306;1356.39;1356.39;50.6956;937.011;502.019;1.00903
0.308;3201.92;3201.92;123.064;2086.14;1262.45;1.02612
0.31;6498.14;6498.14;236.341;3962.3;2582.2;1.01032
0.312;71.6827;71.6827;28.1179;162.353;99.8127;1.17566
0.314;1039.78;1039.78;117.06;1019.29;854.911;1.14066
0.316;4575.41;4575.41;328.984;3249.41;2768.43;0.996841
0.318;10224.3;10224.3;660.549;7947.17;6639.79;1.02468
0.32;22523.4;22523.4;1222.38;15928.2;10722.4;0.990133
0.322;2200.21;2200.21;42.2307;472.205;1508.29;1.36046
0.324;12411.9;12411.9;396.701;4165.73;6632.67;1.0355
0.326;27907.7;27907.7;1241.7;12128;13562.3;1.04935
0.328;66953.7;66953.7;2745.89;29582.1;25304.3;1.10104
