time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0011;7.72658e-06;5.78191e-16;2.50759e-11;2.44205e-11;0;0.187177
0.001125;1.19103e-05;8.91266e-16;3.83138e-11;3.79386e-11;0;0.16637
0.00115;1.67463e-05;1.25315e-15;5.48212e-11;5.45177e-11;0;0.166627
0.001175;2.2778e-05;1.70451e-15;7.44557e-11;7.28075e-11;0;0.166199
0.0012;2.90324e-05;2.17254e-15;9.58959e-11;9.49077e-11;0;0.188909
0.001225;3.59877e-05;2.69301e-15;1.18092e-10;1.1754e-10;0;0.200121
0.00125;4.37828e-05;3.27633e-15;1.43266e-10;1.43438e-10;0;0.197389
0.001275;5.29195e-05;3.96004e-15;1.71565e-10;1.72919e-10;0;0.166402
0.0013;6.2137e-05;4.6498e-15;2.0199e-10;2.02207e-10;0;0.16803
0.001325;7.19618e-05;5.38501e-15;2.33048e-10;2.3425e-10;0;0.167765
0.00135;8.18694e-05;6.12641e-15;2.66105e-10;2.66006e-10;0;0.165384
0.001375;9.23146e-05;6.90804e-15;3.00618e-10;3.00695e-10;0;0.167253
0.0014;0.000103179;7.72106e-15;3.34854e-10;3.3492e-10;0;0.193293
0.001425;0.00011489;8.59737e-15;3.72809e-10;3.72741e-10;0;0.168016
0.00145;0.0001261;9.43623e-15;4.12613e-10;4.10206e-10;0;0.167796
0.001475;0.000137588;1.02959e-14;4.48906e-10;4.48611e-10;0;0.167838
0.0015;0.000149963;1.12219e-14;4.88076e-10;4.86781e-10;0;0.168193
0.001525;0.000161917;1.21165e-14;5.28758e-10;5.266e-10;0;0.166862
0.00155;0.00017421;1.30364e-14;5.67074e-10;5.652e-10;0;0.167399
0.001575;0.000186599;1.39635e-14;6.06196e-10;6.02834e-10;0;0.174431
0.0016;0.000199404;1.49217e-14;6.45731e-10;6.42447e-10;0;0.166989
0.001625;0.000212069;1.58695e-14;6.85686e-10;6.83312e-10;0;0.166713
0.00165;0.000224627;1.68091e-14;7.26801e-10;7.22576e-10;0;0.166607
0.001675;0.000237127;1.77446e-14;7.65839e-10;7.60701e-10;0;0.167494
0.0017;0.000249284;1.86543e-14;8.05887e-10;7.97949e-10;0;0.166792
0.001725;0.000260666;1.9506e-14;8.41492e-10;8.35489e-10;0;0.168237
0.00175;0.000272097;2.03614e-14;8.76371e-10;8.7076e-10;0;0.165512
0.001775;0.000282985;2.11762e-14;9.11695e-10;9.05395e-10;0;0.167181
0.0018;0.000293101;2.19332e-14;9.45035e-10;9.37475e-10;0;0.166852
0.001825;0.000303001;2.2674e-14;9.76624e-10;9.68712e-10;0;0.169569
0.00185;0.000312525;2.33867e-14;1.00763e-09;9.98939e-10;0;0.166054
0.001875;0.000321588;2.40649e-14;1.03582e-09;1.02704e-09;0;0.167431
0.0019;0.000330042;2.46975e-14;1.06161e-09;1.05516e-09;0;0.170596
0.001925;0.000338292;2.53149e-14;1.08846e-09;1.08045e-09;0;0.178607
0.00195;0.000346304;2.59144e-14;1.11391e-09;1.10548e-09;0;0.16741
0.001975;0.000353746;2.64713e-14;1.1369e-09;1.12884e-09;0;0.167384
0.002;0.00036087;2.70044e-14;1.15802e-09;1.15076e-09;0;0.167869
0.002025;6.06083e-07;4.53541e-17;2.29334e-12;1.82374e-12;0;0.244008
0.00205;2.10928e-06;1.57841e-16;7.32006e-12;6.82355e-12;0;0.174007
0.002075;4.48484e-06;3.35607e-16;1.39268e-11;1.38473e-11;0;0.193109
0.0021;7.99684e-06;5.98415e-16;2.41114e-11;2.38108e-11;0;0.169544
0.002125;1.21789e-05;9.11364e-16;3.68535e-11;3.64315e-11;0;0.172031
0.00215;1.71771e-05;1.28539e-15;5.18222e-11;5.10102e-11;0;0.167713
0.002175;2.29157e-05;1.71481e-15;6.98973e-11;6.92603e-11;0;0.165754
0.0022;2.96665e-05;2.21999e-15;8.96803e-11;8.8977e-11;0;0.167955
0.002225;3.6851e-05;2.75762e-15;1.11333e-10;1.10217e-10;0;0.178411
0.00225;4.50873e-05;3.37395e-15;1.3624e-10;1.35032e-10;0;0.166871
0.002275;5.36395e-05;4.01392e-15;1.62282e-10;1.60803e-10;0;0.165708
0.0023;6.30906e-05;4.72116e-15;1.89861e-10;1.88877e-10;0;0.167859
0.002325;7.31761e-05;5.47587e-15;2.19753e-10;2.19799e-10;0;0.170221
0.00235;8.36183e-05;6.25728e-15;2.50479e-10;2.50458e-10;0;0.165815
0.002375;9.47203e-05;7.08806e-15;2.83154e-10;2.8397e-10;0;0.167011
0.0024;0.000106052;7.93604e-15;3.1801e-10;3.18481e-10;0;0.167913
0.002425;0.000117673;8.80564e-15;3.526e-10;3.5315e-10;0;0.169328
0.00245;0.000129666;9.7031e-15;3.88403e-10;3.8938e-10;0;0.16605
0.002475;0.000141773;1.06091e-14;4.24454e-10;4.25109e-10;0;0.181334
0.0025;0.000154698;1.15763e-14;4.62689e-10;4.63725e-10;0;0.166387
0.002525;0.000167745;1.25526e-14;5.00745e-10;5.014e-10;0;0.167751
0.00255;0.000180488;1.35062e-14;5.40525e-10;5.40837e-10;0;0.172996
0.002575;0.000193722;1.44965e-14;5.8014e-10;5.78593e-10;0;0.166646
0.0026;0.000206618;1.54615e-14;6.18536e-10;6.17015e-10;0;0.16626
0.002625;0.00021944;1.6421e-14;6.58571e-10;6.53901e-10;0;0.166681
0.00265;0.000231505;1.73239e-14;6.96806e-10;6.90233e-10;0;0.170228
0.002675;0.000243864;1.82487e-14;7.33536e-10;7.28222e-10;0;0.164762
0.0027;0.000255894;1.91489e-14;7.69823e-10;7.63973e-10;0;0.165146
0.002725;0.00026797;2.00526e-14;8.0569e-10;7.97743e-10;0;0.170973
0.00275;0.00027936;2.09049e-14;8.39944e-10;8.312e-10;0;0.169317
0.002775;0.000290443;2.17342e-14;8.741e-10;8.62972e-10;0;0.167778
0.0028;0.00030106;2.25288e-14;9.05516e-10;8.93833e-10;0;0.187435
0.002825;0.000311778;2.33308e-14;9.35958e-10;9.24528e-10;0;0.199381
0.00285;0.000322553;2.41371e-14;9.66198e-10;9.5541e-10;0;0.192056
0.002875;0.000332919;2.49128e-14;9.95678e-10;9.85644e-10;0;0.168064
0.0029;0.000342007;2.55929e-14;1.02308e-09;1.01393e-09;0;0.167229
0.002925;0.000350533;2.62309e-14;1.0487e-09;1.03971e-09;0;0.167401
0.00295;0.000358181;2.68032e-14;1.07245e-09;1.06336e-09;0;0.166486
0.002975;0.000364761;2.72956e-14;1.09395e-09;1.08538e-09;0;0.165246
0.003;0.000370937;2.77578e-14;1.11434e-09;1.10479e-09;0;0.168526
0.003025;1.28252e-06;9.59727e-17;4.63371e-12;4.65684e-12;0;0.280416
0.00305;2.59506e-06;1.94192e-16;8.00134e-12;7.64628e-12;0;0.166329
0.003075;4.83626e-06;3.61904e-16;1.40508e-11;1.38375e-11;0;0.187862
0.0031;8.24352e-06;6.16875e-16;2.41112e-11;2.37525e-11;0;0.168387
0.003125;1.24297e-05;9.30132e-16;3.64482e-11;3.60292e-11;0;0.166452
0.00315;1.74022e-05;1.30223e-15;5.1216e-11;5.08293e-11;0;0.166339
0.003175;2.33972e-05;1.75085e-15;6.92445e-11;6.87792e-11;0;0.165796
0.0032;3.01512e-05;2.25626e-15;8.82569e-11;8.80134e-11;0;0.167125
0.003225;3.75013e-05;2.80628e-15;1.10373e-10;1.08808e-10;0;0.165597
0.00325;4.5539e-05;3.40775e-15;1.34034e-10;1.32466e-10;0;0.16545
0.003275;5.40722e-05;4.0463e-15;1.60331e-10;1.58182e-10;0;0.166784
0.0033;6.33266e-05;4.73883e-15;1.87094e-10;1.85984e-10;0;0.165034
0.003325;7.31198e-05;5.47166e-15;2.16349e-10;2.14216e-10;0;0.166856
0.00335;8.33593e-05;6.2379e-15;2.4759e-10;2.44352e-10;0;0.16477
0.003375;9.41066e-05;7.04214e-15;2.80105e-10;2.7642e-10;0;0.167012
0.0034;0.000105407;7.88776e-15;3.1416e-10;3.10195e-10;0;0.165439
0.003425;0.000116855;8.74446e-15;3.48468e-10;3.45118e-10;0;0.164373
0.00345;0.000129182;9.66685e-15;3.84377e-10;3.81119e-10;0;0.166024
0.003475;0.000141406;1.05816e-14;4.20889e-10;4.17836e-10;0;0.166372
0.0035;0.000153941;1.15196e-14;4.58407e-10;4.55127e-10;0;0.16645
0.003525;0.000166778;1.24802e-14;4.96121e-10;4.92434e-10;0;0.166061
0.00355;0.000180303;1.34924e-14;5.34599e-10;5.30295e-10;0;0.172611
0.003575;0.000193073;1.44479e-14;5.73206e-10;5.69229e-10;0;0.166277
0.0036;0.000206016;1.54165e-14;6.10732e-10;6.07352e-10;0;0.17303
0.003625;0.000218821;1.63747e-14;6.47466e-10;6.43706e-10;0;0.19349
0.00365;0.000231947;1.73569e-14;6.86723e-10;6.82892e-10;0;0.173773
0.003675;0.000244553;1.83003e-14;7.24808e-10;7.20864e-10;0;0.168569
0.0037;0.000257259;1.92511e-14;7.60818e-10;7.56987e-10;0;0.165522
0.003725;0.000268671;2.01051e-14;7.97219e-10;7.93486e-10;0;0.166165
0.00375;0.000280148;2.09639e-14;8.30541e-10;8.2725e-10;0;0.166275
0.003775;0.000291176;2.17892e-14;8.6304e-10;8.59127e-10;0;0.169625
0.0038;0.000301483;2.25604e-14;8.95343e-10;8.91375e-10;0;0.165966
0.003825;0.000311223;2.32893e-14;9.25797e-10;9.22121e-10;0;0.167663
0.00385;0.000320593;2.39905e-14;9.53597e-10;9.51953e-10;0;0.165433
0.003875;0.000330033;2.46969e-14;9.81866e-10;9.79732e-10;0;0.164551
0.0039;0.000338706;2.53459e-14;1.00889e-09;1.00794e-09;0;0.167062
0.003925;0.000346907;2.59595e-14;1.03335e-09;1.03301e-09;0;0.164649
0.00395;0.000355221;2.65817e-14;1.05729e-09;1.05692e-09;0;0.165773
0.003975;0.000363177;2.71771e-14;1.08033e-09;1.07997e-09;0;0.166569
0.004;0.000370265;2.77075e-14;1.10174e-09;1.10116e-09;0;0.167006
0.004025;6.41308e-07;4.799e-17;2.10996e-12;1.98086e-12;0;0.233531
0.00405;2.07272e-06;1.55104e-16;7.16412e-12;6.90166e-12;0;0.165709
0.004075;4.39364e-06;3.28783e-16;1.38433e-11;1.36151e-11;0;0.180356
0.0041;7.75647e-06;5.80428e-16;2.40378e-11;2.35468e-11;0;0.158385
0.004125;1.17261e-05;8.77481e-16;3.63037e-11;3.61817e-11;0;0.160463
0.00415;1.66035e-05;1.24246e-15;5.1146e-11;5.13577e-11;0;0.159621
0.004175;2.22635e-05;1.66601e-15;6.83816e-11;6.78803e-11;0;0.158826
0.0042;2.87455e-05;2.15107e-15;8.73746e-11;8.70532e-11;0;0.160224
0.004225;3.6049e-05;2.6976e-15;1.0908e-10;1.08783e-10;0;0.159996
0.00425;4.37825e-05;3.27631e-15;1.3265e-10;1.31623e-10;0;0.160227
0.004275;5.22839e-05;3.91248e-15;1.58319e-10;1.57016e-10;0;0.159616
0.0043;6.14331e-05;4.59713e-15;1.85501e-10;1.84282e-10;0;0.159164
0.004325;7.11446e-05;5.32385e-15;2.14633e-10;2.13577e-10;0;0.160048
0.00435;8.14403e-05;6.0943e-15;2.4602e-10;2.44263e-10;0;0.160099
0.004375;9.22417e-05;6.90258e-15;2.7839e-10;2.77225e-10;0;0.159462
0.0044;0.000103672;7.75792e-15;3.11369e-10;3.10557e-10;0;0.158599
0.004425;0.000115447;8.63907e-15;3.45825e-10;3.45501e-10;0;0.159177
0.00445;0.000127553;9.54495e-15;3.80819e-10;3.81173e-10;0;0.15808
0.004475;0.000139929;1.04711e-14;4.17495e-10;4.17837e-10;0;0.158106
0.0045;0.000152518;1.14131e-14;4.5475e-10;4.55132e-10;0;0.159998
0.004525;0.000165322;1.23713e-14;4.9267e-10;4.92778e-10;0;0.159719
0.00455;0.000177962;1.33172e-14;5.29838e-10;5.30067e-10;0;0.16596
0.004575;0.000190747;1.42739e-14;5.67518e-10;5.67837e-10;0;0.159859
0.0046;0.000203558;1.52326e-14;6.05153e-10;6.05971e-10;0;0.161083
0.004625;0.000216188;1.61777e-14;6.43413e-10;6.43493e-10;0;0.159027
0.00465;0.00022862;1.7108e-14;6.80262e-10;6.80679e-10;0;0.158826
0.004675;0.000240899;1.80268e-14;7.18018e-10;7.18075e-10;0;0.161074
0.0047;0.000252989;1.89315e-14;7.53672e-10;7.53622e-10;0;0.15855
0.004725;0.000264704;1.98082e-14;7.88623e-10;7.88781e-10;0;0.159969
0.00475;0.00027597;2.06512e-14;8.23415e-10;8.22987e-10;0;0.158684
0.004775;0.000286985;2.14755e-14;8.56743e-10;8.57111e-10;0;0.162949
0.0048;0.000297876;2.22905e-14;8.88845e-10;8.8918e-10;0;0.160395
0.004825;0.000308282;2.30692e-14;9.2049e-10;9.20945e-10;0;0.159425
0.00485;0.000317951;2.37927e-14;9.4925e-10;9.51894e-10;0;0.159075
0.004875;0.000327457;2.45041e-14;9.77694e-10;9.81041e-10;0;0.16106
0.0049;0.00033654;2.51838e-14;1.00502e-09;1.00772e-09;0;0.159065
0.004925;0.000344951;2.58132e-14;1.03084e-09;1.03306e-09;0;0.161095
0.00495;0.000353499;2.64528e-14;1.05438e-09;1.05876e-09;0;0.157729
0.004975;0.000360963;2.70114e-14;1.07641e-09;1.08075e-09;0;0.160137
0.005;0.000368342;2.75636e-14;1.0979e-09;1.10221e-09;0;0.158323
0.005025;6.22489e-07;4.65818e-17;2.20388e-12;2.29231e-12;0;0.249828
0.00505;2.10937e-06;1.57847e-16;6.56906e-12;6.51441e-12;0;0.174043
0.005075;4.33e-06;3.24021e-16;1.35688e-11;1.35722e-11;0;0.175595
0.0051;7.56439e-06;5.66054e-16;2.36584e-11;2.36877e-11;0;0.164336
0.005125;1.15342e-05;8.63118e-16;3.55179e-11;3.57039e-11;0;0.166512
0.00515;1.65848e-05;1.24107e-15;5.06318e-11;5.07032e-11;0;0.164613
0.005175;2.23352e-05;1.67137e-15;6.72285e-11;6.79614e-11;0;0.16423
0.0052;2.8685e-05;2.14654e-15;8.64873e-11;8.73016e-11;0;0.16484
0.005225;3.58347e-05;2.68156e-15;1.08037e-10;1.08552e-10;0;0.163368
0.00525;4.37143e-05;3.27121e-15;1.31199e-10;1.31957e-10;0;0.164015
0.005275;5.24023e-05;3.92134e-15;1.56437e-10;1.57927e-10;0;0.163702
0.0053;6.15394e-05;4.60508e-15;1.83307e-10;1.84466e-10;0;0.16995
0.005325;7.12214e-05;5.3296e-15;2.12577e-10;2.1414e-10;0;0.165359
0.00535;8.14077e-05;6.09186e-15;2.43261e-10;2.45239e-10;0;0.164699
0.005375;9.22168e-05;6.90072e-15;2.75297e-10;2.78075e-10;0;0.165225
0.0054;0.000103399;7.73751e-15;3.08293e-10;3.10848e-10;0;0.164599
0.005425;0.000115148;8.61668e-15;3.43303e-10;3.45947e-10;0;0.165471
0.00545;0.000126938;9.49899e-15;3.80156e-10;3.80346e-10;0;0.165095
0.005475;0.000138969;1.03993e-14;4.16585e-10;4.16888e-10;0;0.165781
0.0055;0.000151374;1.13275e-14;4.51612e-10;4.54045e-10;0;0.163348
0.005525;0.000163985;1.22712e-14;4.89658e-10;4.91584e-10;0;0.167183
0.00555;0.000176561;1.32123e-14;5.26133e-10;5.29278e-10;0;0.166306
0.005575;0.000189311;1.41664e-14;5.63165e-10;5.66566e-10;0;0.165597
0.0056;0.000202103;1.51237e-14;6.00295e-10;6.03772e-10;0;0.16435
0.005625;0.000214819;1.60752e-14;6.37507e-10;6.41269e-10;0;0.165488
0.00565;0.000227442;1.70198e-14;6.74484e-10;6.77963e-10;0;0.165116
0.005675;0.000239637;1.79324e-14;7.11745e-10;7.14307e-10;0;0.165419
0.0057;0.000251535;1.88228e-14;7.47119e-10;7.5071e-10;0;0.165218
0.005725;0.000263282;1.97018e-14;7.83413e-10;7.85433e-10;0;0.16624
0.00575;0.00027501;2.05794e-14;8.17003e-10;8.20345e-10;0;0.162568
0.005775;0.000286591;2.14461e-14;8.49318e-10;8.53973e-10;0;0.163703
0.0058;0.000297667;2.22749e-14;8.81904e-10;8.86689e-10;0;0.163737
0.005825;0.000308426;2.308e-14;9.12604e-10;9.18426e-10;0;0.163956
0.00585;0.000318591;2.38406e-14;9.42593e-10;9.49017e-10;0;0.164152
0.005875;0.000328616;2.45908e-14;9.7096e-10;9.78398e-10;0;0.165226
0.0059;0.000337882;2.52842e-14;9.9787e-10;1.00496e-09;0;0.163713
0.005925;0.000346442;2.59248e-14;1.02547e-09;1.03051e-09;0;0.163013
0.00595;0.000354871;2.65555e-14;1.05086e-09;1.05469e-09;0;0.164571
0.005975;0.000362335;2.71141e-14;1.07421e-09;1.07844e-09;0;0.164176
0.006;0.000369562;2.76549e-14;1.09745e-09;1.099e-09;0;0.164624
0.006025;5.94982e-07;4.45234e-17;2.14867e-12;2.3997e-12;0;0.23823
0.00605;2.12791e-06;1.59235e-16;6.63187e-12;6.89235e-12;0;0.171626
0.006075;4.32662e-06;3.23767e-16;1.33511e-11;1.33998e-11;0;0.185383
0.0061;7.67133e-06;5.74057e-16;2.32827e-11;2.39102e-11;0;0.170701
0.006125;1.15802e-05;8.66561e-16;3.4903e-11;3.56733e-11;0;0.168805
0.00615;1.64279e-05;1.22932e-15;4.97258e-11;4.98977e-11;0;0.169181
0.006175;2.19803e-05;1.64482e-15;6.60893e-11;6.68492e-11;0;0.167523
0.0062;2.8375e-05;2.12334e-15;8.55e-11;8.61035e-11;0;0.168636
0.006225;3.56223e-05;2.66567e-15;1.06294e-10;1.07483e-10;0;0.167128
0.00625;4.36218e-05;3.26429e-15;1.29891e-10;1.31026e-10;0;0.175895
0.006275;5.19576e-05;3.88806e-15;1.55161e-10;1.56729e-10;0;0.165766
0.0063;6.10123e-05;4.56564e-15;1.81818e-10;1.83835e-10;0;0.170495
0.006325;7.09412e-05;5.30864e-15;2.10893e-10;2.13284e-10;0;0.168145
0.00635;8.13856e-05;6.09021e-15;2.41536e-10;2.44015e-10;0;0.167662
0.006375;9.2144e-05;6.89527e-15;2.73668e-10;2.76858e-10;0;0.168517
0.0064;0.000103538;7.74792e-15;3.07179e-10;3.09693e-10;0;0.168258
0.006425;0.000115112;8.61398e-15;3.41967e-10;3.44355e-10;0;0.166814
0.00645;0.000127316;9.52727e-15;3.77451e-10;3.80611e-10;0;0.167737
0.006475;0.000139551;1.04428e-14;4.1411e-10;4.18076e-10;0;0.167774
0.0065;0.000152192;1.13887e-14;4.51656e-10;4.55059e-10;0;0.168284
0.006525;0.00016474;1.23278e-14;4.88346e-10;4.92141e-10;0;0.167552
0.00655;0.000177246;1.32636e-14;5.26417e-10;5.30408e-10;0;0.1676
0.006575;0.000190146;1.42289e-14;5.63572e-10;5.68257e-10;0;0.168133
0.0066;0.000203319;1.52146e-14;6.02352e-10;6.07085e-10;0;0.166937
0.006625;0.000215977;1.61619e-14;6.39824e-10;6.45857e-10;0;0.169791
0.00665;0.000228809;1.71221e-14;6.78642e-10;6.83853e-10;0;0.167081
0.006675;0.000241095;1.80415e-14;7.15975e-10;7.20368e-10;0;0.167611
0.0067;0.000253201;1.89474e-14;7.51823e-10;7.56949e-10;0;0.167414
0.006725;0.000265268;1.98504e-14;7.86597e-10;7.92222e-10;0;0.16587
0.00675;0.000277034;2.07309e-14;8.2191e-10;8.263e-10;0;0.166378
0.006775;0.000288689;2.1603e-14;8.54903e-10;8.60221e-10;0;0.167225
0.0068;0.000300066;2.24543e-14;8.87262e-10;8.92888e-10;0;0.172522
0.006825;0.000310907;2.32656e-14;9.1919e-10;9.2467e-10;0;0.167736
0.00685;0.000321464;2.40556e-14;9.49789e-10;9.55378e-10;0;0.166437
0.006875;0.000331503;2.48068e-14;9.79472e-10;9.84359e-10;0;0.16706
0.0069;0.000340892;2.55095e-14;1.00747e-09;1.01246e-09;0;0.167688
0.006925;0.000349392;2.61455e-14;1.0348e-09;1.03915e-09;0;0.166758
0.00695;0.000357599;2.67597e-14;1.06106e-09;1.06337e-09;0;0.168328
0.006975;0.000365036;2.73162e-14;1.08583e-09;1.08696e-09;0;0.168146
0.007;0.000372039;2.78402e-14;1.10713e-09;1.11009e-09;0;0.169845
0.007025;7.16495e-07;5.36164e-17;2.16104e-12;2.38769e-12;0;0.241814
0.00705;2.04107e-06;1.52736e-16;6.51137e-12;7.24035e-12;0;0.169197
0.007075;4.32216e-06;3.23434e-16;1.34995e-11;1.40609e-11;0;0.181533
0.0071;7.66611e-06;5.73667e-16;2.35869e-11;2.43564e-11;0;0.167502
0.007125;1.16853e-05;8.74427e-16;3.55237e-11;3.57014e-11;0;0.167569
0.00715;1.64742e-05;1.23279e-15;4.98643e-11;4.98425e-11;0;0.167874
0.007175;2.20485e-05;1.64992e-15;6.77992e-11;6.67313e-11;0;0.165774
0.0072;2.84279e-05;2.1273e-15;8.64703e-11;8.55841e-11;0;0.166569
0.007225;3.57657e-05;2.6764e-15;1.08301e-10;1.07238e-10;0;0.165348
0.00725;4.35834e-05;3.26141e-15;1.31682e-10;1.30736e-10;0;0.16726
0.007275;5.2029e-05;3.8934e-15;1.57214e-10;1.56458e-10;0;0.166516
0.0073;6.11385e-05;4.57508e-15;1.84666e-10;1.83993e-10;0;0.163799
0.007325;7.07446e-05;5.29392e-15;2.13874e-10;2.13806e-10;0;0.166392
0.00735;8.10213e-05;6.06294e-15;2.45677e-10;2.44299e-10;0;0.165634
0.007375;9.21898e-05;6.8987e-15;2.77886e-10;2.77281e-10;0;0.165729
0.0074;0.000103301;7.7302e-15;3.11475e-10;3.11099e-10;0;0.164273
0.007425;0.000114977;8.60388e-15;3.45921e-10;3.44821e-10;0;0.168013
0.00745;0.000127131;9.51339e-15;3.81202e-10;3.80676e-10;0;0.166321
0.007475;0.000139564;1.04438e-14;4.17536e-10;4.17607e-10;0;0.166503
0.0075;0.000152067;1.13794e-14;4.55097e-10;4.54428e-10;0;0.165692
0.007525;0.000164656;1.23215e-14;4.92212e-10;4.91783e-10;0;0.171628
0.00755;0.000177382;1.32738e-14;5.29532e-10;5.29059e-10;0;0.164626
0.007575;0.000190072;1.42234e-14;5.66877e-10;5.67538e-10;0;0.166631
0.0076;0.000202672;1.51663e-14;6.05524e-10;6.05685e-10;0;0.165044
0.007625;0.000215259;1.61081e-14;6.42935e-10;6.43034e-10;0;0.166399
0.00765;0.000227826;1.70486e-14;6.80643e-10;6.80023e-10;0;0.165334
0.007675;0.000240301;1.79821e-14;7.17044e-10;7.16399e-10;0;0.165421
0.0077;0.000252391;1.88868e-14;7.53258e-10;7.52667e-10;0;0.165368
0.007725;0.000264274;1.9776e-14;7.88394e-10;7.88843e-10;0;0.166523
0.00775;0.000275644;2.06268e-14;8.22457e-10;8.23499e-10;0;0.169164
0.007775;0.000287168;2.14892e-14;8.56343e-10;8.56615e-10;0;0.165215
0.0078;0.000298246;2.23182e-14;8.89031e-10;8.88793e-10;0;0.165968
0.007825;0.000308789;2.31071e-14;9.20502e-10;9.20845e-10;0;0.164833
0.00785;0.000319305;2.3894e-14;9.50261e-10;9.52012e-10;0;0.166178
0.007875;0.000329176;2.46327e-14;9.79782e-10;9.82041e-10;0;0.165878
0.0079;0.000338559;2.53349e-14;1.00765e-09;1.01001e-09;0;0.166644
0.007925;0.000347633;2.60139e-14;1.03413e-09;1.03677e-09;0;0.166371
0.00795;0.00035586;2.66295e-14;1.05834e-09;1.0613e-09;0;0.166176
0.007975;0.000363888;2.72303e-14;1.08162e-09;1.08464e-09;0;0.166289
0.008;0.000371154;2.7774e-14;1.10337e-09;1.10625e-09;0;0.166814
0.008025;6.56075e-07;4.9095e-17;2.30731e-12;2.36135e-12;0;0.241423
0.00805;2.18174e-06;1.63263e-16;6.90359e-12;6.77461e-12;0;0.172797
0.008075;4.38542e-06;3.28167e-16;1.33108e-11;1.31168e-11;0;0.17582
0.0081;7.62595e-06;5.70661e-16;2.3022e-11;2.25949e-11;0;0.169004
0.008125;1.16668e-05;8.73046e-16;3.48882e-11;3.44844e-11;0;0.166374
0.00815;1.6424e-05;1.22903e-15;4.93934e-11;4.90203e-11;0;0.165479
