time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
12.1;2.50403e-05;2.50403e-05;1.24756e-05;1.555e-05;0;0.072322
12.2;2.75213e-05;2.75213e-05;1.36347e-05;1.71809e-05;0;0.067489
12.3;3.01188e-05;3.01188e-05;1.48605e-05;1.89125e-05;0;0.068649
12.4;3.27816e-05;3.27816e-05;1.61524e-05;2.07391e-05;0;0.066777
12.5;3.55722e-05;3.55722e-05;1.74843e-05;2.26938e-05;0;0.091803
12.6;3.85336e-05;3.85336e-05;1.88659e-05;2.47458e-05;0;0.094722
12.7;4.16339e-05;4.16339e-05;2.02902e-05;2.68905e-05;0;0.070772
12.8;4.47986e-05;4.47986e-05;2.17634e-05;2.91776e-05;0;0.071292
12.9;4.80751e-05;4.80751e-05;2.3289e-05;3.15495e-05;0;0.067103
13;5.15362e-05;5.15362e-05;2.48551e-05;3.40166e-05;0;0.067784
13.1;5.50978e-05;5.50978e-05;2.64583e-05;3.65915e-05;0;0.075114
13.2;5.87764e-05;5.87764e-05;2.81099e-05;3.92748e-05;0;0.067277
13.3;6.25754e-05;6.25754e-05;2.98178e-05;4.20676e-05;0;0.069672
13.4;6.64749e-05;6.64749e-05;3.15873e-05;4.49632e-05;0;0.067245
13.5;7.04905e-05;7.04905e-05;3.34063e-05;4.79805e-05;0;0.069642
13.6;7.4587e-05;7.4587e-05;3.52909e-05;5.11664e-05;0;0.066688
13.7;7.88122e-05;7.88122e-05;3.72325e-05;5.44195e-05;0;0.069112
13.8;8.31465e-05;8.31465e-05;3.92251e-05;5.78464e-05;0;0.069246
13.9;8.75834e-05;8.75834e-05;4.12761e-05;6.13491e-05;0;0.068312
14;9.21385e-05;9.21385e-05;4.33813e-05;6.49565e-05;0;0.067178
14.1;9.67971e-05;9.67971e-05;4.5554e-05;6.87149e-05;0;0.070578
14.2;0.000101561;0.000101561;4.77907e-05;7.26161e-05;0;0.069593
14.3;0.000106373;0.000106373;5.00897e-05;7.67219e-05;0;0.067962
14.4;0.000111313;0.000111313;5.24503e-05;8.08463e-05;0;0.069135
14.5;0.000116365;0.000116365;5.48909e-05;8.51504e-05;0;0.067553
14.6;0.000121552;0.000121552;5.73987e-05;8.95759e-05;0;0.069318
14.7;0.000126852;0.000126852;5.9995e-05;9.41544e-05;0;0.067895
14.8;0.00013223;0.00013223;6.26499e-05;9.88781e-05;0;0.066903
14.9;0.00013772;0.00013772;6.53988e-05;0.000103722;0;0.069426
15;0.00014331;0.00014331;6.8246e-05;0.00010872;0;0.070355
15.1;0.000149027;0.000149027;7.11615e-05;0.000113878;0;0.068256
15.2;0.000154818;0.000154818;7.42054e-05;0.000119187;0;0.067822
15.3;0.000160705;0.000160705;7.72816e-05;0.000124548;0;0.06734
15.4;0.00016647;0.00016647;8.05139e-05;0.000130185;0;0.067728
15.5;0.000172092;0.000172092;8.38961e-05;0.000136271;0;0.069017
15.6;0.000178555;0.000178555;8.74746e-05;0.000142172;0;0.069908
15.7;0.000184655;0.000184655;9.11136e-05;0.000148138;0;0.06831
15.8;0.000191076;0.000191076;9.4809e-05;0.000154264;0;0.066146
15.9;0.000197653;0.000197653;9.85882e-05;0.000160544;0;0.071888
16;0.000204368;0.000204368;0.000102437;0.000167009;0;0.068392
16.1;0.000210947;0.000210947;0.000106509;0.000174068;0;0.068449
16.2;0.000217652;0.000217652;0.000110587;0.00018071;0;0.067894
16.3;0.000224504;0.000224504;0.000114779;0.000187592;0;0.072172
16.4;0.000231557;0.000231557;0.000119044;0.000194633;0;0.067847
16.5;0.000238756;0.000238756;0.000123418;0.000201861;0;0.06762
16.6;0.000246022;0.000246022;0.000127804;0.000209241;0;0.067737
16.7;0.000252932;0.000252932;0.000132479;0.000216828;0;0.067286
16.8;0.000260948;0.000260948;0.000137176;0.000224645;0;0.094364
16.9;0.000268656;0.000268656;0.000142022;0.000232586;0;0.094313
17;0.00027638;0.00027638;0.000147008;0.000240631;0;0.069468
17.1;0.000284319;0.000284319;0.000152211;0.000248816;0;0.070209
17.2;0.00029176;0.00029176;0.000157488;0.00025695;0;0.066998
17.3;0.000299574;0.000299574;0.000162893;0.000265207;0;0.070622
17.4;0.000307469;0.000307469;0.000168415;0.000273708;0;0.066996
17.5;0.00031535;0.00031535;0.000174104;0.000282293;0;0.067492
17.6;0.000323007;0.000323007;0.000179885;0.000291456;0;0.069024
17.7;0.000330866;0.000330866;0.000185791;0.000300289;0;0.069332
17.8;0.000338861;0.000338861;0.000191901;0.000309336;0;0.067552
17.9;0.000346967;0.000346967;0.000198161;0.000318382;0;0.070406
18;0.000355133;0.000355133;0.000204628;0.000327679;0;0.072386
18.1;0.000363302;0.000363302;0.000211155;0.000337054;0;0.071558
18.2;0.000371511;0.000371511;0.000217834;0.00034656;0;0.070977
18.3;0.00037978;0.00037978;0.000224622;0.000356195;0;0.071511
18.4;0.00038794;0.00038794;0.00023161;0.000365792;0;0.072263
18.5;0.000396243;0.000396243;0.000238733;0.000375561;0;0.071038
18.6;0.000404571;0.000404571;0.000245927;0.00038535;0;0.070387
18.7;0.000412989;0.000412989;0.000253264;0.000395168;0;0.074764
18.8;0.000421395;0.000421395;0.000260748;0.000405193;0;0.070534
18.9;0.000429885;0.000429885;0.000268355;0.000415233;0;0.068364
19;0.000438223;0.000438223;0.000276099;0.000425545;0;0.070821
19.1;0.000446587;0.000446587;0.000283979;0.000435669;0;0.072446
19.2;0.000454962;0.000454962;0.000291953;0.000445562;0;0.067445
19.3;0.000463417;0.000463417;0.000300083;0.000455977;0;0.069293
19.4;0.000471892;0.000471892;0.000308337;0.000466398;0;0.067747
19.5;0.000480388;0.000480388;0.000316714;0.000476907;0;0.066942
19.6;0.000488964;0.000488964;0.000325227;0.00048742;0;0.067694
19.7;0.000497546;0.000497546;0.000333855;0.000497956;0;0.070277
19.8;0.00050696;0.00050696;0.000342806;0.000508443;0;0.069003
19.9;0.000514557;0.000514557;0.000351713;0.000518708;0;0.067869
20;0.000523015;0.000523015;0.000360707;0.000529001;0;0.067896
20.1;1.3178e-07;1.3178e-07;1.22396e-07;1.0497e-07;0;0.101356
20.2;5.20185e-07;5.20185e-07;4.8228e-07;4.61569e-07;0;0.076408
20.3;1.15576e-06;1.15576e-06;1.0745e-06;9.43274e-07;0;0.067999
20.4;2.04594e-06;2.04594e-06;1.94195e-06;1.63676e-06;0;0.068732
20.5;3.18754e-06;3.18754e-06;2.96041e-06;2.55373e-06;0;0.077147
20.6;4.58723e-06;4.58723e-06;4.24918e-06;3.64712e-06;0;0.068622
20.7;6.235e-06;6.235e-06;5.80363e-06;4.9504e-06;0;0.067951
20.8;8.16773e-06;8.16773e-06;7.49616e-06;6.44601e-06;0;0.076082
20.9;1.02543e-05;1.02543e-05;9.44852e-06;8.09789e-06;0;0.070621
21;1.26291e-05;1.26291e-05;1.16291e-05;9.91405e-06;0;0.068633
21.1;1.52461e-05;1.52461e-05;1.4017e-05;1.19373e-05;0;0.068597
21.2;1.81094e-05;1.81094e-05;1.66281e-05;1.41362e-05;0;0.069197
21.3;2.11988e-05;2.11988e-05;1.94497e-05;1.66308e-05;0;0.069564
21.4;2.45317e-05;2.45317e-05;2.24733e-05;1.90214e-05;0;0.070415
21.5;2.80876e-05;2.80876e-05;2.57129e-05;2.16886e-05;0;0.06871
21.6;3.18761e-05;3.18761e-05;2.91236e-05;2.44792e-05;0;0.068951
21.7;3.59722e-05;3.59722e-05;3.27226e-05;2.7444e-05;0;0.070135
21.8;4.02503e-05;4.02503e-05;3.65192e-05;3.05628e-05;0;0.069677
21.9;4.47482e-05;4.47482e-05;4.05118e-05;3.38048e-05;0;0.068787
22;4.94637e-05;4.94637e-05;4.46875e-05;3.71832e-05;0;0.069852
22.1;5.43707e-05;5.43707e-05;4.90545e-05;4.06856e-05;0;0.069704
22.2;5.94843e-05;5.94843e-05;5.36147e-05;4.43118e-05;0;0.07578
22.3;6.48079e-05;6.48079e-05;5.83623e-05;4.80484e-05;0;0.074137
22.4;7.03416e-05;7.03416e-05;6.32684e-05;5.19001e-05;0;0.095886
22.5;7.60681e-05;7.60681e-05;6.83497e-05;5.58578e-05;0;0.096649
22.6;8.20359e-05;8.20359e-05;7.35808e-05;5.99203e-05;0;0.074705
22.7;8.81254e-05;8.81254e-05;7.89093e-05;6.40501e-05;0;0.072315
22.8;9.43734e-05;9.43734e-05;8.43982e-05;6.8218e-05;0;0.070386
22.9;0.000100836;0.000100836;9.00482e-05;7.24991e-05;0;0.069498
23;0.000107458;0.000107458;9.58562e-05;7.68271e-05;0;0.078337
23.1;0.000114261;0.000114261;0.000101769;8.12277e-05;0;0.089826
23.2;0.000121218;0.000121218;0.000107804;8.56672e-05;0;0.071338
23.3;0.000128307;0.000128307;0.000113956;9.02328e-05;0;0.074944
23.4;0.000135574;0.000135574;0.000120252;9.47032e-05;0;0.075259
23.5;0.000142995;0.000142995;0.000126631;9.92444e-05;0;0.078114
23.6;0.000150557;0.000150557;0.000132936;0.000103835;0;0.080339
23.7;0.000158301;0.000158301;0.000139551;0.000108473;0;0.091147
23.8;0.000166168;0.000166168;0.000146228;0.000113114;0;0.076873
23.9;0.000174149;0.000174149;0.000152405;0.0001178;0;0.072136
24;0.000182306;0.000182306;0.000159389;0.000122469;0;0.069874
24.1;0.000190494;0.000190494;0.000166337;0.000127113;0;0.071186
24.2;0.000198967;0.000198967;0.000173276;0.000131867;0;0.068941
24.3;0.000207269;0.000207269;0.000179862;0.000136464;0;0.069923
24.4;0.00021574;0.00021574;0.000186928;0.000141019;0;0.071875
24.5;0.000224408;0.000224408;0.000193962;0.000145721;0;0.076862
24.6;0.000233232;0.000233232;0.000201001;0.000150518;0;0.074675
24.7;0.000242161;0.000242161;0.000207846;0.000155334;0;0.071147
24.8;0.000251172;0.000251172;0.000214873;0.000160098;0;0.073655
24.9;0.000260332;0.000260332;0.000221888;0.000164821;0;0.08286
25;0.000269593;0.000269593;0.000228849;0.00016945;0;0.071131
25.1;0.000278949;0.000278949;0.000235812;0.000174083;0;0.069513
25.2;0.000288369;0.000288369;0.000242805;0.000178761;0;0.07508
25.3;0.000297806;0.000297806;0.000249794;0.000183395;0;0.072821
25.4;0.000307235;0.000307235;0.000256837;0.000188015;0;0.069807
25.5;0.000316766;0.000316766;0.000263812;0.000192597;0;0.073927
25.6;0.00032634;0.00032634;0.000270823;0.000197165;0;0.074892
25.7;0.000335959;0.000335959;0.000277802;0.000201739;0;0.07009
25.8;0.000345598;0.000345598;0.000284782;0.000206407;0;0.073817
25.9;0.000355235;0.000355235;0.0002918;0.000210831;0;0.071036
26;0.000364872;0.000364872;0.000298781;0.000215228;0;0.076359
26.1;0.000374627;0.000374627;0.00030577;0.000219635;0;0.070031
26.2;0.00038442;0.00038442;0.000312586;0.000224097;0;0.073947
26.3;0.000394365;0.000394365;0.000319291;0.000228428;0;0.069941
26.4;0.000404392;0.000404392;0.000325925;0.00023277;0;0.069152
26.5;0.000414409;0.000414409;0.000332526;0.000237073;0;0.069112
26.6;0.000424561;0.000424561;0.000338966;0.000241301;0;0.074902
26.7;0.000434601;0.000434601;0.000345446;0.000245497;0;0.071335
26.8;0.000444901;0.000444901;0.000351746;0.00024968;0;0.069065
26.9;0.00045525;0.00045525;0.000358042;0.000253815;0;0.079618
27;0.000465614;0.000465614;0.00036427;0.000257925;0;0.101385
27.1;0.000475957;0.000475957;0.000370427;0.000261978;0;0.114162
27.2;0.00048636;0.00048636;0.000376261;0.000265943;0;0.09219
27.3;0.000496692;0.000496692;0.000382084;0.000269928;0;0.083594
27.4;0.00050697;0.00050697;0.000387874;0.000273911;0;0.070449
27.5;0.000517365;0.000517365;0.000393604;0.000277707;0;0.079911
27.6;0.000527454;0.000527454;0.000399137;0.000281456;0;0.071356
27.7;0.000537635;0.000537635;0.000404736;0.000285303;0;0.081826
27.8;0.00054783;0.00054783;0.000410263;0.000289168;0;0.097129
27.9;0.000558065;0.000558065;0.000415696;0.000292999;0;0.089519
28;0.000568308;0.000568308;0.000421041;0.000296834;0;0.083803
28.1;0.000578378;0.000578378;0.00042657;0.000300611;0;0.082186
28.2;0.000588407;0.000588407;0.000431645;0.000304548;0;0.071171
28.3;0.000598476;0.000598476;0.000436594;0.000308202;0;0.069171
28.4;0.000608677;0.000608677;0.000441488;0.000311735;0;0.089353
28.5;0.000618939;0.000618939;0.000446293;0.000315318;0;0.103391
28.6;0.000629204;0.000629204;0.0004511;0.000318985;0;0.092433
28.7;0.000639481;0.000639481;0.000455649;0.000322617;0;0.085009
28.8;0.000649754;0.000649754;0.000460047;0.000326353;0;0.072934
28.9;0.000659909;0.000659909;0.00046419;0.000330126;0;0.081423
29;0.000670054;0.000670054;0.000468461;0.000333783;0;0.097776
29.1;0.000680209;0.000680209;0.000472628;0.000337454;0;0.098748
29.2;0.000690357;0.000690357;0.000476701;0.000341133;0;0.098036
29.3;0.000700482;0.000700482;0.000480673;0.000344819;0;0.095364
29.4;0.000710572;0.000710572;0.000484519;0.000348396;0;0.074493
29.5;0.000720502;0.000720502;0.000488258;0.000352047;0;0.074153
29.6;0.000730254;0.000730254;0.000491917;0.000355661;0;0.073347
29.7;0.00073995;0.00073995;0.000495524;0.000359311;0;0.070389
29.8;0.000749689;0.000749689;0.000499081;0.000363067;0;0.070959
29.9;0.000759155;0.000759155;0.000502631;0.000367078;0;0.069371
30;0.000768618;0.000768618;0.000506075;0.000370872;0;0.072643
30.1;1.93295e-07;1.93295e-07;1.49929e-07;2.16549e-07;0;0.099124
30.2;7.51147e-07;7.51147e-07;4.94298e-07;5.23456e-07;0;0.073806
30.3;1.64011e-06;1.64011e-06;1.0198e-06;1.10292e-06;0;0.084364
30.4;2.89911e-06;2.89911e-06;1.78355e-06;1.91118e-06;0;0.096328
30.5;4.53233e-06;4.53233e-06;2.82849e-06;2.98541e-06;0;0.077952
30.6;6.55301e-06;6.55301e-06;4.04883e-06;4.28773e-06;0;0.073029
30.7;8.90665e-06;8.90665e-06;5.52206e-06;5.84017e-06;0;0.070283
30.8;1.16206e-05;1.16206e-05;7.24155e-06;7.64903e-06;0;0.069808
30.9;1.47059e-05;1.47059e-05;9.20086e-06;9.70447e-06;0;0.077507
31;1.81653e-05;1.81653e-05;1.14173e-05;1.20221e-05;0;0.072139
31.1;2.20009e-05;2.20009e-05;1.38535e-05;1.45732e-05;0;0.070977
31.2;2.62033e-05;2.62033e-05;1.65728e-05;1.73938e-05;0;0.067503
31.3;3.07616e-05;3.07616e-05;1.95287e-05;2.05084e-05;0;0.067382
31.4;3.56932e-05;3.56932e-05;2.27201e-05;2.38177e-05;0;0.069252
31.5;4.1062e-05;4.1062e-05;2.61744e-05;2.73865e-05;0;0.067658
31.6;4.67105e-05;4.67105e-05;2.98852e-05;3.12129e-05;0;0.069988
31.7;5.2752e-05;5.2752e-05;3.38744e-05;3.53079e-05;0;0.069215
31.8;5.91478e-05;5.91478e-05;3.81346e-05;3.96621e-05;0;0.069061
31.9;6.58841e-05;6.58841e-05;4.26736e-05;4.42212e-05;0;0.06935
32;7.30026e-05;7.30026e-05;4.74643e-05;4.90521e-05;0;0.069607
32.1;8.03826e-05;8.03826e-05;5.25436e-05;5.41499e-05;0;0.068464
32.2;8.81281e-05;8.81281e-05;5.7747e-05;5.94787e-05;0;0.06778
32.3;9.62993e-05;9.62993e-05;6.34638e-05;6.50868e-05;0;0.071694
32.4;0.00010483;0.00010483;6.93871e-05;7.10834e-05;0;0.069791
32.5;0.000113644;0.000113644;7.56318e-05;7.71022e-05;0;0.068437
32.6;0.00012286;0.00012286;8.21428e-05;8.34149e-05;0;0.069153
32.7;0.000132574;0.000132574;8.89842e-05;9.00008e-05;0;0.071201
32.8;0.000142285;0.000142285;9.60233e-05;9.67867e-05;0;0.069439
32.9;0.000152429;0.000152429;0.000103273;0.000103814;0;0.068703
33;0.000162997;0.000162997;0.000110783;0.000111123;0;0.067344
33.1;0.000173868;0.000173868;0.000118569;0.000118627;0;0.087337
33.2;0.000185049;0.000185049;0.000126641;0.000126381;0;0.095953
33.3;0.000196538;0.000196538;0.000134971;0.000134372;0;0.082611
33.4;0.000208317;0.000208317;0.000143556;0.000142542;0;0.067661
33.5;0.000220379;0.000220379;0.000152414;0.000150979;0;0.07012
33.6;0.000232668;0.000232668;0.000161548;0.000159609;0;0.066579
33.7;0.000245195;0.000245195;0.000170886;0.000168453;0;0.070168
33.8;0.000258043;0.000258043;0.000180522;0.000177483;0;0.067292
33.9;0.000271177;0.000271177;0.000190427;0.000186712;0;0.069107
34;0.000284583;0.000284583;0.000200596;0.000196145;0;0.067831
34.1;0.000298218;0.000298218;0.000210995;0.000205799;0;0.068525
34.2;0.000312121;0.000312121;0.000221659;0.000215651;0;0.067978
34.3;0.000326217;0.000326217;0.00023258;0.000225605;0;0.0676
34.4;0.00034059;0.00034059;0.000243702;0.000235748;0;0.070317
34.5;0.000355072;0.000355072;0.000255093;0.000246032;0;0.06779
34.6;0.000369781;0.000369781;0.000266928;0.000256511;0;0.067357
34.7;0.000384677;0.000384677;0.000278737;0.000267108;0;0.06851
34.8;0.000399813;0.000399813;0.000290497;0.000277784;0;0.070952
34.9;0.000415016;0.000415016;0.000302838;0.000288643;0;0.067459
35;0.000430527;0.000430527;0.000315282;0.000299533;0;0.068013
35.1;0.000446237;0.000446237;0.00032793;0.000310627;0;0.070971
35.2;0.000462221;0.000462221;0.000340673;0.000321871;0;0.067959
35.3;0.000478372;0.000478372;0.000353701;0.00033323;0;0.069115
35.4;0.000494524;0.000494524;0.000366791;0.000344572;0;0.068588
35.5;0.00051115;0.00051115;0.000380065;0.000355996;0;0.067733
35.6;0.000527818;0.000527818;0.000393494;0.000367578;0;0.067685
35.7;0.000544576;0.000544576;0.000407135;0.000379178;0;0.06958
35.8;0.000561424;0.000561424;0.000420889;0.000390847;0;0.070687
35.9;0.000578464;0.000578464;0.000434883;0.000402712;0;0.069645
36;0.000595649;0.000595649;0.000449058;0.000414431;0;0.066825
36.1;0.000612986;0.000612986;0.000463253;0.000426234;0;0.070118
36.2;0.000630401;0.000630401;0.000477638;0.000438032;0;0.067189
