time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.58;5.05081e-05;5.05081e-05;0.000295602;0.000306837;0;0.013789
0.6;5.50775e-05;5.50775e-05;0.000315251;0.00032641;0;0.018001
0.62;5.93814e-05;5.93814e-05;0.000333806;0.000344211;0;0.015444
0.64;6.40693e-05;6.40693e-05;0.000354306;0.000368633;0;0.019151
0.66;6.91239e-05;6.91239e-05;0.000374122;0.000385988;0;0.022281
0.68;7.46119e-05;7.46119e-05;0.000397134;0.00041588;0;0.016357
0.7;8.09335e-05;8.09335e-05;0.00042401;0.000437888;0;0.019109
0.72;8.76988e-05;8.76988e-05;0.000444001;0.000461227;0;0.020393
0.74;9.40653e-05;9.40653e-05;0.000469102;0.000481435;0;0.022369
0.76;0.000101233;0.000101233;0.000491593;0.000503052;0;0.014627
0.78;0.000108724;0.000108724;0.000517744;0.000526792;0;0.01942
0.8;0.000116096;0.000116096;0.000539341;0.000548208;0;0.014087
0.82;0.000123354;0.000123354;0.000562491;0.000571039;0;0.018665
0.84;0.00013054;0.00013054;0.000589359;0.000596719;0;0.015395
0.86;0.000138475;0.000138475;0.000614501;0.000623548;0;0.018332
0.88;0.00014703;0.00014703;0.000641489;0.000648763;0;0.027834
0.9;0.000156555;0.000156555;0.000670553;0.00067316;0;0.026295
0.92;0.000167124;0.000167124;0.000701695;0.000698093;0;0.035226
0.94;0.000178138;0.000178138;0.000727997;0.000724003;0;0.013175
0.96;0.0001892;0.0001892;0.000756932;0.00075089;0;0.020503
0.98;0.000200215;0.000200215;0.00078298;0.000780961;0;0.023964
1;0.000210784;0.000210784;0.00080658;0.000808377;0;0.032567
1.02;3.07434e-07;3.07434e-07;2.51237e-06;5.41007e-07;0;0.04477
1.04;1.03714e-06;1.03714e-06;4.3166e-06;3.15924e-06;0;0.034477
1.06;2.13486e-06;2.13486e-06;6.5229e-06;5.4633e-06;0;0.049463
1.08;3.74368e-06;3.74368e-06;7.91527e-06;9.00345e-06;0;0.020333
1.1;6.07527e-06;6.07527e-06;1.01867e-05;9.73666e-06;0;0.013185
1.12;8.53381e-06;8.53381e-06;1.26649e-05;1.14299e-05;0;0.011784
1.14;1.15666e-05;1.15666e-05;1.70689e-05;1.49514e-05;0;0.017066
1.16;1.4978e-05;1.4978e-05;2.19243e-05;2.01905e-05;0;0.009554
1.18;1.91381e-05;1.91381e-05;2.68147e-05;2.45286e-05;0;0.032644
1.2;2.38788e-05;2.38788e-05;3.20314e-05;2.89255e-05;0;0.030485
1.22;2.92405e-05;2.92405e-05;3.81633e-05;3.49601e-05;0;0.073791
1.24;3.47267e-05;3.47267e-05;4.22481e-05;4.77263e-05;0;0.042111
1.26;4.10478e-05;4.10478e-05;4.9279e-05;5.27693e-05;0;0.031034
1.28;4.81239e-05;4.81239e-05;5.41028e-05;5.56846e-05;0;0.028184
1.3;5.5304e-05;5.5304e-05;6.17891e-05;5.98678e-05;0;0.018006
1.32;6.35669e-05;6.35669e-05;6.74352e-05;6.81464e-05;0;0.017445
1.34;7.291e-05;7.291e-05;7.5008e-05;7.9096e-05;0;0.015293
1.36;8.22304e-05;8.22304e-05;8.37605e-05;8.41248e-05;0;0.019163
1.38;9.24573e-05;9.24573e-05;8.9999e-05;9.01491e-05;0;0.014919
1.4;0.000102973;0.000102973;9.62949e-05;9.75075e-05;0;0.02198
1.42;0.000114161;0.000114161;0.000105977;0.00010485;0;0.031215
1.44;0.000126297;0.000126297;0.000114448;0.000115341;0;0.018603
1.46;0.000138925;0.000138925;0.000125006;0.000123955;0;0.024075
1.48;0.00015237;0.00015237;0.000135691;0.00013254;0;0.01981
1.5;0.000165611;0.000165611;0.000146798;0.00014201;0;0.014366
1.52;0.000178788;0.000178788;0.000157404;0.000152231;0;0.01868
1.54;0.000193395;0.000193395;0.000168228;0.000165222;0;0.014677
1.56;0.000208683;0.000208683;0.000178259;0.000174955;0;0.018013
1.58;0.000224615;0.000224615;0.000187861;0.000184756;0;0.016799
1.6;0.00024224;0.00024224;0.000199557;0.00019559;0;0.018356
1.62;0.000259752;0.000259752;0.000211951;0.00020685;0;0.014776
1.64;0.000278192;0.000278192;0.000222956;0.000218289;0;0.016844
1.66;0.000298006;0.000298006;0.000234883;0.000231823;0;0.018963
1.68;0.000319513;0.000319513;0.00024838;0.000243511;0;0.016958
1.7;0.000340882;0.000340882;0.000260117;0.000255322;0;0.012884
1.72;0.000363988;0.000363988;0.000272425;0.000267469;0;0.016948
1.74;0.00038697;0.00038697;0.000285358;0.000280117;0;0.01688
1.76;0.000411516;0.000411516;0.000294094;0.000292981;0;0.014946
1.78;0.000438418;0.000438418;0.000307828;0.000305155;0;0.016195
1.8;0.000463795;0.000463795;0.000321234;0.000317195;0;0.029298
1.82;0.000492424;0.000492424;0.000335129;0.000330854;0;0.020673
1.84;0.000522866;0.000522866;0.000349238;0.000344644;0;0.022703
1.86;0.000553356;0.000553356;0.000364055;0.000358374;0;0.043041
1.88;0.000585253;0.000585253;0.000377609;0.000372449;0;0.054556
1.9;0.000617973;0.000617973;0.000391301;0.000386059;0;0.017028
1.92;0.000651942;0.000651942;0.000406902;0.000400662;0;0.013116
1.94;0.000684296;0.000684296;0.000422283;0.00041429;0;0.017529
1.96;0.000719818;0.000719818;0.000438492;0.000428899;0;0.01462
1.98;0.000755913;0.000755913;0.000454038;0.000443939;0;0.021138
2;0.000792449;0.000792449;0.000469848;0.000454603;0;0.013145
2.02;8.53865e-07;8.53865e-07;4.85703e-07;7.92684e-07;0;0.024175
2.04;2.82255e-06;2.82255e-06;1.41047e-06;1.57592e-06;0;0.01542
2.06;6.27889e-06;6.27889e-06;2.18645e-06;1.99877e-06;0;0.021434
2.08;9.13047e-06;9.13047e-06;3.32489e-06;3.20152e-06;0;0.017603
2.1;1.4046e-05;1.4046e-05;6.27284e-06;4.34874e-06;0;0.014072
2.12;1.97552e-05;1.97552e-05;7.93107e-06;5.95631e-06;0;0.016586
2.14;2.57317e-05;2.57317e-05;9.64555e-06;8.20136e-06;0;0.020827
2.16;3.35699e-05;3.35699e-05;1.09527e-05;1.02859e-05;0;0.016239
2.18;4.26933e-05;4.26933e-05;1.30859e-05;1.22741e-05;0;0.014105
2.2;5.17063e-05;5.17063e-05;1.58255e-05;1.49683e-05;0;0.016936
2.22;6.28762e-05;6.28762e-05;1.96182e-05;1.7938e-05;0;0.017032
